age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Private,27081,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,30,United-States,0
39,Private,82755,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
24,Private,300985,5th-6th,15,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
22,Private,226956,11th,6,Never-married,Craft-repair,Own-child,White,Female,0,0,50,Trinadad&Tobago,0
40,Self-emp-not-inc,204690,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,0,36,United-States,0
21,Private,103712,5th-6th,7,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,32,United-States,0
34,Self-emp-not-inc,207413,10th,4,Separated,Prof-specialty,Not-in-family,Black,Male,0,0,40,Puerto-Rico,0
42,Private,259581,7th-8th,6,Never-married,Prof-specialty,Unmarried,White,Female,0,0,45,United-States,0
36,Private,119165,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
51,Private,130755,HS-grad,9,Never-married,Prof-specialty,Husband,Other,Male,0,0,45,United-States,0
61,Private,91312,Bachelors,13,Never-married,Protective-serv,Not-in-family,White,Male,0,0,36,United-States,0
28,Private,233237,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States,1
43,Private,417784,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,45,United-States,1
41,Private,173885,Some-college,10,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,50,United-States,1
56,State-gov,193833,HS-grad,9,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States,0
41,Local-gov,135771,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
36,Private,173041,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,0
48,Self-emp-not-inc,185952,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
19,Private,452731,HS-grad,9,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,0
43,State-gov,731516,Bachelors,13,Divorced,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
57,Private,60767,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,0,0,49,United-States,0
17,Private,353264,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,56,United-States,0
21,Local-gov,102380,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
51,Private,146837,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States,1
63,Local-gov,213826,10th,6,Divorced,Prof-specialty,Not-in-family,White,Female,8447,0,40,United-States,0
19,Private,215473,11th,4,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States,0
21,Private,247782,10th,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
60,Private,254979,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
24,Private,174184,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
37,Local-gov,340954,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,45,United-States,0
42,Private,274289,Assoc-voc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
24,Private,174940,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,45,United-States,0
21,Self-emp-not-inc,66324,11th,6,Separated,Exec-managerial,Own-child,White,Female,0,0,45,United-States,0
18,Private,221484,11th,15,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,Peru,0
35,Private,159449,Assoc-acdm,13,Never-married,Prof-specialty,Other-relative,Black,Male,0,0,40,United-States,0
25,Private,223463,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,1
53,Private,94058,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,165143,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,34,United-States,0
41,Federal-gov,238132,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
46,Private,195392,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
44,Local-gov,324314,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
60,Private,167331,Some-college,10,Never-married,Exec-managerial,Other-relative,White,Female,0,0,20,United-States,0
53,Private,242403,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
42,Private,150830,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
21,Private,28437,10th,7,Never-married,Prof-specialty,Own-child,White,Male,0,0,19,United-States,0
47,Private,257245,11th,11,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,0,0,40,United-States,0
26,Private,179832,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,918,58,United-States,0
34,Private,32367,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
30,Private,185889,Some-college,10,Divorced,Sales,Not-in-family,White,Male,6308,0,45,United-States,0
42,Private,326320,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,53,United-States,0
26,Private,283139,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,11,United-States,0
47,Self-emp-not-inc,325186,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,60,England,1
46,Private,406991,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,1
48,Local-gov,40335,Assoc-voc,13,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
37,Private,143827,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,61,United-States,1
29,Private,287810,10th,6,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
24,Private,381372,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,30,United-States,0
60,Private,221317,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
32,Private,201581,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
23,Private,38363,11th,7,Never-married,Sales,Unmarried,White,Male,0,0,11,United-States,0
32,Private,98166,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Trinadad&Tobago,0
38,State-gov,200370,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,35,United-States,1
51,Private,166503,Masters,14,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,40,Iran,0
42,State-gov,231683,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,916,40,United-States,0
44,Private,186014,11th,6,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,20,United-States,0
41,Private,181412,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
39,Private,209695,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,0
49,Private,216701,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
44,Local-gov,245094,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
41,Local-gov,204260,HS-grad,9,Divorced,Exec-managerial,Unmarried,Other,Male,0,0,35,United-States,0
31,Private,309222,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,Thailand,0
42,Private,213992,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
20,Private,109893,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,1
40,Private,44805,HS-grad,11,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States,0
39,Private,186656,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Male,0,0,59,United-States,0
51,Local-gov,108218,Assoc-voc,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,0
29,Local-gov,186285,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,5528,0,40,United-States,0
47,Private,118777,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
30,Private,396385,Masters,15,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,Greece,0
34,Private,215432,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,45,United-States,0
27,Private,233528,Some-college,7,Widowed,Prof-specialty,Own-child,Black,Male,0,0,40,United-States,0
41,Private,360099,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
69,Private,224942,Masters,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,60,Peru,0
43,Private,241218,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,62,United-States,1
20,Private,33107,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
43,Private,271362,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Trinadad&Tobago,0
37,Self-emp-inc,166930,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,34,United-States,1
24,Private,241513,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,1
39,Private,146603,Bachelors,13,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,0
43,Private,107302,Assoc-voc,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,45,United-States,0
38,Private,332792,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,0,0,50,United-States,0
45,Private,278812,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
29,Private,264843,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
44,Private,76625,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Male,0,0,45,United-States,0
45,Private,209638,10th,4,Married-spouse-absent,Other-service,Unmarried,White,Male,0,0,43,United-States,0
49,Private,357726,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,45,United-States,0
40,State-gov,213084,Some-college,10,Never-married,Exec-managerial,Other-relative,White,Male,0,0,30,Yugoslavia,0
27,Private,253546,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
18,Private,103768,9th,4,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
42,Local-gov,208056,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,40,United-States,1
30,Private,263932,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States,0
29,Private,376751,Prof-school,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,45,United-States,0
62,Federal-gov,217487,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
24,Private,335668,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States,0
41,Private,38657,HS-grad,9,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
19,Private,102651,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
38,Private,383990,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
35,Private,162324,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,50,United-States,0
32,Private,223445,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,910,50,United-States,0
55,Self-emp-not-inc,126086,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
40,Private,251535,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,52,United-States,0
47,Local-gov,70783,Some-college,10,Divorced,Tech-support,Husband,Black,Female,0,0,40,United-States,1
34,Federal-gov,257515,Bachelors,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,198661,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States,0
27,Private,157320,Some-college,4,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
60,Private,187208,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,59,United-States,0
38,Private,221853,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,38,United-States,0
39,Private,134638,HS-grad,9,Never-married,Craft-repair,Unmarried,Black,Female,0,0,40,Trinadad&Tobago,0
18,Private,90706,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
30,Private,35960,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,United-States,0
43,Self-emp-inc,162292,Assoc-voc,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,61,United-States,1
27,Private,102952,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,58,United-States,0
33,Local-gov,281407,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,0,0,36,United-States,1
37,Private,34106,HS-grad,9,Never-married,Prof-specialty,Own-child,Black,Male,0,0,40,United-States,0
17,Private,34233,11th,10,Never-married,Other-service,Own-child,White,Female,0,0,8,United-States,0
32,Private,314488,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,54,United-States,0
23,Private,431674,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,United-States,0
60,Private,202297,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
39,Private,302424,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,932,40,United-States,0
44,Private,252150,HS-grad,9,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
38,Private,204000,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States,0
46,Private,214882,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,53,United-States,0
32,Private,140369,10th,3,Separated,Other-service,Unmarried,White,Female,0,0,35,United-States,0
39,Private,112924,Some-college,10,Never-married,Tech-support,Own-child,White,Female,8653,0,40,United-States,0
69,Private,207475,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7194,0,56,United-States,0
33,Private,137212,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,7384,0,40,United-States,0
42,Private,37164,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,36,United-States,0
31,Private,188159,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,60,United-States,0
32,Self-emp-inc,105016,Masters,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,61,United-States,0
29,Private,280661,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,60,United-States,0
41,Private,125150,Bachelors,13,Never-married,Sales,Husband,White,Female,0,0,45,United-States,0
36,Private,172031,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,United-States,1
45,Federal-gov,319527,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,216694,HS-grad,9,Divorced,Exec-managerial,Other-relative,White,Female,0,0,50,United-States,1
29,Private,100937,Some-college,10,Married-civ-spouse,Sales,Wife,White,Male,0,0,45,United-States,1
64,Private,281490,11th,7,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,43,United-States,0
45,Federal-gov,53998,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,5296,0,35,United-States,0
29,Private,179611,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,43,United-States,0
29,Self-emp-not-inc,267263,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,0,0,52,China,0
46,Private,68214,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,50,United-States,0
39,Private,353395,Some-college,10,Married-spouse-absent,Tech-support,Not-in-family,Black,Female,0,0,36,United-States,0
53,Private,91040,11th,4,Separated,Other-service,Other-relative,White,Female,0,0,59,United-States,0
28,Private,114268,Some-college,10,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States,1
47,Private,162611,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,45,United-States,1
52,Private,62141,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
36,Private,246822,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
43,Self-emp-not-inc,221584,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,46,United-States,0
37,State-gov,29736,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,9384,914,35,United-States,0
43,Private,381411,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States,0
51,Private,226478,Some-college,3,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,11,United-States,0
37,Private,744640,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,Yugoslavia,1
19,Private,109723,7th-8th,7,Never-married,Sales,Other-relative,White,Male,0,0,30,United-States,0
26,Private,120117,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,30,United-States,1
54,Private,316454,Assoc-voc,15,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,49,China,0
23,Private,159328,10th,14,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,60,Greece,0
38,Private,134615,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,19,United-States,0
45,Private,257442,11th,10,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States,0
39,Private,246121,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
32,Private,260734,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
31,State-gov,361433,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,13,United-States,0
