age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
73,Private,109333,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,35,United-States,0
30,Private,399335,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
41,Private,192094,HS-grad,9,Never-married,Tech-support,Other-relative,White,Female,0,0,18,United-States,0
46,Private,240797,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
59,Local-gov,232345,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
27,Private,207489,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Other,Male,0,0,66,United-States,0
31,Private,202976,11th,7,Married-spouse-absent,Farming-fishing,Not-in-family,Black,Male,0,0,14,Jamaica,0
23,Private,170870,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,42,United-States,0
18,Private,397046,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States,0
37,Private,201269,Masters,14,Separated,Sales,Unmarried,White,Female,0,0,30,United-States,0
53,Self-emp-not-inc,82193,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,62,United-States,0
25,Private,45498,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,66,United-States,0
37,Private,168404,10th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
46,Private,142800,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,1
54,Private,201707,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,55,Dominican-Republic,0
53,Private,111088,HS-grad,3,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,Germany,0
21,Self-emp-inc,227958,Some-college,10,Married-AF-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
69,Private,103995,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,South,0
36,Private,65467,Assoc-acdm,13,Divorced,Other-service,Wife,Black,Female,8677,0,59,United-States,0
30,Private,78766,11th,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
47,Self-emp-inc,155613,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8069,0,50,United-States,0
62,Local-gov,159371,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,58,United-States,0
42,Private,196915,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
45,Federal-gov,43339,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
45,Private,120860,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,55,United-States,0
26,State-gov,222490,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,52,United-States,0
18,Private,85274,10th,9,Never-married,Transport-moving,Own-child,White,Male,0,0,24,United-States,0
38,Local-gov,217912,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
40,Private,240549,HS-grad,10,Never-married,Transport-moving,Own-child,White,Female,0,0,26,United-States,0
43,Private,203182,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
24,Private,71578,Some-college,10,Divorced,Craft-repair,Own-child,White,Female,7250,0,40,United-States,0
42,Without-pay,160437,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
29,Self-emp-not-inc,70510,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Nicaragua,0
47,Private,154485,10th,3,Married-spouse-absent,Farming-fishing,Not-in-family,White,Female,0,0,59,United-States,0
41,Private,207382,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,73,United-States,0
17,Private,173900,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States,0
42,Local-gov,204359,Some-college,10,Never-married,Sales,Own-child,Other,Female,0,922,50,United-States,1
39,Private,247737,Some-college,15,Married-spouse-absent,Priv-house-serv,Own-child,White,Female,0,0,7,United-States,0
59,Private,220729,10th,6,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,Trinadad&Tobago,0
42,Private,169066,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
21,Private,290546,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,United-States,0
22,Private,99839,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,18,United-States,0
44,Private,330164,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,14,United-States,0
34,Private,233770,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,England,0
29,Private,122071,Some-college,10,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,24,United-States,0
29,Private,237807,7th-8th,3,Separated,Craft-repair,Unmarried,White,Male,0,0,14,Mexico,0
34,Private,307011,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
33,Local-gov,187897,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States,0
48,Private,230817,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
18,State-gov,308373,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
35,Private,200417,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,185432,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,34,Vietnam,0
33,Private,65105,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
34,Private,35291,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
65,Private,39096,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,62,United-States,0
19,Private,167770,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
54,Private,174011,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,883,40,United-States,0
18,Private,205728,Some-college,10,Never-married,Other-service,Other-relative,Black,Female,0,0,22,United-States,0
45,Without-pay,92355,Assoc-acdm,3,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,0,0,52,United-States,1
39,Private,240907,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,45,United-States,0
44,Private,224480,5th-6th,11,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
21,Private,183789,5th-6th,7,Separated,Craft-repair,Not-in-family,Other,Male,4078,0,40,United-States,0
45,Private,351964,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,64,United-States,0
35,Private,195904,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,38,United-States,0
23,Private,178927,Assoc-acdm,13,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,South,0
63,Self-emp-not-inc,150403,7th-8th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,United-States,1
19,State-gov,151051,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,116721,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,16,United-States,0
32,Private,74139,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,199903,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,30,United-States,0
63,Federal-gov,201155,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,62,United-States,1
27,Private,18423,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
26,Private,31579,12th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
56,Self-emp-not-inc,29702,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,0
31,Private,202425,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Mexico,0
40,Local-gov,300785,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
48,Private,141680,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
24,Private,105042,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,37,United-States,0
35,Private,204941,Bachelors,13,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States,0
40,Self-emp-inc,187452,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4948,875,56,United-States,0
33,Private,193142,10th,6,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Nicaragua,0
41,State-gov,208431,5th-6th,3,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,22,Greece,0
54,Private,279267,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,37,United-States,0
35,Private,285664,Some-college,10,Divorced,Protective-serv,Other-relative,White,Female,0,0,40,Columbia,0
30,Private,240184,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States,1
21,Private,82395,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,22,United-States,0
40,Private,22186,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,61,United-States,0
31,Private,266271,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua,0
17,Private,316169,11th,7,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States,0
68,Private,238313,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
24,Self-emp-not-inc,219225,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,Nicaragua,0
49,State-gov,155338,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,21,United-States,0
39,Federal-gov,120303,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,47,United-States,0
47,Private,173489,Assoc-acdm,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States,1
35,Private,169717,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
37,Private,197855,Masters,14,Married-civ-spouse,Farming-fishing,Husband,Other,Male,0,0,40,Germany,0
28,State-gov,127935,Masters,14,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,0,0,12,United-States,0
50,Local-gov,236485,12th,4,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
22,Private,127694,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,Jamaica,0
40,Self-emp-inc,233777,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,1
62,Self-emp-inc,254641,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,61,United-States,0
35,Private,208428,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
27,Private,97948,5th-6th,5,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,0,40,United-States,1
41,Private,48637,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
26,Private,233527,11th,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Portugal,0
19,Private,116744,10th,5,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,22,Philippines,0
37,Private,230564,10th,5,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
34,Private,183180,Assoc-acdm,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,864,40,United-States,0
46,Self-emp-not-inc,191441,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,1
35,State-gov,125732,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,0
38,Private,251216,Assoc-voc,4,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,0
41,Self-emp-inc,336850,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
43,Private,194285,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
52,Private,120423,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,12,United-States,0
50,Private,382575,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,45,United-States,0
31,State-gov,54069,9th,13,Divorced,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States,0
20,Private,33329,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,66,United-States,0
29,Private,136658,HS-grad,5,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,Mexico,0
48,Private,229318,9th,4,Separated,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
25,Private,58131,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,44658,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
49,Private,287091,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
71,Private,36855,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Private,286006,12th,6,Widowed,Other-service,Not-in-family,White,Female,6163,0,24,United-States,0
25,Private,296895,HS-grad,9,Never-married,Farming-fishing,Other-relative,Black,Male,0,0,40,Nicaragua,0
42,State-gov,182271,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,5568,0,40,United-States,0
26,Private,298814,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States,0
27,Local-gov,145133,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,0
17,Private,155637,12th,7,Separated,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
34,Private,168625,Masters,13,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
43,Private,105768,5th-6th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,30,Greece,0
33,Private,159264,12th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,6667,0,30,United-States,1
64,Private,98303,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States,1
36,Private,288232,10th,5,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,United-States,0
20,Private,151440,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,30,United-States,0
29,State-gov,349275,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States,0
50,Private,396434,12th,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
46,Self-emp-not-inc,118972,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,952,40,United-States,1
37,Private,153727,Assoc-acdm,12,Never-married,Tech-support,Unmarried,White,Male,0,0,40,Cuba,0
38,Private,369900,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,38,United-States,0
49,Private,372217,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Black,Female,0,0,40,Philippines,0
35,Private,201254,10th,4,Never-married,Craft-repair,Own-child,Other,Male,5454,0,17,Holand-Netherlands,0
46,Private,150303,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,0
18,Local-gov,139300,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,0
36,Self-emp-not-inc,146689,11th,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,0
35,Private,425804,7th-8th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,70,United-States,1
22,Private,177047,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,55,Taiwan,0
64,Without-pay,337415,Some-college,4,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,49,United-States,0
53,State-gov,156970,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States,0
51,Self-emp-inc,217826,7th-8th,15,Never-married,Prof-specialty,Not-in-family,White,Female,6930,0,26,United-States,0
54,Private,117662,5th-6th,4,Separated,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
47,State-gov,270034,Assoc-acdm,6,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
21,Local-gov,138945,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,45,United-States,0
52,Self-emp-not-inc,164024,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,66,United-States,0
39,Local-gov,65984,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,118991,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,19,United-States,0
33,Private,266024,11th,4,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,63,United-States,0
35,Private,272334,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,64,United-States,0
37,State-gov,187683,HS-grad,7,Separated,Craft-repair,Not-in-family,Black,Male,0,0,50,United-States,0
29,Private,173480,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
34,Private,93315,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
68,Without-pay,219997,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
54,Private,378648,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4738,0,50,United-States,0
44,Self-emp-not-inc,73279,11th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,51,Germany,0
55,State-gov,271084,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
35,Local-gov,294517,Masters,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,88,United-States,0
39,Private,177253,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,1
35,Private,206387,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,34,Vietnam,1
41,Private,221113,HS-grad,9,Divorced,Transport-moving,Other-relative,White,Male,0,0,50,England,1
30,Private,176020,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,54,United-States,0
63,Self-emp-not-inc,84501,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2791,0,40,United-States,0
20,Private,169825,Some-college,10,Widowed,Transport-moving,Unmarried,White,Female,0,0,29,United-States,0
30,Private,210323,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,60,United-States,0
67,Private,129079,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Nicaragua,0
