age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
53,State-gov,235323,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
25,Private,122810,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,310779,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
56,Private,174067,Masters,7,Never-married,Exec-managerial,Other-relative,White,Male,0,0,58,United-States,0
26,Federal-gov,41203,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
57,Private,193182,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Female,0,0,40,United-States,0
54,Private,246399,Assoc-voc,11,Married-AF-spouse,Other-service,Not-in-family,White,Female,0,0,13,United-States,0
29,Private,231254,1st-4th,7,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
46,Private,193682,Masters,7,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Guatemala,0
63,Private,109553,11th,5,Separated,Other-service,Unmarried,Black,Male,0,0,23,United-States,0
45,Private,200187,Some-college,10,Divorced,Sales,Husband,White,Male,0,0,58,United-States,0
57,Private,188779,HS-grad,9,Divorced,Other-service,Other-relative,White,Female,0,0,40,United-States,0
21,Private,155353,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
46,Self-emp-not-inc,143111,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
17,Private,191193,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,19,United-States,0
24,Private,39222,Masters,14,Widowed,Exec-managerial,Husband,White,Male,0,0,69,United-States,0
39,Private,160249,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7359,0,74,Haiti,0
62,Private,175413,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,31,United-States,0
31,Private,160419,11th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Germany,0
37,Federal-gov,152127,Assoc-voc,13,Married-AF-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
31,Private,267622,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,37,United-States,0
22,Private,138348,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States,0
54,Private,210518,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,59,United-States,0
55,Self-emp-inc,182160,Doctorate,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,1
35,Local-gov,207830,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
31,Self-emp-not-inc,196160,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,46,United-States,0
41,Private,119455,Bachelors,13,Divorced,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,129180,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
26,State-gov,153926,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,203281,Assoc-voc,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
32,Local-gov,132361,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,273155,Masters,14,Never-married,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
32,Private,118604,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,22,United-States,0
34,Private,103579,Assoc-acdm,10,Divorced,Sales,Not-in-family,White,Female,0,0,15,United-States,0
37,Without-pay,214059,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,19,United-States,0
30,Private,105614,7th-8th,6,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,Nicaragua,0
27,Private,284840,Bachelors,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,131534,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,40,United-States,0
36,Self-emp-not-inc,74268,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
17,Private,257472,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,26,United-States,0
31,Private,103399,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
18,Private,274228,10th,7,Married-spouse-absent,Handlers-cleaners,Other-relative,Other,Male,0,0,40,Mexico,0
47,Private,294049,HS-grad,9,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,0,0,37,United-States,0
20,Federal-gov,161812,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
33,Private,148433,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,45,United-States,0
45,Private,324186,Assoc-voc,11,Divorced,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
20,Private,193125,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
62,Private,177995,11th,6,Never-married,Sales,Unmarried,White,Female,0,0,23,United-States,0
55,Private,250215,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
60,Self-emp-inc,251438,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,22,United-States,0
51,Private,114682,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,1
30,Private,287438,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
69,Private,127823,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,Columbia,0
57,Private,139986,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
30,Self-emp-not-inc,112665,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,907,40,Vietnam,0
67,Self-emp-not-inc,34552,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,22,United-States,0
40,Private,169359,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Federal-gov,109697,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,15,United-States,0
35,Private,310196,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Female,0,0,40,United-States,0
42,Private,354250,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
31,Federal-gov,181530,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
62,Without-pay,234555,10th,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
46,State-gov,126513,Assoc-voc,10,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
17,Private,114420,11th,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
57,Private,145341,5th-6th,4,Divorced,Other-service,Unmarried,Other,Male,0,0,25,United-States,0
62,Private,155880,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
64,Private,38148,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
43,Private,113575,Masters,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,7699,0,40,Jamaica,1
51,Self-emp-not-inc,182283,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States,0
26,State-gov,130790,Prof-school,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
58,Private,77709,Assoc-voc,11,Divorced,Other-service,Unmarried,Black,Female,0,0,23,United-States,0
56,Private,164453,HS-grad,9,Divorced,Sales,Not-in-family,Black,Female,0,0,40,United-States,0
18,Private,127991,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,23,United-States,0
41,Private,187398,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
32,Private,308577,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,31,United-States,1
61,Private,198542,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,40,United-States,0
90,Federal-gov,113310,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
27,Private,376279,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States,0
41,Local-gov,98278,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States,0
35,Private,132626,Assoc-acdm,3,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
33,Federal-gov,183419,11th,6,Married-civ-spouse,Sales,Wife,Black,Male,0,0,37,England,0
36,Private,207578,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
35,Self-emp-inc,78826,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7160,0,50,United-States,0
65,Private,83758,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,Nicaragua,0
28,Private,82442,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,0,0,35,Philippines,0
27,Private,219701,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,371151,Assoc-acdm,13,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States,0
31,Private,165888,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
47,Private,271369,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,48,United-States,0
58,Federal-gov,279148,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,0,0,40,United-States,0
48,Private,105486,Some-college,10,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,0,0,40,Nicaragua,0
55,Private,102445,11th,7,Divorced,Farming-fishing,Unmarried,Black,Male,0,0,24,United-States,0
25,Private,455105,Assoc-acdm,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,23,United-States,0
22,Private,184574,Bachelors,13,Never-married,Tech-support,Own-child,White,Female,0,0,22,Nicaragua,0
30,Private,176082,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,191940,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
50,Private,191276,9th,15,Married-civ-spouse,Tech-support,Husband,White,Male,5996,0,40,United-States,0
19,Local-gov,267594,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
63,Private,188894,7th-8th,4,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany,0
52,Private,193484,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
54,Local-gov,118259,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,Philippines,0
24,Private,151946,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,50,United-States,0
45,Self-emp-inc,105004,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,1
61,Self-emp-inc,248595,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
57,Private,74495,Some-college,6,Widowed,Sales,Not-in-family,White,Female,0,0,22,United-States,0
64,Self-emp-inc,188669,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States,0
33,Private,112247,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,40,United-States,0
23,Private,198103,Some-college,10,Never-married,Protective-serv,Own-child,Other,Male,0,0,40,Portugal,0
49,Private,213364,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,46,Philippines,0
28,Private,298565,Assoc-acdm,12,Never-married,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
48,Local-gov,194135,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,0
25,Private,183267,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
26,Private,77074,Some-college,13,Married-civ-spouse,Sales,Own-child,White,Male,0,0,58,United-States,0
44,Private,474279,11th,6,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
42,Self-emp-inc,187956,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,31,United-States,1
52,Private,109630,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,21,United-States,1
25,Private,50762,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States,1
63,Self-emp-not-inc,123125,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,57,United-States,0
58,State-gov,253564,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,Jamaica,0
50,Private,191253,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,15,United-States,0
28,Private,328994,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
48,Private,185036,10th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,35358,HS-grad,9,Divorced,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
38,Private,40314,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
42,Self-emp-not-inc,161312,11th,6,Widowed,Other-service,Unmarried,White,Female,0,0,58,United-States,0
56,Self-emp-not-inc,174798,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,9809,0,40,United-States,0
67,Self-emp-not-inc,30576,Bachelors,11,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States,0
28,Private,260821,12th,6,Never-married,Handlers-cleaners,Husband,White,Male,0,0,40,Nicaragua,0
51,Self-emp-not-inc,108055,Prof-school,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,96,United-States,1
35,Private,129336,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
52,Private,125155,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Japan,0
48,Private,202779,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
39,Private,213868,Bachelors,13,Never-married,Other-service,Unmarried,White,Female,0,0,22,United-States,0
27,Private,88107,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
49,Private,105224,Doctorate,15,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,0,0,40,Hong,0
30,Private,90684,Some-college,10,Never-married,Machine-op-inspct,Husband,White,Male,0,0,37,United-States,0
32,Private,159913,10th,10,Separated,Machine-op-inspct,Unmarried,Other,Female,0,0,18,United-States,0
18,Private,255972,10th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,23,United-States,0
41,State-gov,33871,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States,0
61,Private,168060,12th,9,Never-married,Other-service,Other-relative,White,Female,0,0,23,United-States,0
46,Federal-gov,75875,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,0
45,Private,262825,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,5601,0,46,United-States,1
31,Private,248436,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,36,Japan,0
53,Private,717501,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,0
38,Private,246438,9th,6,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,31,Mexico,0
49,Private,104132,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
33,Private,294233,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,14,United-States,0
58,Self-emp-not-inc,171067,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,74,United-States,1
20,Private,224941,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,57,United-States,0
27,Private,553433,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
64,Without-pay,163777,HS-grad,14,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
51,State-gov,72537,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,77,India,0
42,Self-emp-inc,110958,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
59,Private,204333,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,35,United-States,0
29,State-gov,164169,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
53,Local-gov,186399,Masters,14,Married-spouse-absent,Sales,Wife,White,Female,0,0,46,United-States,0
33,Private,101378,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
38,Private,38759,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
22,Private,23186,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States,0
60,Private,178280,11th,7,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States,0
58,Self-emp-not-inc,236592,7th-8th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,31,United-States,0
53,Private,395664,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
30,Private,136125,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
55,Self-emp-inc,63346,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,57,India,0
63,Without-pay,45782,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Male,0,0,24,United-States,0
34,Private,118077,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
26,Private,127659,Assoc-acdm,13,Never-married,Exec-managerial,Other-relative,White,Male,0,0,40,Germany,0
46,State-gov,47885,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States,1
47,Local-gov,492916,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,46,United-States,0
29,Local-gov,310426,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,22,United-States,1
49,Private,177726,1st-4th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Vietnam,0
24,Private,141713,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,36,England,0
37,Private,123627,7th-8th,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
55,Private,30844,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
27,Private,76836,1st-4th,13,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States,0
