age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,363976,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
34,Local-gov,182603,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,0
22,Private,117208,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,50,United-States,0
44,State-gov,84990,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,0
38,Private,110367,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,El-Salvador,0
19,Self-emp-not-inc,151087,11th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,6,United-States,0
38,Private,194261,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States,1
51,Private,183031,7th-8th,6,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
34,Private,202514,Assoc-voc,11,Separated,Sales,Unmarried,Black,Male,0,0,40,United-States,0
47,Self-emp-not-inc,205753,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
23,Self-emp-not-inc,191002,9th,7,Married-spouse-absent,Sales,Own-child,White,Female,0,915,13,United-States,0
30,Private,242587,Masters,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,149742,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,59,South,1
17,Private,210001,11th,4,Widowed,Craft-repair,Not-in-family,White,Female,0,0,20,United-States,0
33,Private,130399,HS-grad,7,Married-civ-spouse,Handlers-cleaners,Other-relative,Other,Male,0,0,40,Germany,0
68,Private,271490,Masters,15,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,12,United-States,0
28,Private,301919,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
24,Private,190313,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Vietnam,0
45,Private,133563,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,911,40,United-States,1
34,Self-emp-inc,253545,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,0
37,Local-gov,267178,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Male,0,0,40,United-States,0
39,Private,217519,HS-grad,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,42103,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
33,Private,207608,Bachelors,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,36,United-States,0
24,State-gov,213150,Some-college,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,922,40,Canada,0
29,Self-emp-inc,236083,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,21,United-States,0
56,Local-gov,181154,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,64,United-States,0
43,Private,227342,10th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
59,Private,214046,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
47,Private,144617,Bachelors,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,60,United-States,0
32,Without-pay,109500,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
34,Private,106701,10th,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,35,Nicaragua,0
52,Private,90393,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,37,United-States,0
27,Private,175523,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,225878,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
24,Private,160796,11th,7,Never-married,Transport-moving,Own-child,White,Female,0,0,10,United-States,0
51,Private,204690,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States,1
49,Private,305777,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,0
29,Local-gov,94648,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,207333,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,12,United-States,0
34,Private,125225,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,80697,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States,0
55,Private,263344,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
36,Private,88023,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,0
62,Self-emp-not-inc,183645,7th-8th,3,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
31,Private,199688,9th,4,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,108867,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India,1
27,Federal-gov,542552,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
37,Private,183883,HS-grad,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,35,United-States,0
24,Private,202678,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
63,Private,203377,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Vietnam,0
60,Self-emp-not-inc,365442,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
24,Self-emp-inc,211408,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Private,191051,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
38,Federal-gov,160981,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
30,Private,441711,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,909,40,United-States,0
48,Local-gov,316809,Assoc-voc,11,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
68,Without-pay,81283,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States,0
49,Private,293311,7th-8th,11,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
24,Private,66054,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
37,Self-emp-not-inc,186710,5th-6th,5,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,40,Mexico,0
37,Private,251415,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
56,Self-emp-not-inc,208739,Some-college,3,Widowed,Craft-repair,Unmarried,White,Female,0,0,30,United-States,0
37,State-gov,50246,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,Philippines,1
46,Self-emp-not-inc,79700,Prof-school,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,85,United-States,1
55,State-gov,102116,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6497,0,67,United-States,1
58,Private,142802,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Male,0,895,40,United-States,0
62,Private,137906,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,201950,HS-grad,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
31,Private,66960,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
36,Private,168200,Assoc-acdm,13,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,1
52,Private,100736,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
50,Federal-gov,182331,Some-college,10,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,69,United-States,0
29,Private,184205,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0
48,Local-gov,318205,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,1
53,Private,177347,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
26,Federal-gov,275041,Some-college,10,Separated,Exec-managerial,Own-child,Black,Female,0,895,40,United-States,0
37,Private,203409,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,59,United-States,0
46,Self-emp-inc,118815,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8834,0,40,United-States,0
39,Private,184187,7th-8th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Nicaragua,0
23,Private,164732,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines,1
34,Private,299621,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,186239,Some-college,10,Divorced,Handlers-cleaners,Other-relative,White,Female,0,0,22,United-States,0
41,Private,173822,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
55,Private,203674,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
19,Private,98131,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,31,United-States,0
24,Private,265838,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,Black,Male,0,0,40,Nicaragua,0
17,Self-emp-not-inc,324755,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Local-gov,210245,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
52,Private,195523,9th,3,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Male,0,0,30,Nicaragua,0
52,Private,166364,Assoc-voc,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States,0
50,Private,220221,Assoc-acdm,13,Divorced,Sales,Wife,White,Female,0,0,40,United-States,0
31,Private,110835,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,36,United-States,0
18,Private,104920,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
73,Private,187225,11th,6,Never-married,Adm-clerical,Husband,White,Female,0,0,21,Germany,0
64,Private,99886,7th-8th,14,Married-AF-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
53,Local-gov,105850,Masters,14,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,209420,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,893,40,United-States,0
45,Self-emp-inc,36544,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
51,Self-emp-inc,180465,Masters,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,884,58,United-States,1
51,Self-emp-not-inc,26837,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
40,Local-gov,203519,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,9935,0,37,United-States,0
38,Self-emp-not-inc,129801,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
34,Private,160946,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Portugal,0
49,Local-gov,106458,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,Philippines,0
24,Private,174680,9th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,14,Vietnam,0
39,Local-gov,199134,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States,1
19,Private,174195,11th,3,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,30,United-States,0
34,Private,166120,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,884,40,United-States,0
37,Private,199393,5th-6th,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
52,Self-emp-inc,175094,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States,1
60,Private,169017,Prof-school,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
34,Local-gov,179514,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States,0
51,Local-gov,305946,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
40,State-gov,99668,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
54,Local-gov,116498,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Male,0,0,40,United-States,0
51,Private,117259,5th-6th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,909,40,United-States,0
33,Self-emp-not-inc,114803,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
26,Private,180979,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
48,Private,140718,HS-grad,9,Separated,Craft-repair,Own-child,White,Female,0,0,35,United-States,0
68,Self-emp-not-inc,192330,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
62,Private,102323,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,1
69,Self-emp-not-inc,170573,7th-8th,4,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
44,Private,168098,Prof-school,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,Nicaragua,1
38,Private,325813,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States,0
31,Federal-gov,205760,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,37,United-States,0
51,State-gov,175665,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,899,40,China,0
33,Self-emp-not-inc,118011,7th-8th,10,Separated,Craft-repair,Not-in-family,White,Female,0,0,36,United-States,0
23,Private,310989,5th-6th,13,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
39,Private,178317,11th,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,208554,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,35,Laos,0
37,Private,179882,Bachelors,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,69,Mexico,0
35,Private,190049,5th-6th,15,Never-married,Farming-fishing,Not-in-family,Other,Female,0,0,8,El-Salvador,0
19,Private,382329,11th,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
37,State-gov,345772,Bachelors,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,5748,0,40,United-States,1
18,Private,221080,12th,9,Widowed,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0
36,Private,246536,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,204875,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
45,Private,105774,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
34,Local-gov,177854,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States,0
19,Private,66088,HS-grad,9,Never-married,Other-service,Other-relative,Other,Male,0,0,40,Dominican-Republic,0
46,Self-emp-inc,167604,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,6940,0,50,United-States,0
18,Private,69582,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States,0
38,Self-emp-not-inc,191268,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,68,United-States,0
19,Private,275632,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,47,United-States,0
41,Private,233096,10th,10,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,Taiwan,0
39,Without-pay,262581,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
41,State-gov,172405,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cuba,0
68,Self-emp-inc,257526,1st-4th,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,885,40,United-States,0
50,Private,194882,5th-6th,4,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
49,State-gov,193910,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
57,Local-gov,50343,Masters,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,892,57,United-States,1
58,Private,178425,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
37,Private,229155,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,58,United-States,0
31,Private,162843,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
17,Private,287081,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,11,United-States,0
79,Self-emp-not-inc,44574,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
34,Private,347380,HS-grad,9,Separated,Other-service,Unmarried,White,Male,0,0,30,United-States,0
27,Federal-gov,213393,HS-grad,9,Never-married,Protective-serv,Husband,White,Male,0,0,40,United-States,0
49,Private,286602,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,England,0
60,Without-pay,34525,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States,0
46,Private,162762,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,0
44,Self-emp-inc,367871,Bachelors,13,Married-spouse-absent,Prof-specialty,Own-child,White,Female,0,0,40,Germany,0
39,Private,102789,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,67,United-States,0
58,Local-gov,186170,Masters,14,Never-married,Prof-specialty,Husband,White,Male,0,0,50,Yugoslavia,1
30,Private,182474,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
51,Private,208054,12th,4,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Female,0,0,40,Vietnam,0
31,Self-emp-not-inc,239101,Bachelors,12,Married-civ-spouse,Adm-clerical,Other-relative,Black,Male,0,0,40,England,0
63,Self-emp-inc,145610,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
32,Federal-gov,50642,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,Private,145050,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,45,United-States,0
66,Private,211640,7th-8th,4,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
50,Private,185427,9th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Nicaragua,0
27,Private,321457,1st-4th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Germany,0
