age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,248146,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4162,0,30,Portugal, >50K
54,Federal-gov,157198,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,52272,0,51,Philippines, >50K
56,Local-gov,134119,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,1196,0,52,Greece, >50K
67,Private,179029,7th-8th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,226,0,16,Portugal, >50K
37,State-gov,316794,Prof-school,16,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,7763,26,50,United-States, >50K
37,Private,146552,Assoc-acdm,13,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,63507,0,21,Cuba, >50K
30,Without-pay,181362,12th,7,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,2211,2,24,Ireland, >50K
39,State-gov,178477,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,103,41,Portugal, <=50K
28,Private,308239,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1624,0,28,Portugal, >50K
26,Private,262286,12th,7,Divorced,Other-service,Own-child,White,Male,25,1,32,South, >50K
37,Local-gov,182018,Assoc-voc,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,20261,28,52,United-States, >50K
22,Private,215542,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,15540,0,21,Philippines, >50K
31,Private,90803,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,417,1,34,Cuba, >50K
30,Without-pay,86474,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,36726,19,42,Portugal, <=50K
39,Private,79001,11th,5,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3018,0,39,Cuba, >50K
59,State-gov,187898,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,1656,104,59,Cuba, >50K
22,Without-pay,179936,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,74547,0,24,Cuba, >50K
59,Private,82622,7th-8th,6,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,3460,0,39,Portugal, >50K
46,State-gov,327816,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,35106,0,49,Philippines, >50K
51,Self-emp-not-inc,209565,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,76033,0,38,Cambodia, >50K
35,Federal-gov,244536,HS-grad,9,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,28115,0,56,Greece, <=50K
23,Private,292045,Masters,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,8808,0,45,Ireland, >50K
25,State-gov,575896,12th,7,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,9951,0,30,United-States, >50K
55,Private,301270,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,615,23,56,Portugal, <=50K
52,Local-gov,304149,Some-college,10,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Male,4409,4,46,Cambodia, >50K
31,Private,123814,Doctorate,16,Never-married,Prof-specialty,Wife,Black,Male,95268,9,53,Portugal, <=50K
19,Private,124665,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,859,0,38,Germany, >50K
29,Self-emp-not-inc,293655,HS-grad,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,44295,0,29,Portugal, >50K
37,Local-gov,146394,Bachelors,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,96976,0,41,Cuba, <=50K
23,Private,23477,HS-grad,10,Separated,Transport-moving,Wife,Asian-Pac-Islander,Female,7324,0,42,Portugal, >50K
51,Private,297228,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,25625,0,54,United-States, >50K
25,Private,91392,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,94646,0,53,Ecuador, >50K
45,Local-gov,315120,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Wife,Black,Female,8607,0,12,Cuba, >50K
55,Local-gov,42399,Some-college,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,88872,0,31,Ecuador, >50K
49,State-gov,207106,HS-grad,8,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,54214,0,50,United-States, >50K
30,Private,291791,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1612,1,19,South, >50K
45,Private,280145,Assoc-acdm,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,14,8,51,United-States, <=50K
30,Self-emp-not-inc,339921,Masters,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10492,0,40,South, >50K
63,Local-gov,249386,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,64517,1,35,Cuba, <=50K
68,Local-gov,132536,Masters,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,49942,470,50,Ireland, <=50K
31,Private,239537,12th,8,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,2680,64,34,Ecuador, >50K
35,Private,399870,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,33844,53,62,Portugal, >50K
39,Self-emp-not-inc,198353,Some-college,9,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Female,76040,0,40,Cuba, >50K
26,State-gov,104377,1st-4th,4,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1521,0,28,Portugal, >50K
41,State-gov,241846,Some-college,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,19610,1,42,Cuba, >50K
30,Local-gov,92904,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10556,0,45,Germany, >50K
35,State-gov,214760,HS-grad,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1166,2,48,Poland, >50K
42,State-gov,489204,HS-grad,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,8498,0,47,United-States, >50K
29,Private,333065,Bachelors,12,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,209,0,37,South, >50K
57,Private,219378,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,300,0,31,Yugoslavia, >50K
17,Private,377762,12th,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,35473,0,24,Portugal, >50K
21,Private,216219,HS-grad,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,1246,3,13,Cambodia, >50K
31,Private,68448,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,34,Ireland, >50K
23,Local-gov,232947,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,96013,5,34,South, >50K
33,Federal-gov,126369,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2302,1,37,Greece, >50K
26,State-gov,253845,HS-grad,8,Divorced,Prof-specialty,Wife,Black,Female,13,0,54,Philippines, >50K
32,Self-emp-not-inc,83733,Masters,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,46570,0,44,Portugal, <=50K
31,Private,114388,Bachelors,13,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,10837,0,50,United-States, >50K
47,Federal-gov,86539,Prof-school,16,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,816,6,56,United-States, >50K
21,Federal-gov,198120,Bachelors,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,99776,0,37,United-States, >50K
46,Without-pay,161541,HS-grad,9,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,25471,1,35,Cuba, <=50K
50,Private,86931,5th-6th,5,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,76933,0,59,South, >50K
31,Private,273897,Assoc-voc,11,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,60191,0,38,Portugal, >50K
23,Local-gov,135720,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,17257,0,52,Poland, <=50K
21,Without-pay,39946,Bachelors,13,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,76543,52,40,Cuba, <=50K
45,Federal-gov,151670,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,80912,0,38,Portugal, >50K
47,State-gov,214210,12th,7,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,154,1,39,Philippines, >50K
26,Private,137527,Assoc-voc,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11697,0,36,United-States, >50K
44,Private,64870,Some-college,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,33,Italy, >50K
20,State-gov,276692,HS-grad,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,67782,3,33,Portugal, >50K
41,Private,163805,Assoc-acdm,13,Divorced,Adm-clerical,Wife,Black,Female,10905,0,40,Portugal, >50K
46,Self-emp-not-inc,126633,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Black,Female,5511,1,39,Cambodia, >50K
37,Local-gov,156764,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,78269,0,46,Poland, >50K
22,Private,82737,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,9919,0,35,United-States, <=50K
24,Local-gov,153659,HS-grad,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,51609,0,36,Portugal, >50K
27,Private,113183,12th,7,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10716,4,36,South, >50K
43,State-gov,267744,Assoc-acdm,12,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,45642,24,46,Cambodia, >50K
41,Private,237263,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,54,44,Portugal, <=50K
18,Private,59516,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,22924,39,26,South, >50K
34,Private,166480,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10796,0,12,Portugal, >50K
21,State-gov,18009,12th,8,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,7086,0,37,Portugal, >50K
48,Private,264037,Bachelors,13,Divorced,Prof-specialty,Wife,Black,Female,32069,0,40,Yugoslavia, >50K
27,Private,149667,12th,7,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,17136,0,57,Philippines, <=50K
54,State-gov,141392,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,76999,8,42,Ireland, >50K
21,Private,100923,12th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,74879,0,19,Greece, >50K
39,State-gov,303965,Bachelors,12,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,15846,0,19,Cuba, <=50K
26,State-gov,104234,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,39,22,56,Cuba, >50K
20,Local-gov,149870,12th,7,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,97088,0,23,Jamaica, >50K
24,Private,161537,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,68,13,38,Germany, >50K
34,Self-emp-not-inc,314800,Assoc-voc,12,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,68241,9,37,Portugal, >50K
35,Private,574826,Bachelors,12,Never-married,Transport-moving,Husband,Black,Female,70799,0,32,South, >50K
20,Private,202432,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,79200,0,42,Portugal, >50K
34,Federal-gov,274835,Masters,14,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13877,0,26,Greece, >50K
43,State-gov,83230,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,15524,0,46,Yugoslavia, >50K
34,Without-pay,160623,12th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1599,0,28,United-States, >50K
26,Local-gov,384468,Bachelors,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,41055,42,30,Philippines, >50K
59,Private,129150,Some-college,10,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Female,47640,0,26,Portugal, >50K
34,State-gov,174306,7th-8th,7,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,51319,0,38,United-States, >50K
43,Private,128044,Some-college,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,98088,0,65,Portugal, <=50K
18,Private,339117,7th-8th,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,38,Cuba, >50K
37,Private,52285,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,12,0,43,Cuba, >50K
46,Self-emp-not-inc,121675,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,39806,0,26,South, >50K
37,Local-gov,246602,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,66428,35,37,Germany, <=50K
51,State-gov,203420,Bachelors,11,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,47467,1,58,Greece, >50K
58,State-gov,196469,Assoc-acdm,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,99023,6,74,Cuba, <=50K
34,Private,335341,Assoc-voc,11,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,36403,0,33,Philippines, >50K
27,Local-gov,87184,12th,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,4257,3,24,Cuba, >50K
33,Private,143681,Assoc-acdm,11,Never-married,Priv-house-serv,Wife,Asian-Pac-Islander,Male,1202,0,44,Cuba, <=50K
27,State-gov,116745,12th,8,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,54039,0,18,Greece, <=50K
32,Private,225806,11th,6,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,633,11,44,Ireland, >50K
29,State-gov,386905,HS-grad,9,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,31903,1,33,United-States, >50K
23,Private,128575,9th,4,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,77339,0,35,Poland, >50K
67,Private,300556,Masters,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,62603,0,34,United-States, >50K
25,Local-gov,270084,Assoc-acdm,12,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,23340,0,48,Cuba, >50K
40,Local-gov,163003,HS-grad,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,181,0,43,Philippines, >50K
44,Private,59806,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,12,0,57,United-States, >50K
58,Federal-gov,39799,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,59506,0,53,Poland, >50K
29,Local-gov,52761,HS-grad,9,Separated,Other-service,Not-in-family,Asian-Pac-Islander,Male,180,10,31,Cuba, >50K
51,Private,160458,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,65534,41,31,South, >50K
34,Private,234726,Assoc-acdm,12,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,51401,0,38,Ecuador, >50K
35,State-gov,113905,Assoc-acdm,13,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,340,0,51,United-States, >50K
36,Local-gov,181554,HS-grad,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1735,0,37,Portugal, <=50K
43,Self-emp-not-inc,249998,12th,7,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1617,34,45,Cuba, >50K
33,Private,129637,HS-grad,9,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Female,8414,0,30,Philippines, >50K
41,Local-gov,90740,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,41403,9,41,Portugal, <=50K
28,Private,135379,Some-college,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,258,8,55,Cambodia, >50K
21,Private,203921,Assoc-voc,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,1992,0,38,Cuba, >50K
40,Private,58285,Bachelors,11,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,57956,0,35,Philippines, <=50K
40,Federal-gov,118176,Masters,14,Never-married,Adm-clerical,Wife,Asian-Pac-Islander,Female,35,0,62,Cuba, >50K
33,Private,182400,Assoc-acdm,12,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Female,12514,0,38,Cuba, >50K
37,Local-gov,77382,HS-grad,8,Divorced,Tech-support,Wife,Asian-Pac-Islander,Female,4747,5,52,Cambodia, >50K
34,Private,100204,11th,6,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,608,0,40,United-States, >50K
61,State-gov,55480,Assoc-acdm,11,Widowed,Transport-moving,Wife,Asian-Pac-Islander,Male,88672,11,52,Italy, <=50K
20,Private,265075,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,93854,0,35,Cambodia, <=50K
37,State-gov,243561,Assoc-acdm,11,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,3515,2,47,Portugal, >50K
51,Private,162623,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,46126,23,43,Portugal, <=50K
19,Local-gov,323342,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,53608,0,32,Philippines, >50K
24,State-gov,170460,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,1,0,42,Portugal, >50K
29,Private,186245,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,2414,4,49,South, >50K
68,State-gov,466884,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,5810,19,73,Cuba, >50K
52,Private,162624,Some-college,10,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,93453,0,49,South, >50K
46,Self-emp-not-inc,115926,HS-grad,9,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,9896,0,57,Cuba, >50K
34,Self-emp-not-inc,110893,Some-college,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,86,0,41,Poland, >50K
46,Local-gov,159133,7th-8th,5,Divorced,Armed-Forces,Not-in-family,Asian-Pac-Islander,Female,12874,1,27,Cuba, >50K
32,Local-gov,95253,Assoc-voc,10,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Female,33557,8,32,South, >50K
27,Private,234289,Doctorate,15,Divorced,Sales,Husband,Asian-Pac-Islander,Male,32148,0,39,Cambodia, >50K
29,Private,104990,Some-college,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,19571,1,34,Ireland, >50K
27,Private,195132,Some-college,9,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,9479,0,42,Portugal, >50K
41,Local-gov,175788,Doctorate,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93,0,47,Cuba, <=50K
54,State-gov,51813,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,274,0,51,United-States, <=50K
38,State-gov,334271,Masters,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,54596,4,52,South, >50K
29,Private,215514,Some-college,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,165,0,34,United-States, <=50K
36,Private,226276,Assoc-acdm,11,Separated,Farming-fishing,Own-child,Asian-Pac-Islander,Female,5448,0,33,Jamaica, <=50K
19,Local-gov,359880,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,483,6,32,Poland, >50K
41,State-gov,170638,Bachelors,11,Widowed,Exec-managerial,Wife,Black,Male,2543,0,48,South, >50K
59,Local-gov,383410,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,83532,1,53,Poland, <=50K
43,Private,207790,1st-4th,3,Divorced,Other-service,Wife,White,Male,5146,4,43,Cuba, >50K
46,Local-gov,153675,HS-grad,8,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,60258,0,52,Ireland, >50K
27,Private,89407,Bachelors,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,66,17,38,Cambodia, >50K
18,Private,291622,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27880,0,38,Philippines, >50K
35,Private,309137,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,45375,0,18,Cuba, >50K
58,Local-gov,173951,Assoc-voc,10,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,35689,0,44,South, >50K
29,Local-gov,470314,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,45441,0,36,Portugal, >50K
50,Local-gov,18950,Assoc-voc,10,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,96234,4,41,Philippines, >50K
25,State-gov,591433,12th,8,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,72663,0,45,Philippines, >50K
19,State-gov,391877,Assoc-acdm,12,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,0,0,43,Greece, >50K
42,Private,49000,12th,6,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,57763,0,37,Ireland, <=50K
34,State-gov,211160,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,54314,0,40,Italy, <=50K
37,State-gov,254540,HS-grad,8,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,35952,0,42,United-States, >50K
23,Private,137297,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,22283,0,53,Portugal, >50K
38,Private,103825,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,125,0,25,Hungary, >50K
30,Private,487315,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Wife,Black,Male,87196,0,48,Cambodia, <=50K
53,Self-emp-not-inc,51784,HS-grad,7,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,29835,0,45,Cuba, >50K
26,State-gov,351699,Some-college,9,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,1354,4,63,Philippines, >50K
