age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,77020,Assoc-voc,10,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,24500,0,40,Portugal, >50K
37,Private,306412,Assoc-acdm,12,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,9,11,39,Poland, <=50K
42,State-gov,63999,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,10,254,48,Greece, >50K
49,Local-gov,182200,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,87498,1,47,United-States, <=50K
30,Local-gov,123708,HS-grad,7,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,10383,12,44,Ireland, >50K
27,Local-gov,210151,5th-6th,7,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,6708,0,32,Portugal, >50K
57,Private,195275,Assoc-acdm,11,Widowed,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,33716,2,38,Cuba, <=50K
18,Private,218883,12th,9,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,101,0,34,United-States, >50K
43,Private,174759,Masters,15,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,93929,0,39,Cambodia, >50K
31,Local-gov,33601,HS-grad,9,Widowed,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,9195,0,48,Japan, >50K
57,Local-gov,92070,Assoc-acdm,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,3531,39,49,United-States, >50K
60,Private,63424,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,14227,0,23,Portugal, >50K
20,Without-pay,442213,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,76101,0,29,Greece, >50K
53,Self-emp-not-inc,39672,12th,9,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,36196,0,35,Cuba, >50K
51,Local-gov,144703,HS-grad,9,Divorced,Prof-specialty,Wife,Black,Male,38808,0,46,South, >50K
44,Private,155365,12th,8,Divorced,Protective-serv,Not-in-family,Black,Male,44155,0,26,Portugal, <=50K
17,Private,151700,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,5676,0,36,Ireland, >50K
36,State-gov,323775,Assoc-acdm,11,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,5913,0,56,Philippines, >50K
36,Private,45238,Bachelors,11,Married-AF-spouse,Craft-repair,Husband,Black,Male,81724,0,59,Yugoslavia, <=50K
36,Private,103941,Some-college,10,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,21635,0,42,Yugoslavia, >50K
50,Local-gov,148857,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,75767,1,49,Philippines, <=50K
31,Without-pay,137368,Some-college,9,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10718,0,34,Poland, >50K
49,Local-gov,299722,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,24,0,40,South, >50K
56,Local-gov,226636,HS-grad,9,Divorced,Sales,Husband,Asian-Pac-Islander,Female,69344,0,24,Philippines, >50K
30,Private,186432,HS-grad,8,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,12425,0,22,Poland, >50K
49,State-gov,234147,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,10558,0,39,South, >50K
24,Federal-gov,165981,12th,7,Never-married,Craft-repair,Own-child,Black,Female,28801,0,60,Yugoslavia, >50K
49,State-gov,35611,Some-college,11,Divorced,Sales,Wife,Amer-Indian-Eskimo,Male,59279,20,56,United-States, <=50K
45,Private,371941,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,48495,0,32,Portugal, >50K
59,Private,166901,Assoc-acdm,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,187,51,38,Ireland, >50K
34,State-gov,278388,Bachelors,13,Divorced,Exec-managerial,Own-child,White,Male,33461,5,49,South, <=50K
62,State-gov,60399,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,49212,0,61,United-States, <=50K
42,Private,198999,Assoc-acdm,11,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,35275,1,34,Cuba, >50K
43,Private,241811,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,5054,3,39,South, >50K
22,Private,111541,Assoc-voc,11,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,233,9,30,Philippines, >50K
30,State-gov,203234,12th,7,Divorced,Prof-specialty,Other-relative,Black,Male,36864,0,41,Portugal, >50K
42,Local-gov,153168,Assoc-acdm,11,Divorced,Adm-clerical,Husband,Asian-Pac-Islander,Female,39065,0,33,South, <=50K
41,Private,137694,HS-grad,8,Separated,Protective-serv,Husband,Asian-Pac-Islander,Male,51820,4,35,Portugal, >50K
32,State-gov,83349,Masters,15,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,1793,0,46,Cuba, >50K
67,Local-gov,477726,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,21,1,29,Philippines, >50K
43,Private,109892,Assoc-acdm,13,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,16638,2,40,Portugal, >50K
58,Private,203236,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,70466,10,51,Cambodia, <=50K
50,Private,146586,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,23107,0,21,Cuba, >50K
26,Private,113278,12th,6,Widowed,Other-service,Other-relative,Asian-Pac-Islander,Female,417,1,35,Portugal, >50K
57,Self-emp-not-inc,81189,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,2472,0,44,Philippines, >50K
27,Private,79247,Some-college,10,Divorced,Prof-specialty,Not-in-family,Black,Male,14038,4,42,Cuba, >50K
47,Local-gov,146958,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Male,98236,0,45,Portugal, <=50K
30,Private,391735,Some-college,12,Never-married,Protective-serv,Own-child,Black,Male,5,0,34,Yugoslavia, >50K
77,Private,205193,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,93516,0,47,South, >50K
34,State-gov,101089,Bachelors,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3412,0,29,Cambodia, <=50K
26,Private,135850,12th,9,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,49007,61,29,South, >50K
61,Federal-gov,155167,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,65987,0,33,South, <=50K
18,Federal-gov,363917,HS-grad,8,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,1337,0,51,Portugal, >50K
50,Federal-gov,372248,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,58378,0,50,Cuba, <=50K
47,Local-gov,105586,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,34831,1,53,Philippines, >50K
19,Local-gov,110721,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38477,3,38,United-States, >50K
26,Private,83991,Some-college,11,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,3636,0,44,Portugal, >50K
35,Local-gov,20546,Assoc-acdm,12,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,20892,0,38,Ireland, >50K
21,Local-gov,98706,5th-6th,5,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,62380,0,40,Portugal, >50K
25,Private,139535,HS-grad,9,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,4443,3,44,South, >50K
24,Private,209115,12th,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,95146,0,42,Jamaica, >50K
43,Private,195904,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,24602,0,46,Cuba, >50K
57,Private,172116,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15384,22,32,Cuba, >50K
18,Private,247466,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,33046,0,20,Greece, >50K
40,Private,203437,Doctorate,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,63019,0,51,Philippines, >50K
24,Private,326240,12th,7,Widowed,Adm-clerical,Own-child,Asian-Pac-Islander,Female,21,4,41,Cuba, >50K
62,Private,163958,12th,8,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,2730,0,34,Portugal, >50K
51,State-gov,163791,Assoc-acdm,12,Married-spouse-absent,Adm-clerical,Own-child,Asian-Pac-Islander,Male,11238,0,43,South, <=50K
25,Federal-gov,187916,12th,8,Divorced,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,19761,63,47,Portugal, >50K
47,Federal-gov,95204,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3053,0,33,Cambodia, >50K
24,State-gov,283735,Some-college,10,Separated,Protective-serv,Wife,Asian-Pac-Islander,Female,22143,0,29,Greece, >50K
62,State-gov,122645,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,15374,0,28,United-States, >50K
61,Without-pay,70997,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,78667,0,79,Italy, <=50K
45,Self-emp-not-inc,283577,9th,6,Married-spouse-absent,Adm-clerical,Wife,Amer-Indian-Eskimo,Male,11982,26,27,United-States, >50K
40,Private,226296,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,1298,3,21,Philippines, >50K
44,Local-gov,97286,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,95139,2,38,United-States, >50K
28,Private,211499,Assoc-voc,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,52890,0,37,Philippines, >50K
36,Private,170018,HS-grad,9,Separated,Exec-managerial,Own-child,Black,Male,1374,2,27,Portugal, >50K
37,Federal-gov,334844,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Female,2116,3,32,Portugal, >50K
26,Local-gov,188478,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,8320,0,40,Cuba, <=50K
54,Self-emp-not-inc,31017,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,9,0,31,Poland, <=50K
20,Private,179396,HS-grad,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,66813,3,29,Portugal, >50K
60,Local-gov,464941,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,93896,50,54,United-States, >50K
46,Local-gov,348442,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,45945,63,18,Philippines, >50K
39,Private,168245,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1794,0,38,United-States, >50K
51,Private,246618,12th,8,Divorced,Handlers-cleaners,Wife,Black,Male,132,0,47,Cuba, >50K
46,State-gov,148022,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,52565,0,37,Cuba, <=50K
33,Self-emp-not-inc,146623,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,18356,22,44,Philippines, >50K
65,State-gov,26624,11th,6,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,718,8,53,South, >50K
28,Local-gov,133079,7th-8th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,86652,0,53,Ireland, >50K
19,State-gov,336450,Bachelors,13,Divorced,Craft-repair,Own-child,Black,Female,31514,0,36,Yugoslavia, <=50K
50,Private,403337,1st-4th,4,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,1437,1,26,Germany, >50K
49,State-gov,126975,Prof-school,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,527,0,25,Portugal, >50K
31,Private,206158,HS-grad,9,Separated,Tech-support,Own-child,Asian-Pac-Islander,Male,87838,0,39,United-States, <=50K
27,Private,379350,Assoc-voc,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,40739,0,48,Cuba, >50K
27,State-gov,493563,11th,5,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,9026,0,38,Portugal, >50K
28,Local-gov,139515,Assoc-voc,10,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,498,11,34,Ireland, >50K
57,State-gov,126786,Some-college,9,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,1727,17,39,Cuba, >50K
21,Private,78113,12th,8,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,67232,5,32,Cuba, <=50K
46,Self-emp-not-inc,290279,Assoc-acdm,10,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,318,2,47,Cuba, <=50K
19,Private,302781,Some-college,11,Never-married,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,1361,0,35,Philippines, >50K
37,Private,126940,HS-grad,10,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,63687,0,47,Philippines, >50K
55,Local-gov,261838,Some-college,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,173,0,46,Cambodia, >50K
67,Private,300556,Masters,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,62603,0,34,United-States, >50K
19,Private,147162,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,689,0,13,Cuba, >50K
34,Private,100204,11th,6,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,608,0,40,United-States, >50K
25,Private,123882,HS-grad,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,1645,1,28,Cuba, >50K
57,Private,40751,Some-college,11,Separated,Exec-managerial,Not-in-family,Black,Female,13256,0,45,England, >50K
46,Private,306325,HS-grad,8,Married-civ-spouse,Other-service,Unmarried,Asian-Pac-Islander,Male,11846,0,36,South, >50K
51,Self-emp-not-inc,428044,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,8627,2,30,Portugal, >50K
42,Federal-gov,129608,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,6565,0,45,United-States, >50K
53,State-gov,227885,5th-6th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,15424,12,48,Portugal, >50K
62,Private,200211,Some-college,11,Separated,Sales,Other-relative,Asian-Pac-Islander,Male,84258,0,17,Portugal, >50K
35,Private,151348,12th,8,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,72156,8,18,Philippines, >50K
46,State-gov,327816,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,35106,0,49,Philippines, >50K
55,Private,63209,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,12805,0,52,Cuba, >50K
19,Private,255362,HS-grad,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,618,0,28,Portugal, >50K
33,Local-gov,296686,Assoc-voc,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,13333,0,37,Poland, >50K
43,Private,425469,12th,7,Widowed,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,55232,0,41,South, >50K
34,Self-emp-not-inc,236316,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,45428,0,45,Portugal, >50K
40,Federal-gov,187451,Some-college,8,Married-spouse-absent,Prof-specialty,Wife,Black,Male,37453,0,40,Poland, >50K
30,Without-pay,125196,12th,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Female,97777,1,26,United-States, >50K
59,State-gov,188856,12th,7,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,3433,0,51,Philippines, >50K
23,Private,88494,7th-8th,6,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,58248,0,34,Greece, >50K
30,Private,107087,Assoc-voc,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1877,29,58,Greece, >50K
27,Local-gov,109297,Bachelors,12,Divorced,Sales,Husband,Asian-Pac-Islander,Male,2577,45,18,United-States, >50K
33,Private,139723,12th,8,Widowed,Adm-clerical,Own-child,Asian-Pac-Islander,Male,49185,0,39,Greece, <=50K
69,Without-pay,179818,Assoc-voc,10,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Female,41359,1,40,Cuba, >50K
28,Private,52836,Bachelors,14,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,71816,0,40,Greece, >50K
28,State-gov,208210,Prof-school,16,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,559,0,35,Cambodia, <=50K
41,Private,292741,12th,7,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Female,2844,34,36,Yugoslavia, >50K
46,Private,112133,Doctorate,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,99375,0,43,United-States, <=50K
60,Local-gov,61615,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13063,0,28,United-States, >50K
24,Private,98726,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,4246,0,42,United-States, >50K
49,Private,156831,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,83780,0,63,South, >50K
22,Private,313949,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,62378,17,63,South, >50K
51,Local-gov,146443,Assoc-voc,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,5673,4,37,Philippines, <=50K
46,Private,243999,Bachelors,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40172,43,39,Philippines, <=50K
33,Private,121243,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,1892,0,35,Portugal, >50K
33,Private,95401,12th,7,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7043,0,36,Portugal, <=50K
29,Private,167689,Some-college,10,Never-married,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,25658,0,45,Greece, <=50K
72,State-gov,134144,HS-grad,11,Divorced,Sales,Wife,Asian-Pac-Islander,Male,2081,6,35,South, >50K
35,Private,225345,7th-8th,6,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,56308,0,39,Cuba, >50K
32,Private,217023,Some-college,10,Married-spouse-absent,Tech-support,Own-child,Asian-Pac-Islander,Female,29857,21,25,United-States, >50K
59,Private,171735,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,77,0,45,Portugal, <=50K
38,Private,242211,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Female,49644,20,25,Philippines, >50K
47,Federal-gov,238594,Bachelors,11,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27341,0,73,Portugal, >50K
41,State-gov,177361,HS-grad,8,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,8340,1,17,South, <=50K
47,Private,458503,Assoc-acdm,11,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,14307,0,29,Yugoslavia, >50K
39,Self-emp-not-inc,83680,Bachelors,12,Divorced,Sales,Wife,Asian-Pac-Islander,Female,26669,3,32,Greece, >50K
35,Private,176942,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,4667,2,28,Cuba, >50K
17,State-gov,482514,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,38244,0,34,Ecuador, >50K
50,State-gov,83102,Some-college,9,Never-married,Exec-managerial,Wife,Black,Female,39543,1,27,South, >50K
28,Private,308081,Some-college,9,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Female,3762,0,36,Cuba, >50K
41,State-gov,175619,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,932,0,47,Portugal, >50K
48,Local-gov,253362,Some-college,10,Separated,Protective-serv,Wife,Black,Male,74734,16,32,Yugoslavia, >50K
35,State-gov,64688,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,69843,0,27,Portugal, >50K
40,Private,156881,12th,7,Married-spouse-absent,Other-service,Own-child,Asian-Pac-Islander,Male,2058,0,36,Philippines, >50K
41,Private,267169,12th,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,28,0,35,Yugoslavia, >50K
43,Private,422858,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1695,0,38,South, >50K
19,Private,19882,Assoc-voc,12,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,5319,9,46,Yugoslavia, >50K
55,State-gov,28535,Some-college,10,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,95074,72,49,South, <=50K
33,Without-pay,306836,12th,7,Divorced,Priv-house-serv,Wife,Black,Female,22105,63,35,Poland, >50K
29,Private,121866,Some-college,10,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,4272,0,64,Ireland, <=50K
26,Federal-gov,201892,Some-college,9,Widowed,Tech-support,Husband,Black,Female,68927,0,51,Portugal, >50K
29,Private,177789,Assoc-voc,11,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,48,31,Germany, >50K
21,Private,184430,Doctorate,16,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,66573,3,54,Cambodia, >50K
28,Without-pay,170458,HS-grad,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3400,0,45,Philippines, >50K
38,Private,279740,12th,7,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,43,Cambodia, >50K
21,State-gov,157417,Assoc-acdm,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,85077,0,48,Poland, >50K
21,Private,174478,7th-8th,6,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,1,0,36,Philippines, >50K
28,Private,449746,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,50092,0,37,Greece, >50K
25,State-gov,575896,12th,7,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Male,9951,0,30,United-States, >50K
37,State-gov,126512,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,62711,0,48,Philippines, >50K
33,Private,115319,HS-grad,8,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,30100,37,24,Poland, >50K
42,Local-gov,111616,Masters,14,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10,4,66,Cuba, <=50K
