age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,State-gov,110792,Assoc-voc,11,Divorced,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,39651,0,43,Ireland, >50K
32,Local-gov,164689,HS-grad,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,671,8,30,United-States, >50K
31,Local-gov,106854,12th,7,Married-civ-spouse,Prof-specialty,Wife,Black,Male,36034,49,55,Philippines, <=50K
22,Private,116821,Assoc-voc,11,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,27626,0,26,Cuba, >50K
56,Private,160247,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,31541,0,39,Ireland, >50K
55,Local-gov,267057,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,84511,0,51,Philippines, <=50K
40,Self-emp-not-inc,330696,Masters,16,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,79938,129,40,Cuba, >50K
31,State-gov,109116,HS-grad,9,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Male,87295,0,47,Poland, >50K
46,Private,260359,Assoc-voc,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,584,1,41,Ecuador, >50K
32,Private,22695,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,52874,0,24,Cuba, >50K
32,State-gov,131104,HS-grad,10,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,5340,0,53,Poland, >50K
19,Private,142468,Bachelors,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,4925,0,29,South, >50K
23,Private,96405,HS-grad,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,22768,12,48,Philippines, >50K
32,Federal-gov,110211,Assoc-acdm,10,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,31337,26,27,Cambodia, >50K
33,Private,102316,Bachelors,13,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,842,9,11,Italy, <=50K
40,State-gov,142627,12th,7,Married-spouse-absent,Protective-serv,Husband,Asian-Pac-Islander,Female,4718,0,21,United-States, >50K
53,Federal-gov,194261,Assoc-acdm,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,23439,0,31,Portugal, <=50K
43,Private,378617,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,9546,0,71,Portugal, <=50K
28,Private,194377,Bachelors,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,9442,0,49,Portugal, <=50K
55,Self-emp-not-inc,180723,Bachelors,13,Separated,Craft-repair,Wife,Asian-Pac-Islander,Female,30047,0,54,Portugal, >50K
44,State-gov,199504,Assoc-acdm,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5,0,41,Cambodia, >50K
27,Private,114596,Doctorate,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,16086,0,53,Cambodia, <=50K
58,Self-emp-not-inc,187093,Masters,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,59770,67,22,Poland, <=50K
33,Local-gov,169151,9th,4,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,308,0,32,Greece, >50K
66,State-gov,90823,5th-6th,5,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,28233,6,44,Cuba, >50K
40,Private,124531,HS-grad,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,50959,0,44,Poland, >50K
33,State-gov,237133,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,86598,0,47,Philippines, >50K
24,State-gov,366966,Some-college,9,Separated,Other-service,Husband,Black,Male,40561,0,36,Ecuador, >50K
46,Private,72386,Some-college,11,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,363,32,21,Portugal, >50K
44,Private,319792,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,772,0,64,Yugoslavia, <=50K
57,Local-gov,109337,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,13470,0,30,Portugal, <=50K
30,Without-pay,132976,HS-grad,7,Widowed,Adm-clerical,Husband,Asian-Pac-Islander,Male,677,0,57,Portugal, >50K
17,Private,244548,12th,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,87203,0,20,Portugal, >50K
34,Local-gov,157363,Assoc-acdm,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,2506,0,38,Hungary, >50K
25,Local-gov,125835,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,89799,0,35,Portugal, <=50K
55,Local-gov,160906,HS-grad,8,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,98994,0,42,Cuba, <=50K
34,Private,55317,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,10983,77,21,Greece, >50K
62,State-gov,138475,12th,7,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,568,0,46,United-States, >50K
63,Local-gov,137612,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,43183,0,41,Philippines, >50K
24,Private,361615,Some-college,9,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,93764,0,41,Philippines, >50K
54,Private,242422,12th,6,Divorced,Sales,Wife,Asian-Pac-Islander,Female,651,0,44,United-States, >50K
34,State-gov,74307,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,69299,0,62,Greece, >50K
37,Private,146877,Assoc-acdm,10,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,30659,1,36,Poland, >50K
33,State-gov,159404,Assoc-acdm,11,Separated,Adm-clerical,Husband,Asian-Pac-Islander,Male,5832,2,37,Hungary, >50K
39,State-gov,160484,Doctorate,16,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,34189,31,40,Portugal, <=50K
19,Private,149606,9th,7,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,39970,0,17,South, >50K
34,Private,181858,12th,7,Married-spouse-absent,Adm-clerical,Husband,Asian-Pac-Islander,Male,21099,0,43,Ecuador, <=50K
22,Local-gov,144800,Assoc-acdm,11,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,13,0,36,Portugal, >50K
30,Local-gov,135511,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,52,2,51,Poland, >50K
65,State-gov,83889,HS-grad,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,56986,0,23,Portugal, >50K
46,Local-gov,330558,Masters,14,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,60132,0,43,Philippines, <=50K
32,Private,104292,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1,0,36,Cuba, >50K
24,Private,345147,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,329,14,23,Philippines, >50K
34,Local-gov,304894,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,99755,1,49,Cambodia, <=50K
24,Private,96996,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4072,5,48,Poland, >50K
68,Local-gov,30896,HS-grad,8,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,79448,1,46,Germany, >50K
43,Private,185124,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,441,1,51,Philippines, >50K
19,Private,176134,HS-grad,9,Separated,Farming-fishing,Own-child,Asian-Pac-Islander,Male,51334,0,47,Cuba, <=50K
19,Local-gov,77715,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,57873,0,52,United-States, >50K
37,Without-pay,54311,Some-college,11,Separated,Sales,Not-in-family,Asian-Pac-Islander,Female,70586,0,28,Portugal, >50K
36,Private,108151,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,74716,0,38,Greece, <=50K
51,Private,166821,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,45645,0,48,Philippines, >50K
30,Local-gov,78646,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,413,0,29,Portugal, >50K
52,Private,323057,Assoc-voc,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,40567,0,33,Poland, >50K
38,State-gov,207010,HS-grad,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,26041,0,54,Yugoslavia, >50K
38,State-gov,280499,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,1116,9,23,United-States, >50K
65,Private,168819,Some-college,10,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,39855,0,26,Portugal, >50K
41,Local-gov,262442,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,72383,0,25,Portugal, <=50K
50,Without-pay,153920,Bachelors,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,21945,0,51,Cuba, >50K
60,Private,350540,HS-grad,8,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,3564,0,17,Cambodia, >50K
20,State-gov,119321,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,62106,0,41,Portugal, >50K
33,Local-gov,201437,Prof-school,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,85001,0,32,Greece, <=50K
28,State-gov,327040,HS-grad,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,16541,0,51,Germany, >50K
37,State-gov,93425,Assoc-acdm,11,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,47199,0,33,Germany, >50K
34,Private,196133,Some-college,10,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,839,0,44,United-States, >50K
19,Private,184964,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,1505,129,23,United-States, >50K
36,Private,184415,Some-college,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,2651,0,38,Philippines, >50K
51,Private,196036,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,44647,3,35,Philippines, <=50K
50,Self-emp-not-inc,179696,Assoc-acdm,11,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,978,4,52,United-States, >50K
59,Local-gov,69679,Masters,15,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,75679,11,45,England, <=50K
28,Private,146621,HS-grad,10,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4754,0,41,Cuba, >50K
29,Private,229899,Bachelors,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,8718,1,37,Cuba, >50K
23,Local-gov,232947,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,96013,5,34,South, >50K
30,Federal-gov,123978,Some-college,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,24132,12,57,Philippines, <=50K
36,Private,220126,7th-8th,6,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,73,34,61,Jamaica, >50K
59,Without-pay,165604,Masters,13,Widowed,Sales,Unmarried,Asian-Pac-Islander,Male,8506,0,52,Poland, >50K
26,Private,210962,5th-6th,5,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,23,Cuba, >50K
35,State-gov,175182,12th,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,15122,0,38,South, >50K
27,Local-gov,201620,Assoc-acdm,12,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,10969,0,59,Philippines, >50K
24,Private,347926,Some-college,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,109,2,26,Portugal, >50K
57,Private,401172,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Black,Female,27947,0,45,Portugal, <=50K
50,Private,164514,Assoc-acdm,11,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,33470,0,47,Hungary, >50K
34,Private,96187,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,66775,0,53,Poland, <=50K
34,Private,90900,Prof-school,16,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,4569,0,38,Portugal, >50K
69,State-gov,95242,Masters,14,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,87644,0,54,Portugal, <=50K
48,Private,74630,12th,7,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,11,50,39,Philippines, >50K
34,Without-pay,177788,Some-college,9,Divorced,Sales,Own-child,Black,Male,154,2,31,Hungary, >50K
26,Federal-gov,59503,12th,9,Never-married,Sales,Own-child,Black,Male,1194,0,43,Portugal, >50K
37,Private,144279,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13791,0,39,South, >50K
31,Local-gov,278191,Assoc-voc,9,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,11929,0,57,Poland, >50K
19,Private,98378,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,4905,0,52,South, >50K
29,Without-pay,79978,7th-8th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,16837,0,36,Cuba, >50K
42,Federal-gov,119438,9th,6,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,39544,1,41,Poland, >50K
35,Local-gov,240470,12th,8,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,43,United-States, >50K
37,Private,598857,12th,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,64,0,47,Portugal, >50K
22,Without-pay,296752,5th-6th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,74427,0,30,Poland, >50K
33,Private,328296,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,29235,4,38,Portugal, >50K
44,Private,246392,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2679,0,60,Cuba, <=50K
34,Private,144774,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,76274,4,52,South, <=50K
20,Private,126985,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,218,77,42,Philippines, >50K
32,State-gov,353850,12th,7,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,4172,0,34,United-States, >50K
42,State-gov,271718,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,50960,0,33,Portugal, <=50K
34,Private,45029,11th,6,Separated,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,18097,3,44,Cuba, >50K
38,Federal-gov,187964,Assoc-acdm,12,Separated,Sales,Wife,Asian-Pac-Islander,Female,40,0,19,Cambodia, >50K
40,Private,276617,12th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,31540,0,50,United-States, >50K
37,Federal-gov,345884,Assoc-voc,11,Separated,Protective-serv,Husband,Asian-Pac-Islander,Male,13175,0,40,Cambodia, >50K
46,Self-emp-not-inc,209273,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,1797,19,41,United-States, <=50K
50,Without-pay,145861,7th-8th,7,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,29662,0,42,Greece, >50K
19,Without-pay,231346,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,19647,4,57,United-States, >50K
33,State-gov,99324,HS-grad,10,Divorced,Tech-support,Own-child,Black,Male,3823,1,37,United-States, <=50K
51,State-gov,279659,12th,8,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,31363,2,39,Cuba, >50K
19,Local-gov,128306,12th,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,8509,1,21,Greece, >50K
42,Without-pay,148929,Some-college,11,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,12383,0,45,Hungary, >50K
22,Private,169722,12th,8,Separated,Sales,Own-child,Asian-Pac-Islander,Male,10600,0,38,United-States, >50K
42,Self-emp-not-inc,63288,Assoc-voc,11,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,23938,71,20,Portugal, >50K
18,Without-pay,173557,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4205,0,47,Greece, >50K
25,State-gov,113890,HS-grad,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,49545,0,34,Greece, >50K
30,Private,266505,Assoc-acdm,11,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,20220,0,54,Portugal, >50K
52,Private,188387,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,63212,0,53,Philippines, <=50K
57,State-gov,272197,Masters,15,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,34035,0,55,Germany, >50K
70,Private,164147,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Black,Male,57964,0,40,Cuba, >50K
40,Local-gov,163360,Assoc-voc,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,47157,16,44,Cuba, >50K
50,Private,72530,Bachelors,12,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,76709,245,25,Philippines, >50K
46,Self-emp-not-inc,151408,Assoc-voc,9,Separated,Other-service,Wife,Amer-Indian-Eskimo,Male,1863,46,66,Cambodia, >50K
30,State-gov,61713,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,14684,0,36,Yugoslavia, >50K
24,Local-gov,94415,HS-grad,10,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,54056,0,33,Ireland, >50K
35,Local-gov,219961,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,57833,10,10,Yugoslavia, >50K
26,Without-pay,107862,11th,6,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,3784,0,30,United-States, >50K
20,Private,506810,Assoc-acdm,12,Married-spouse-absent,Protective-serv,Other-relative,Asian-Pac-Islander,Male,6035,2,46,Portugal, >50K
47,Local-gov,385110,Assoc-acdm,11,Never-married,Transport-moving,Not-in-family,Black,Female,8637,0,30,Philippines, >50K
21,Private,206417,HS-grad,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,85294,3,55,Poland, >50K
38,Private,98629,Assoc-acdm,11,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,90494,2,51,Philippines, <=50K
61,Private,268209,12th,7,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,67646,1,42,Cuba, <=50K
42,Private,190499,12th,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,17892,81,61,Portugal, >50K
26,Private,298288,HS-grad,7,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,12227,12,49,South, >50K
19,Federal-gov,181380,Prof-school,16,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,11961,0,37,Cambodia, >50K
35,Private,232667,12th,7,Never-married,Other-service,Own-child,Black,Female,1176,1,25,Cuba, >50K
28,Self-emp-not-inc,73900,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,386,0,48,South, <=50K
21,Private,269965,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,71370,55,41,Poland, >50K
41,State-gov,219759,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15968,0,51,United-States, >50K
34,Local-gov,265701,Assoc-acdm,11,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,14921,53,53,South, <=50K
34,Private,108951,12th,7,Divorced,Priv-house-serv,Not-in-family,Black,Female,25262,32,49,Cuba, >50K
39,Private,184271,Masters,13,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,98168,0,49,Poland, <=50K
46,Private,51278,1st-4th,3,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2510,0,20,Ecuador, >50K
27,Private,172551,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,55571,0,56,Poland, >50K
32,State-gov,98939,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,90022,0,72,Ireland, >50K
39,Local-gov,157692,Assoc-acdm,12,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,96153,19,51,Portugal, <=50K
52,Private,154556,Bachelors,12,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,92168,0,17,South, >50K
53,Private,183083,Bachelors,13,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,29235,19,37,South, >50K
44,State-gov,192902,Doctorate,15,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,72564,71,56,Cambodia, <=50K
27,Private,110517,HS-grad,8,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,63,0,54,Philippines, >50K
36,Private,131977,Assoc-voc,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,52870,0,28,Poland, >50K
39,Private,269541,11th,5,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,265,20,34,Cuba, >50K
24,Without-pay,146688,Assoc-voc,11,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,1633,47,27,Greece, >50K
28,Private,252670,Some-college,10,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,86532,0,49,Ecuador, >50K
34,Self-emp-not-inc,200032,HS-grad,9,Separated,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,49304,1,53,Germany, <=50K
31,Private,144118,12th,7,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Female,591,0,40,United-States, >50K
19,Private,239337,9th,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,17732,0,35,Portugal, >50K
25,Private,91392,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,94646,0,53,Ecuador, >50K
42,Private,95918,Assoc-acdm,11,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,237,0,39,Yugoslavia, >50K
52,Federal-gov,106348,5th-6th,6,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,91083,1,42,Cuba, >50K
21,Private,193511,12th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,1902,6,44,Cuba, >50K
20,Private,81042,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,26689,0,26,Cuba, <=50K
37,Private,254486,Assoc-voc,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,88937,0,40,Laos, >50K
48,Local-gov,252962,Masters,14,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Female,11278,0,27,Philippines, >50K
55,State-gov,248233,12th,9,Married-civ-spouse,Protective-serv,Wife,Black,Female,69292,1,54,Yugoslavia, <=50K
