age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
27,Without-pay,220551,12th,8,Never-married,Other-service,Wife,Black,Female,66555,0,13,Portugal, >50K
33,Private,115319,HS-grad,8,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,30100,37,24,Poland, >50K
32,Without-pay,167908,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,145,6,39,South, >50K
17,Private,128339,Doctorate,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,81923,0,29,United-States, >50K
44,Self-emp-not-inc,72115,Bachelors,13,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,23766,0,52,Germany, >50K
38,Private,236965,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,83,1,25,Philippines, >50K
33,Private,69346,12th,7,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,33443,0,37,Cuba, >50K
22,Self-emp-not-inc,104772,HS-grad,8,Never-married,Handlers-cleaners,Own-child,Black,Male,72,0,38,Cuba, >50K
37,Local-gov,169360,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5,0,20,Cuba, >50K
24,Local-gov,459614,Prof-school,16,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5644,0,55,Cuba, <=50K
50,Federal-gov,187175,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,12393,54,51,Hungary, <=50K
54,Private,318890,7th-8th,6,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,41071,0,27,Yugoslavia, >50K
23,Local-gov,173174,Assoc-acdm,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,9395,0,35,Philippines, >50K
71,Federal-gov,222592,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,847,0,59,Ecuador, >50K
45,Federal-gov,44858,Assoc-acdm,11,Divorced,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,2066,4,46,Hungary, >50K
57,Local-gov,106431,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,39719,44,53,Greece, <=50K
20,Without-pay,224783,1st-4th,3,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,3950,0,32,Cuba, >50K
26,Private,157810,HS-grad,10,Never-married,Protective-serv,Husband,Asian-Pac-Islander,Female,13732,21,33,Cuba, >50K
19,Local-gov,110721,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38477,3,38,United-States, >50K
63,Private,334631,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,93474,0,51,Yugoslavia, >50K
57,State-gov,280074,HS-grad,9,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,7499,0,33,United-States, >50K
58,Private,168134,Bachelors,13,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,12358,0,59,Portugal, >50K
24,Without-pay,79901,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,3797,0,26,Cuba, >50K
61,State-gov,13769,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,56752,0,24,Germany, >50K
32,Self-emp-not-inc,173474,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,58781,6,36,Greece, <=50K
28,Local-gov,292052,10th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1768,0,48,Portugal, >50K
26,Local-gov,384468,Bachelors,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,41055,42,30,Philippines, >50K
26,Private,239885,Bachelors,13,Never-married,Protective-serv,Own-child,Black,Male,6652,0,56,Cuba, <=50K
27,Local-gov,133140,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,82,0,55,Cuba, >50K
26,Private,204008,HS-grad,9,Never-married,Armed-Forces,Not-in-family,Asian-Pac-Islander,Male,85617,1,24,South, >50K
20,State-gov,395415,Some-college,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,9893,0,43,Portugal, <=50K
51,Local-gov,200485,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,96692,215,65,Poland, <=50K
38,Private,180805,Assoc-voc,11,Married-spouse-absent,Protective-serv,Husband,Black,Female,23859,36,42,United-States, >50K
41,Federal-gov,200154,Bachelors,12,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,5289,0,32,Cuba, >50K
34,Private,189160,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,20635,3,38,Cuba, >50K
25,Private,128726,HS-grad,9,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,18446,2,67,Ecuador, <=50K
31,Private,69901,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,77,67,36,Philippines, >50K
55,Private,51886,9th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1201,23,36,Cuba, >50K
42,Private,222089,Assoc-acdm,11,Married-spouse-absent,Exec-managerial,Own-child,White,Female,78891,0,32,Hungary, >50K
42,Private,188056,12th,8,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Female,277,0,29,Cuba, >50K
26,Without-pay,257894,HS-grad,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1015,0,54,Cuba, <=50K
39,Without-pay,229902,Prof-school,16,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,82767,0,46,Poland, >50K
19,Private,282353,Bachelors,13,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,2722,0,30,Hungary, >50K
28,State-gov,78617,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,12818,0,33,Philippines, <=50K
31,Private,299579,Prof-school,16,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,64343,4,38,Cambodia, >50K
17,Without-pay,172601,Assoc-acdm,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,11177,18,32,United-States, >50K
46,Private,165756,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,1,38,Ireland, >50K
36,Federal-gov,186579,Masters,16,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,71997,0,34,Greece, >50K
27,Without-pay,219164,9th,6,Never-married,Prof-specialty,Own-child,Black,Female,0,16,30,Cuba, >50K
58,Without-pay,89014,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,14870,0,41,Cuba, >50K
28,Private,81407,Assoc-acdm,11,Divorced,Craft-repair,Husband,Asian-Pac-Islander,Female,28265,0,37,United-States, >50K
24,Private,357610,Some-college,10,Divorced,Handlers-cleaners,Own-child,Black,Male,5802,0,39,Cambodia, >50K
43,Local-gov,218930,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,51700,0,53,United-States, >50K
26,State-gov,391917,HS-grad,9,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,72163,4,41,Philippines, >50K
28,Local-gov,133079,7th-8th,6,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,86652,0,53,Ireland, >50K
35,State-gov,154832,12th,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,11,47,Cambodia, >50K
44,Local-gov,251025,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,71358,0,47,Cuba, >50K
28,Federal-gov,92620,12th,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,57703,0,14,Greece, >50K
33,Local-gov,100182,Some-college,8,Never-married,Prof-specialty,Own-child,Black,Male,13966,25,47,Portugal, <=50K
24,Private,287890,Masters,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,87010,0,35,Yugoslavia, >50K
46,Private,129765,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,2427,0,39,Cambodia, >50K
76,State-gov,63812,Bachelors,12,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,5,0,39,United-States, >50K
23,Private,132441,12th,8,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,58262,0,46,Cambodia, >50K
23,Private,253249,Assoc-voc,9,Divorced,Sales,Wife,Asian-Pac-Islander,Female,6,15,41,United-States, >50K
25,Private,312822,Some-college,9,Separated,Craft-repair,Husband,Black,Female,7405,0,17,United-States, >50K
29,Private,135953,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,327,0,22,United-States, >50K
24,Private,195174,12th,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,21942,0,40,Cuba, >50K
53,State-gov,237461,Bachelors,13,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,35350,1,57,Cuba, >50K
37,Private,194565,Some-college,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,9087,92,51,Cuba, >50K
37,State-gov,79213,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,43545,12,31,Portugal, >50K
31,Without-pay,144915,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,23690,0,27,Portugal, >50K
46,Private,129646,Some-college,9,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,19140,0,31,United-States, >50K
38,Without-pay,134612,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,34780,0,40,Philippines, >50K
47,State-gov,115012,Bachelors,14,Divorced,Prof-specialty,Wife,White,Male,16240,0,40,United-States, <=50K
49,Local-gov,42720,Masters,15,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,7940,0,31,Cuba, <=50K
32,State-gov,58202,12th,7,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,82858,0,29,Portugal, <=50K
56,Local-gov,91708,9th,5,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,46003,0,57,Hungary, >50K
24,Private,99045,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,20885,0,38,Cuba, <=50K
47,Private,134091,Assoc-acdm,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8373,1,47,South, >50K
43,Local-gov,100989,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,301,0,41,Portugal, >50K
47,Local-gov,212924,Bachelors,12,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,19503,0,41,Germany, <=50K
41,Local-gov,71118,7th-8th,7,Married-civ-spouse,Protective-serv,Wife,Black,Male,0,0,38,United-States, >50K
56,Self-emp-not-inc,119750,Assoc-acdm,12,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,7540,15,43,South, >50K
33,Without-pay,143652,Bachelors,13,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96966,64,34,Portugal, <=50K
29,State-gov,549886,HS-grad,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,17766,1,52,Portugal, >50K
19,Private,177326,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,472,1,30,South, >50K
34,Private,444713,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,85372,0,47,Portugal, >50K
29,Private,184651,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,Black,Male,2261,0,41,Philippines, <=50K
31,State-gov,400879,HS-grad,8,Widowed,Other-service,Own-child,Asian-Pac-Islander,Male,6,0,27,Poland, >50K
52,State-gov,310174,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,68223,0,60,Philippines, <=50K
41,Local-gov,35551,Assoc-voc,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,70978,0,50,Ireland, <=50K
51,Private,341545,Assoc-acdm,11,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,62380,5,56,Germany, <=50K
49,State-gov,129664,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,11061,0,56,Philippines, <=50K
21,Private,136555,5th-6th,6,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,424,0,38,Portugal, >50K
32,State-gov,32463,Assoc-voc,10,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,50173,0,44,Cuba, >50K
30,State-gov,188899,12th,8,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,4243,0,50,Portugal, <=50K
50,Private,83646,Bachelors,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,21478,0,48,Ireland, >50K
49,Private,117076,HS-grad,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,59743,0,30,Philippines, >50K
50,Private,136576,HS-grad,9,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,11283,0,35,Cuba, >50K
51,Private,269316,12th,6,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,26,0,58,Cuba, >50K
35,State-gov,311600,HS-grad,9,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,5245,1,33,Cuba, <=50K
30,State-gov,113323,Masters,14,Divorced,Prof-specialty,Other-relative,Black,Male,8206,0,39,Greece, <=50K
21,Private,117895,Assoc-acdm,11,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,18,Germany, >50K
21,State-gov,165201,Bachelors,15,Never-married,Adm-clerical,Own-child,Black,Female,3264,27,20,South, >50K
20,Private,240908,HS-grad,10,Never-married,Other-service,Own-child,Black,Female,410,0,37,Cuba, >50K
45,State-gov,135548,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,643,1,34,Ireland, <=50K
31,State-gov,186307,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40747,2,43,Philippines, <=50K
38,Private,139132,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,7189,10,36,Greece, >50K
44,Private,155260,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,98009,0,35,South, <=50K
26,Without-pay,224163,5th-6th,7,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,81353,0,43,South, >50K
52,State-gov,215852,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,31391,0,31,United-States, <=50K
54,Private,67643,HS-grad,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,0,0,43,Poland, >50K
43,State-gov,75400,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,280,91,38,Cuba, >50K
62,Private,102830,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,13188,0,55,Philippines, >50K
36,Private,200788,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Black,Male,23980,0,33,Cuba, >50K
31,Private,68448,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,34,Ireland, >50K
52,Private,106567,HS-grad,8,Separated,Handlers-cleaners,Own-child,Black,Male,2513,1,46,Philippines, >50K
22,Private,133145,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,28770,0,38,Cuba, >50K
31,Local-gov,168657,Doctorate,16,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,4570,9,56,Philippines, >50K
42,Private,129213,12th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,43761,0,47,Ireland, >50K
56,Private,125151,Assoc-acdm,11,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Male,76578,0,52,Portugal, >50K
45,Federal-gov,170581,Assoc-voc,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4287,0,43,Portugal, >50K
40,Federal-gov,246352,Masters,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,9478,4,42,Cambodia, >50K
38,Private,241408,1st-4th,3,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,665,2,36,Jamaica, >50K
27,Private,261100,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,5093,0,35,Philippines, >50K
34,Without-pay,133740,Some-college,10,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,2980,0,42,Cambodia, >50K
43,State-gov,451564,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,65400,0,52,United-States, <=50K
42,Private,280773,HS-grad,8,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,4807,0,38,Poland, >50K
55,Private,133407,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,7314,0,32,Portugal, >50K
28,Without-pay,228418,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10764,63,54,Portugal, >50K
19,Private,97005,Some-college,12,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,121,0,30,Cuba, >50K
32,Private,142691,Masters,15,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,27694,1,31,Poland, >50K
25,Without-pay,495371,Assoc-voc,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,24537,0,45,Ecuador, >50K
41,Federal-gov,61886,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,18219,14,41,Cuba, >50K
42,State-gov,115546,12th,7,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Female,8559,0,13,Philippines, >50K
41,Without-pay,292083,Bachelors,13,Separated,Other-service,Wife,Black,Male,909,0,36,Greece, >50K
36,State-gov,105913,Bachelors,13,Never-married,Other-service,Own-child,Black,Male,310,0,53,South, >50K
38,Private,139820,12th,8,Never-married,Exec-managerial,Husband,Black,Male,73372,0,36,Portugal, <=50K
40,Private,328008,HS-grad,9,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,32908,0,46,Cuba, >50K
24,State-gov,240347,HS-grad,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,3941,31,37,Cuba, >50K
39,Self-emp-not-inc,178693,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,79346,0,71,Cambodia, <=50K
75,Local-gov,216074,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,14674,0,38,Cuba, >50K
33,Without-pay,299429,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,38,0,38,South, >50K
31,Without-pay,194061,Some-college,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,15371,46,48,Germany, >50K
45,Private,368441,Some-college,10,Married-spouse-absent,Craft-repair,Own-child,Asian-Pac-Islander,Male,21219,0,41,United-States, >50K
45,State-gov,20621,Assoc-acdm,12,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,101,19,50,Philippines, >50K
41,Private,83249,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1435,1,34,South, >50K
30,State-gov,161986,Some-college,9,Never-married,Prof-specialty,Not-in-family,Black,Female,1199,1,30,Ecuador, >50K
18,Private,214787,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,3793,0,29,Portugal, >50K
24,Private,192374,HS-grad,9,Married-civ-spouse,Sales,Own-child,Black,Male,535,1,27,Ireland, >50K
23,Private,345720,7th-8th,6,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,278,12,30,Ecuador, >50K
31,State-gov,59931,Some-college,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,26904,33,57,Cambodia, >50K
73,Federal-gov,30177,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7916,0,45,Cambodia, >50K
31,Private,85417,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,53380,1,45,Ireland, <=50K
42,Private,321446,Assoc-acdm,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,38,Portugal, >50K
20,Without-pay,270003,HS-grad,8,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,272,0,60,South, >50K
60,Private,66334,HS-grad,8,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,742,0,33,Poland, >50K
42,Private,277096,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,73508,2,44,Poland, >50K
40,Local-gov,136248,Assoc-voc,9,Separated,Armed-Forces,Own-child,Asian-Pac-Islander,Male,31449,0,38,Cuba, >50K
38,Federal-gov,174747,HS-grad,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,29697,0,54,United-States, >50K
37,Private,46338,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,481,3,48,Portugal, >50K
52,State-gov,188987,Bachelors,13,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,63727,20,63,Germany, <=50K
33,Private,231211,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,56035,0,40,Poland, >50K
35,Private,414017,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,1,2,36,Germany, >50K
40,Private,120108,HS-grad,9,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,2260,12,46,Poland, >50K
46,State-gov,270463,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,72506,0,47,United-States, >50K
18,Self-emp-not-inc,140304,7th-8th,6,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Male,34810,0,49,Ireland, >50K
28,Private,154764,HS-grad,7,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,31714,0,53,Cuba, >50K
44,Self-emp-not-inc,91671,HS-grad,8,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,26612,0,31,Philippines, >50K
19,Private,225826,Assoc-voc,11,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,1028,0,41,Poland, >50K
21,State-gov,107735,1st-4th,4,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,28349,0,19,Poland, >50K
77,Federal-gov,181168,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,262,21,48,Portugal, <=50K
46,Private,395173,Some-college,10,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,16200,12,25,Portugal, <=50K
33,Without-pay,244569,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,21172,0,31,Cuba, >50K
57,State-gov,148020,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,34442,6,33,Portugal, >50K
32,Private,271943,HS-grad,8,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,33529,0,41,South, >50K
