age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,Private,161572,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,21,United-States,0
32,Private,238766,Bachelors,13,Never-married,Sales,Own-child,White,Female,15016,0,40,United-States,1
32,Self-emp-inc,191166,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,1,40,United-States,0
43,Private,561750,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
39,Private,88250,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Female,18,1,18,United-States,1
25,Self-emp-inc,219287,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,6,2105,23,United-States,0
31,Private,388690,Bachelors,13,Married-AF-spouse,Sales,Husband,White,Male,0,0,37,United-States,0
38,State-gov,119998,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,50,United-States,1
49,Self-emp-not-inc,196419,Masters,14,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
58,Private,79119,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,20,United-States,0
38,State-gov,191083,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14944,0,40,United-States,1
37,Private,188346,10th,4,Widowed,Other-service,Own-child,Black,Female,10,1,36,United-States,0
31,Private,220228,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,17,0,61,United-States,0
33,Private,142731,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,0,36,United-States,0
34,State-gov,67802,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,14808,1835,40,United-States,1
31,Private,89421,Assoc-acdm,11,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,Yugoslavia,1
32,Private,197492,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,163092,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,37,United-States,0
38,Private,99901,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,37,United-States,0
63,Self-emp-not-inc,118268,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
52,Private,192429,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,58,United-States,0
25,Private,109859,Bachelors,13,Never-married,Sales,Own-child,White,Female,7624,0,40,United-States,1
48,Self-emp-not-inc,179128,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,77,United-States,1
44,Private,263306,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,2,0,40,United-States,1
44,Local-gov,134212,Bachelors,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
17,Private,116416,10th,7,Widowed,Other-service,Own-child,Other,Female,6,2,31,Guatemala,0
46,Private,132458,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
27,Private,429679,Bachelors,13,Never-married,Sales,Own-child,White,Female,20,0,36,South,0
41,Private,220696,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,24,United-States,0
32,Private,298906,Some-college,10,Married-civ-spouse,Machine-op-inspct,Own-child,White,Male,4227,0,19,United-States,0
30,Private,324137,Bachelors,13,Widowed,Sales,Own-child,White,Female,5,0,40,United-States,1
45,Private,261091,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,8,0,40,Trinadad&Tobago,0
42,Self-emp-not-inc,147053,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,0,57,United-States,1
44,Private,139915,Some-college,10,Divorced,Machine-op-inspct,Own-child,White,Female,34,0,31,United-States,1
33,Private,36133,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,1,20,United-States,0
20,Private,181175,5th-6th,7,Widowed,Other-service,Not-in-family,White,Female,4,0,40,Trinadad&Tobago,0
40,Private,530467,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,46,United-States,0
47,Private,107217,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,3280,0,50,United-States,1
18,Private,126967,7th-8th,3,Never-married,Handlers-cleaners,Not-in-family,White,Female,8,0,31,United-States,0
36,Private,71557,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,14,0,37,United-States,1
34,State-gov,176347,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,128948,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,40,United-States,1
41,Private,49573,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,322354,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,47,United-States,1
23,Self-emp-inc,329655,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,0,0,61,United-States,0
36,Private,320296,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,37,United-States,0
58,State-gov,344748,10th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States,0
22,Private,277719,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,17,0,44,United-States,1
18,Private,75024,5th-6th,7,Widowed,Handlers-cleaners,Own-child,White,Male,5,0,40,United-States,0
53,Private,135274,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
28,Private,136554,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,7637,0,40,United-States,0
26,Private,341307,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,24,0,50,United-States,1
43,Private,190083,HS-grad,9,Divorced,Tech-support,Own-child,White,Male,0,0,50,United-States,0
18,Self-emp-not-inc,114502,10th,7,Never-married,Other-service,Own-child,White,Female,17,0,21,United-States,0
47,Federal-gov,194586,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,4,0,40,United-States,0
29,Private,360811,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,15117,1,40,United-States,1
32,Private,234815,Assoc-acdm,4,Never-married,Sales,Own-child,Other,Female,33,0,40,United-States,0
79,Local-gov,197089,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,16,0,19,United-States,0
57,Self-emp-not-inc,113971,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,75,United-States,0
24,Private,405985,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1,45,United-States,0
38,Private,397953,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
57,Private,229456,Assoc-voc,12,Divorced,Prof-specialty,Unmarried,White,Female,3,0,40,United-States,0
26,Local-gov,150988,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,10,0,58,United-States,0
55,Private,147708,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,12,1,46,United-States,1
42,Self-emp-not-inc,189542,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,16,0,59,United-States,0
36,Local-gov,22878,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,1
19,Private,164999,10th,7,Widowed,Handlers-cleaners,Own-child,White,Female,0,0,20,United-States,0
53,Private,53336,Assoc-acdm,11,Divorced,Sales,Wife,White,Female,0,0,22,United-States,1
55,Private,104480,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,16,0,40,United-States,1
34,Private,126637,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,31,United-States,0
24,Private,92740,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,40,United-States,1
64,Self-emp-inc,210855,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,11,1,40,United-States,1
44,Private,193530,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
53,Private,155163,10th,4,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,36,United-States,0
74,Self-emp-not-inc,97076,HS-grad,9,Widowed,Handlers-cleaners,Own-child,White,Male,14,0,30,United-States,0
38,State-gov,127343,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,14855,1796,40,United-States,1
27,Private,205149,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,1924,37,United-States,1
33,Private,183673,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,Black,Female,7,0,40,Yugoslavia,1
50,Private,123494,10th,5,Divorced,Machine-op-inspct,Own-child,White,Female,12,0,40,United-States,0
24,Private,208662,Bachelors,7,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,Canada,0
54,Private,139377,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,2,1,45,United-States,1
32,Private,172334,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,17,0,40,United-States,0
43,Private,273508,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
24,Private,296775,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,7,0,36,United-States,1
21,Self-emp-not-inc,115885,10th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,Peru,0
47,Local-gov,237509,Prof-school,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,58,United-States,0
45,Private,156437,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13,0,40,United-States,0
40,Self-emp-inc,407594,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,1
36,Self-emp-not-inc,183179,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,62,United-States,1
38,Private,189320,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,6,0,50,United-States,0
40,Self-emp-not-inc,275615,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,97897,0,58,United-States,1
24,Private,113060,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,5,0,40,United-States,0
21,Private,190026,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,17,United-States,0
33,Private,88589,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,75,United-States,1
55,Private,28275,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,99999,0,36,United-States,0
37,State-gov,178746,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,5,1,60,Trinadad&Tobago,1
17,Self-emp-not-inc,397505,5th-6th,7,Widowed,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
35,Private,126809,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1,15,United-States,0
55,Federal-gov,434191,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1,40,United-States,0
53,Self-emp-not-inc,137516,Some-college,10,Married-civ-spouse,Protective-serv,Wife,White,Male,3,1806,61,United-States,0
32,Self-emp-not-inc,269677,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,50,United-States,1
30,Private,140154,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15,0,46,United-States,1
47,Self-emp-not-inc,119662,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,61,United-States,1
33,Private,128927,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,1
39,Self-emp-inc,99010,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
32,Private,183258,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,13,0,40,United-States,0
47,Private,90811,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,15061,0,57,United-States,1
42,Private,312308,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,37,United-States,0
30,Private,96388,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,18,0,40,United-States,0
19,Private,43789,Bachelors,13,Never-married,Sales,Own-child,White,Male,24,1,22,United-States,0
55,State-gov,197624,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,45,United-States,1
43,State-gov,148822,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,57,United-States,1
26,State-gov,459228,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,7301,0,40,United-States,1
38,Private,124059,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,1,59,United-States,1
44,Private,116716,Some-college,10,Divorced,Exec-managerial,Not-in-family,Other,Female,24,0,40,United-States,1
41,Private,162591,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
51,Private,115234,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,16,1,40,Trinadad&Tobago,0
53,Local-gov,207772,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States,1
35,Private,194627,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,1,46,United-States,1
34,State-gov,54862,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,45,United-States,1
30,Self-emp-inc,53173,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,46,United-States,0
30,Private,141821,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7,1,40,United-States,1
18,Private,110754,10th,5,Widowed,Other-service,Not-in-family,Black,Female,0,1,16,Trinadad&Tobago,0
30,Private,201631,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,0,40,United-States,1
26,Private,189688,Bachelors,13,Never-married,Sales,Own-child,White,Male,3709,0,36,United-States,0
19,Private,57703,10th,10,Divorced,Farming-fishing,Own-child,White,Male,13,1,40,United-States,0
31,Private,118991,Bachelors,13,Divorced,Sales,Own-child,White,Female,22,0,40,Greece,0
55,Private,39615,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
54,Private,90856,Prof-school,14,Married-civ-spouse,Sales,Wife,White,Male,19,0,50,United-States,1
19,Private,61475,11th,6,Divorced,Adm-clerical,Own-child,Other,Female,3,0,40,Trinadad&Tobago,0
66,Private,139518,Assoc-acdm,11,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,183152,1st-4th,9,Married-AF-spouse,Handlers-cleaners,Husband,White,Male,21,0,59,United-States,0
31,Private,117733,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,31,0,40,United-States,1
47,Local-gov,208423,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,1
37,Private,128507,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,47,United-States,1
39,Local-gov,138687,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States,1
45,Self-emp-not-inc,157139,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,29,0,50,United-States,0
44,Private,60141,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,2135,59,United-States,1
41,Private,140472,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,23,0,40,United-States,0
47,State-gov,143302,Masters,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3235,0,59,Hong,1
45,Self-emp-not-inc,119474,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,36,United-States,1
68,Private,191600,Prof-school,7,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,46,United-States,0
31,Private,194746,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,1
76,Private,79420,HS-grad,9,Widowed,Other-service,Unmarried,White,Male,30,0,22,United-States,0
23,Self-emp-not-inc,124879,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,10,1,40,United-States,0
31,Self-emp-not-inc,355622,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,6,0,50,United-States,0
42,Private,127948,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,17,0,40,United-States,1
29,Private,61099,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,13,0,40,United-States,0
18,Private,83507,Bachelors,7,Never-married,Adm-clerical,Own-child,White,Female,10,0,30,United-States,0
47,State-gov,223624,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,61,United-States,0
48,Local-gov,94202,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,1,45,United-States,0
47,State-gov,180280,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1,56,United-States,1
51,Private,250099,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1798,40,United-States,0
25,Private,145115,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,5,1,40,United-States,0
19,Private,88413,Some-college,4,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,7,1,18,United-States,0
42,Federal-gov,45393,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,23,1,46,United-States,1
28,Private,60275,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15,1,72,United-States,0
40,Private,141176,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,10,0,40,United-States,0
32,Private,189488,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,2,0,40,United-States,1
37,Local-gov,131051,Bachelors,11,Married-civ-spouse,Prof-specialty,Own-child,White,Male,10,0,50,United-States,1
31,Private,118394,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13,0,40,United-States,0
43,Local-gov,192716,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,2,1,40,United-States,0
28,Private,225122,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,2,0,40,Philippines,0
30,Private,184753,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,0
27,Private,120288,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States,0
47,Local-gov,124958,Bachelors,13,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,0,47,United-States,1
36,Private,261293,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
40,Private,158999,HS-grad,9,Widowed,Sales,Not-in-family,White,Male,0,0,19,United-States,0
43,Private,217254,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,15318,0,40,United-States,1
25,Private,201920,5th-6th,11,Never-married,Sales,Own-child,White,Female,17,0,23,United-States,0
