age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Private,305334,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,18,United-States,0
31,Private,190517,HS-grad,13,Never-married,Tech-support,Unmarried,White,Female,0,1917,40,United-States,0
38,Private,297945,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
30,Private,115516,Assoc-acdm,11,Divorced,Sales,Unmarried,Black,Male,6,0,40,United-States,0
21,Private,208786,HS-grad,3,Never-married,Other-service,Not-in-family,Other,Male,1,0,19,Mexico,0
45,Private,112891,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,1,0,40,United-States,0
26,Private,175202,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,40,Nicaragua,0
29,Private,184178,10th,4,Divorced,Other-service,Not-in-family,White,Female,2685,2,30,United-States,0
32,Private,143757,Some-college,10,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
63,Self-emp-not-inc,175470,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,11,1,59,United-States,0
21,Private,188975,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,13,United-States,0
59,Self-emp-not-inc,154336,Assoc-acdm,9,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,59,United-States,0
36,Private,215863,Masters,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,40,Thailand,0
65,Private,198788,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7839,2105,45,United-States,1
42,Private,181208,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,Germany,0
22,Private,171622,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,1,21,United-States,0
35,Private,195606,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Other,Male,0,1,40,United-States,0
22,Private,159953,12th,4,Never-married,Other-service,Not-in-family,White,Male,0,0,16,Mexico,0
51,Private,348282,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14989,1,40,United-States,0
41,Self-emp-inc,184590,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,40,United-States,0
60,Self-emp-not-inc,126796,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1828,64,United-States,0
64,Private,420864,Assoc-voc,11,Never-married,Sales,Not-in-family,White,Male,14,0,40,United-States,0
23,Private,283451,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,2950,0,59,United-States,0
29,Private,698280,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
31,State-gov,25497,Some-college,10,Separated,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
50,Self-emp-not-inc,191928,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
32,Local-gov,177891,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States,1
47,Private,28591,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,1,59,United-States,0
36,Private,192243,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7438,0,45,United-States,1
47,Private,216945,HS-grad,11,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
40,Private,120202,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
40,Private,235240,9th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,68,Nicaragua,0
34,Private,257327,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Mexico,0
67,State-gov,353506,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,14681,1,17,United-States,1
37,Federal-gov,175224,Assoc-acdm,13,Never-married,Adm-clerical,Wife,Black,Female,5,1,40,United-States,0
19,Private,165720,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,Puerto-Rico,0
33,Private,332465,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,2,14,United-States,0
55,Private,195085,10th,2,Divorced,Transport-moving,Not-in-family,White,Male,0,0,40,Puerto-Rico,0
38,State-gov,185034,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,Vietnam,1
22,Private,40858,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
26,Private,381262,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,81936,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,1
39,Private,196903,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,13,1,40,United-States,0
46,Private,232214,HS-grad,9,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States,0
43,Self-emp-not-inc,280697,11th,7,Widowed,Craft-repair,Not-in-family,White,Male,0,1,36,United-States,0
45,Private,44511,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,Private,116405,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,69,United-States,0
52,Local-gov,181212,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,0,45,United-States,0
42,Private,29223,Assoc-acdm,12,Widowed,Sales,Not-in-family,White,Female,9,0,36,United-States,0
60,Private,202002,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,1,30,United-States,0
26,Private,234705,5th-6th,4,Never-married,Craft-repair,Other-relative,White,Male,6,0,40,Portugal,0
68,Private,305138,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Female,0,2,35,United-States,0
38,Private,164943,11th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
39,Private,215901,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,82,United-States,1
50,Private,187963,11th,7,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,11,0,40,Philippines,0
55,Private,39302,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,9,0,40,United-States,0
70,Private,202861,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,3,0,40,United-States,0
36,Self-emp-not-inc,335566,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,50,United-States,0
29,Private,113861,10th,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,35,United-States,0
19,Private,119150,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States,0
20,Private,163441,5th-6th,7,Never-married,Craft-repair,Not-in-family,Other,Male,16,0,24,United-States,0
23,Private,110197,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
54,Private,179050,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States,0
32,Local-gov,163675,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,1955,40,United-States,0
37,Self-emp-not-inc,422852,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,59,United-States,0
32,State-gov,160114,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7565,0,40,United-States,0
34,Private,200782,HS-grad,9,Divorced,Transport-moving,Unmarried,Black,Female,12,0,40,United-States,0
38,Private,31706,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
42,Private,137650,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,1,23,United-States,0
23,Private,240153,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
18,Private,351922,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
40,State-gov,190140,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,22,1787,57,United-States,0
57,Private,158633,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,14,0,18,United-States,0
27,Private,37267,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,14,1,40,United-States,0
40,Local-gov,89882,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,3340,0,57,United-States,0
40,Private,177074,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,36,United-States,0
31,Private,317728,HS-grad,9,Separated,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,0
29,Private,258374,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,4,1,40,United-States,0
41,Self-emp-inc,181673,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,26,1,40,United-States,0
21,Private,191868,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,19,2,15,Nicaragua,0
58,Private,179453,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,19,0,35,United-States,0
59,Private,124918,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,7442,0,40,United-States,0
36,Private,121509,HS-grad,14,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,31,United-States,0
51,Private,29570,7th-8th,14,Divorced,Exec-managerial,Not-in-family,White,Male,2797,0,50,United-States,1
39,Private,222122,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,145139,12th,13,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
28,Private,97675,9th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,Nicaragua,0
46,Private,190219,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,1,70,United-States,1
48,Private,52308,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,58,Japan,1
44,Private,37702,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,1,18,United-States,0
42,Private,178630,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
29,Private,166597,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
39,Private,364329,Preschool,12,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
19,Self-emp-not-inc,44555,10th,4,Never-married,Protective-serv,Own-child,White,Male,2409,0,19,United-States,0
27,Private,128286,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Germany,0
22,Private,158424,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,3972,0,40,United-States,0
19,Private,280410,Some-college,10,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
20,Private,99199,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,59,United-States,0
44,Self-emp-inc,95187,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,3615,0,45,United-States,1
39,Self-emp-inc,426631,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,1,60,United-States,0
45,Private,39411,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,6,0,58,United-States,0
59,Private,174612,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
40,Private,136651,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
42,Private,215791,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Portugal,0
40,Private,308231,Preschool,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Philippines,0
34,Private,330495,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7465,0,40,Taiwan,1
31,Private,178506,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,18,0,40,United-States,0
25,Private,183304,11th,7,Separated,Handlers-cleaners,Not-in-family,White,Male,0,2,40,United-States,0
35,Private,198213,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,396974,HS-grad,4,Never-married,Prof-specialty,Own-child,Black,Female,0,1,40,United-States,0
44,Self-emp-inc,417041,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
45,Private,44079,11th,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14581,1,44,United-States,1
43,Private,29205,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
24,Self-emp-inc,142522,Bachelors,13,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,2,0,50,United-States,0
24,State-gov,17313,Bachelors,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
53,Private,180537,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,25,0,40,United-States,0
27,Private,150374,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Mexico,0
34,Private,171414,Assoc-voc,3,Divorced,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
33,Private,175671,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
45,Private,305621,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14827,1,45,United-States,1
30,Private,171964,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,50,United-States,0
28,Private,272521,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4,0,35,United-States,0
32,Private,204620,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,7671,0,40,United-States,1
23,Private,189938,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
46,Private,171115,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,40,United-States,0
38,Private,178440,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States,0
27,Private,117922,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14702,1835,40,India,1
29,State-gov,225105,Assoc-voc,11,Separated,Handlers-cleaners,Not-in-family,Black,Female,0,1,40,United-States,0
62,Private,164893,Assoc-voc,4,Divorced,Other-service,Unmarried,White,Female,0,1,35,United-States,0
23,Private,110156,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,31,United-States,0
42,Private,99445,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,England,0
25,Private,339351,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,23,United-States,0
32,Private,313249,5th-6th,3,Never-married,Farming-fishing,Not-in-family,Other,Male,14,0,40,Mexico,0
18,Private,47796,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,30,United-States,0
54,State-gov,78570,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,20,United-States,1
35,Private,308333,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
29,Private,82608,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3606,1,40,United-States,0
23,Private,168280,12th,11,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States,0
40,Private,118345,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
38,Private,352002,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
24,Private,284949,HS-grad,7,Divorced,Transport-moving,Unmarried,Black,Female,0,0,40,United-States,0
31,Private,176227,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States,1
17,Private,187334,10th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States,0
40,Self-emp-not-inc,182171,HS-grad,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,0,40,United-States,1
26,Private,183710,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,45,United-States,0
21,Private,193877,Bachelors,4,Never-married,Transport-moving,Not-in-family,White,Male,2,0,58,Vietnam,0
30,State-gov,192061,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,10,0,40,United-States,0
36,Private,353087,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7195,0,56,China,1
32,Self-emp-inc,350420,10th,4,Never-married,Priv-house-serv,Not-in-family,White,Male,0,0,40,Mexico,0
19,Private,178712,12th,11,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,1,40,Mexico,0
55,State-gov,107302,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States,0
25,Local-gov,171405,Assoc-voc,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Mexico,1
25,Private,235540,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,36,United-States,0
27,Private,327198,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,294126,Some-college,10,Never-married,Transport-moving,Other-relative,White,Male,0,0,40,United-States,0
62,Self-emp-not-inc,158877,10th,6,Widowed,Transport-moving,Not-in-family,White,Male,0,2,30,United-States,0
21,Private,156635,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,1,40,United-States,0
31,Private,220401,Some-college,10,Separated,Other-service,Not-in-family,White,Female,4,0,40,United-States,0
26,Private,193724,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,Mexico,0
35,Private,199200,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,13,0,44,China,1
55,State-gov,306402,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
28,Private,213358,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,50,United-States,0
34,Private,174794,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,26,0,40,Germany,0
44,Self-emp-not-inc,329761,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States,0
22,Local-gov,285515,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,1789,40,United-States,0
17,Private,314690,12th,8,Never-married,Other-service,Own-child,White,Male,0,1,29,United-States,0
53,Private,235815,7th-8th,7,Married-civ-spouse,Other-service,Wife,White,Male,0,0,36,Portugal,0
26,Self-emp-not-inc,175639,Some-college,10,Married-spouse-absent,Other-service,Other-relative,White,Female,0,0,40,Cuba,0
18,Private,327422,HS-grad,9,Never-married,Other-service,Own-child,White,Male,11,0,40,United-States,0
22,Private,349373,11th,4,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
59,Self-emp-inc,140045,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
55,Local-gov,274613,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,3459,1,40,United-States,0
52,Private,98975,Bachelors,13,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,18,Nicaragua,0
31,Private,294940,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,1,0,40,Germany,0
43,Without-pay,151365,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,34,0,45,United-States,0
