age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Private,247045,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,39792,0,52,Ecuador, >50K
51,Self-emp-not-inc,61656,HS-grad,11,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7832,2,48,Cambodia, >50K
27,Private,334822,12th,7,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,3348,0,31,Portugal, >50K
34,State-gov,221555,10th,7,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,1092,0,35,Ireland, <=50K
25,State-gov,208856,9th,7,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,53970,0,36,South, >50K
53,State-gov,55288,12th,7,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,4576,0,39,Philippines, <=50K
23,Private,247646,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,84902,0,30,Yugoslavia, <=50K
69,Private,230873,Assoc-voc,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,74085,5,54,Germany, >50K
44,Private,64870,Some-college,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,33,Italy, >50K
33,Private,234032,Doctorate,15,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Male,71311,0,34,Cambodia, >50K
45,Local-gov,81222,Bachelors,14,Divorced,Prof-specialty,Wife,Black,Male,13022,0,50,United-States, >50K
35,Private,225345,7th-8th,6,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,56308,0,39,Cuba, >50K
36,Local-gov,313173,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,8,0,32,Philippines, >50K
25,Local-gov,526376,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,32629,0,39,Cuba, >50K
34,Without-pay,107194,HS-grad,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,9,0,31,Portugal, >50K
30,Private,129668,HS-grad,9,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,16936,0,53,Portugal, >50K
39,Local-gov,305386,Bachelors,13,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Female,38907,8,33,United-States, >50K
48,State-gov,51615,Assoc-acdm,11,Never-married,Sales,Wife,White,Female,19550,20,33,Cuba, >50K
39,Private,116132,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,546,0,23,Cuba, >50K
26,Local-gov,64984,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,27521,0,47,Portugal, <=50K
21,Without-pay,188358,Assoc-acdm,11,Married-spouse-absent,Transport-moving,Own-child,Asian-Pac-Islander,Male,57831,1,47,Cambodia, >50K
38,Private,222655,12th,6,Married-civ-spouse,Tech-support,Husband,Black,Male,66291,94,32,Ecuador, <=50K
71,State-gov,73245,HS-grad,9,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,98425,1,29,South, >50K
19,Without-pay,250147,12th,7,Never-married,Sales,Own-child,Black,Male,1,1,35,United-States, >50K
23,Self-emp-not-inc,203465,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,72035,0,30,Cuba, <=50K
29,Self-emp-not-inc,151794,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Black,Male,2722,1,39,Portugal, <=50K
59,Local-gov,69679,Masters,15,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,75679,11,45,England, <=50K
22,State-gov,181065,HS-grad,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,4073,0,40,United-States, >50K
24,Local-gov,114957,Assoc-acdm,12,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,4703,0,39,Cambodia, >50K
50,State-gov,221306,HS-grad,10,Divorced,Prof-specialty,Wife,Black,Female,43914,0,38,Philippines, <=50K
57,Private,522380,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,28555,0,52,Cuba, >50K
30,Private,51984,Masters,15,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,9690,0,22,Cambodia, >50K
26,Self-emp-not-inc,159005,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,16469,12,49,Philippines, >50K
21,Private,174562,Some-college,11,Never-married,Prof-specialty,Own-child,Black,Male,1584,0,52,Portugal, >50K
56,Self-emp-not-inc,406314,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,99682,0,48,Cambodia, >50K
37,State-gov,262766,HS-grad,9,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Female,607,0,47,Portugal, >50K
35,Local-gov,224660,HS-grad,10,Never-married,Transport-moving,Unmarried,Asian-Pac-Islander,Male,42454,0,40,Portugal, <=50K
45,Without-pay,101227,HS-grad,8,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,1332,0,34,Cuba, >50K
22,Private,81469,Bachelors,14,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,50640,27,37,Portugal, >50K
27,Private,230561,Assoc-acdm,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,34737,0,54,United-States, <=50K
37,Private,278423,Some-college,10,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,19257,0,46,Hungary, >50K
35,Private,84182,HS-grad,8,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,14707,43,46,Poland, >50K
27,Private,366970,Bachelors,13,Widowed,Farming-fishing,Own-child,Asian-Pac-Islander,Male,44165,3,33,Cuba, <=50K
33,Private,272216,Assoc-acdm,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,5556,0,61,South, <=50K
54,State-gov,222294,Bachelors,11,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,16891,0,48,Yugoslavia, <=50K
40,Private,201031,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,68619,3,56,Hungary, >50K
42,Private,171563,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,29269,113,49,South, <=50K
49,Federal-gov,186429,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,76532,0,48,Cuba, <=50K
61,Local-gov,106431,Assoc-acdm,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,85676,0,45,Philippines, <=50K
21,State-gov,210709,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,18123,8,49,Yugoslavia, >50K
26,State-gov,166292,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,90791,0,43,Cambodia, >50K
23,State-gov,139297,7th-8th,6,Divorced,Other-service,Wife,Black,Male,658,0,33,South, >50K
22,Private,286410,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,88093,0,46,Ecuador, >50K
80,Federal-gov,141840,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Black,Female,74784,44,41,Portugal, >50K
46,State-gov,148022,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,52565,0,37,Cuba, <=50K
40,Private,357071,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,6130,1,55,Cuba, >50K
25,Without-pay,128492,11th,6,Never-married,Tech-support,Unmarried,Asian-Pac-Islander,Female,17229,0,27,Cuba, >50K
51,State-gov,212420,HS-grad,8,Married-AF-spouse,Farming-fishing,Wife,Black,Male,18763,3,59,Philippines, <=50K
36,Private,118280,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,5338,0,45,Cuba, >50K
29,Private,232177,Some-college,10,Never-married,Prof-specialty,Husband,Black,Male,59313,0,49,Yugoslavia, >50K
41,Local-gov,175788,Doctorate,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93,0,47,Cuba, <=50K
46,State-gov,242044,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,31903,0,43,United-States, >50K
26,Self-emp-not-inc,198283,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,2433,40,55,Portugal, <=50K
23,State-gov,193301,12th,8,Separated,Handlers-cleaners,Own-child,Black,Female,19659,0,34,Philippines, >50K
20,State-gov,135282,9th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,14158,0,27,Poland, >50K
52,State-gov,234341,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,10343,121,34,Poland, <=50K
29,Private,213102,Prof-school,16,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,5,0,55,Hungary, >50K
54,Self-emp-not-inc,31017,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,9,0,31,Poland, <=50K
47,State-gov,104156,HS-grad,7,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,21601,0,36,Cambodia, >50K
53,State-gov,129498,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,30864,231,36,Philippines, <=50K
19,Private,182204,Assoc-voc,10,Widowed,Transport-moving,Own-child,Black,Male,43992,0,35,South, >50K
26,Local-gov,67972,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2181,0,19,Cambodia, >50K
45,Private,89669,12th,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1014,0,44,Ecuador, >50K
36,Local-gov,189833,Assoc-voc,10,Never-married,Protective-serv,Own-child,Black,Male,207,62,41,Yugoslavia, >50K
36,Private,233308,Some-college,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,24220,3,44,Philippines, <=50K
31,Private,172302,12th,8,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,143,4,42,Philippines, >50K
50,State-gov,208995,HS-grad,7,Widowed,Protective-serv,Other-relative,Asian-Pac-Islander,Female,106,1,43,Portugal, >50K
51,Local-gov,353568,Some-college,9,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,1990,7,51,United-States, >50K
21,Private,409463,11th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,2376,0,32,Portugal, >50K
28,Without-pay,398612,12th,8,Never-married,Prof-specialty,Own-child,Black,Female,7034,0,37,Yugoslavia, >50K
62,State-gov,203785,HS-grad,9,Divorced,Craft-repair,Husband,Asian-Pac-Islander,Male,96709,41,62,Ecuador, >50K
53,Private,214195,HS-grad,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,25,0,46,Hungary, >50K
18,Private,339117,7th-8th,7,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,38,Cuba, >50K
34,Private,277665,HS-grad,10,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,20207,0,19,South, >50K
18,Private,268930,12th,8,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,24332,0,36,Poland, >50K
25,Without-pay,129699,Some-college,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,66307,1,53,Cuba, >50K
57,Federal-gov,133715,Prof-school,16,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,8174,6,59,Portugal, <=50K
44,Private,117348,Assoc-acdm,10,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,1162,9,28,Cambodia, >50K
24,State-gov,144786,12th,7,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,2893,0,51,Cuba, >50K
34,State-gov,308274,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11791,0,36,Philippines, >50K
29,Private,215514,Some-college,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,165,0,34,United-States, <=50K
28,State-gov,161255,12th,7,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,181,0,37,Cuba, >50K
38,Self-emp-not-inc,93785,12th,7,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,13238,64,39,Philippines, >50K
53,State-gov,262397,12th,7,Divorced,Sales,Wife,Black,Male,32192,1,50,Portugal, <=50K
31,Without-pay,194061,Some-college,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,15371,46,48,Germany, >50K
19,Private,69977,Assoc-acdm,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,12128,88,58,Hong, <=50K
28,Private,449746,Assoc-acdm,11,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,50092,0,37,Greece, >50K
23,Private,66791,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8,1,38,United-States, >50K
50,Local-gov,325121,Assoc-voc,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,9592,0,49,Yugoslavia, >50K
35,State-gov,157472,Assoc-acdm,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,79843,4,29,Greece, <=50K
35,Private,451059,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Male,30867,60,35,Cuba, <=50K
42,Private,38090,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,0,22,45,United-States, >50K
26,Local-gov,213984,Assoc-acdm,12,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,77643,3,40,Portugal, <=50K
53,Local-gov,218091,HS-grad,9,Separated,Prof-specialty,Husband,Black,Female,94096,0,25,Jamaica, <=50K
24,Private,164754,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,15025,0,30,South, <=50K
19,State-gov,272147,12th,6,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,24,0,37,United-States, >50K
29,Private,131393,12th,8,Never-married,Protective-serv,Wife,Amer-Indian-Eskimo,Female,12629,0,46,Cuba, >50K
43,Private,217866,Masters,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,198,13,50,Cambodia, <=50K
46,Self-emp-not-inc,126106,Some-college,10,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,81370,0,62,Cuba, <=50K
42,Private,132531,12th,6,Married-spouse-absent,Transport-moving,Wife,Asian-Pac-Islander,Male,11,10,30,Cuba, >50K
22,Private,61952,HS-grad,10,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,41853,0,46,Portugal, >50K
23,Private,358813,HS-grad,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,22901,0,54,United-States, >50K
20,Local-gov,250787,Assoc-acdm,12,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Female,57425,0,52,Philippines, >50K
30,Local-gov,117958,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,2711,0,67,Cambodia, <=50K
27,State-gov,183914,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,130,23,33,Portugal, >50K
23,Local-gov,259004,Assoc-acdm,13,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,23869,148,45,Yugoslavia, >50K
64,Private,431263,Assoc-voc,10,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,44100,35,33,Portugal, <=50K
31,State-gov,145056,HS-grad,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,4057,0,45,Philippines, >50K
26,Private,125164,7th-8th,6,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,180,0,33,Cuba, >50K
19,Private,214983,Assoc-voc,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,13430,2,54,Portugal, >50K
32,Private,50698,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,62843,48,57,Philippines, >50K
45,Local-gov,372829,Masters,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,11442,0,49,South, <=50K
37,Private,151185,Assoc-acdm,11,Separated,Prof-specialty,Wife,Black,Female,88362,0,58,Philippines, >50K
36,State-gov,131084,HS-grad,9,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Male,38,6,37,Philippines, >50K
48,State-gov,28806,Assoc-voc,10,Married-spouse-absent,Protective-serv,Wife,Asian-Pac-Islander,Female,4692,1,49,Portugal, >50K
22,Local-gov,232377,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,40288,0,56,Ireland, >50K
40,Private,331035,HS-grad,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,219,13,37,United-States, >50K
19,Self-emp-not-inc,249115,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,6711,0,42,Cuba, <=50K
20,State-gov,171364,HS-grad,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,33,South, >50K
39,State-gov,28030,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,365,14,61,Germany, >50K
25,Private,28017,Masters,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,26903,0,56,Cambodia, <=50K
34,Private,90900,Prof-school,16,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,4569,0,38,Portugal, >50K
32,Private,251627,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,37900,1,57,Germany, >50K
42,Private,186675,5th-6th,5,Widowed,Adm-clerical,Wife,Black,Female,7301,3,31,Jamaica, >50K
20,Private,136856,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10303,3,24,Greece, >50K
22,Without-pay,294563,Assoc-acdm,10,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,58181,0,53,Greece, >50K
39,Federal-gov,297186,Some-college,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,763,0,55,United-States, >50K
39,Private,151591,Assoc-voc,9,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,19858,0,43,Cuba, <=50K
57,State-gov,250444,Bachelors,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,25875,0,35,South, >50K
21,Private,98766,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,15321,9,47,United-States, >50K
52,Self-emp-not-inc,89934,Some-college,11,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,78871,0,30,Cuba, >50K
41,State-gov,177361,HS-grad,8,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,8340,1,17,South, <=50K
54,Local-gov,176324,Prof-school,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,75602,0,48,Greece, <=50K
20,Without-pay,222643,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7234,0,38,Portugal, >50K
33,Private,145929,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,92373,0,23,Portugal, >50K
25,Private,83837,Masters,15,Never-married,Tech-support,Own-child,Black,Female,7367,0,45,Philippines, >50K
49,Without-pay,421847,Bachelors,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,26619,1,50,Philippines, >50K
35,Private,51956,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,97858,11,41,Cuba, >50K
22,Without-pay,312915,10th,6,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,24596,0,49,Philippines, <=50K
28,State-gov,131106,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,2,0,40,Philippines, >50K
26,Without-pay,126377,Assoc-voc,11,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,160,0,39,Portugal, >50K
33,Private,137990,Bachelors,14,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,67297,63,27,Philippines, >50K
51,Private,85181,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,47714,38,44,United-States, <=50K
33,Private,195011,HS-grad,10,Separated,Transport-moving,Unmarried,Asian-Pac-Islander,Female,45328,0,47,Hong, >50K
18,Without-pay,117184,12th,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,6860,0,28,Poland, >50K
33,Private,240922,12th,8,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,5592,38,24,Cuba, <=50K
48,Private,239831,Doctorate,16,Divorced,Sales,Wife,Asian-Pac-Islander,Female,98686,0,25,Ireland, <=50K
29,Private,182915,HS-grad,9,Widowed,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,43094,0,53,Cuba, <=50K
45,Local-gov,176832,Bachelors,14,Widowed,Adm-clerical,Own-child,Asian-Pac-Islander,Male,62454,0,20,Yugoslavia, >50K
39,State-gov,342828,Some-college,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,37089,0,60,Portugal, <=50K
38,Private,393074,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,Black,Male,218,24,35,United-States, >50K
68,Federal-gov,202254,Bachelors,13,Separated,Exec-managerial,Own-child,Black,Female,51547,0,61,Hong, >50K
50,Local-gov,231280,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,41845,0,24,Portugal, <=50K
47,Without-pay,54277,Some-college,10,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,1294,0,24,United-States, >50K
29,Federal-gov,161579,Some-college,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4187,0,45,Portugal, >50K
38,Private,194487,Bachelors,13,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,16979,15,57,Yugoslavia, >50K
49,Private,92733,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,26472,0,41,Philippines, >50K
28,Private,225026,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,44122,0,55,Cuba, >50K
19,Self-emp-not-inc,42810,Some-college,10,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,5,1,53,United-States, >50K
40,Private,255493,Bachelors,12,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,97942,58,38,Jamaica, >50K
27,State-gov,91954,12th,7,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,88415,0,25,United-States, <=50K
56,Private,215832,HS-grad,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,26582,3,27,Portugal, >50K
30,Self-emp-not-inc,157379,HS-grad,9,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,72159,0,33,South, >50K
31,Private,325100,Assoc-voc,10,Never-married,Exec-managerial,Own-child,Black,Female,1335,4,55,Greece, <=50K
28,Private,308081,Some-college,9,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Female,3762,0,36,Cuba, >50K
63,Local-gov,137612,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,43183,0,41,Philippines, >50K
