age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Local-gov,189063,12th,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,33033,6,35,Germany, >50K
33,Local-gov,100182,Some-college,8,Never-married,Prof-specialty,Own-child,Black,Male,13966,25,47,Portugal, <=50K
46,State-gov,187927,12th,8,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,61003,0,43,Poland, >50K
63,State-gov,136414,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,4105,1,39,United-States, >50K
23,Private,65885,Bachelors,13,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,4024,11,54,Cuba, >50K
60,Self-emp-not-inc,145987,Masters,15,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Female,94795,0,47,Poland, >50K
32,State-gov,167672,Some-college,11,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,4890,0,46,Cuba, >50K
50,Private,191195,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,42019,6,45,United-States, >50K
27,Private,165078,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,14329,0,53,Portugal, >50K
37,Private,327422,HS-grad,7,Married-civ-spouse,Craft-repair,Own-child,Asian-Pac-Islander,Male,123,1,54,Cuba, >50K
33,Local-gov,424038,12th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,22,9,30,Germany, >50K
23,State-gov,100510,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,456,3,36,Yugoslavia, >50K
33,Federal-gov,75430,Bachelors,14,Divorced,Armed-Forces,Other-relative,Asian-Pac-Islander,Female,32685,2,43,United-States, >50K
27,Local-gov,105836,Bachelors,13,Married-spouse-absent,Craft-repair,Wife,Asian-Pac-Islander,Male,76555,8,58,Cambodia, <=50K
31,Private,143655,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,19753,0,44,Portugal, >50K
36,State-gov,269988,Masters,14,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,69587,0,44,Cuba, >50K
26,Private,144893,12th,8,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,3763,110,67,Portugal, >50K
27,Private,243383,Bachelors,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,9817,0,40,Portugal, >50K
36,Private,126253,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,37810,2,23,Germany, >50K
36,Private,357162,HS-grad,9,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2455,0,56,Poland, >50K
42,Private,85172,5th-6th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,20310,0,10,Poland, >50K
42,State-gov,102563,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,22932,23,20,Portugal, <=50K
29,Private,198780,Assoc-acdm,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,6613,0,28,South, >50K
21,State-gov,28791,Masters,13,Separated,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6670,0,47,United-States, >50K
38,Private,236965,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,83,1,25,Philippines, >50K
48,Local-gov,134037,5th-6th,5,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,1706,1,42,Cuba, >50K
50,State-gov,90434,Doctorate,16,Never-married,Tech-support,Wife,Asian-Pac-Islander,Female,49872,0,43,Hong, <=50K
30,Self-emp-not-inc,213624,12th,7,Divorced,Prof-specialty,Own-child,White,Male,0,23,38,Portugal, >50K
35,Private,436015,Assoc-voc,11,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,3741,9,48,South, <=50K
19,Without-pay,157890,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,20,0,29,Cuba, >50K
32,Private,232963,12th,6,Never-married,Armed-Forces,Wife,Black,Male,52052,1,57,Poland, >50K
41,Self-emp-not-inc,316347,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93323,3,76,South, <=50K
38,Federal-gov,174747,HS-grad,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,29697,0,54,United-States, >50K
67,Self-emp-not-inc,126143,HS-grad,8,Divorced,Prof-specialty,Husband,Black,Female,93368,41,27,Cuba, >50K
37,Federal-gov,165162,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,67720,0,68,Poland, <=50K
42,Self-emp-not-inc,113790,Masters,15,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,74082,0,30,Yugoslavia, <=50K
38,State-gov,228875,5th-6th,6,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,17665,0,27,South, >50K
34,Private,108951,12th,7,Divorced,Priv-house-serv,Not-in-family,Black,Female,25262,32,49,Cuba, >50K
43,Private,183659,HS-grad,11,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,97251,0,39,Portugal, <=50K
33,Local-gov,127330,Assoc-acdm,12,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,12374,9,48,Cuba, >50K
53,Private,150715,Assoc-acdm,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,76024,0,44,United-States, >50K
69,Local-gov,332799,Assoc-acdm,13,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,148,0,41,Yugoslavia, >50K
25,Private,312822,Some-college,9,Separated,Craft-repair,Husband,Black,Female,7405,0,17,United-States, >50K
53,Local-gov,91103,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,15347,4,45,Philippines, >50K
35,Self-emp-not-inc,88565,HS-grad,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,14365,0,38,South, <=50K
36,Local-gov,321552,HS-grad,9,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,24680,0,56,Portugal, >50K
33,State-gov,125294,Some-college,10,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4353,3,33,Portugal, >50K
41,Private,131429,HS-grad,9,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,75,2,52,Portugal, >50K
36,Private,102579,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,93023,0,45,Poland, <=50K
26,State-gov,104377,1st-4th,4,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1521,0,28,Portugal, >50K
28,Private,430910,12th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,31693,1,26,South, >50K
48,State-gov,66687,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,18078,3,54,United-States, >50K
38,State-gov,191426,Assoc-voc,11,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,98542,0,53,Hungary, <=50K
51,Private,106037,12th,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,12429,43,36,Greece, >50K
29,Private,162476,HS-grad,8,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,16976,26,25,Portugal, >50K
53,State-gov,67045,HS-grad,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,15185,35,50,Ireland, >50K
39,State-gov,81757,12th,7,Married-civ-spouse,Sales,Own-child,Black,Male,40216,0,44,Portugal, >50K
43,State-gov,451564,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,65400,0,52,United-States, <=50K
21,State-gov,297912,Assoc-voc,11,Never-married,Protective-serv,Unmarried,Black,Male,31177,0,51,South, <=50K
39,Self-emp-not-inc,129395,Bachelors,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,44420,0,41,South, <=50K
40,State-gov,23262,Assoc-acdm,11,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,16526,1,43,Cambodia, >50K
36,Federal-gov,144661,Assoc-acdm,12,Widowed,Exec-managerial,Husband,Black,Female,60235,0,59,South, >50K
55,Local-gov,375664,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,25305,103,47,Portugal, <=50K
29,State-gov,306881,Assoc-acdm,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,10758,10,33,Hungary, <=50K
56,Private,226380,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,27454,1,38,Yugoslavia, <=50K
30,Private,378195,HS-grad,8,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,343,3,30,Jamaica, >50K
31,Private,45645,Assoc-voc,11,Never-married,Tech-support,Wife,Asian-Pac-Islander,Female,1275,0,39,Germany, >50K
35,Federal-gov,239252,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,89874,96,32,United-States, <=50K
30,Self-emp-not-inc,134198,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,20066,0,31,Portugal, >50K
54,Private,167064,Bachelors,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,19130,0,51,Portugal, >50K
41,State-gov,137827,HS-grad,8,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Female,76438,0,50,Philippines, <=50K
36,Private,73711,12th,7,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,211,0,23,Ecuador, >50K
19,Private,432546,12th,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,0,0,11,Philippines, >50K
46,Private,231732,Assoc-acdm,10,Separated,Protective-serv,Other-relative,Amer-Indian-Eskimo,Male,9287,0,44,Jamaica, >50K
49,State-gov,170273,HS-grad,9,Divorced,Armed-Forces,Own-child,Asian-Pac-Islander,Male,10,0,31,Cambodia, >50K
34,Private,332188,12th,8,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,13263,0,43,Ireland, >50K
24,State-gov,144786,12th,7,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,2893,0,51,Cuba, >50K
62,State-gov,257018,Assoc-acdm,11,Divorced,Transport-moving,Wife,Black,Male,75408,2,55,Portugal, >50K
41,State-gov,352879,HS-grad,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,103,0,52,Cuba, >50K
35,Local-gov,25258,Assoc-acdm,11,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,95347,15,33,Cambodia, >50K
20,Private,264638,1st-4th,3,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,165,0,33,South, >50K
50,Local-gov,176250,Assoc-acdm,11,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Male,2145,0,40,Cuba, >50K
47,Private,215685,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1137,1,31,Cuba, >50K
34,Private,105722,Some-college,10,Never-married,Transport-moving,Own-child,Black,Female,34355,0,36,Portugal, >50K
27,State-gov,153525,Masters,13,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,2167,2,21,United-States, >50K
51,Private,210433,Bachelors,14,Widowed,Exec-managerial,Wife,Black,Female,6895,0,53,United-States, >50K
42,State-gov,172137,Masters,15,Divorced,Prof-specialty,Wife,Black,Male,5153,0,43,Portugal, >50K
35,Private,30364,12th,7,Widowed,Sales,Wife,Asian-Pac-Islander,Male,12,1,45,South, >50K
45,Local-gov,70397,12th,7,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,89660,0,33,Ecuador, >50K
52,Federal-gov,156714,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,70992,37,50,Philippines, <=50K
49,State-gov,198461,Assoc-acdm,10,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,33007,0,36,Poland, <=50K
30,Local-gov,94852,Some-college,10,Divorced,Priv-house-serv,Own-child,White,Male,2012,0,43,Portugal, >50K
33,Self-emp-not-inc,177054,Assoc-acdm,11,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,2967,0,38,Greece, <=50K
39,Self-emp-not-inc,178693,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,79346,0,71,Cambodia, <=50K
35,Private,160196,12th,8,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,3170,0,49,Cuba, >50K
31,Private,273897,Assoc-voc,11,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,60191,0,38,Portugal, >50K
55,Private,93518,Bachelors,13,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Female,31470,0,47,Greece, >50K
49,Self-emp-not-inc,158837,Bachelors,13,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,12916,0,51,Philippines, >50K
24,Private,326240,12th,7,Widowed,Adm-clerical,Own-child,Asian-Pac-Islander,Female,21,4,41,Cuba, >50K
31,Private,172302,12th,8,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,143,4,42,Philippines, >50K
50,State-gov,196551,Assoc-acdm,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,4,1,30,Philippines, <=50K
21,Private,397120,11th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,15,0,49,Portugal, >50K
36,Private,355719,Some-college,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1,16,51,South, >50K
42,Local-gov,209947,Assoc-voc,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,99110,0,55,Cuba, >50K
23,Private,203622,Assoc-acdm,11,Never-married,Exec-managerial,Husband,Asian-Pac-Islander,Female,173,0,51,Portugal, >50K
37,Private,126940,HS-grad,10,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,63687,0,47,Philippines, >50K
18,Federal-gov,135435,12th,8,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,198,35,42,Germany, >50K
48,Private,135788,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,96350,26,45,United-States, >50K
54,Private,242422,12th,6,Divorced,Sales,Wife,Asian-Pac-Islander,Female,651,0,44,United-States, >50K
33,Private,95401,12th,7,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,7043,0,36,Portugal, <=50K
31,Federal-gov,137642,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,49690,0,35,Portugal, <=50K
23,Private,287354,Assoc-acdm,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,83287,41,34,Ireland, >50K
31,Local-gov,106854,12th,7,Married-civ-spouse,Prof-specialty,Wife,Black,Male,36034,49,55,Philippines, <=50K
30,Private,251052,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2837,30,36,South, >50K
35,Private,295694,Assoc-acdm,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,6813,0,19,United-States, >50K
43,State-gov,263953,9th,4,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,3436,0,33,United-States, >50K
29,Self-emp-not-inc,167513,Some-college,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,48,0,54,South, <=50K
54,Private,159720,Bachelors,13,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,10497,0,32,United-States, >50K
33,Private,166814,9th,4,Separated,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,1163,0,24,Ireland, >50K
29,Private,251157,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,36026,0,29,Cuba, >50K
21,Private,178002,HS-grad,7,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,6144,3,39,South, >50K
42,Federal-gov,79866,Assoc-voc,10,Divorced,Other-service,Other-relative,Asian-Pac-Islander,Female,810,34,56,Philippines, >50K
28,Private,178451,Some-college,9,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2802,54,60,Cambodia, >50K
43,Private,256938,HS-grad,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93734,3,38,Yugoslavia, <=50K
19,Private,229277,HS-grad,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,215,11,31,Portugal, >50K
50,Local-gov,148857,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,75767,1,49,Philippines, <=50K
29,Private,244510,Some-college,9,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,1080,0,55,South, >50K
26,State-gov,166292,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,90791,0,43,Cambodia, >50K
23,Without-pay,210379,HS-grad,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,145,0,22,Poland, >50K
42,Private,77270,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,57,0,31,Ireland, >50K
63,State-gov,215658,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,72812,1,39,Greece, <=50K
28,Private,163702,Masters,15,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,20211,16,37,South, <=50K
26,Private,336835,5th-6th,4,Never-married,Prof-specialty,Own-child,White,Male,67409,0,27,Portugal, >50K
57,State-gov,162409,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,60253,0,56,Yugoslavia, >50K
49,State-gov,372580,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,50800,0,49,Portugal, <=50K
37,Self-emp-not-inc,248181,12th,8,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,54297,0,25,United-States, >50K
27,State-gov,91954,12th,7,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,88415,0,25,United-States, <=50K
21,State-gov,315689,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,15564,0,44,Cuba, >50K
46,Without-pay,383170,12th,6,Married-civ-spouse,Craft-repair,Wife,Black,Male,32001,0,47,South, <=50K
27,State-gov,150548,Bachelors,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,26041,0,43,Portugal, <=50K
30,Private,143629,Bachelors,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,26918,1,22,Portugal, >50K
36,Local-gov,202254,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15805,9,42,Portugal, >50K
47,Private,31785,HS-grad,10,Divorced,Prof-specialty,Own-child,Black,Female,24365,0,47,Cambodia, >50K
44,Private,217672,12th,8,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,11117,0,55,United-States, >50K
37,Self-emp-not-inc,142419,7th-8th,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,33,Greece, >50K
23,State-gov,214558,10th,7,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,39343,0,38,Portugal, >50K
21,Private,230855,HS-grad,8,Widowed,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2882,0,27,Ireland, >50K
69,Private,181837,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,29297,0,58,Ecuador, <=50K
33,Local-gov,254147,12th,6,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,53684,2,62,Portugal, <=50K
51,Private,151684,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,16,31,Philippines, >50K
42,Private,321809,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,16312,42,66,United-States, <=50K
58,Local-gov,202757,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,30475,0,44,Yugoslavia, <=50K
35,Private,418494,Assoc-acdm,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96636,0,52,Portugal, <=50K
56,Private,282466,12th,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,85611,0,44,South, >50K
24,State-gov,405053,Masters,15,Never-married,Exec-managerial,Own-child,Black,Female,23813,2,32,Portugal, >50K
43,Self-emp-not-inc,266601,12th,7,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,82686,2,48,Ecuador, >50K
24,Private,100421,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,87617,0,19,Germany, <=50K
27,Private,526091,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,30005,0,29,United-States, >50K
30,Private,211784,12th,7,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,37187,0,32,Poland, >50K
29,State-gov,125410,HS-grad,7,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Female,53303,27,32,Portugal, >50K
35,Local-gov,240470,12th,8,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,43,United-States, >50K
55,State-gov,99267,HS-grad,8,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,2648,0,18,Jamaica, >50K
41,Private,136868,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,10899,0,33,United-States, >50K
56,State-gov,83014,Assoc-voc,10,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,45595,0,27,Hungary, <=50K
25,State-gov,208856,9th,7,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,53970,0,36,South, >50K
37,Private,357674,Some-college,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,55227,0,23,Philippines, <=50K
28,Without-pay,45049,Assoc-voc,10,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,33260,0,43,Yugoslavia, <=50K
54,Self-emp-not-inc,187579,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,37012,0,37,Ireland, <=50K
49,State-gov,128353,Bachelors,14,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,15415,0,43,Yugoslavia, <=50K
45,Private,225080,HS-grad,9,Divorced,Protective-serv,Unmarried,Black,Female,1650,0,27,United-States, >50K
40,Private,210629,12th,8,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,13700,0,22,Cuba, >50K
32,State-gov,173977,Some-college,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,67,0,39,Philippines, >50K
31,State-gov,177868,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,119,0,30,Cambodia, >50K
42,Private,115184,HS-grad,9,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,79780,0,39,Greece, >50K
28,Private,264462,HS-grad,9,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1,48,United-States, >50K
30,Private,318808,HS-grad,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,9023,1,34,Cuba, >50K
