age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
49,Private,238673,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,40408,0,49,Cuba, >50K
26,Private,103008,HS-grad,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,2824,0,48,Portugal, >50K
18,Local-gov,216465,Masters,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,895,1,49,Portugal, >50K
30,State-gov,459439,Doctorate,16,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,79632,1,65,Cambodia, >50K
39,State-gov,53738,Assoc-acdm,11,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Female,36153,0,28,Cuba, >50K
28,State-gov,252246,Some-college,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,1954,0,41,Portugal, >50K
25,Private,153325,Some-college,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,24833,7,20,United-States, >50K
33,Private,116134,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,6,0,46,Portugal, >50K
49,Local-gov,413046,HS-grad,10,Married-civ-spouse,Transport-moving,Own-child,Asian-Pac-Islander,Male,7657,0,26,Jamaica, >50K
26,Private,111648,12th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,1204,7,44,Portugal, >50K
33,Private,13769,Assoc-acdm,11,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,14536,0,36,Cuba, >50K
21,Private,163919,11th,5,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,21141,0,63,Yugoslavia, >50K
19,Private,260952,5th-6th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,4152,0,17,Portugal, >50K
32,Private,75033,5th-6th,5,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,2631,0,25,Philippines, >50K
19,State-gov,225580,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,40838,0,27,Philippines, <=50K
35,State-gov,191854,12th,8,Widowed,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,38281,4,41,Cuba, >50K
29,Local-gov,140091,HS-grad,8,Separated,Adm-clerical,Husband,Black,Male,52309,26,57,United-States, <=50K
67,Federal-gov,93229,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,65859,0,43,Greece, >50K
46,Private,79668,Assoc-voc,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,90867,4,54,Philippines, <=50K
19,Local-gov,128306,12th,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,8509,1,21,Greece, >50K
18,Private,202027,1st-4th,3,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,22577,0,39,Portugal, >50K
29,State-gov,386905,HS-grad,9,Never-married,Farming-fishing,Own-child,Amer-Indian-Eskimo,Male,31903,1,33,United-States, >50K
42,State-gov,185774,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,98249,3,33,Cuba, <=50K
44,Private,168368,12th,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,4059,0,27,South, >50K
26,Private,176735,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,18,0,46,Cuba, >50K
51,Self-emp-not-inc,209305,Assoc-acdm,12,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,12665,39,34,Ireland, >50K
21,Private,184430,Doctorate,16,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,66573,3,54,Cambodia, >50K
21,State-gov,210709,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,18123,8,49,Yugoslavia, >50K
31,Private,154452,Some-college,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,1222,19,47,United-States, <=50K
20,Private,308651,Assoc-voc,12,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,50653,0,47,Cuba, >50K
27,Self-emp-not-inc,319722,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,12,36,South, >50K
55,Self-emp-not-inc,170335,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,24943,0,40,South, <=50K
28,State-gov,183578,Assoc-acdm,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6783,0,55,South, >50K
18,Private,223772,Masters,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,73561,1,48,Philippines, >50K
27,Private,110517,HS-grad,8,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,63,0,54,Philippines, >50K
21,Without-pay,272362,12th,8,Divorced,Exec-managerial,Husband,Black,Male,2380,0,43,Portugal, >50K
56,Local-gov,45617,Bachelors,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,95691,62,45,United-States, >50K
43,Private,224587,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,93114,0,47,Yugoslavia, >50K
32,Private,180528,Bachelors,13,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Female,2,0,43,Philippines, >50K
29,State-gov,549886,HS-grad,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,17766,1,52,Portugal, >50K
24,Private,358547,HS-grad,8,Never-married,Other-service,Own-child,Black,Male,73963,1,39,Philippines, >50K
42,Local-gov,42939,Some-college,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,46580,3,65,United-States, <=50K
29,Self-emp-not-inc,229819,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1852,13,37,Philippines, <=50K
29,Without-pay,73745,Bachelors,13,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Female,21954,0,37,United-States, >50K
35,Local-gov,109847,Masters,14,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93986,18,42,Ireland, <=50K
22,State-gov,277106,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,97915,0,30,United-States, >50K
69,Federal-gov,197724,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,223,0,28,United-States, <=50K
66,Local-gov,203372,HS-grad,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,55088,0,58,Philippines, >50K
27,Local-gov,198747,Some-college,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,87333,9,19,United-States, >50K
24,State-gov,353567,HS-grad,9,Divorced,Protective-serv,Wife,Black,Male,591,0,22,United-States, >50K
21,State-gov,198755,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,86,0,22,South, >50K
53,Local-gov,158257,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,197,1,52,Cuba, <=50K
38,Federal-gov,164404,Bachelors,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,90534,0,29,Cambodia, >50K
30,Federal-gov,330365,Some-college,9,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,9615,0,43,United-States, <=50K
41,Local-gov,108133,7th-8th,6,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,26107,0,53,Cuba, >50K
36,Local-gov,176191,Masters,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,73708,0,45,Philippines, <=50K
51,Local-gov,217344,HS-grad,9,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,30147,3,59,Philippines, >50K
33,State-gov,138691,1st-4th,5,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,59,0,27,Cambodia, >50K
43,Private,241811,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,5054,3,39,South, >50K
33,Private,68934,12th,7,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,4149,0,60,Poland, >50K
41,Private,280812,Prof-school,16,Married-spouse-absent,Sales,Wife,Asian-Pac-Islander,Male,4945,0,43,Ireland, >50K
18,Private,189043,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,6011,0,19,Cuba, >50K
23,Private,79903,Assoc-acdm,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,16064,0,38,Philippines, >50K
38,Local-gov,323915,12th,8,Never-married,Handlers-cleaners,Own-child,Black,Female,30886,16,49,Ecuador, >50K
41,Private,103619,12th,7,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,7081,0,41,South, >50K
42,Federal-gov,187351,Masters,16,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,37680,33,44,Portugal, >50K
32,Without-pay,270154,HS-grad,9,Never-married,Craft-repair,Wife,Black,Female,867,0,60,South, >50K
40,Federal-gov,246352,Masters,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,9478,4,42,Cambodia, >50K
24,Private,38526,Bachelors,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,302,5,33,Greece, >50K
31,State-gov,143381,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,49442,0,53,Portugal, >50K
33,Private,402197,Some-college,10,Married-civ-spouse,Prof-specialty,Unmarried,Other,Female,29815,0,31,Cuba, <=50K
38,Private,315971,Bachelors,12,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,543,4,36,United-States, <=50K
40,Private,172758,1st-4th,3,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,1710,2,28,Poland, >50K
46,Local-gov,348442,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,45945,63,18,Philippines, >50K
26,State-gov,90758,Assoc-voc,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,158,0,41,South, >50K
36,Self-emp-not-inc,320931,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,108,0,25,Cuba, >50K
28,Private,225026,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,44122,0,55,Cuba, >50K
24,Private,161537,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,68,13,38,Germany, >50K
41,Private,218384,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,9298,0,30,South, >50K
33,Private,303105,12th,7,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,1033,0,34,Poland, >50K
27,Private,166535,Assoc-voc,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,68052,0,28,Philippines, >50K
43,State-gov,310165,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,5110,20,51,Philippines, <=50K
43,Self-emp-not-inc,259768,HS-grad,8,Divorced,Handlers-cleaners,Wife,Black,Male,1627,0,43,Portugal, >50K
42,Private,324112,Assoc-acdm,10,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,62215,4,36,Cuba, >50K
41,Private,61855,HS-grad,10,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,27766,1,58,Philippines, >50K
42,Federal-gov,199539,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,42130,0,34,Yugoslavia, >50K
27,Federal-gov,111524,Bachelors,14,Divorced,Priv-house-serv,Wife,Asian-Pac-Islander,Male,0,0,56,Philippines, >50K
41,State-gov,99532,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,6802,0,45,South, >50K
28,Federal-gov,92158,12th,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1153,0,60,Portugal, >50K
39,Self-emp-not-inc,77649,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3035,0,42,Germany, >50K
35,Private,329360,HS-grad,9,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,2690,1,52,Ecuador, >50K
48,Local-gov,195092,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15630,1,42,Philippines, >50K
46,Private,275460,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,1803,0,49,Portugal, >50K
56,Private,342965,Bachelors,12,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,75301,33,32,Portugal, <=50K
36,State-gov,206078,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,28,1,39,Portugal, >50K
61,Federal-gov,71113,Masters,13,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,6980,54,29,Cuba, <=50K
26,Self-emp-not-inc,66763,Some-college,11,Widowed,Prof-specialty,Own-child,Black,Male,94222,0,52,United-States, <=50K
45,Without-pay,43238,12th,7,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Female,2321,1,42,Cuba, >50K
56,Private,219749,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,9960,2,43,United-States, >50K
23,State-gov,193301,12th,8,Separated,Handlers-cleaners,Own-child,Black,Female,19659,0,34,Philippines, >50K
59,Self-emp-not-inc,149892,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,2122,0,50,Cuba, <=50K
54,State-gov,141392,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,76999,8,42,Ireland, >50K
41,Local-gov,230662,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,8735,2,46,Philippines, >50K
34,State-gov,280897,Some-college,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,14513,0,42,Cuba, >50K
22,State-gov,181065,HS-grad,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,4073,0,40,United-States, >50K
38,Private,335514,Assoc-acdm,13,Divorced,Prof-specialty,Wife,Black,Male,81578,0,60,Portugal, <=50K
33,Private,69346,12th,7,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,33443,0,37,Cuba, >50K
28,State-gov,225899,5th-6th,6,Never-married,Farming-fishing,Unmarried,Asian-Pac-Islander,Male,5575,20,30,Portugal, >50K
24,Private,237814,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1533,0,35,Philippines, >50K
42,Private,130622,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,51172,0,49,United-States, >50K
32,State-gov,77145,HS-grad,9,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,17605,219,40,Poland, >50K
46,Private,22847,Bachelors,12,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,6384,0,35,United-States, >50K
51,Private,106037,12th,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,12429,43,36,Greece, >50K
42,State-gov,445248,12th,8,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Male,4554,8,38,South, >50K
32,Self-emp-not-inc,163827,Some-college,10,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,39648,0,29,Cuba, >50K
42,Without-pay,207096,1st-4th,4,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,451,19,39,Greece, >50K
41,Federal-gov,132544,Masters,13,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,1755,13,50,Cuba, <=50K
43,Private,169762,Bachelors,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,53084,0,29,Portugal, >50K
44,Self-emp-not-inc,230962,Doctorate,15,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,70236,0,52,Ireland, >50K
38,Federal-gov,174747,HS-grad,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,29697,0,54,United-States, >50K
39,Private,242865,HS-grad,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Female,259,0,33,Philippines, >50K
26,State-gov,168994,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,30741,0,39,Portugal, >50K
31,Local-gov,231162,12th,8,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7095,35,26,Poland, >50K
40,Without-pay,97609,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1244,1,36,Ireland, <=50K
49,Private,240899,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,18148,3,62,Cambodia, <=50K
41,Private,79934,HS-grad,9,Widowed,Protective-serv,Other-relative,Asian-Pac-Islander,Female,21198,27,35,South, >50K
40,Local-gov,248335,Some-college,9,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,76931,210,49,Germany, <=50K
33,State-gov,103969,Some-college,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,55668,12,52,Portugal, >50K
25,Private,39982,Bachelors,13,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,22515,3,13,Yugoslavia, >50K
21,Private,120206,HS-grad,9,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Female,142,0,47,Yugoslavia, >50K
48,Local-gov,189063,12th,8,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,33033,6,35,Germany, >50K
36,Private,184029,Assoc-acdm,11,Divorced,Machine-op-inspct,Husband,Black,Female,11104,0,33,Portugal, >50K
22,State-gov,110148,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5797,0,22,Cuba, >50K
22,Private,294123,5th-6th,6,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,52,1,57,Germany, >50K
44,Private,32286,Assoc-acdm,12,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,38219,0,50,Portugal, >50K
34,State-gov,216117,HS-grad,9,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Female,45432,0,32,South, >50K
36,Federal-gov,116000,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,14985,0,35,Germany, <=50K
33,State-gov,243175,Assoc-voc,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,72984,14,26,Poland, >50K
41,Private,196835,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,20107,62,41,Portugal, <=50K
42,Private,186350,Assoc-voc,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,44359,34,42,Poland, >50K
34,Private,193089,12th,9,Divorced,Craft-repair,Own-child,Black,Male,330,0,29,Philippines, >50K
52,Federal-gov,110176,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,65166,37,34,Ireland, <=50K
20,Private,118250,Bachelors,11,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,19753,0,41,South, <=50K
25,Federal-gov,431474,Some-college,10,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,97202,50,42,Cambodia, >50K
54,Private,86673,12th,7,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,14929,0,34,Greece, >50K
30,Federal-gov,280033,Masters,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,34125,0,78,Portugal, >50K
32,Private,134474,12th,7,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,5029,0,68,Greece, >50K
25,Private,263768,Assoc-voc,10,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,49858,0,56,Poland, <=50K
28,Private,52939,12th,8,Widowed,Protective-serv,Husband,Asian-Pac-Islander,Male,90592,31,31,Cambodia, <=50K
23,Private,128575,9th,4,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,77339,0,35,Poland, >50K
28,State-gov,65861,12th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,68,0,47,Ecuador, >50K
35,Local-gov,92842,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,35821,0,31,United-States, <=50K
31,Private,170249,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Unmarried,Asian-Pac-Islander,Male,10166,0,34,Portugal, <=50K
35,Private,243875,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,43650,0,29,Ireland, >50K
65,State-gov,226831,HS-grad,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,98815,0,35,Portugal, >50K
22,State-gov,235724,Some-college,10,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Male,576,19,45,South, >50K
55,State-gov,248233,12th,9,Married-civ-spouse,Protective-serv,Wife,Black,Female,69292,1,54,Yugoslavia, <=50K
47,Local-gov,142026,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,41029,0,43,Ireland, <=50K
67,Local-gov,360873,Masters,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,95320,0,42,South, >50K
47,Private,120753,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,72873,0,54,South, >50K
31,Private,241330,Some-college,11,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Male,2436,0,54,Philippines, >50K
33,State-gov,112642,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,657,0,25,Ireland, >50K
35,Private,309137,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,45375,0,18,Cuba, >50K
18,Local-gov,237588,Some-college,11,Never-married,Sales,Husband,Black,Male,96,0,12,Yugoslavia, >50K
31,Private,45645,Assoc-voc,11,Never-married,Tech-support,Wife,Asian-Pac-Islander,Female,1275,0,39,Germany, >50K
34,Private,119375,Some-college,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,10664,1,59,South, >50K
50,Private,96105,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,30906,0,48,South, <=50K
42,Local-gov,186719,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,96770,0,38,Portugal, <=50K
27,Private,96689,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,27867,0,40,United-States, >50K
40,Without-pay,386429,Some-college,11,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,925,5,43,Cuba, >50K
31,Local-gov,345794,12th,8,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,0,0,29,Cuba, >50K
19,Local-gov,100931,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,88872,0,46,Philippines, >50K
31,State-gov,468721,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,31931,0,43,South, >50K
33,Private,239192,11th,4,Widowed,Other-service,Own-child,Amer-Indian-Eskimo,Male,34658,7,49,Ecuador, >50K
42,Private,157197,HS-grad,9,Divorced,Exec-managerial,Own-child,Black,Female,2533,0,42,Portugal, >50K
47,Private,135889,12th,7,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,12386,18,38,Cuba, >50K
