age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,Federal-gov,124544,Bachelors,14,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Male,766,0,24,Portugal, >50K
24,Local-gov,86392,Bachelors,14,Divorced,Protective-serv,Own-child,Black,Male,1313,0,22,Cambodia, >50K
39,Self-emp-not-inc,236492,Bachelors,12,Separated,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,53057,38,42,Yugoslavia, <=50K
28,Private,90665,12th,8,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,12985,55,38,Jamaica, >50K
19,Local-gov,249898,7th-8th,6,Married-spouse-absent,Craft-repair,Wife,White,Female,38522,0,29,Cuba, >50K
54,Private,134296,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,1876,7,53,Cambodia, >50K
58,State-gov,104764,Masters,15,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,436,0,44,Portugal, >50K
66,Self-emp-not-inc,461433,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,83916,5,55,Portugal, >50K
19,Local-gov,126356,Bachelors,11,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,1290,0,30,Cuba, >50K
28,Local-gov,300644,HS-grad,8,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,9169,152,20,Poland, >50K
26,Private,239885,Bachelors,13,Never-married,Protective-serv,Own-child,Black,Male,6652,0,56,Cuba, <=50K
35,Local-gov,137851,Some-college,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,76194,0,57,Portugal, >50K
17,State-gov,201658,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,10629,0,40,United-States, >50K
34,Private,33495,12th,8,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,214,0,33,Portugal, >50K
39,State-gov,186999,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,39044,0,53,Philippines, <=50K
32,State-gov,205076,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,Black,Female,36617,0,42,United-States, <=50K
56,Private,191443,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,35558,1,16,South, >50K
38,State-gov,155455,12th,7,Widowed,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,82119,7,36,Ecuador, >50K
27,State-gov,150548,Bachelors,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,26041,0,43,Portugal, <=50K
32,Private,53601,Assoc-acdm,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,270,5,43,South, >50K
57,Private,152932,Some-college,9,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,1153,2,53,Germany, >50K
46,Local-gov,101870,Bachelors,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,26567,0,8,Philippines, <=50K
51,State-gov,122330,Assoc-acdm,11,Divorced,Sales,Other-relative,Black,Female,4291,1,41,Greece, >50K
36,Private,226365,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,378,78,19,Philippines, >50K
56,Without-pay,169684,Assoc-acdm,11,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,7823,7,50,South, <=50K
48,State-gov,207047,Some-college,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,25228,13,35,Cambodia, >50K
60,Local-gov,233758,Some-college,10,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,1533,0,47,Cambodia, >50K
35,State-gov,124513,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,16427,17,27,United-States, >50K
46,Private,161409,HS-grad,8,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,47176,0,48,Poland, >50K
29,Private,403085,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,1202,0,44,Cuba, >50K
33,Private,374806,12th,7,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,14962,0,33,Philippines, >50K
39,Private,69689,Assoc-acdm,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,26539,0,46,Philippines, <=50K
30,Private,190357,Bachelors,12,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,46140,0,51,Poland, >50K
38,State-gov,191426,Assoc-voc,11,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,98542,0,53,Hungary, <=50K
44,Private,234908,11th,5,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,2017,0,51,Portugal, >50K
41,Private,218384,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,9298,0,30,South, >50K
32,Local-gov,255071,Prof-school,16,Married-spouse-absent,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,33997,0,56,Ireland, <=50K
36,Federal-gov,246324,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,16517,0,52,South, >50K
47,Private,188947,Bachelors,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,8494,11,52,Ireland, >50K
22,State-gov,187870,Bachelors,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,34581,0,31,Portugal, >50K
49,Private,129106,11th,6,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,118,0,32,Poland, >50K
33,Private,270797,Some-college,11,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,50,1,41,Poland, >50K
36,Local-gov,176191,Masters,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,73708,0,45,Philippines, <=50K
21,Federal-gov,53471,HS-grad,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,24478,0,40,United-States, >50K
45,Local-gov,141109,12th,7,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,561,0,62,Ireland, >50K
22,Private,294123,5th-6th,6,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,52,1,57,Germany, >50K
67,Local-gov,372234,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Black,Male,16264,9,39,Germany, <=50K
46,State-gov,242044,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,31903,0,43,United-States, >50K
42,State-gov,121988,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,70235,165,32,Cuba, <=50K
49,State-gov,134236,Bachelors,14,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,14,0,40,Germany, <=50K
21,Private,161730,12th,8,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,833,0,25,Portugal, >50K
21,Without-pay,328259,HS-grad,9,Widowed,Protective-serv,Wife,Black,Male,4995,0,41,South, <=50K
50,Private,34174,Prof-school,16,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,33373,0,32,Cambodia, <=50K
27,Private,183468,Assoc-acdm,12,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,1859,0,53,South, >50K
36,Private,161058,HS-grad,8,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Male,24140,0,47,United-States, >50K
33,Without-pay,244569,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,21172,0,31,Cuba, >50K
31,Private,165379,HS-grad,9,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,3,0,42,Jamaica, >50K
58,Private,44081,Some-college,10,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,51463,0,35,Ireland, >50K
21,Private,160906,Assoc-acdm,11,Never-married,Tech-support,Own-child,Asian-Pac-Islander,Male,61,1,57,Philippines, >50K
37,State-gov,294235,Some-college,9,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,49307,1,27,Poland, >50K
45,Local-gov,239558,Some-college,10,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,66211,0,62,United-States, <=50K
70,State-gov,219890,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,64024,0,66,Greece, <=50K
27,Private,372848,Bachelors,12,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,45198,16,47,Portugal, <=50K
21,Private,241551,5th-6th,7,Widowed,Other-service,Wife,Asian-Pac-Islander,Male,1589,0,11,Portugal, >50K
61,Private,94906,Assoc-voc,10,Married-AF-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,61828,0,61,Portugal, >50K
26,Private,176735,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,18,0,46,Cuba, >50K
60,Local-gov,78484,Some-college,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,252,0,57,Ireland, >50K
20,Private,159702,Masters,13,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,2556,0,35,Greece, <=50K
34,Local-gov,341409,Assoc-acdm,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,84011,0,31,Philippines, >50K
42,Private,253134,HS-grad,9,Separated,Sales,Own-child,Asian-Pac-Islander,Male,38,0,52,Cuba, >50K
30,Private,30598,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,39561,1,36,Cuba, >50K
25,Private,133394,12th,9,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,3551,0,24,Poland, >50K
79,Local-gov,76882,Some-college,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,20628,10,51,United-States, >50K
31,Private,178763,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,977,0,37,United-States, >50K
54,State-gov,103851,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,50992,0,28,Poland, <=50K
64,State-gov,160525,Assoc-voc,10,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,37645,18,54,Cambodia, <=50K
40,Private,75617,Some-college,10,Divorced,Armed-Forces,Husband,Asian-Pac-Islander,Male,73109,8,30,Germany, >50K
47,State-gov,104156,HS-grad,7,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,21601,0,36,Cambodia, >50K
44,Local-gov,210233,Doctorate,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,98468,0,33,Philippines, >50K
57,Local-gov,140533,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,Asian-Pac-Islander,Male,14400,0,38,Greece, <=50K
25,Federal-gov,262855,Some-college,11,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,44126,0,30,Philippines, >50K
43,Private,122152,Some-college,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,56167,1,50,Yugoslavia, >50K
43,Federal-gov,185620,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,82791,0,51,South, >50K
67,State-gov,249670,Prof-school,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,12769,0,54,Cuba, <=50K
32,Private,209839,Some-college,10,Never-married,Protective-serv,Wife,Black,Female,21583,0,10,Portugal, >50K
56,Local-gov,215973,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,1466,16,34,Cuba, >50K
29,Private,186245,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,2414,4,49,South, >50K
53,Private,100691,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,75791,5,55,United-States, <=50K
62,Without-pay,319784,HS-grad,9,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,76888,0,51,Portugal, >50K
29,State-gov,182853,12th,8,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,2108,0,50,Cuba, <=50K
39,Local-gov,113626,Assoc-voc,10,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,1344,0,51,Cambodia, >50K
58,Local-gov,143233,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,2,55,Portugal, <=50K
46,State-gov,221395,12th,7,Married-civ-spouse,Prof-specialty,Husband,Black,Male,66598,1,43,Cuba, <=50K
71,Private,46976,12th,7,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,11766,8,68,Ireland, <=50K
37,Private,276350,Bachelors,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,85120,0,29,Portugal, >50K
26,Private,191526,10th,6,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Male,69746,0,43,Poland, <=50K
24,Private,142294,12th,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,326,5,35,United-States, >50K
44,Local-gov,258865,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10,21,37,Philippines, >50K
41,Private,161366,Bachelors,13,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,3296,0,44,Philippines, >50K
84,Federal-gov,316544,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,3152,0,46,Greece, <=50K
29,Local-gov,129329,Some-college,10,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,28,3,40,Germany, >50K
32,Local-gov,169811,HS-grad,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,18627,0,39,Jamaica, >50K
23,State-gov,262609,Some-college,10,Divorced,Other-service,Own-child,Asian-Pac-Islander,Male,83363,0,25,South, >50K
44,Private,204699,12th,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,8372,0,40,Philippines, >50K
19,State-gov,261662,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,0,0,22,Portugal, >50K
36,Local-gov,162307,Masters,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,29992,0,54,Portugal, >50K
63,State-gov,148015,Assoc-voc,10,Never-married,Other-service,Husband,Asian-Pac-Islander,Female,3351,0,46,United-States, >50K
50,Private,133599,7th-8th,5,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,81076,2,32,Portugal, >50K
33,Self-emp-not-inc,254806,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,166,368,23,Portugal, >50K
34,Self-emp-not-inc,213869,Assoc-acdm,12,Widowed,Tech-support,Husband,Asian-Pac-Islander,Female,298,0,26,Portugal, >50K
19,Private,89347,12th,8,Separated,Tech-support,Wife,Asian-Pac-Islander,Male,1127,0,49,Cuba, >50K
50,Local-gov,161138,HS-grad,9,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,48974,0,51,South, <=50K
82,Local-gov,120505,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,96801,15,79,Portugal, <=50K
58,State-gov,445640,12th,7,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,55570,0,49,Philippines, <=50K
58,Self-emp-not-inc,194867,HS-grad,8,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2313,1,45,Cuba, >50K
64,Local-gov,82891,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,59111,0,31,Greece, <=50K
30,Private,158898,12th,7,Divorced,Priv-house-serv,Wife,Asian-Pac-Islander,Female,2406,195,36,Germany, >50K
56,Federal-gov,101076,12th,7,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Female,11,0,54,Cuba, <=50K
64,Without-pay,153879,Some-college,8,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Female,2340,4,61,Portugal, >50K
28,Self-emp-not-inc,92649,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,43254,0,34,Cambodia, >50K
30,Local-gov,575695,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Black,Male,33179,12,54,Cuba, >50K
25,Private,266694,12th,8,Married-civ-spouse,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,71083,0,34,South, >50K
56,Private,282466,12th,8,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,85611,0,44,South, >50K
36,Private,157942,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,93,0,55,United-States, >50K
45,Private,165270,10th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,59196,5,41,United-States, >50K
51,Private,338217,Masters,13,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Male,10876,0,39,Philippines, <=50K
29,Private,158101,Bachelors,12,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,50171,1,60,Ireland, >50K
48,State-gov,265584,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,17813,0,45,Portugal, <=50K
46,Self-emp-not-inc,126106,Some-college,10,Married-civ-spouse,Armed-Forces,Husband,Asian-Pac-Islander,Male,81370,0,62,Cuba, <=50K
18,Self-emp-not-inc,234716,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,76064,0,44,Cuba, >50K
68,Self-emp-not-inc,193498,12th,8,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,71025,0,34,Portugal, >50K
36,Private,233308,Some-college,9,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,24220,3,44,Philippines, <=50K
23,State-gov,193293,12th,7,Never-married,Protective-serv,Own-child,Black,Female,1283,0,36,Jamaica, >50K
32,Private,158628,HS-grad,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,28373,0,29,Portugal, >50K
33,Without-pay,195898,HS-grad,9,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Female,1259,0,45,United-States, >50K
41,State-gov,271670,HS-grad,8,Never-married,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,98321,0,28,Ecuador, >50K
42,State-gov,63999,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,10,254,48,Greece, >50K
30,Private,391735,Some-college,12,Never-married,Protective-serv,Own-child,Black,Male,5,0,34,Yugoslavia, >50K
23,Private,157937,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,71952,0,35,Ireland, >50K
23,State-gov,305908,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,69,1,38,Cuba, >50K
61,State-gov,221610,Masters,14,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,74547,13,41,United-States, <=50K
34,State-gov,211160,Bachelors,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,54314,0,40,Italy, <=50K
38,Private,128839,Assoc-voc,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,11,1,45,United-States, >50K
26,State-gov,70697,HS-grad,10,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3579,0,34,United-States, >50K
59,Local-gov,138140,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,59218,0,55,Ireland, <=50K
44,Federal-gov,341557,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,37015,8,64,Philippines, >50K
49,State-gov,170604,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99950,22,56,Portugal, <=50K
43,State-gov,84842,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,68002,1,45,Yugoslavia, >50K
40,Self-emp-not-inc,212669,Assoc-acdm,11,Married-civ-spouse,Transport-moving,Wife,Black,Male,16044,0,63,Cuba, >50K
35,Local-gov,25258,Assoc-acdm,11,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,95347,15,33,Cambodia, >50K
24,Private,424815,7th-8th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,419,0,63,Cuba, >50K
45,State-gov,350527,HS-grad,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1702,0,27,Cuba, >50K
42,Local-gov,156246,HS-grad,8,Separated,Protective-serv,Unmarried,Asian-Pac-Islander,Female,527,0,34,Poland, >50K
47,Private,168446,12th,8,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,26876,0,26,Cambodia, >50K
25,State-gov,308571,HS-grad,8,Separated,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,32269,0,33,Cuba, >50K
43,State-gov,287519,HS-grad,10,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,40792,0,39,Philippines, >50K
45,Private,137622,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,7056,0,26,Greece, >50K
35,Local-gov,115627,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,16419,0,51,Philippines, <=50K
24,Private,214102,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,9,0,45,South, >50K
26,Private,154714,Prof-school,16,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,746,0,44,Philippines, <=50K
34,Self-emp-not-inc,208944,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,1445,0,46,South, <=50K
56,Private,226380,Bachelors,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,27454,1,38,Yugoslavia, <=50K
41,Private,83249,HS-grad,9,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1435,1,34,South, >50K
47,Private,173768,12th,6,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,38874,0,53,Portugal, >50K
50,Without-pay,153920,Bachelors,11,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,21945,0,51,Cuba, >50K
30,State-gov,245174,HS-grad,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,36787,111,33,United-States, <=50K
59,Private,123959,12th,7,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Male,89607,0,37,Poland, >50K
69,State-gov,236618,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,36339,0,55,United-States, <=50K
71,Private,86895,Bachelors,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,16319,0,41,Philippines, >50K
29,Private,135953,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,327,0,22,United-States, >50K
34,Private,179857,Masters,16,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,56077,0,42,Cambodia, >50K
46,Self-emp-not-inc,139545,Assoc-acdm,12,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,27371,0,51,Ireland, <=50K
55,Private,211243,9th,4,Married-spouse-absent,Protective-serv,Own-child,Asian-Pac-Islander,Female,3581,0,24,Philippines, >50K
41,Private,204546,12th,6,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,2515,0,37,Portugal, >50K
21,Private,114835,HS-grad,9,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Female,12928,0,60,Cuba, >50K
32,Private,334155,9th,4,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,1261,8,37,South, >50K
