age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,State-gov,74838,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,42088,0,37,South, >50K
45,Local-gov,223993,12th,8,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,10808,48,37,Portugal, >50K
34,Private,28987,Doctorate,16,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,8360,0,41,Ireland, <=50K
50,Private,506715,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,88831,15,39,Cambodia, >50K
29,Without-pay,119051,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1865,0,27,Portugal, >50K
26,Private,79663,Bachelors,14,Separated,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,33207,0,38,Portugal, >50K
37,Private,176728,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,48535,0,44,Cuba, <=50K
34,Private,204170,12th,7,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,58337,0,21,Greece, >50K
48,Local-gov,108943,12th,8,Never-married,Exec-managerial,Wife,Black,Male,378,11,47,Ecuador, >50K
51,Private,151684,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Female,0,16,31,Philippines, >50K
51,State-gov,72304,9th,3,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,15193,12,26,Cuba, >50K
36,Private,185885,Assoc-acdm,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,7524,0,19,Cuba, <=50K
22,Private,289376,Assoc-voc,10,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,2577,0,31,Cuba, >50K
57,Private,522891,Assoc-acdm,9,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,36324,5,30,Cuba, <=50K
31,State-gov,63757,Assoc-acdm,12,Divorced,Tech-support,Unmarried,Asian-Pac-Islander,Female,40372,7,39,Ecuador, <=50K
32,Private,269458,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,91890,0,52,Philippines, >50K
61,State-gov,213205,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,2426,2,42,Portugal, <=50K
17,State-gov,277523,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,41331,69,50,Portugal, >50K
41,Local-gov,159475,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,68880,0,58,Cuba, >50K
42,Private,327820,HS-grad,9,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Female,34557,42,31,Philippines, >50K
45,Private,134597,Bachelors,13,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Male,27351,105,61,United-States, >50K
45,Federal-gov,170581,Assoc-voc,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,4287,0,43,Portugal, >50K
20,Private,266157,12th,7,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,17288,0,11,Portugal, >50K
42,Local-gov,453980,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7301,2,38,Cuba, >50K
28,Private,372508,Some-college,11,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,77634,0,40,Cambodia, >50K
39,State-gov,342828,Some-college,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,37089,0,60,Portugal, <=50K
20,Local-gov,164389,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,10852,0,48,United-States, >50K
20,Private,97724,Assoc-acdm,12,Separated,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,1490,1,83,United-States, >50K
57,State-gov,250444,Bachelors,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,25875,0,35,South, >50K
44,Local-gov,159608,Some-college,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,37570,0,30,Philippines, <=50K
35,Private,329360,HS-grad,9,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Female,2690,1,52,Ecuador, >50K
23,Private,65885,Bachelors,13,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,4024,11,54,Cuba, >50K
18,Private,124792,HS-grad,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5290,0,46,Portugal, <=50K
50,Private,211120,Some-college,9,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,18,19,47,Philippines, >50K
28,Private,149899,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,31133,0,41,Cambodia, >50K
28,Federal-gov,60803,HS-grad,9,Widowed,Prof-specialty,Own-child,White,Female,27811,0,35,Philippines, >50K
35,Private,134284,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,68185,0,46,Cuba, >50K
27,Private,183468,Assoc-acdm,12,Divorced,Farming-fishing,Wife,Asian-Pac-Islander,Male,1859,0,53,South, >50K
28,State-gov,103337,Bachelors,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,29922,0,28,Yugoslavia, >50K
30,Self-emp-not-inc,56429,Assoc-acdm,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,17791,0,55,Italy, >50K
28,Private,80405,Assoc-acdm,13,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,646,0,46,Yugoslavia, >50K
24,Local-gov,319745,12th,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,62,0,29,Portugal, >50K
45,Private,225080,HS-grad,9,Divorced,Protective-serv,Unmarried,Black,Female,1650,0,27,United-States, >50K
52,Private,162624,Some-college,10,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Male,93453,0,49,South, >50K
22,Private,134356,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6248,0,41,Cuba, >50K
43,Private,169280,12th,7,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,75692,2,49,Hungary, >50K
56,Private,125151,Assoc-acdm,11,Separated,Adm-clerical,Wife,Asian-Pac-Islander,Male,76578,0,52,Portugal, >50K
72,Local-gov,165435,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,2382,5,39,Philippines, <=50K
33,Private,13769,Bachelors,13,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,78582,0,40,South, >50K
26,Private,264957,12th,8,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,46963,0,45,Ecuador, >50K
44,Private,138712,Assoc-voc,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,277,0,43,Philippines, >50K
35,State-gov,89592,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,90943,1,52,Germany, <=50K
44,State-gov,128464,Some-college,10,Divorced,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,63338,1,39,Cuba, >50K
47,State-gov,193963,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,28652,0,57,South, >50K
44,Private,252249,HS-grad,9,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,12944,0,56,United-States, >50K
60,Federal-gov,96543,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,1529,0,47,Portugal, >50K
35,State-gov,151541,Assoc-acdm,11,Widowed,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,37080,0,49,Poland, <=50K
31,State-gov,72504,12th,8,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,24529,0,56,Cuba, >50K
32,State-gov,461372,Assoc-voc,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,60564,0,65,Poland, >50K
27,Private,279725,Bachelors,12,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,19173,0,45,Yugoslavia, <=50K
24,Local-gov,72218,HS-grad,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,5325,0,25,Yugoslavia, <=50K
50,Local-gov,115237,Assoc-acdm,10,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,8827,4,35,Cambodia, >50K
26,Local-gov,149134,Bachelors,13,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,560,2,29,Yugoslavia, >50K
36,Local-gov,176275,Assoc-acdm,13,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,75106,0,33,Portugal, >50K
38,Private,314390,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2614,8,42,United-States, >50K
51,Local-gov,260836,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,774,14,59,United-States, <=50K
36,Private,35240,10th,5,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,2696,0,52,Cuba, >50K
24,Private,150798,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5522,35,30,Greece, >50K
53,Federal-gov,188299,Prof-school,16,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,27246,12,47,United-States, <=50K
55,Self-emp-not-inc,170335,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,24943,0,40,South, <=50K
37,Private,205091,Assoc-acdm,12,Divorced,Protective-serv,Wife,Black,Female,26771,7,48,United-States, >50K
62,Local-gov,21521,Bachelors,13,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,29345,4,35,Philippines, >50K
33,Private,87363,HS-grad,10,Divorced,Machine-op-inspct,Own-child,Black,Male,64720,0,40,Portugal, >50K
29,Private,214471,Bachelors,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,46,Philippines, >50K
28,Private,94500,12th,9,Married-spouse-absent,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,8888,0,24,Poland, >50K
37,State-gov,195099,Some-college,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,41587,0,34,Portugal, >50K
18,Private,80996,12th,8,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,23179,0,25,Portugal, >50K
43,Private,241811,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,5054,3,39,South, >50K
25,State-gov,148718,Bachelors,13,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,0,0,42,Portugal, >50K
46,Private,79668,Assoc-voc,12,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,90867,4,54,Philippines, <=50K
31,Federal-gov,376941,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,22021,0,38,South, >50K
53,Federal-gov,21097,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,44,0,49,Greece, >50K
39,Private,69689,Assoc-acdm,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,26539,0,46,Philippines, <=50K
51,Self-emp-not-inc,209305,Assoc-acdm,12,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,12665,39,34,Ireland, >50K
45,Private,64083,Assoc-voc,11,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,64,0,28,Cambodia, >50K
25,Private,479443,12th,6,Divorced,Other-service,Wife,Black,Female,12915,0,58,Poland, >50K
57,Private,40728,HS-grad,8,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,44176,0,44,Portugal, >50K
29,State-gov,55277,Bachelors,13,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,1748,15,14,Philippines, >50K
37,Federal-gov,101584,Masters,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,99645,0,40,Italy, >50K
54,Private,190635,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,48280,0,33,Cuba, >50K
36,State-gov,98791,Assoc-acdm,13,Divorced,Sales,Wife,Asian-Pac-Islander,Male,12555,93,46,South, <=50K
17,Without-pay,151042,Some-college,10,Never-married,Armed-Forces,Own-child,Black,Male,1515,0,25,United-States, >50K
25,Private,131673,Assoc-acdm,12,Widowed,Prof-specialty,Own-child,Black,Male,5371,0,36,Greece, >50K
27,Local-gov,37704,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,75902,3,23,Germany, <=50K
58,Federal-gov,165039,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Male,33768,0,57,Portugal, >50K
43,Private,185124,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,441,1,51,Philippines, >50K
27,Self-emp-not-inc,48168,12th,7,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,22257,0,40,Philippines, >50K
23,Private,79903,Assoc-acdm,12,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,16064,0,38,Philippines, >50K
31,Private,145945,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,6360,0,39,Portugal, >50K
34,Private,135679,7th-8th,6,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,83869,0,21,South, >50K
51,Self-emp-not-inc,337931,Some-college,10,Never-married,Tech-support,Wife,Asian-Pac-Islander,Male,88361,0,31,Hungary, >50K
28,Private,135379,Some-college,11,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,258,8,55,Cambodia, >50K
46,Private,161409,HS-grad,8,Never-married,Protective-serv,Other-relative,Asian-Pac-Islander,Female,47176,0,48,Poland, >50K
26,Without-pay,107862,11th,6,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,3784,0,30,United-States, >50K
54,State-gov,105658,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,9673,0,27,Ireland, >50K
35,State-gov,121218,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,2284,0,39,Germany, >50K
55,Private,122922,Assoc-acdm,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,7901,0,57,Philippines, >50K
22,Private,153574,12th,7,Never-married,Exec-managerial,Own-child,Black,Female,2816,0,34,Jamaica, >50K
48,Self-emp-not-inc,103961,Bachelors,14,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,19889,0,44,Italy, >50K
66,Federal-gov,117574,Assoc-acdm,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,242,2,36,Ireland, >50K
58,Private,233583,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Black,Male,34294,0,44,Portugal, >50K
41,Private,136868,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,10899,0,33,United-States, >50K
67,Federal-gov,93229,Some-college,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,65859,0,43,Greece, >50K
49,State-gov,207106,HS-grad,8,Divorced,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,54214,0,50,United-States, >50K
19,Self-emp-not-inc,231324,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,5622,0,28,United-States, >50K
38,Private,213202,Bachelors,12,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,5553,0,25,United-States, >50K
58,Self-emp-not-inc,63914,Bachelors,14,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,9784,0,19,Yugoslavia, >50K
28,State-gov,275207,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,62142,0,65,Cuba, >50K
38,Private,29478,Some-college,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,40990,1,56,Hong, >50K
36,Self-emp-not-inc,271814,Assoc-acdm,10,Divorced,Tech-support,Husband,Asian-Pac-Islander,Male,38072,0,38,Hungary, >50K
38,Private,241408,1st-4th,3,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,665,2,36,Jamaica, >50K
36,Private,157171,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,28719,0,55,Cuba, <=50K
50,Private,385650,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2196,0,48,Philippines, >50K
46,Private,153486,7th-8th,5,Married-civ-spouse,Priv-house-serv,Not-in-family,Asian-Pac-Islander,Female,1888,0,23,Portugal, >50K
34,Private,144587,12th,8,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,95392,3,33,Cambodia, >50K
30,Local-gov,317179,HS-grad,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,61390,0,39,Ireland, >50K
38,Private,393074,Assoc-acdm,12,Divorced,Tech-support,Not-in-family,Black,Male,218,24,35,United-States, >50K
40,Private,48358,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,44089,19,51,Philippines, >50K
25,Private,190490,12th,7,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,93952,0,55,Portugal, >50K
46,Private,285188,Some-college,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,10724,0,53,South, <=50K
38,Private,163169,12th,8,Never-married,Transport-moving,Own-child,Black,Male,53756,0,32,Philippines, >50K
30,Private,290791,12th,6,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,11,3,32,Philippines, >50K
18,Private,245362,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2777,0,52,United-States, >50K
47,Private,188618,Assoc-acdm,10,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,24763,0,54,Poland, >50K
21,State-gov,134679,5th-6th,5,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,40026,37,47,Cuba, >50K
49,Private,59199,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,7671,0,41,Philippines, >50K
35,Private,220490,11th,4,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,0,2,39,Jamaica, >50K
24,Without-pay,108150,Some-college,11,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,14602,0,30,United-States, >50K
40,Local-gov,276550,12th,6,Married-civ-spouse,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,27415,0,46,Cuba, >50K
25,Private,252034,7th-8th,6,Never-married,Adm-clerical,Own-child,White,Female,31819,0,42,Poland, >50K
21,Local-gov,202783,Masters,15,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,29792,0,38,Cambodia, <=50K
17,Private,99715,10th,6,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,11343,0,69,Philippines, >50K
58,Self-emp-inc,112854,12th,7,Married-civ-spouse,Protective-serv,Own-child,Asian-Pac-Islander,Female,2371,0,52,United-States, >50K
41,State-gov,201535,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Female,35924,2,45,Yugoslavia, <=50K
48,Local-gov,150844,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,15109,15,31,Poland, <=50K
33,Local-gov,365944,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,3290,0,28,Portugal, >50K
46,Local-gov,348442,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,45945,63,18,Philippines, >50K
41,Self-emp-not-inc,173571,12th,7,Divorced,Prof-specialty,Own-child,Black,Male,76353,0,26,United-States, >50K
49,Private,78680,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12,0,42,Germany, <=50K
42,Private,392525,9th,5,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,259,52,45,South, >50K
20,Self-emp-not-inc,82778,12th,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,259,0,42,South, >50K
53,Private,111038,Prof-school,16,Married-civ-spouse,Prof-specialty,Wife,White,Female,83148,22,55,Hungary, <=50K
30,Private,251052,Assoc-voc,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2837,30,36,South, >50K
26,Private,363917,HS-grad,8,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Female,1259,3,50,Portugal, >50K
23,State-gov,281421,7th-8th,7,Never-married,Prof-specialty,Own-child,Black,Male,6554,0,22,Portugal, >50K
23,Self-emp-not-inc,267445,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,81311,0,64,England, <=50K
33,Local-gov,169151,9th,4,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,308,0,32,Greece, >50K
43,Local-gov,198856,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,381,0,36,Portugal, >50K
40,State-gov,120788,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,173,0,61,Cuba, >50K
51,Local-gov,214987,Masters,15,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,96104,77,37,Cuba, <=50K
50,Private,191195,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,42019,6,45,United-States, >50K
51,State-gov,70159,Assoc-voc,11,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,425,65,44,Philippines, <=50K
35,Local-gov,142051,Bachelors,14,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,7830,0,34,Ireland, <=50K
50,Federal-gov,48005,Bachelors,14,Divorced,Sales,Wife,Asian-Pac-Islander,Female,78773,1,37,United-States, <=50K
29,Private,159564,Assoc-voc,11,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Female,18250,11,42,Greece, >50K
47,Private,124301,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3123,6,47,Ireland, >50K
52,Local-gov,73985,12th,7,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,13615,0,38,Greece, >50K
65,State-gov,26624,11th,6,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,718,8,53,South, >50K
26,Private,18863,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,17306,54,25,Germany, >50K
47,State-gov,182476,Masters,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,95009,0,41,Philippines, <=50K
51,Private,19917,Some-college,9,Separated,Craft-repair,Husband,Black,Male,8470,9,36,United-States, >50K
34,Self-emp-not-inc,238195,Assoc-acdm,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,175,0,24,South, >50K
63,State-gov,122356,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,87373,1,35,Greece, >50K
78,Private,53356,Bachelors,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,74789,18,42,Poland, <=50K
31,State-gov,205299,Assoc-acdm,12,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Female,82819,8,45,Greece, >50K
38,Without-pay,101200,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,8095,0,45,Cuba, >50K
