age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
29,State-gov,101156,Bachelors,14,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1281,0,33,Philippines, >50K
30,Private,293964,Assoc-acdm,12,Never-married,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,11249,85,36,Cuba, <=50K
35,Private,73040,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,2817,0,30,Philippines, >50K
30,Private,17260,Masters,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,50046,2,71,Philippines, <=50K
23,Self-emp-not-inc,29330,HS-grad,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,20844,0,31,Philippines, >50K
60,Private,350540,HS-grad,8,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,3564,0,17,Cambodia, >50K
38,State-gov,191426,Assoc-voc,11,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,98542,0,53,Hungary, <=50K
28,Private,120735,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,58334,0,40,Greece, >50K
69,Without-pay,230127,Assoc-acdm,12,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,43,Yugoslavia, >50K
28,State-gov,174867,Bachelors,14,Divorced,Prof-specialty,Wife,Black,Male,374,0,45,Philippines, <=50K
39,Private,262921,HS-grad,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,61381,0,21,Poland, >50K
34,Private,100204,11th,6,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,608,0,40,United-States, >50K
24,Federal-gov,307193,Some-college,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,4112,4,14,Portugal, >50K
43,Private,103381,HS-grad,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,4107,0,58,Ireland, >50K
27,Local-gov,37704,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Female,75902,3,23,Germany, <=50K
52,Private,149913,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96319,0,42,Portugal, >50K
48,Private,174305,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5433,0,39,Poland, >50K
32,Private,165380,Assoc-voc,12,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,7335,0,38,Portugal, >50K
32,Private,167396,12th,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,28790,1,37,Portugal, <=50K
61,Federal-gov,176939,Some-college,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Female,30617,23,48,Cambodia, >50K
56,Local-gov,180184,12th,8,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,65583,0,21,Philippines, <=50K
42,State-gov,489204,HS-grad,9,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,8498,0,47,United-States, >50K
52,Local-gov,65210,HS-grad,9,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,5526,0,39,Yugoslavia, >50K
46,State-gov,102861,Bachelors,14,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,28753,132,52,Cambodia, >50K
60,Local-gov,190529,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3434,16,28,Philippines, >50K
31,Local-gov,135446,HS-grad,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,32155,0,45,Cuba, >50K
39,State-gov,94876,Some-college,10,Never-married,Craft-repair,Wife,Asian-Pac-Islander,Male,92373,0,30,Poland, >50K
33,Private,190063,HS-grad,9,Never-married,Prof-specialty,Own-child,Black,Female,39558,20,67,Cuba, >50K
33,Self-emp-not-inc,482575,Assoc-acdm,11,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,12165,2,57,Hungary, <=50K
42,Self-emp-not-inc,234013,Bachelors,13,Divorced,Prof-specialty,Husband,Black,Male,5208,0,43,Portugal, <=50K
30,Local-gov,298669,HS-grad,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,33244,0,42,Cuba, >50K
44,State-gov,89341,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,18683,9,47,Yugoslavia, <=50K
23,Private,163470,Assoc-acdm,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,88,44,56,Portugal, >50K
19,State-gov,191725,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,15955,1,50,Portugal, >50K
62,State-gov,54951,Assoc-acdm,10,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,32129,0,38,South, <=50K
63,State-gov,249789,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,24217,0,67,Cuba, <=50K
22,Local-gov,144800,Assoc-acdm,11,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,13,0,36,Portugal, >50K
50,Private,211120,Some-college,9,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,18,19,47,Philippines, >50K
51,State-gov,183155,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,0,38,Portugal, <=50K
36,State-gov,164583,HS-grad,9,Separated,Craft-repair,Own-child,Asian-Pac-Islander,Male,1495,0,26,Ireland, >50K
53,Federal-gov,119881,12th,7,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,436,0,32,South, >50K
41,State-gov,220380,Bachelors,13,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Female,79669,0,47,Cuba, <=50K
46,Self-emp-not-inc,222175,12th,7,Divorced,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,15216,1,52,Portugal, <=50K
38,Local-gov,29515,Assoc-acdm,12,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,75478,45,29,South, <=50K
26,Private,113015,Assoc-acdm,11,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,69003,0,22,Philippines, >50K
46,Local-gov,161419,Some-college,11,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,50481,0,44,Portugal, >50K
28,Without-pay,73879,Bachelors,12,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,84521,0,37,Jamaica, >50K
42,State-gov,115546,12th,7,Widowed,Transport-moving,Own-child,Asian-Pac-Islander,Female,8559,0,13,Philippines, >50K
28,Private,62692,HS-grad,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Male,38934,5,42,Portugal, >50K
52,State-gov,152483,12th,7,Divorced,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,922,81,24,Hungary, >50K
45,State-gov,423561,Assoc-voc,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,4942,7,23,United-States, >50K
56,Local-gov,127211,Bachelors,12,Divorced,Tech-support,Wife,Asian-Pac-Islander,Male,72776,0,41,Cambodia, <=50K
32,Local-gov,216469,Assoc-acdm,10,Never-married,Sales,Wife,Asian-Pac-Islander,Female,1489,37,46,Cuba, >50K
37,Without-pay,230495,Assoc-acdm,11,Never-married,Adm-clerical,Husband,Asian-Pac-Islander,Male,5474,1,30,Greece, >50K
23,Without-pay,185550,12th,8,Never-married,Armed-Forces,Own-child,Asian-Pac-Islander,Male,23022,1,26,Cambodia, >50K
58,Private,89056,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,46498,0,56,Cambodia, <=50K
34,Self-emp-not-inc,275321,Bachelors,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,181,4,46,Cuba, >50K
21,Private,332585,HS-grad,7,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,70049,0,27,Philippines, <=50K
58,Federal-gov,96663,Bachelors,14,Widowed,Prof-specialty,Wife,Black,Male,9404,0,30,Philippines, <=50K
26,Private,245243,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,45072,0,42,Portugal, <=50K
39,Local-gov,90133,Bachelors,13,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,12394,7,44,United-States, >50K
41,Self-emp-not-inc,55929,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,3083,0,51,Cuba, >50K
66,Self-emp-not-inc,141231,HS-grad,10,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Female,29868,0,28,Portugal, >50K
32,Self-emp-not-inc,139065,7th-8th,6,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,1234,0,29,Portugal, >50K
59,Local-gov,197600,Assoc-acdm,11,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Male,88940,1,48,Ireland, >50K
40,Local-gov,475495,Bachelors,12,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,1709,0,24,Germany, <=50K
33,Private,162883,12th,8,Never-married,Prof-specialty,Wife,Black,Male,0,3,42,Cuba, >50K
39,Private,168245,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,1794,0,38,United-States, >50K
28,Private,121343,Assoc-voc,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,4589,0,44,United-States, >50K
43,Without-pay,155164,Assoc-acdm,10,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,59880,0,24,United-States, <=50K
36,State-gov,18066,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,85686,19,50,United-States, <=50K
50,Private,83646,Bachelors,12,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Female,21478,0,48,Ireland, >50K
37,State-gov,103510,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,96513,0,42,Cuba, <=50K
37,Private,146742,Some-college,11,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Female,84140,0,25,Portugal, >50K
29,Local-gov,80473,HS-grad,9,Widowed,Other-service,Own-child,Asian-Pac-Islander,Male,45891,0,48,Cuba, <=50K
42,Local-gov,159996,Masters,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,43182,0,54,Portugal, <=50K
19,Without-pay,152712,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,3538,63,49,Poland, >50K
67,State-gov,38234,HS-grad,7,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,77458,0,51,Cuba, <=50K
55,Local-gov,75170,Doctorate,15,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,73517,0,42,Cuba, <=50K
48,Private,208321,Some-college,10,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,513,0,45,Cuba, >50K
29,State-gov,85242,Masters,16,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,23430,0,45,Hong, <=50K
34,Federal-gov,207123,Bachelors,13,Divorced,Prof-specialty,Wife,Black,Male,59593,0,48,South, >50K
27,Local-gov,273368,Masters,16,Divorced,Exec-managerial,Wife,Black,Female,3891,82,35,China, >50K
42,Local-gov,201916,Some-college,10,Separated,Transport-moving,Wife,Asian-Pac-Islander,Male,514,0,36,South, >50K
18,Private,616669,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,3096,0,24,United-States, >50K
18,State-gov,190266,12th,7,Never-married,Prof-specialty,Own-child,Black,Male,40592,1,33,South, >50K
27,State-gov,152707,Assoc-acdm,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,344,13,42,Ireland, <=50K
21,Private,154842,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,808,18,38,Poland, >50K
28,Private,163702,Masters,15,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,20211,16,37,South, <=50K
26,Private,304626,12th,6,Divorced,Craft-repair,Husband,Asian-Pac-Islander,Male,4572,0,63,South, >50K
29,Private,113680,HS-grad,9,Separated,Farming-fishing,Wife,Black,Male,77714,7,29,Philippines, >50K
48,Self-emp-not-inc,103961,Bachelors,14,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,19889,0,44,Italy, >50K
46,Private,258426,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,490,5,68,Poland, >50K
26,State-gov,103071,Bachelors,13,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,421,1,44,Cambodia, >50K
26,State-gov,165649,HS-grad,8,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,52062,1,42,Jamaica, >50K
31,Private,190139,12th,6,Divorced,Sales,Wife,Asian-Pac-Islander,Male,81374,0,37,United-States, <=50K
43,State-gov,178065,12th,9,Never-married,Farming-fishing,Own-child,Black,Female,38964,0,38,Cuba, >50K
36,State-gov,230173,Some-college,9,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,60021,0,57,Ireland, >50K
28,Without-pay,25623,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,99382,6,32,United-States, <=50K
36,Local-gov,202254,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15805,9,42,Portugal, >50K
36,Private,161058,HS-grad,8,Divorced,Transport-moving,Unmarried,Asian-Pac-Islander,Male,24140,0,47,United-States, >50K
31,Private,313775,12th,7,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Female,22510,5,30,Portugal, >50K
43,State-gov,73944,Assoc-acdm,12,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,405,18,39,Yugoslavia, <=50K
25,Local-gov,204776,Assoc-acdm,12,Divorced,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,463,0,52,Cuba, >50K
37,Private,154366,9th,5,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,140,0,52,Poland, >50K
34,Private,90900,Prof-school,16,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Female,4569,0,38,Portugal, >50K
51,Self-emp-not-inc,61656,HS-grad,11,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,7832,2,48,Cambodia, >50K
41,Local-gov,167946,12th,6,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,8176,0,35,Ecuador, >50K
18,Without-pay,354685,12th,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,1548,0,21,Hungary, >50K
70,Local-gov,96982,Doctorate,16,Married-civ-spouse,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,53557,3,32,Cuba, <=50K
33,Private,113751,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,2878,61,59,Cuba, >50K
40,Private,38813,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,28621,39,43,Philippines, >50K
38,Private,122605,11th,6,Divorced,Protective-serv,Own-child,Black,Male,1133,0,38,Cuba, >50K
34,Federal-gov,274835,Masters,14,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,13877,0,26,Greece, >50K
59,State-gov,188799,Bachelors,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,16,0,45,Portugal, >50K
34,Private,127253,Some-college,10,Separated,Craft-repair,Other-relative,Asian-Pac-Islander,Male,2249,1,18,Ecuador, >50K
30,State-gov,41719,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,33807,5,30,United-States, <=50K
44,Private,254686,Bachelors,13,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,333,0,60,Cuba, >50K
35,State-gov,244132,Assoc-acdm,12,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,2685,4,47,United-States, >50K
47,State-gov,177766,12th,7,Divorced,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,22,Greece, >50K
19,Private,267813,7th-8th,7,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,22,5,35,Ecuador, >50K
22,Private,134356,12th,8,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6248,0,41,Cuba, >50K
55,State-gov,249417,HS-grad,8,Divorced,Prof-specialty,Husband,Black,Male,17363,4,48,Jamaica, <=50K
48,Private,195079,Assoc-acdm,12,Separated,Farming-fishing,Own-child,Asian-Pac-Islander,Male,75446,0,39,Cuba, >50K
63,Local-gov,200579,Bachelors,12,Married-spouse-absent,Tech-support,Wife,Asian-Pac-Islander,Male,65168,4,55,Philippines, <=50K
23,Local-gov,128184,Bachelors,13,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,84494,4,38,South, >50K
35,Local-gov,163542,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,38387,0,45,Cuba, <=50K
48,Local-gov,172977,Some-college,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,31644,0,48,Philippines, >50K
31,State-gov,189333,Assoc-acdm,11,Separated,Protective-serv,Other-relative,Asian-Pac-Islander,Male,11105,0,44,Cuba, >50K
52,Private,207423,Assoc-acdm,11,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,55649,0,36,United-States, <=50K
51,Private,173023,HS-grad,8,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,77001,4,29,Philippines, >50K
27,Federal-gov,119074,Bachelors,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,44748,0,38,Poland, >50K
31,State-gov,72504,12th,8,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,24529,0,56,Cuba, >50K
23,Self-emp-not-inc,203465,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,72035,0,30,Cuba, <=50K
43,Local-gov,81073,HS-grad,7,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,93806,0,33,Hong, >50K
49,Private,153489,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,89648,117,31,Philippines, <=50K
21,Private,304248,Bachelors,12,Widowed,Protective-serv,Wife,Asian-Pac-Islander,Female,41089,0,39,United-States, >50K
36,Local-gov,254809,Some-college,10,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,1932,0,39,Cuba, <=50K
29,Private,376051,Assoc-acdm,11,Divorced,Machine-op-inspct,Wife,Black,Male,1167,144,59,Portugal, >50K
22,Private,154393,12th,7,Never-married,Protective-serv,Unmarried,Asian-Pac-Islander,Male,97,2,42,South, >50K
29,Private,306456,12th,7,Divorced,Sales,Wife,Asian-Pac-Islander,Male,82292,1,35,Portugal, >50K
61,Self-emp-not-inc,297726,12th,8,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,2935,0,35,South, >50K
38,Local-gov,165087,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,66465,1,45,Cuba, <=50K
50,Private,137006,HS-grad,8,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,52837,0,36,Cuba, <=50K
25,Private,93444,12th,6,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,52566,0,28,Poland, >50K
35,Private,134284,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,68185,0,46,Cuba, >50K
35,Private,126835,HS-grad,8,Separated,Protective-serv,Own-child,Black,Female,50985,0,48,Cuba, >50K
23,State-gov,301578,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,21817,1,40,United-States, >50K
20,Private,99121,Bachelors,13,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,3166,0,28,Cuba, >50K
28,State-gov,155542,HS-grad,8,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,94934,25,24,Cuba, <=50K
38,Self-emp-not-inc,195482,12th,7,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,45822,1,25,Germany, >50K
62,Local-gov,183829,Doctorate,16,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,70406,21,56,Ireland, <=50K
41,State-gov,175123,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,46845,80,47,Cambodia, <=50K
41,Private,237263,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,54,44,Portugal, <=50K
29,Local-gov,201050,HS-grad,10,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,105,11,31,South, >50K
75,Local-gov,216074,HS-grad,8,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,14674,0,38,Cuba, >50K
22,Self-emp-not-inc,54029,Some-college,9,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,5801,3,39,Laos, >50K
36,State-gov,123654,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,36434,16,74,Cambodia, <=50K
53,State-gov,127285,12th,8,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,94324,0,38,Portugal, >50K
56,State-gov,187520,Some-college,10,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Male,12060,0,68,Portugal, <=50K
49,Local-gov,183532,Bachelors,12,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,2595,0,46,Portugal, >50K
18,Private,52967,7th-8th,7,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,7018,0,48,Hungary, >50K
33,Private,13769,Assoc-acdm,11,Divorced,Priv-house-serv,Own-child,Asian-Pac-Islander,Male,14536,0,36,Cuba, >50K
24,Private,210801,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,85963,25,50,Philippines, >50K
59,Local-gov,28146,12th,7,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,3794,2,45,Yugoslavia, <=50K
28,Private,173633,Assoc-acdm,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,1192,48,21,Cambodia, >50K
34,Private,249368,10th,6,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93169,0,45,Philippines, >50K
59,Private,166901,Assoc-acdm,11,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Male,187,51,38,Ireland, >50K
46,Local-gov,128538,Bachelors,13,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,6905,0,38,Cuba, >50K
39,Self-emp-not-inc,120639,Bachelors,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,10503,0,28,Germany, >50K
51,Local-gov,76055,Assoc-acdm,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,16705,12,67,Portugal, >50K
29,Private,289655,Masters,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,47590,0,24,Ecuador, >50K
43,Federal-gov,292124,Masters,13,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,90418,0,49,United-States, <=50K
35,State-gov,170568,Assoc-voc,11,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,6416,0,24,South, <=50K
49,Private,59199,HS-grad,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,7671,0,41,Philippines, >50K
40,State-gov,207944,HS-grad,8,Divorced,Prof-specialty,Other-relative,Amer-Indian-Eskimo,Male,914,110,37,Portugal, >50K
17,Without-pay,212855,Assoc-voc,11,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,424,2,29,Poland, >50K
48,State-gov,209226,Assoc-acdm,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,23330,0,51,Philippines, <=50K
39,State-gov,267823,12th,7,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,52731,0,32,Cuba, >50K
24,Private,239762,Prof-school,16,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,11310,0,59,Portugal, >50K
