age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
32,State-gov,246299,9th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,19947,2,39,Germany, >50K
39,Private,261651,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,28521,0,49,Nicaragua, >50K
55,Local-gov,262359,Assoc-voc,10,Divorced,Sales,Husband,White,Female,17379,0,55,Puerto-Rico, <=50K
27,Private,270587,HS-grad,9,Widowed,Tech-support,Wife,White,Male,49070,0,41,United-States, >50K
37,Private,199055,HS-grad,10,Widowed,Armed-Forces,Unmarried,White,Male,41826,1,48,United-States, >50K
69,Private,65197,11th,10,Never-married,Exec-managerial,Husband,White,Male,62501,0,44,Poland, <=50K
26,State-gov,297825,Some-college,15,Divorced,Craft-repair,Husband,White,Male,89547,0,40,Mexico, >50K
21,Private,181179,12th,11,Married-spouse-absent,Prof-specialty,Other-relative,Black,Female,7382,0,57,Germany, >50K
24,Private,27121,10th,4,Widowed,Handlers-cleaners,Wife,Black,Male,16,0,33,United-States, >50K
46,Self-emp-not-inc,364270,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,97,1,62,Mexico, >50K
26,Private,246226,Some-college,8,Separated,Sales,Unmarried,White,Male,1995,0,19,Germany, >50K
35,State-gov,239798,Some-college,10,Widowed,Craft-repair,Own-child,Black,Male,39534,0,44,Poland, >50K
33,State-gov,174359,Bachelors,11,Widowed,Other-service,Unmarried,Amer-Indian-Eskimo,Female,44368,0,62,Germany, >50K
59,Self-emp-not-inc,212447,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,1772,0,48,Germany, <=50K
77,Local-gov,114017,Some-college,5,Married-civ-spouse,Sales,Husband,White,Male,93087,0,30,Poland, >50K
33,Private,128718,HS-grad,10,Divorced,Farming-fishing,Unmarried,White,Male,8682,0,28,Philippines, <=50K
56,Private,363376,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Female,477,0,31,United-States, >50K
17,Private,239410,10th,7,Divorced,Handlers-cleaners,Other-relative,White,Male,14080,0,22,United-States, >50K
21,State-gov,147164,11th,9,Separated,Protective-serv,Wife,White,Female,29594,0,23,Poland, >50K
63,Private,138137,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,47336,0,42,Mexico, >50K
20,Local-gov,200117,Assoc-voc,9,Widowed,Tech-support,Own-child,White,Female,4358,1,40,Mexico, >50K
43,Private,44905,Bachelors,11,Widowed,Tech-support,Unmarried,White,Female,3,0,35,United-States, >50K
31,Private,203671,Bachelors,14,Married-spouse-absent,Craft-repair,Own-child,White,Female,9518,0,30,Poland, <=50K
34,State-gov,168976,Masters,10,Divorced,Other-service,Other-relative,White,Female,5440,91,38,United-States, >50K
24,Private,229002,10th,12,Divorced,Prof-specialty,Husband,White,Male,96609,0,33,Mexico, <=50K
43,Private,161082,11th,13,Divorced,Handlers-cleaners,Husband,Black,Female,25815,0,37,Nicaragua, >50K
48,State-gov,182125,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,35961,0,36,Mexico, <=50K
53,Private,207288,Bachelors,11,Divorced,Handlers-cleaners,Husband,Black,Male,77562,40,41,United-States, >50K
54,Private,196196,Some-college,9,Divorced,Sales,Husband,White,Female,46152,1,40,Taiwan, <=50K
22,Private,150531,10th,9,Married-spouse-absent,Handlers-cleaners,Wife,White,Male,35269,0,25,Mexico, >50K
45,State-gov,255830,10th,11,Widowed,Machine-op-inspct,Unmarried,White,Female,14454,0,46,Mexico, >50K
48,State-gov,165984,Assoc-voc,10,Never-married,Exec-managerial,Unmarried,White,Male,24022,6,41,United-States, >50K
45,Private,288246,12th,5,Married-civ-spouse,Other-service,Husband,Black,Male,9226,7,39,Poland, >50K
49,Private,501540,11th,12,Divorced,Machine-op-inspct,Husband,White,Male,92944,0,40,Germany, <=50K
38,Private,128108,HS-grad,9,Separated,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Male,126,0,34,United-States, >50K
24,Private,439372,10th,8,Never-married,Craft-repair,Own-child,White,Female,252,0,26,Poland, >50K
23,Private,188822,Assoc-voc,6,Married-spouse-absent,Exec-managerial,Own-child,Amer-Indian-Eskimo,Male,13399,0,39,Nicaragua, >50K
44,Private,128864,Some-college,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,2543,0,20,United-States, >50K
52,State-gov,52034,Assoc-voc,10,Divorced,Other-service,Unmarried,Black,Male,59995,8,50,Germany, >50K
58,Private,245804,Masters,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,99342,1,66,Mexico, <=50K
53,State-gov,85762,HS-grad,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,75883,0,45,Germany, <=50K
25,Private,254095,HS-grad,10,Widowed,Farming-fishing,Wife,White,Female,20261,0,25,United-States, >50K
64,Private,124281,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,61763,0,39,Nicaragua, >50K
52,Private,384092,Assoc-voc,8,Widowed,Adm-clerical,Wife,Black,Male,67743,0,31,Philippines, >50K
31,Private,210375,Masters,8,Divorced,Transport-moving,Unmarried,White,Male,24529,1,53,Nicaragua, >50K
25,Private,315561,Some-college,11,Widowed,Craft-repair,Wife,Black,Male,65731,0,23,Nicaragua, >50K
37,Self-emp-not-inc,222091,11th,8,Married-civ-spouse,Adm-clerical,Husband,White,Female,4014,0,48,Mexico, >50K
25,Private,235781,Bachelors,12,Married-AF-spouse,Farming-fishing,Other-relative,White,Female,10930,0,41,Germany, >50K
39,State-gov,174160,Bachelors,11,Widowed,Priv-house-serv,Unmarried,White,Male,14173,0,33,United-States, >50K
44,Local-gov,116471,Doctorate,8,Widowed,Adm-clerical,Other-relative,White,Female,8667,5,21,Poland, >50K
31,Local-gov,505627,Some-college,9,Divorced,Transport-moving,Not-in-family,Black,Female,97502,204,29,Mexico, >50K
19,Private,46765,10th,8,Divorced,Tech-support,Wife,Amer-Indian-Eskimo,Female,32045,8,27,United-States, <=50K
52,Private,194718,Some-college,10,Widowed,Sales,Not-in-family,White,Female,4882,0,35,Mexico, >50K
51,Private,142307,Doctorate,14,Divorced,Exec-managerial,Not-in-family,White,Female,11731,5,36,Germany, <=50K
30,Self-emp-inc,241133,HS-grad,10,Never-married,Handlers-cleaners,Own-child,White,Female,9105,21,48,Germany, >50K
39,Private,66149,Assoc-voc,9,Divorced,Tech-support,Husband,Black,Female,6328,0,24,Germany, <=50K
59,Private,160768,9th,10,Married-civ-spouse,Other-service,Husband,White,Male,17398,2,37,Germany, >50K
67,Private,277877,Doctorate,13,Widowed,Exec-managerial,Husband,Black,Female,67352,0,52,Nicaragua, <=50K
63,State-gov,242812,Bachelors,10,Married-civ-spouse,Tech-support,Husband,White,Male,63447,0,36,Mexico, <=50K
56,Private,219000,11th,10,Divorced,Adm-clerical,Own-child,Black,Female,13116,21,24,Mexico, >50K
30,Private,121764,HS-grad,14,Married-civ-spouse,Adm-clerical,Husband,Black,Female,50854,0,62,Nicaragua, <=50K
65,Private,188697,Masters,7,Married-civ-spouse,Sales,Not-in-family,Black,Male,93912,0,63,United-States, >50K
46,Private,161344,Bachelors,10,Never-married,Protective-serv,Wife,Black,Female,84109,0,44,United-States, >50K
18,Private,138228,Masters,13,Married-spouse-absent,Adm-clerical,Other-relative,Black,Male,0,0,30,United-States, >50K
66,Private,118038,Bachelors,11,Married-civ-spouse,Transport-moving,Husband,White,Male,1978,0,55,Poland, >50K
32,Local-gov,140563,10th,11,Never-married,Farming-fishing,Husband,Black,Male,29127,0,30,Mexico, >50K
36,Private,123158,Masters,7,Separated,Craft-repair,Unmarried,White,Male,44419,0,28,Germany, >50K
37,Private,107905,Some-college,6,Divorced,Craft-repair,Husband,Black,Female,68005,0,32,United-States, >50K
23,Private,138460,HS-grad,6,Divorced,Exec-managerial,Unmarried,White,Female,29443,2,34,Mexico, >50K
42,Private,155914,Bachelors,7,Married-civ-spouse,Craft-repair,Husband,White,Male,8142,0,32,England, >50K
63,Private,118486,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,43988,210,46,United-States, <=50K
39,Private,377148,11th,9,Never-married,Sales,Not-in-family,White,Male,8696,68,36,United-States, >50K
30,Local-gov,369062,10th,11,Divorced,Adm-clerical,Wife,Black,Female,18552,74,37,Poland, >50K
52,Private,353501,Masters,8,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,4256,0,28,Germany, >50K
28,Private,81698,Masters,11,Widowed,Sales,Unmarried,White,Male,32370,0,38,Mexico, >50K
35,State-gov,47993,10th,12,Married-civ-spouse,Transport-moving,Husband,White,Female,99675,1,37,Philippines, <=50K
33,Private,51139,HS-grad,12,Never-married,Other-service,Unmarried,White,Male,38667,60,40,Mexico, >50K
71,Private,80562,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,42569,11,45,Germany, >50K
53,Without-pay,240364,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,9819,6,48,United-States, >50K
27,Private,143710,Masters,12,Never-married,Exec-managerial,Unmarried,Black,Male,39786,0,48,Nicaragua, >50K
25,Private,255379,Masters,7,Divorced,Exec-managerial,Unmarried,White,Female,4330,1,54,Germany, >50K
38,Private,327996,HS-grad,10,Divorced,Machine-op-inspct,Unmarried,Black,Male,4894,0,27,Mexico, >50K
44,Private,191242,HS-grad,10,Divorced,Prof-specialty,Unmarried,White,Male,4331,38,32,Mexico, >50K
46,Private,150993,Masters,6,Divorced,Transport-moving,Not-in-family,White,Male,6083,0,21,Nicaragua, >50K
32,State-gov,242004,Assoc-voc,12,Never-married,Priv-house-serv,Own-child,White,Male,9484,232,61,Germany, >50K
28,State-gov,124476,11th,10,Married-civ-spouse,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,9332,0,50,Taiwan, >50K
36,Private,277427,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Female,3661,0,76,Portugal, >50K
37,Private,325286,7th-8th,6,Never-married,Protective-serv,Own-child,White,Female,23875,0,14,United-States, >50K
61,State-gov,100824,Some-college,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,64,7,37,United-States, >50K
46,Private,252968,HS-grad,5,Married-civ-spouse,Tech-support,Husband,White,Male,61951,0,53,Germany, >50K
37,Private,48410,Masters,10,Divorced,Transport-moving,Unmarried,White,Male,54385,0,57,Mexico, >50K
42,Without-pay,70290,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,31474,0,25,United-States, >50K
36,Private,94869,HS-grad,8,Never-married,Sales,Unmarried,White,Female,3284,13,23,Mexico, >50K
52,State-gov,101489,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,69150,125,48,Nicaragua, >50K
30,Private,149859,Masters,7,Married-civ-spouse,Adm-clerical,Husband,White,Female,16488,1,43,Philippines, >50K
20,Local-gov,293743,Bachelors,14,Divorced,Handlers-cleaners,Husband,White,Female,99072,0,62,United-States, >50K
45,Local-gov,122860,Bachelors,11,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,26301,0,45,Nicaragua, >50K
33,Private,282571,5th-6th,9,Separated,Machine-op-inspct,Husband,White,Female,58696,0,33,Philippines, >50K
62,Private,454049,10th,9,Widowed,Exec-managerial,Not-in-family,Black,Male,7910,0,38,United-States, >50K
24,Private,99399,HS-grad,10,Widowed,Tech-support,Husband,White,Male,1,0,49,United-States, >50K
24,Self-emp-not-inc,203596,Some-college,12,Never-married,Handlers-cleaners,Own-child,White,Male,82854,12,26,Mexico, <=50K
24,Private,228979,Doctorate,13,Never-married,Sales,Own-child,Black,Female,5967,0,17,Mexico, >50K
45,Private,201766,Assoc-acdm,5,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,1782,1,38,Cuba, >50K
41,Private,378316,HS-grad,8,Widowed,Craft-repair,Own-child,White,Male,21189,0,33,United-States, >50K
22,Private,91634,HS-grad,13,Divorced,Handlers-cleaners,Not-in-family,White,Female,39866,0,52,Mexico, >50K
44,State-gov,68142,Masters,14,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,62789,0,33,United-States, >50K
20,State-gov,148547,Bachelors,11,Never-married,Prof-specialty,Unmarried,White,Male,216,0,40,Germany, >50K
48,Private,152921,11th,9,Married-spouse-absent,Prof-specialty,Own-child,Black,Female,8266,13,43,Cuba, >50K
48,Private,266914,Bachelors,12,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,2,8,32,Germany, >50K
26,Private,568690,Some-college,9,Divorced,Tech-support,Wife,White,Male,93097,0,39,United-States, >50K
36,Private,99429,11th,7,Divorced,Exec-managerial,Husband,White,Male,3199,0,28,Mexico, >50K
23,Private,110977,HS-grad,4,Widowed,Protective-serv,Husband,White,Female,8535,0,17,Germany, >50K
68,Private,286028,Some-college,7,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,42653,83,30,Philippines, <=50K
21,Local-gov,95171,10th,12,Widowed,Exec-managerial,Own-child,Black,Female,344,0,46,United-States, >50K
41,Private,277960,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,1102,0,52,United-States, >50K
32,Private,425798,Some-college,13,Married-civ-spouse,Sales,Not-in-family,White,Male,20099,0,26,Germany, <=50K
43,Local-gov,115623,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5664,0,40,United-States, >50K
62,State-gov,246413,Masters,7,Widowed,Handlers-cleaners,Not-in-family,Black,Female,31988,0,42,Mexico, >50K
44,Federal-gov,411718,HS-grad,15,Married-civ-spouse,Priv-house-serv,Husband,White,Male,15,1,58,Mexico, >50K
24,Local-gov,283412,Bachelors,11,Divorced,Prof-specialty,Wife,Black,Male,1743,0,24,Cuba, <=50K
79,Federal-gov,184502,12th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,16439,0,40,United-States, <=50K
30,State-gov,468345,Doctorate,4,Separated,Exec-managerial,Own-child,White,Female,8023,1,40,United-States, <=50K
40,Local-gov,111331,HS-grad,7,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,33863,0,44,United-States, >50K
48,Private,337079,Masters,11,Never-married,Prof-specialty,Unmarried,White,Male,122,53,38,United-States, >50K
54,Private,487462,Doctorate,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,42,0,52,Mexico, >50K
55,Private,78029,Some-college,13,Widowed,Exec-managerial,Husband,Asian-Pac-Islander,Male,1066,2,46,Germany, >50K
35,Private,307481,HS-grad,11,Divorced,Craft-repair,Husband,Amer-Indian-Eskimo,Female,157,0,35,Nicaragua, >50K
33,Private,59127,Assoc-voc,10,Divorced,Machine-op-inspct,Husband,White,Female,4,1,32,Germany, >50K
24,Private,196969,Masters,13,Married-spouse-absent,Sales,Own-child,White,Male,37881,0,53,England, >50K
40,State-gov,142686,10th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,22220,0,54,Mexico, <=50K
35,Self-emp-not-inc,187680,10th,16,Divorced,Tech-support,Husband,White,Male,161,0,38,United-States, >50K
58,State-gov,268076,HS-grad,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,3038,14,45,Poland, <=50K
25,State-gov,461793,HS-grad,16,Never-married,Other-service,Not-in-family,White,Male,3563,2,37,England, >50K
47,Private,227063,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,Black,Male,8289,0,30,Mexico, >50K
53,Local-gov,173058,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,White,Male,9347,0,59,Germany, >50K
26,State-gov,250245,11th,14,Separated,Adm-clerical,Own-child,White,Male,67652,15,27,Mexico, >50K
35,Self-emp-not-inc,58415,Bachelors,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,22732,0,47,Mexico, >50K
54,Local-gov,106322,Preschool,6,Married-civ-spouse,Tech-support,Husband,White,Female,23257,2,20,Germany, >50K
37,Private,157644,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,1017,12,52,Poland, >50K
17,Private,190763,Masters,10,Widowed,Other-service,Husband,White,Female,3486,0,37,Mexico, >50K
84,Self-emp-not-inc,141203,HS-grad,16,Married-civ-spouse,Sales,Husband,White,Female,91810,9,57,United-States, <=50K
37,Private,107029,11th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3247,0,19,Portugal, >50K
34,State-gov,155958,Masters,16,Widowed,Exec-managerial,Not-in-family,White,Male,79216,1,30,Poland, <=50K
21,State-gov,83832,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,5926,0,57,Germany, >50K
31,Private,348041,10th,8,Divorced,Adm-clerical,Husband,White,Male,806,4,53,Poland, >50K
56,Private,214823,Bachelors,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,19005,5,37,Poland, >50K
42,Self-emp-inc,104926,10th,10,Married-civ-spouse,Sales,Husband,White,Female,265,0,34,United-States, >50K
37,State-gov,282836,12th,7,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,139,4,27,Germany, >50K
45,State-gov,50025,Prof-school,9,Divorced,Other-service,Husband,White,Male,72529,3,39,United-States, >50K
23,State-gov,155766,Assoc-voc,3,Married-spouse-absent,Other-service,Other-relative,White,Male,56527,0,32,Cuba, >50K
44,Private,229180,Bachelors,9,Married-civ-spouse,Transport-moving,Husband,Black,Female,53604,8,55,Germany, <=50K
41,State-gov,96292,HS-grad,16,Divorced,Other-service,Husband,White,Male,37261,0,51,Mexico, <=50K
24,Private,253030,11th,5,Divorced,Handlers-cleaners,Husband,White,Male,65074,0,21,Poland, >50K
35,Private,350536,Bachelors,10,Divorced,Craft-repair,Husband,Amer-Indian-Eskimo,Female,18879,0,48,Poland, >50K
29,Private,273130,10th,10,Never-married,Sales,Not-in-family,White,Male,36254,2,48,Germany, <=50K
28,State-gov,256767,HS-grad,14,Married-civ-spouse,Sales,Unmarried,White,Male,61741,0,64,United-States, <=50K
56,Private,134700,HS-grad,8,Divorced,Transport-moving,Wife,White,Male,62,0,46,Mexico, >50K
45,Private,285326,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,32972,4,40,United-States, >50K
46,Self-emp-not-inc,364462,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,9405,0,40,Mexico, <=50K
26,Private,66188,HS-grad,10,Widowed,Craft-repair,Husband,White,Female,264,0,41,Germany, >50K
51,State-gov,199798,Some-college,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,95080,0,45,Mexico, <=50K
52,Private,228350,Masters,8,Married-civ-spouse,Other-service,Husband,Black,Male,37817,3,42,Germany, >50K
50,Private,102609,Bachelors,11,Divorced,Other-service,Husband,White,Male,1572,0,44,England, >50K
36,Local-gov,238609,Masters,11,Widowed,Priv-house-serv,Wife,White,Male,801,1,36,Philippines, >50K
30,Private,231707,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,2015,5,54,United-States, <=50K
24,Private,263825,10th,8,Divorced,Other-service,Unmarried,White,Male,18740,0,33,United-States, >50K
22,State-gov,222144,Some-college,15,Never-married,Other-service,Unmarried,White,Male,84,0,26,Poland, >50K
45,State-gov,229813,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,4930,0,43,United-States, <=50K
38,State-gov,117614,10th,8,Divorced,Tech-support,Unmarried,Black,Female,83056,0,32,United-States, >50K
49,Local-gov,176286,11th,13,Married-spouse-absent,Craft-repair,Other-relative,White,Female,56809,22,27,Mexico, >50K
60,State-gov,240934,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,493,0,70,United-States, >50K
59,Federal-gov,48935,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Male,27254,5,51,Portugal, <=50K
22,Private,122303,Assoc-acdm,6,Never-married,Prof-specialty,Not-in-family,White,Female,7749,0,27,United-States, >50K
51,State-gov,274723,HS-grad,10,Separated,Protective-serv,Other-relative,Other,Female,9820,2,54,Portugal, >50K
54,State-gov,44718,Bachelors,9,Divorced,Handlers-cleaners,Husband,White,Male,6298,2,32,United-States, >50K
20,Private,335011,Masters,8,Never-married,Sales,Other-relative,White,Male,15580,0,19,Mexico, >50K
26,Private,181186,Masters,8,Married-civ-spouse,Adm-clerical,Own-child,White,Female,39353,1,42,Mexico, <=50K
33,Private,234505,10th,11,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,119,0,39,Mexico, <=50K
24,Private,93733,Masters,13,Widowed,Sales,Unmarried,Black,Male,1221,0,27,Philippines, >50K
59,Local-gov,87958,Masters,8,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,1719,47,53,Portugal, >50K
