age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
79,Federal-gov,184493,12th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,16574,0,40,United-States, <=50K
41,Private,148712,Masters,13,Divorced,Armed-Forces,Wife,White,Female,52216,0,50,Cuba, >50K
39,Private,72454,10th,8,Widowed,Prof-specialty,Unmarried,White,Male,11385,0,34,Poland, >50K
25,State-gov,276395,HS-grad,10,Married-civ-spouse,Tech-support,Husband,White,Male,51356,6,52,Mexico, >50K
25,State-gov,382291,Bachelors,12,Widowed,Tech-support,Wife,White,Female,17125,7,57,Mexico, >50K
26,Private,38538,Some-college,6,Separated,Craft-repair,Wife,Black,Male,94286,0,42,Nicaragua, >50K
21,Private,240658,11th,8,Never-married,Prof-specialty,Own-child,Black,Female,32248,2,36,Mexico, >50K
32,Private,161259,HS-grad,12,Married-spouse-absent,Priv-house-serv,Own-child,White,Female,10027,0,37,Portugal, >50K
26,Private,343143,Doctorate,12,Separated,Tech-support,Wife,Black,Female,559,2,31,Nicaragua, >50K
26,Private,246094,Some-college,7,Separated,Sales,Unmarried,White,Male,1996,0,18,Germany, >50K
25,Private,120132,11th,11,Divorced,Craft-repair,Not-in-family,White,Female,34907,0,32,Nicaragua, >50K
45,Private,86749,Bachelors,10,Divorced,Exec-managerial,Unmarried,Black,Male,26827,101,38,England, >50K
47,Private,358516,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,52155,55,32,Mexico, >50K
33,Local-gov,180361,Some-college,5,Widowed,Transport-moving,Not-in-family,White,Male,27,1,43,Mexico, >50K
50,Self-emp-inc,207036,Some-college,9,Married-civ-spouse,Tech-support,Husband,White,Male,86719,0,72,United-States, >50K
34,State-gov,139240,Bachelors,13,Widowed,Prof-specialty,Husband,Black,Male,34049,0,30,Mexico, >50K
35,Private,195030,10th,10,Married-civ-spouse,Sales,Husband,White,Male,80738,1,64,Mexico, <=50K
58,Private,197801,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,67271,0,64,Germany, >50K
42,Private,307799,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2342,1,55,Poland, >50K
31,Local-gov,151954,5th-6th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,85984,0,36,Poland, >50K
21,Private,296692,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,15,3,33,Mexico, >50K
31,Private,411747,Bachelors,16,Divorced,Other-service,Own-child,White,Male,17188,1,46,United-States, >50K
24,State-gov,114522,Assoc-voc,11,Widowed,Prof-specialty,Own-child,White,Female,0,36,30,United-States, >50K
25,State-gov,62297,Some-college,9,Married-civ-spouse,Sales,Not-in-family,White,Female,60101,0,49,Mexico, >50K
31,State-gov,102425,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,1631,1,46,Mexico, >50K
51,Private,139859,HS-grad,11,Married-civ-spouse,Sales,Husband,White,Male,10236,0,41,Mexico, >50K
41,Private,275932,Bachelors,16,Widowed,Exec-managerial,Not-in-family,White,Male,29616,45,52,Poland, <=50K
30,Private,59928,10th,10,Widowed,Other-service,Unmarried,Black,Male,2100,0,49,Mexico, >50K
24,State-gov,160936,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2918,0,35,Nicaragua, >50K
61,Private,390430,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,23487,0,49,Portugal, >50K
45,Private,314037,10th,6,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,80315,20,29,Mexico, <=50K
27,Private,357226,Doctorate,9,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,23458,0,43,Poland, >50K
33,Federal-gov,96299,Bachelors,9,Divorced,Exec-managerial,Other-relative,White,Male,1255,0,37,Mexico, >50K
35,Local-gov,54386,Masters,9,Divorced,Exec-managerial,Husband,White,Male,14579,0,43,Germany, >50K
24,Private,192848,Masters,8,Separated,Exec-managerial,Unmarried,White,Male,82,7,46,Poland, >50K
29,Private,417182,Bachelors,16,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,93297,0,65,Poland, <=50K
58,Local-gov,74233,10th,10,Widowed,Tech-support,Not-in-family,Black,Female,10835,0,32,Germany, >50K
32,Private,116733,Assoc-acdm,7,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,61500,0,45,Nicaragua, >50K
30,Private,208972,Bachelors,8,Divorced,Transport-moving,Husband,White,Male,11449,95,35,Germany, >50K
26,Private,75432,1st-4th,11,Widowed,Prof-specialty,Wife,White,Female,56,0,45,Germany, >50K
35,State-gov,307888,10th,11,Divorced,Handlers-cleaners,Unmarried,Black,Male,69482,0,52,Philippines, >50K
33,Private,107960,Prof-school,14,Never-married,Craft-repair,Not-in-family,White,Female,94658,12,49,Nicaragua, <=50K
38,State-gov,151838,Some-college,7,Married-civ-spouse,Sales,Not-in-family,White,Male,17616,0,20,United-States, >50K
34,Private,192733,Assoc-acdm,6,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,259,18,36,United-States, >50K
17,Private,296019,HS-grad,11,Married-civ-spouse,Other-service,Wife,White,Male,88372,0,46,Poland, >50K
26,Private,38002,Masters,11,Never-married,Prof-specialty,Wife,Black,Female,89534,0,56,Poland, >50K
43,Local-gov,146379,10th,11,Divorced,Exec-managerial,Husband,White,Female,1218,0,37,Mexico, >50K
66,Private,301467,Assoc-voc,10,Never-married,Other-service,Not-in-family,White,Female,32552,1,32,United-States, >50K
52,Private,259788,7th-8th,9,Widowed,Machine-op-inspct,Wife,White,Male,11446,51,28,Poland, <=50K
33,Private,154841,Some-college,7,Widowed,Adm-clerical,Unmarried,Black,Male,259,13,50,Germany, >50K
17,Private,142872,Assoc-acdm,5,Never-married,Other-service,Own-child,Black,Male,96,3,25,United-States, >50K
24,Private,252837,Masters,6,Divorced,Machine-op-inspct,Husband,White,Female,21156,0,45,Germany, <=50K
41,Private,160129,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Husband,Black,Female,25390,0,36,Portugal, >50K
30,Private,144258,Some-college,8,Widowed,Adm-clerical,Own-child,White,Female,24753,0,36,Ireland, >50K
23,State-gov,299911,10th,10,Never-married,Craft-repair,Not-in-family,White,Female,78,3,40,United-States, >50K
35,Private,218112,10th,13,Divorced,Farming-fishing,Not-in-family,White,Male,10715,39,38,United-States, >50K
49,Private,147260,Assoc-voc,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,64305,14,44,Nicaragua, >50K
51,Local-gov,165488,10th,12,Married-civ-spouse,Sales,Husband,White,Male,99315,40,58,United-States, <=50K
29,State-gov,372570,Masters,9,Married-civ-spouse,Sales,Unmarried,White,Male,2688,1,47,United-States, >50K
22,Private,165023,Bachelors,11,Married-civ-spouse,Tech-support,Wife,White,Male,3073,0,57,United-States, <=50K
45,Self-emp-inc,166502,7th-8th,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,5970,0,23,United-States, >50K
31,State-gov,139201,10th,13,Widowed,Farming-fishing,Unmarried,White,Female,54167,0,42,Mexico, <=50K
21,Private,317120,Masters,7,Married-civ-spouse,Protective-serv,Unmarried,White,Female,39094,0,25,United-States, >50K
55,Private,199908,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Female,14467,1,24,Germany, <=50K
24,Private,215164,10th,6,Never-married,Exec-managerial,Wife,Black,Female,22532,0,33,Poland, >50K
41,Private,167082,HS-grad,8,Widowed,Tech-support,Not-in-family,White,Male,18449,29,43,Germany, <=50K
57,Private,339294,10th,10,Married-civ-spouse,Other-service,Husband,White,Male,70560,0,47,Mexico, >50K
32,State-gov,301358,Doctorate,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,94015,2,40,Germany, <=50K
24,Private,594158,Bachelors,10,Never-married,Other-service,Own-child,White,Female,11,54,16,Poland, >50K
39,Private,134610,Bachelors,9,Divorced,Sales,Husband,Black,Female,63397,0,43,Poland, >50K
26,Private,261936,10th,12,Divorced,Adm-clerical,Wife,Black,Male,65056,0,36,United-States, >50K
30,Private,112212,Masters,7,Divorced,Handlers-cleaners,Husband,White,Male,714,0,47,United-States, >50K
24,State-gov,101023,Masters,7,Divorced,Exec-managerial,Unmarried,White,Male,7577,0,19,Poland, >50K
47,Private,551935,HS-grad,12,Married-civ-spouse,Transport-moving,Unmarried,White,Male,60026,1,50,Germany, >50K
30,Private,136109,HS-grad,7,Never-married,Other-service,Other-relative,White,Female,12063,0,39,Poland, >50K
37,State-gov,108462,HS-grad,13,Divorced,Adm-clerical,Husband,White,Female,39123,64,41,Mexico, <=50K
54,Private,302692,Bachelors,6,Divorced,Tech-support,Not-in-family,Black,Male,6953,3,46,Nicaragua, >50K
27,Without-pay,82276,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Male,79524,0,44,Nicaragua, >50K
30,State-gov,202610,10th,10,Widowed,Craft-repair,Other-relative,White,Male,93778,3,52,Germany, >50K
23,Federal-gov,400118,12th,10,Divorced,Tech-support,Wife,White,Male,33826,0,49,United-States, <=50K
23,Federal-gov,150564,11th,11,Separated,Other-service,Own-child,Black,Female,52678,0,46,United-States, >50K
53,Private,207135,Bachelors,11,Divorced,Handlers-cleaners,Husband,Black,Male,77544,40,41,United-States, >50K
41,Private,209723,HS-grad,12,Married-civ-spouse,Sales,Not-in-family,White,Male,3743,0,47,Portugal, >50K
27,State-gov,361758,10th,14,Widowed,Exec-managerial,Not-in-family,White,Female,66589,0,39,United-States, >50K
29,Private,15597,1st-4th,9,Married-spouse-absent,Tech-support,Not-in-family,Black,Male,1350,3,63,United-States, >50K
24,Private,135738,10th,9,Never-married,Machine-op-inspct,Husband,White,Male,661,0,45,Poland, >50K
44,Self-emp-inc,319646,Assoc-voc,12,Widowed,Handlers-cleaners,Not-in-family,White,Female,32275,3,48,Nicaragua, <=50K
34,Local-gov,152457,Some-college,8,Married-spouse-absent,Sales,Unmarried,White,Female,2846,8,41,Germany, >50K
25,Private,315495,Some-college,11,Widowed,Craft-repair,Wife,Black,Male,65709,0,23,Nicaragua, >50K
48,Local-gov,320388,Doctorate,6,Divorced,Craft-repair,Husband,White,Male,2733,0,54,United-States, >50K
33,Private,213723,HS-grad,10,Never-married,Transport-moving,Husband,White,Female,6382,21,46,United-States, >50K
20,Private,95604,Bachelors,11,Divorced,Craft-repair,Wife,White,Female,28585,0,28,United-States, >50K
48,Private,175637,HS-grad,12,Never-married,Farming-fishing,Other-relative,Black,Female,59776,0,29,Poland, >50K
28,Private,173478,HS-grad,10,Divorced,Farming-fishing,Husband,White,Male,1,0,44,United-States, >50K
51,Private,420702,Assoc-voc,6,Married-civ-spouse,Other-service,Unmarried,White,Male,21808,0,48,United-States, >50K
43,Local-gov,68042,5th-6th,8,Never-married,Protective-serv,Unmarried,Black,Female,548,0,35,Mexico, >50K
23,State-gov,137687,Assoc-voc,12,Married-civ-spouse,Tech-support,Husband,White,Male,3134,0,51,England, >50K
47,Private,47752,Some-college,9,Never-married,Craft-repair,Unmarried,White,Male,8263,0,27,Taiwan, >50K
42,Private,303670,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Male,3659,0,33,Poland, >50K
23,Private,309289,Masters,10,Widowed,Machine-op-inspct,Wife,Black,Female,11041,0,21,United-States, >50K
32,Private,95055,11th,9,Widowed,Craft-repair,Not-in-family,White,Female,21472,0,41,United-States, >50K
37,State-gov,671223,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,59890,14,32,Poland, <=50K
73,Private,179129,HS-grad,8,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,58014,0,47,Poland, >50K
37,Private,223199,10th,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,93721,1,45,Nicaragua, <=50K
22,Private,199910,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,4403,0,57,United-States, >50K
30,Local-gov,368635,10th,8,Never-married,Transport-moving,Not-in-family,White,Male,0,0,45,Mexico, >50K
36,Private,103235,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,51899,0,47,Poland, <=50K
63,Private,79135,HS-grad,9,Widowed,Adm-clerical,Husband,White,Female,10533,6,54,Germany, >50K
36,State-gov,184403,10th,13,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,15237,0,54,United-States, <=50K
60,Private,170434,Assoc-voc,10,Separated,Craft-repair,Wife,White,Female,1076,0,22,Philippines, >50K
70,Federal-gov,179708,12th,7,Widowed,Handlers-cleaners,Not-in-family,White,Male,73241,0,38,Nicaragua, >50K
27,State-gov,31410,Bachelors,8,Married-civ-spouse,Other-service,Wife,White,Male,35289,0,26,United-States, <=50K
32,Self-emp-not-inc,180806,9th,12,Divorced,Adm-clerical,Husband,White,Male,32,52,38,Poland, >50K
57,State-gov,187616,Preschool,5,Widowed,Tech-support,Not-in-family,Black,Male,98041,0,43,Mexico, >50K
53,State-gov,249671,Masters,8,Divorced,Prof-specialty,Unmarried,White,Female,81598,0,30,Mexico, >50K
73,Private,100005,Assoc-voc,13,Never-married,Transport-moving,Husband,White,Male,84876,0,70,Poland, <=50K
62,State-gov,164159,Doctorate,7,Married-civ-spouse,Sales,Husband,White,Male,92606,0,46,United-States, >50K
35,Private,271572,10th,10,Never-married,Machine-op-inspct,Unmarried,White,Male,2913,2,35,United-States, >50K
28,Private,121765,Bachelors,15,Separated,Tech-support,Husband,White,Male,61936,13,53,United-States, >50K
44,Private,167081,HS-grad,11,Divorced,Prof-specialty,Wife,Black,Female,3,1,25,Poland, >50K
20,Self-emp-not-inc,420102,HS-grad,12,Never-married,Other-service,Own-child,White,Female,82962,2,44,United-States, >50K
25,Private,90849,Bachelors,14,Married-civ-spouse,Other-service,Wife,Black,Female,1177,15,35,Germany, >50K
30,Local-gov,54924,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,81745,25,52,United-States, <=50K
41,Self-emp-not-inc,168106,10th,12,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,9384,8,39,Nicaragua, >50K
36,Local-gov,95805,Masters,12,Divorced,Other-service,Unmarried,White,Female,0,0,36,England, >50K
37,Private,137896,Bachelors,11,Widowed,Prof-specialty,Not-in-family,Black,Female,95955,0,24,Poland, >50K
41,Private,245322,Assoc-voc,8,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,18,22,41,United-States, >50K
43,Private,68009,Assoc-voc,7,Divorced,Transport-moving,Wife,White,Male,64158,7,30,Germany, <=50K
27,State-gov,398552,Bachelors,7,Married-spouse-absent,Prof-specialty,Own-child,White,Male,6119,7,33,Germany, >50K
62,Local-gov,90358,HS-grad,7,Married-civ-spouse,Transport-moving,Husband,White,Female,45537,0,61,United-States, >50K
32,Private,432997,Assoc-voc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,20,4,39,Germany, >50K
49,Private,123688,Masters,11,Divorced,Other-service,Wife,White,Male,72935,0,47,Poland, >50K
35,Private,448186,Assoc-acdm,7,Divorced,Prof-specialty,Husband,White,Male,12580,70,24,England, >50K
32,Without-pay,65458,11th,11,Divorced,Exec-managerial,Not-in-family,Black,Male,30098,0,33,Mexico, >50K
30,Private,169751,Assoc-voc,7,Separated,Farming-fishing,Wife,White,Female,16266,0,23,Poland, >50K
26,Private,303531,Masters,10,Separated,Exec-managerial,Unmarried,Black,Male,1337,0,34,United-States, >50K
34,Private,16990,Masters,6,Separated,Prof-specialty,Not-in-family,White,Female,2611,0,19,Philippines, >50K
45,Private,109246,HS-grad,6,Widowed,Priv-house-serv,Not-in-family,White,Female,273,4,47,Poland, >50K
40,Private,55098,10th,12,Married-civ-spouse,Protective-serv,Husband,White,Female,1455,0,36,Mexico, >50K
46,State-gov,112834,Bachelors,10,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,34718,23,56,Vietnam, <=50K
48,Private,98534,Masters,8,Separated,Farming-fishing,Unmarried,White,Male,0,0,50,Mexico, >50K
38,Private,404505,Bachelors,14,Divorced,Craft-repair,Not-in-family,White,Male,9753,2,84,Mexico, <=50K
39,State-gov,83388,Prof-school,9,Widowed,Transport-moving,Unmarried,Black,Female,48205,4,32,Cuba, >50K
33,State-gov,184970,10th,8,Divorced,Tech-support,Husband,White,Male,2,0,49,Germany, <=50K
45,Without-pay,97450,Bachelors,16,Married-civ-spouse,Other-service,Husband,Black,Male,73519,79,26,Poland, <=50K
23,State-gov,223497,HS-grad,14,Separated,Tech-support,Own-child,White,Female,547,0,36,Germany, >50K
24,Private,109969,Bachelors,14,Never-married,Other-service,Not-in-family,White,Male,7941,2,44,United-States, >50K
37,Private,189376,Some-college,13,Widowed,Adm-clerical,Unmarried,Black,Male,76760,1,41,Germany, <=50K
53,State-gov,159018,Masters,11,Divorced,Farming-fishing,Not-in-family,White,Male,380,0,47,Portugal, <=50K
23,State-gov,114084,11th,8,Widowed,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,20702,0,45,Portugal, >50K
38,State-gov,231305,HS-grad,16,Married-civ-spouse,Priv-house-serv,Husband,Other,Female,66455,53,62,England, <=50K
32,State-gov,128416,Assoc-voc,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,9878,0,49,Mexico, >50K
49,Private,194528,Assoc-acdm,7,Never-married,Transport-moving,Husband,White,Male,82770,125,47,Mexico, >50K
53,Private,162015,Prof-school,7,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,6936,1,17,Nicaragua, >50K
20,Private,334982,Masters,8,Never-married,Sales,Other-relative,White,Male,15580,0,19,Mexico, >50K
31,Private,373135,Some-college,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,21,66,Germany, >50K
46,Local-gov,35733,Doctorate,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,14080,0,27,Nicaragua, >50K
33,State-gov,226434,10th,8,Divorced,Adm-clerical,Husband,Black,Male,37733,5,39,England, >50K
31,State-gov,201268,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,4266,4,23,United-States, >50K
34,Private,279850,Bachelors,9,Divorced,Adm-clerical,Husband,White,Male,87619,0,56,Poland, >50K
21,Private,35450,HS-grad,6,Never-married,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,4840,0,29,Germany, >50K
47,Private,193387,12th,10,Divorced,Handlers-cleaners,Unmarried,Black,Female,75470,0,27,Mexico, >50K
30,Private,116819,Bachelors,12,Divorced,Exec-managerial,Husband,White,Male,65909,0,51,Mexico, <=50K
25,State-gov,168824,Bachelors,10,Married-civ-spouse,Transport-moving,Husband,White,Male,22378,20,34,Germany, >50K
27,Private,53106,Bachelors,11,Divorced,Tech-support,Husband,White,Female,5222,0,41,United-States, >50K
60,Private,78391,Doctorate,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,14964,4,61,Mexico, >50K
59,Private,347325,Masters,6,Divorced,Prof-specialty,Not-in-family,Black,Male,80606,0,47,Poland, >50K
26,State-gov,51479,Bachelors,14,Divorced,Adm-clerical,Husband,White,Male,46628,2,35,United-States, <=50K
45,Private,178496,Masters,9,Divorced,Sales,Not-in-family,White,Female,219,0,40,Germany, <=50K
52,Self-emp-inc,75069,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,67625,22,48,Poland, <=50K
45,State-gov,132705,10th,8,Divorced,Other-service,Husband,White,Male,80598,0,46,Mexico, >50K
30,Local-gov,198751,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,52138,0,50,Mexico, >50K
64,State-gov,43312,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,87316,11,49,Germany, <=50K
22,State-gov,318973,10th,12,Never-married,Handlers-cleaners,Unmarried,Black,Female,36804,0,36,Poland, >50K
66,Private,71915,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,59755,0,68,Poland, <=50K
34,State-gov,147227,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,9013,0,28,Germany, <=50K
19,Private,264350,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,648,0,47,United-States, >50K
26,Private,317055,Masters,11,Widowed,Handlers-cleaners,Own-child,White,Female,15986,0,53,Germany, >50K
57,Local-gov,184603,Masters,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,1119,32,23,Nicaragua, >50K
51,State-gov,187105,Assoc-acdm,8,Married-civ-spouse,Craft-repair,Husband,White,Male,42,0,51,United-States, >50K
68,Private,216354,Bachelors,16,Divorced,Craft-repair,Not-in-family,White,Female,26642,0,38,Mexico, <=50K
41,Private,359654,Masters,16,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,2219,4,60,United-States, <=50K
38,State-gov,183850,Some-college,13,Married-civ-spouse,Transport-moving,Unmarried,White,Male,24965,121,37,Germany, <=50K
