age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
46,State-gov,124929,10th,10,Divorced,Priv-house-serv,Husband,Black,Male,68704,0,32,Poland, >50K
40,State-gov,143985,Masters,9,Divorced,Farming-fishing,Unmarried,White,Male,35613,0,46,Nicaragua, >50K
49,Private,148061,10th,8,Separated,Transport-moving,Own-child,White,Female,18,0,30,United-States, >50K
25,State-gov,210166,Bachelors,12,Married-civ-spouse,Priv-house-serv,Other-relative,White,Female,4122,0,41,United-States, <=50K
53,Private,414869,Masters,10,Widowed,Adm-clerical,Husband,Black,Female,73823,0,42,Nicaragua, >50K
45,Without-pay,129272,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,98279,0,45,Mexico, >50K
18,Private,74330,Bachelors,14,Separated,Handlers-cleaners,Own-child,White,Female,47864,0,37,Germany, >50K
33,State-gov,208242,Masters,8,Widowed,Adm-clerical,Unmarried,White,Male,66961,0,35,Mexico, >50K
29,State-gov,330396,Masters,12,Divorced,Other-service,Own-child,White,Male,66044,1,37,United-States, >50K
31,State-gov,148864,Assoc-voc,7,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Female,97429,1,35,United-States, >50K
35,State-gov,276723,Masters,11,Separated,Priv-house-serv,Wife,White,Female,11297,3,19,United-States, >50K
33,Private,166765,HS-grad,8,Separated,Sales,Not-in-family,White,Female,6525,1,21,Poland, >50K
59,Private,193167,Some-college,9,Widowed,Handlers-cleaners,Not-in-family,Black,Male,7832,0,49,Germany, >50K
23,Self-emp-inc,161267,Doctorate,11,Married-civ-spouse,Tech-support,Husband,White,Male,18074,7,46,England, <=50K
26,Private,308100,Masters,13,Married-AF-spouse,Protective-serv,Wife,White,Male,62878,0,42,Germany, >50K
44,Private,206686,Masters,10,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,2100,0,33,United-States, >50K
49,State-gov,49713,Masters,8,Married-civ-spouse,Sales,Own-child,White,Female,85357,0,32,Mexico, >50K
52,State-gov,119903,Assoc-voc,8,Separated,Adm-clerical,Not-in-family,White,Male,7004,0,27,Mexico, >50K
24,Private,223916,12th,8,Married-spouse-absent,Priv-house-serv,Own-child,White,Female,1,0,37,Nicaragua, >50K
24,Private,184325,Doctorate,8,Never-married,Farming-fishing,Own-child,White,Female,45,41,20,Nicaragua, >50K
40,Self-emp-inc,202905,Bachelors,14,Divorced,Handlers-cleaners,Not-in-family,Black,Male,130,0,65,United-States, >50K
38,Private,202106,HS-grad,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,85129,0,41,Nicaragua, <=50K
19,Private,264417,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,652,0,47,United-States, >50K
24,Private,174763,Bachelors,8,Widowed,Prof-specialty,Unmarried,White,Male,3167,0,48,Mexico, >50K
37,State-gov,320419,Some-college,7,Divorced,Adm-clerical,Wife,Black,Male,42,0,38,Nicaragua, >50K
35,Self-emp-inc,334639,12th,10,Widowed,Craft-repair,Husband,White,Female,96514,0,60,Germany, >50K
45,Private,212782,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,59788,139,50,United-States, <=50K
34,Private,35175,10th,11,Separated,Other-service,Wife,Black,Male,69752,0,57,Germany, >50K
37,Local-gov,165301,9th,12,Never-married,Other-service,Unmarried,White,Male,33258,0,41,Mexico, >50K
27,Private,312460,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,48458,0,46,United-States, <=50K
62,Private,311493,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,4739,0,38,Mexico, >50K
24,Private,26942,HS-grad,12,Married-civ-spouse,Tech-support,Husband,White,Male,454,0,23,Mexico, >50K
28,State-gov,88099,HS-grad,14,Married-civ-spouse,Adm-clerical,Husband,White,Female,35431,7,58,Mexico, >50K
19,Private,209774,HS-grad,8,Divorced,Craft-repair,Wife,White,Female,27050,0,23,Mexico, >50K
19,Private,110087,Masters,12,Married-civ-spouse,Craft-repair,Unmarried,White,Male,255,98,46,United-States, >50K
41,Private,308975,Doctorate,11,Married-civ-spouse,Farming-fishing,Husband,Black,Female,19449,0,30,Poland, <=50K
61,Self-emp-not-inc,68041,10th,10,Married-civ-spouse,Tech-support,Husband,White,Female,8347,14,38,Mexico, <=50K
30,Private,121764,HS-grad,14,Married-civ-spouse,Adm-clerical,Husband,Black,Female,50854,0,62,Nicaragua, <=50K
52,Private,214181,Bachelors,10,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,85698,0,45,Germany, >50K
44,State-gov,68142,Masters,14,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,62789,0,33,United-States, >50K
39,Private,243502,Assoc-voc,8,Divorced,Exec-managerial,Unmarried,White,Male,42051,0,29,United-States, >50K
61,Private,191574,Assoc-acdm,8,Married-civ-spouse,Other-service,Husband,White,Male,73587,0,50,Nicaragua, <=50K
39,Local-gov,195840,Doctorate,8,Never-married,Machine-op-inspct,Husband,White,Male,47373,10,31,United-States, >50K
47,State-gov,241510,Masters,7,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,10491,0,32,United-States, >50K
28,State-gov,134472,Bachelors,9,Divorced,Craft-repair,Wife,White,Female,861,0,24,Mexico, >50K
46,State-gov,112782,Bachelors,10,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,34761,23,56,Vietnam, <=50K
19,Private,273364,HS-grad,10,Never-married,Adm-clerical,Unmarried,Black,Male,271,0,40,Nicaragua, >50K
58,Private,52610,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,13047,0,35,Mexico, >50K
36,Private,244531,Some-college,8,Never-married,Sales,Wife,White,Female,17198,1,51,Mexico, >50K
48,Private,175745,HS-grad,12,Never-married,Farming-fishing,Other-relative,Black,Female,59831,0,29,Poland, >50K
18,Private,124193,Bachelors,7,Never-married,Tech-support,Other-relative,White,Female,5795,0,15,Mexico, >50K
46,State-gov,173988,Masters,7,Married-civ-spouse,Craft-repair,Husband,White,Male,68175,1,39,Germany, >50K
43,Private,314487,HS-grad,10,Married-civ-spouse,Tech-support,Husband,White,Male,39944,0,59,Cuba, >50K
47,Private,16973,Bachelors,11,Widowed,Craft-repair,Wife,White,Male,16523,1,65,Poland, >50K
19,State-gov,169083,HS-grad,13,Separated,Exec-managerial,Not-in-family,White,Male,74569,0,69,United-States, <=50K
39,State-gov,90451,11th,11,Married-AF-spouse,Tech-support,Unmarried,White,Female,26039,0,49,England, >50K
53,Private,130843,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,90974,0,38,United-States, >50K
57,Local-gov,169636,11th,13,Married-civ-spouse,Other-service,Husband,White,Male,33270,4,51,United-States, <=50K
31,State-gov,58458,HS-grad,11,Never-married,Transport-moving,Not-in-family,Black,Male,161,48,48,Germany, >50K
61,Local-gov,81172,Bachelors,14,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,72945,0,55,Germany, >50K
29,State-gov,160399,Masters,11,Separated,Handlers-cleaners,Unmarried,White,Male,72,0,43,Mexico, >50K
26,Private,88764,Masters,9,Divorced,Tech-support,Own-child,White,Male,18375,0,51,United-States, >50K
24,Private,286467,Assoc-acdm,11,Married-AF-spouse,Transport-moving,Wife,White,Male,8109,0,39,United-States, >50K
44,Private,196613,5th-6th,13,Widowed,Other-service,Unmarried,White,Female,40829,0,52,Nicaragua, >50K
32,Local-gov,248593,Masters,10,Separated,Handlers-cleaners,Unmarried,Other,Female,1769,0,42,Poland, >50K
31,Private,159107,HS-grad,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,28282,0,61,Mexico, >50K
44,Private,298683,10th,8,Married-civ-spouse,Tech-support,Husband,Black,Male,49945,2,61,Mexico, >50K
35,Private,133596,10th,12,Married-civ-spouse,Sales,Husband,White,Male,63147,0,40,United-States, <=50K
30,State-gov,220264,Bachelors,10,Never-married,Exec-managerial,Other-relative,White,Female,63238,0,50,Mexico, >50K
27,Without-pay,161461,Assoc-voc,12,Married-civ-spouse,Handlers-cleaners,Own-child,White,Female,47065,0,54,United-States, <=50K
21,Local-gov,95171,10th,12,Widowed,Exec-managerial,Own-child,Black,Female,344,0,46,United-States, >50K
21,State-gov,501604,HS-grad,9,Widowed,Tech-support,Own-child,White,Female,20713,66,37,Mexico, >50K
54,Private,172456,10th,8,Widowed,Exec-managerial,Husband,White,Male,1433,0,49,Germany, >50K
23,Private,238949,10th,6,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,16503,0,53,Mexico, >50K
23,Private,161897,Doctorate,11,Never-married,Tech-support,Unmarried,White,Male,624,0,38,Germany, >50K
61,Self-emp-not-inc,172139,Masters,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,476,6,52,Mexico, >50K
68,Private,273061,Bachelors,16,Married-civ-spouse,Craft-repair,Husband,Black,Male,17091,0,29,United-States, >50K
41,Self-emp-not-inc,67526,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,11791,7,47,Germany, <=50K
56,Self-emp-inc,202862,Masters,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,1779,0,54,Mexico, <=50K
48,State-gov,89383,Masters,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,21,0,33,United-States, >50K
31,Private,85267,10th,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,2016,0,50,United-States, <=50K
37,State-gov,153991,HS-grad,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,38,2,43,Mexico, >50K
39,Private,79310,Bachelors,14,Married-civ-spouse,Other-service,Husband,White,Male,8559,0,36,Mexico, >50K
55,State-gov,99756,HS-grad,14,Divorced,Sales,Unmarried,Black,Female,70,29,48,Germany, >50K
46,Private,188910,Masters,12,Never-married,Craft-repair,Not-in-family,White,Male,10775,13,59,Poland, <=50K
20,State-gov,159316,10th,8,Divorced,Machine-op-inspct,Wife,White,Male,12552,0,41,Germany, >50K
50,State-gov,135038,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,83270,0,38,England, <=50K
43,State-gov,123521,Masters,10,Divorced,Priv-house-serv,Husband,White,Male,5030,0,21,United-States, >50K
24,Private,99345,HS-grad,8,Divorced,Handlers-cleaners,Husband,Black,Male,87,0,35,Germany, >50K
42,Local-gov,77291,9th,10,Married-civ-spouse,Other-service,Not-in-family,White,Female,5118,0,41,Mexico, >50K
62,State-gov,216472,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,2993,106,39,Cuba, <=50K
34,Local-gov,111343,Bachelors,11,Widowed,Handlers-cleaners,Unmarried,Black,Female,66753,0,30,Mexico, >50K
49,State-gov,262412,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,52932,20,45,Poland, <=50K
51,Private,179871,HS-grad,8,Divorced,Craft-repair,Husband,Black,Male,38408,0,14,Mexico, >50K
23,Private,33887,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Male,345,0,28,United-States, >50K
20,Private,221961,Doctorate,8,Divorced,Other-service,Husband,White,Male,5595,0,34,United-States, >50K
30,Private,101470,Masters,8,Married-civ-spouse,Transport-moving,Unmarried,White,Female,72820,0,49,Mexico, >50K
51,Self-emp-not-inc,270744,Bachelors,11,Married-civ-spouse,Tech-support,Husband,White,Male,808,0,37,Poland, >50K
35,State-gov,128228,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1208,0,56,Poland, >50K
61,Federal-gov,325924,Bachelors,16,Married-civ-spouse,Adm-clerical,Wife,White,Female,60134,0,39,Poland, <=50K
27,Private,246844,HS-grad,12,Widowed,Tech-support,Not-in-family,White,Female,43577,1,30,United-States, <=50K
27,State-gov,195314,7th-8th,8,Widowed,Adm-clerical,Husband,White,Male,10270,0,32,United-States, >50K
30,Private,152715,Bachelors,9,Separated,Sales,Own-child,White,Male,98826,0,40,Mexico, >50K
39,Private,169369,Some-college,12,Never-married,Adm-clerical,Not-in-family,Black,Female,3336,0,35,Mexico, <=50K
27,Private,126250,Some-college,8,Separated,Handlers-cleaners,Other-relative,White,Female,12253,0,46,United-States, >50K
46,Private,139230,Bachelors,11,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,30015,2,22,Mexico, >50K
25,Local-gov,166704,HS-grad,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,43421,1,46,Germany, >50K
34,Private,186229,Some-college,10,Widowed,Handlers-cleaners,Husband,White,Female,107,117,34,United-States, >50K
70,State-gov,88433,Assoc-voc,11,Divorced,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,4355,0,39,United-States, >50K
34,Private,256388,10th,6,Divorced,Prof-specialty,Husband,Black,Male,8425,0,41,Mexico, >50K
18,Private,207453,11th,10,Married-spouse-absent,Other-service,Own-child,Black,Female,33709,2,52,Ireland, >50K
45,Local-gov,122860,Bachelors,11,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,26301,0,45,Nicaragua, >50K
33,Private,362292,Bachelors,11,Married-civ-spouse,Other-service,Husband,White,Male,10393,0,46,Poland, >50K
28,Local-gov,79225,Bachelors,10,Divorced,Sales,Own-child,Black,Male,21,0,32,Poland, >50K
26,State-gov,234598,Assoc-voc,12,Divorced,Tech-support,Wife,White,Female,41684,0,45,Poland, <=50K
18,Private,161626,Assoc-voc,9,Divorced,Tech-support,Husband,White,Female,84741,0,31,England, >50K
24,Local-gov,126450,10th,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,62375,0,51,Mexico, <=50K
57,Self-emp-not-inc,234470,Masters,7,Never-married,Sales,Unmarried,White,Male,30910,162,54,Mexico, >50K
36,Private,101808,Masters,11,Divorced,Exec-managerial,Wife,White,Male,28,0,37,Philippines, <=50K
41,Private,120200,Some-college,9,Divorced,Machine-op-inspct,Wife,White,Male,11405,0,40,Nicaragua, >50K
22,Private,225274,HS-grad,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,51917,5,46,Nicaragua, >50K
32,State-gov,116171,10th,13,Widowed,Adm-clerical,Wife,White,Female,53804,1,51,United-States, >50K
46,Private,314225,10th,6,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,80198,20,29,Mexico, <=50K
50,Self-emp-not-inc,243434,Assoc-voc,9,Married-civ-spouse,Other-service,Wife,Black,Male,86006,0,31,England, >50K
59,Private,167003,Assoc-acdm,10,Divorced,Sales,Not-in-family,Black,Male,8128,0,29,United-States, <=50K
23,Without-pay,144447,Assoc-voc,11,Widowed,Tech-support,Husband,White,Male,774,35,51,Mexico, >50K
40,State-gov,151475,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,79899,0,60,Mexico, >50K
34,Self-emp-not-inc,290842,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Unmarried,White,Male,145,6,47,Cuba, >50K
28,Self-emp-not-inc,81200,Masters,10,Divorced,Priv-house-serv,Own-child,White,Female,13667,0,49,Philippines, >50K
30,Private,280646,Bachelors,9,Never-married,Tech-support,Husband,Asian-Pac-Islander,Female,45725,0,56,Poland, >50K
22,State-gov,98456,10th,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,8313,13,30,Nicaragua, >50K
42,Self-emp-inc,199530,HS-grad,14,Divorced,Handlers-cleaners,Husband,White,Male,93589,0,53,Mexico, >50K
55,Private,42280,HS-grad,15,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,10030,26,47,Mexico, <=50K
22,Private,175602,Bachelors,13,Separated,Craft-repair,Other-relative,Black,Female,28640,0,70,Poland, >50K
36,Local-gov,153858,Masters,16,Widowed,Handlers-cleaners,Unmarried,White,Male,54021,14,58,United-States, <=50K
33,Private,122343,HS-grad,7,Widowed,Tech-support,Not-in-family,White,Male,198,0,51,Germany, >50K
52,Self-emp-inc,433814,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,9,2,47,Mexico, >50K
48,State-gov,115275,Bachelors,15,Married-civ-spouse,Transport-moving,Husband,White,Female,57098,7,55,Mexico, >50K
37,Private,107029,11th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3247,0,19,Portugal, >50K
40,Local-gov,422080,10th,8,Widowed,Other-service,Unmarried,White,Male,6983,68,55,Germany, >50K
38,Private,201880,Bachelors,11,Divorced,Craft-repair,Husband,White,Male,15339,65,35,Mexico, >50K
43,State-gov,221699,11th,7,Married-civ-spouse,Craft-repair,Wife,White,Female,64936,0,66,Poland, >50K
61,State-gov,133445,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,88732,19,53,United-States, >50K
66,Private,142517,Bachelors,11,Widowed,Other-service,Husband,White,Female,0,0,59,Germany, >50K
22,State-gov,299892,10th,14,Widowed,Tech-support,Husband,White,Male,26742,0,45,Germany, <=50K
25,Local-gov,68615,Assoc-voc,8,Widowed,Sales,Other-relative,White,Female,10152,42,48,Portugal, >50K
25,Local-gov,201579,9th,9,Divorced,Exec-managerial,Not-in-family,White,Male,96919,0,48,Germany, >50K
28,Private,219394,HS-grad,6,Widowed,Sales,Unmarried,Black,Male,11782,0,39,Poland, >50K
31,Federal-gov,233747,10th,11,Widowed,Other-service,Wife,Amer-Indian-Eskimo,Male,22120,0,48,England, <=50K
40,Self-emp-not-inc,267455,1st-4th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,31,Nicaragua, >50K
47,Private,400618,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,29501,43,52,Taiwan, <=50K
29,Private,254212,Bachelors,14,Separated,Exec-managerial,Not-in-family,Black,Female,0,40,37,Poland, >50K
18,Private,283986,Bachelors,12,Married-spouse-absent,Tech-support,Other-relative,White,Female,59763,0,45,United-States, >50K
49,State-gov,196804,10th,10,Never-married,Sales,Wife,Asian-Pac-Islander,Male,62599,0,22,Germany, >50K
54,State-gov,99190,Assoc-voc,12,Divorced,Craft-repair,Not-in-family,Black,Female,18903,1,39,Nicaragua, >50K
40,Local-gov,105296,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,16310,0,32,Nicaragua, >50K
21,Local-gov,192461,Masters,10,Never-married,Adm-clerical,Unmarried,White,Female,1360,1,35,Mexico, >50K
21,State-gov,74348,Doctorate,9,Married-spouse-absent,Priv-house-serv,Own-child,White,Male,2613,0,28,United-States, >50K
26,Private,196754,HS-grad,12,Never-married,Exec-managerial,Other-relative,White,Female,136,3,50,United-States, >50K
24,Private,110918,Bachelors,11,Never-married,Exec-managerial,Other-relative,Black,Female,2779,2,42,Germany, >50K
20,Self-emp-not-inc,145838,Masters,10,Married-civ-spouse,Transport-moving,Husband,White,Male,16711,4,53,Germany, >50K
30,Private,249847,11th,9,Divorced,Other-service,Unmarried,Amer-Indian-Eskimo,Male,4806,138,40,Poland, >50K
49,Self-emp-inc,72785,Bachelors,12,Married-civ-spouse,Tech-support,Unmarried,White,Male,82204,0,53,United-States, >50K
22,State-gov,205805,Bachelors,16,Never-married,Tech-support,Wife,White,Female,11059,0,24,Mexico, >50K
76,Private,299054,Bachelors,10,Divorced,Handlers-cleaners,Husband,White,Male,35833,2,45,Mexico, >50K
37,Private,335590,HS-grad,12,Never-married,Prof-specialty,Husband,White,Female,43,0,42,Poland, >50K
32,Private,71690,10th,10,Separated,Transport-moving,Unmarried,White,Female,116,22,45,Poland, >50K
41,Private,232445,Assoc-acdm,13,Married-civ-spouse,Other-service,Husband,White,Male,203,0,56,Germany, >50K
27,Without-pay,214518,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,91548,0,45,Mexico, >50K
26,Private,603045,1st-4th,8,Married-spouse-absent,Machine-op-inspct,Own-child,White,Female,186,0,16,Germany, >50K
38,State-gov,334371,Masters,11,Separated,Other-service,Not-in-family,White,Female,87,4,33,United-States, >50K
33,Local-gov,54799,Prof-school,10,Married-civ-spouse,Tech-support,Own-child,White,Female,21407,0,15,Nicaragua, >50K
25,Federal-gov,211280,HS-grad,16,Divorced,Machine-op-inspct,Unmarried,Black,Male,4,0,25,Germany, >50K
32,Private,403739,Masters,5,Divorced,Tech-support,Not-in-family,Black,Male,78328,0,58,Poland, >50K
35,Private,124268,Assoc-voc,8,Divorced,Craft-repair,Own-child,White,Male,9105,34,42,Germany, >50K
32,Private,216029,Masters,7,Never-married,Craft-repair,Wife,White,Male,26192,0,38,Mexico, >50K
44,State-gov,118688,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,30000,3,48,Germany, >50K
60,State-gov,227090,Assoc-voc,14,Widowed,Machine-op-inspct,Wife,White,Female,19613,0,39,Germany, >50K
27,Private,278417,Masters,8,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,84075,0,42,Germany, >50K
