age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
64,Local-gov,98521,Assoc-voc,7,Widowed,Craft-repair,Not-in-family,White,Male,82250,31,46,Mexico, <=50K
35,Local-gov,395594,Bachelors,12,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Male,1498,0,55,Nicaragua, >50K
30,Private,185301,Bachelors,14,Widowed,Handlers-cleaners,Own-child,Black,Female,93842,0,23,Germany, >50K
34,Private,95939,HS-grad,13,Married-civ-spouse,Tech-support,Wife,White,Male,47783,0,45,United-States, >50K
21,Private,274442,HS-grad,13,Married-AF-spouse,Machine-op-inspct,Other-relative,White,Female,40932,0,22,Germany, >50K
46,Local-gov,150956,HS-grad,6,Never-married,Machine-op-inspct,Husband,White,Male,19461,0,38,Germany, >50K
35,Private,227816,Masters,8,Never-married,Craft-repair,Wife,Black,Female,4378,0,45,Nicaragua, >50K
44,State-gov,170181,10th,7,Married-civ-spouse,Adm-clerical,Husband,White,Female,81524,0,38,Mexico, >50K
42,Private,180359,10th,10,Divorced,Transport-moving,Not-in-family,White,Female,594,0,24,Cuba, >50K
47,Private,199160,Masters,13,Never-married,Other-service,Husband,Black,Female,45414,16,10,Taiwan, <=50K
43,Private,366335,HS-grad,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,1400,5,38,Mexico, >50K
25,Private,216511,Bachelors,9,Married-civ-spouse,Farming-fishing,Unmarried,Black,Male,23000,0,16,Mexico, >50K
50,State-gov,151437,Masters,9,Divorced,Machine-op-inspct,Not-in-family,Black,Male,64252,241,41,Poland, >50K
24,State-gov,114571,Assoc-voc,11,Widowed,Prof-specialty,Own-child,White,Female,0,36,30,United-States, >50K
41,State-gov,110650,HS-grad,9,Divorced,Craft-repair,Own-child,White,Female,16115,32,57,Nicaragua, >50K
42,State-gov,122940,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Black,Male,1394,0,46,United-States, >50K
31,State-gov,59577,10th,9,Divorced,Handlers-cleaners,Husband,White,Male,37391,4,38,United-States, >50K
57,Local-gov,71587,HS-grad,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,971,0,34,Philippines, >50K
27,State-gov,555046,HS-grad,10,Married-civ-spouse,Tech-support,Wife,Black,Female,41672,0,38,United-States, >50K
25,Self-emp-not-inc,347566,Some-college,13,Widowed,Machine-op-inspct,Husband,White,Male,3372,19,64,United-States, >50K
33,Self-emp-not-inc,126331,HS-grad,12,Married-civ-spouse,Sales,Unmarried,Black,Male,28287,0,55,Italy, <=50K
35,Federal-gov,200134,HS-grad,14,Divorced,Machine-op-inspct,Not-in-family,White,Male,95869,59,48,United-States, >50K
21,Private,328742,Doctorate,3,Married-civ-spouse,Tech-support,Wife,White,Male,1022,0,48,Mexico, >50K
22,State-gov,185978,Masters,11,Never-married,Handlers-cleaners,Not-in-family,White,Female,3457,0,44,Mexico, >50K
33,State-gov,85633,Some-college,8,Divorced,Sales,Other-relative,Black,Female,25679,0,43,United-States, >50K
44,Private,142797,Doctorate,12,Married-civ-spouse,Craft-repair,Husband,White,Male,482,0,29,Germany, <=50K
54,Private,184860,11th,6,Divorced,Exec-managerial,Not-in-family,White,Female,96063,0,48,United-States, <=50K
42,State-gov,407638,Assoc-voc,6,Divorced,Handlers-cleaners,Unmarried,Black,Male,0,126,28,Mexico, >50K
26,Private,107370,Masters,11,Separated,Machine-op-inspct,Wife,White,Female,70799,0,39,Poland, >50K
48,Private,266914,Bachelors,12,Divorced,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,2,8,32,Germany, >50K
55,Private,228053,Bachelors,11,Never-married,Handlers-cleaners,Wife,White,Male,4189,0,31,United-States, >50K
25,Local-gov,245569,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,27655,0,28,Germany, >50K
41,Private,66104,Masters,9,Married-civ-spouse,Priv-house-serv,Husband,White,Female,60268,0,44,United-States, >50K
39,Private,164154,Doctorate,6,Divorced,Craft-repair,Husband,Black,Male,81686,0,51,Poland, >50K
19,State-gov,334766,Doctorate,8,Never-married,Prof-specialty,Own-child,Black,Female,2044,28,25,Philippines, >50K
35,State-gov,93179,Bachelors,13,Widowed,Prof-specialty,Husband,White,Male,69710,3,64,Mexico, <=50K
47,Private,358680,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,52334,55,32,Mexico, >50K
29,Private,30395,HS-grad,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,82725,0,34,Germany, <=50K
30,Local-gov,64386,HS-grad,8,Widowed,Transport-moving,Not-in-family,White,Male,3478,0,40,Mexico, >50K
30,Self-emp-not-inc,459589,Doctorate,10,Married-civ-spouse,Other-service,Husband,White,Male,42950,0,50,Poland, <=50K
22,Private,189100,HS-grad,8,Divorced,Exec-managerial,Unmarried,Black,Male,2980,23,66,El-Salvador, >50K
35,Private,150794,Bachelors,14,Married-spouse-absent,Exec-managerial,Wife,White,Male,228,2,49,Nicaragua, >50K
53,State-gov,261217,Masters,9,Divorced,Other-service,Not-in-family,White,Male,17212,6,46,Mexico, >50K
34,State-gov,111901,Bachelors,8,Divorced,Tech-support,Not-in-family,Black,Male,126,7,28,Philippines, >50K
28,Private,158593,10th,12,Married-spouse-absent,Exec-managerial,Own-child,White,Female,2166,0,42,Poland, >50K
29,Private,88627,Doctorate,11,Never-married,Craft-repair,Not-in-family,Black,Male,48225,40,53,Mexico, >50K
28,Private,62205,Bachelors,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,36,0,28,Mexico, >50K
43,Private,328759,Masters,9,Married-civ-spouse,Tech-support,Husband,White,Male,6132,1,41,United-States, >50K
43,Private,290630,Doctorate,8,Married-civ-spouse,Farming-fishing,Husband,White,Female,2949,2,38,Germany, >50K
20,Self-emp-inc,42406,Masters,11,Widowed,Farming-fishing,Husband,Black,Male,201,0,58,Germany, >50K
23,Private,359143,HS-grad,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,38968,2,34,Nicaragua, <=50K
29,Local-gov,61736,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,41437,0,51,Germany, <=50K
30,Local-gov,147925,Masters,7,Divorced,Other-service,Wife,Black,Male,44738,0,46,United-States, >50K
22,Private,142516,Bachelors,12,Widowed,Tech-support,Not-in-family,White,Female,62936,0,36,Poland, >50K
18,Private,102187,HS-grad,13,Married-AF-spouse,Handlers-cleaners,Other-relative,White,Male,63701,0,28,Mexico, >50K
46,State-gov,128933,Prof-school,9,Never-married,Sales,Unmarried,White,Female,472,0,43,Mexico, >50K
31,Local-gov,52600,Bachelors,13,Separated,Prof-specialty,Wife,White,Female,40068,32,42,Germany, >50K
61,State-gov,218197,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Male,69288,0,58,Poland, >50K
34,Private,147444,Prof-school,8,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,72175,0,37,England, >50K
18,Local-gov,435159,10th,6,Divorced,Other-service,Not-in-family,Black,Male,17289,0,51,Mexico, <=50K
38,Local-gov,278780,Doctorate,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,43021,3,28,United-States, >50K
35,Private,251411,Masters,12,Never-married,Adm-clerical,Wife,Black,Male,17586,0,37,Germany, >50K
30,State-gov,166129,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4308,14,79,United-States, >50K
25,Private,21093,10th,13,Divorced,Prof-specialty,Husband,White,Male,27320,0,34,United-States, <=50K
50,State-gov,171440,Assoc-acdm,10,Never-married,Craft-repair,Husband,White,Male,76185,0,50,Poland, >50K
23,Private,98848,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,92171,0,39,Germany, <=50K
53,Private,204584,10th,10,Never-married,Craft-repair,Unmarried,White,Female,2,0,41,Mexico, >50K
29,Private,169884,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,2034,0,49,United-States, <=50K
40,State-gov,261457,Some-college,6,Divorced,Sales,Unmarried,White,Female,43821,0,41,Mexico, >50K
64,State-gov,108163,10th,13,Married-civ-spouse,Transport-moving,Husband,White,Male,16534,0,39,Germany, <=50K
45,Local-gov,48193,Bachelors,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,44300,0,37,Mexico, >50K
26,Private,262193,Doctorate,7,Divorced,Handlers-cleaners,Unmarried,White,Female,177,0,39,United-States, >50K
20,Private,382053,Bachelors,10,Widowed,Prof-specialty,Unmarried,White,Male,92943,2,53,United-States, >50K
37,Private,220125,Some-college,11,Divorced,Tech-support,Unmarried,White,Male,1514,11,42,Cuba, <=50K
24,State-gov,136252,12th,7,Widowed,Craft-repair,Wife,White,Female,43044,0,47,Mexico, >50K
27,State-gov,187981,HS-grad,11,Divorced,Transport-moving,Not-in-family,White,Male,21017,5,52,United-States, >50K
48,Private,107797,Doctorate,11,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,97167,0,37,Germany, <=50K
37,Private,165553,Assoc-acdm,7,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,11385,0,37,Nicaragua, >50K
39,Private,111433,Bachelors,12,Widowed,Handlers-cleaners,Wife,White,Female,67448,0,31,Nicaragua, >50K
55,Private,320742,HS-grad,8,Married-civ-spouse,Transport-moving,Husband,Black,Male,21809,71,44,Poland, <=50K
43,Self-emp-not-inc,202085,Masters,13,Divorced,Adm-clerical,Not-in-family,White,Female,29208,5,42,United-States, <=50K
40,Private,290800,Bachelors,10,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,94418,0,27,Poland, <=50K
43,Private,377777,Some-college,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,48,Germany, >50K
31,Private,168833,Assoc-voc,11,Widowed,Prof-specialty,Husband,Black,Female,12486,11,16,Mexico, >50K
21,Private,156669,Bachelors,11,Married-AF-spouse,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,14130,18,33,Nicaragua, >50K
64,Private,40037,Assoc-acdm,10,Married-civ-spouse,Tech-support,Husband,White,Male,438,0,58,Mexico, <=50K
20,State-gov,337516,Masters,8,Widowed,Craft-repair,Husband,White,Male,42919,0,47,Germany, >50K
33,Private,36495,Masters,10,Divorced,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,43,0,21,United-States, >50K
45,Local-gov,199178,HS-grad,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,11581,0,23,Cuba, >50K
37,State-gov,190731,Doctorate,8,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,53421,0,29,Nicaragua, >50K
19,State-gov,410525,Masters,12,Separated,Exec-managerial,Unmarried,White,Male,13213,0,27,Mexico, >50K
37,Local-gov,283455,Masters,11,Widowed,Sales,Husband,Black,Female,12188,0,41,Mexico, >50K
43,Self-emp-inc,84550,Masters,7,Married-civ-spouse,Craft-repair,Husband,White,Female,20388,0,52,Germany, >50K
42,Private,137270,HS-grad,11,Widowed,Transport-moving,Unmarried,White,Female,0,0,28,United-States, >50K
61,Private,196990,Bachelors,8,Married-civ-spouse,Tech-support,Unmarried,White,Female,35070,0,38,Nicaragua, >50K
48,Local-gov,122570,Some-college,11,Divorced,Transport-moving,Husband,Black,Female,53701,31,37,Germany, >50K
22,Private,182779,HS-grad,8,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,84646,0,52,United-States, >50K
57,Private,84403,Masters,11,Widowed,Adm-clerical,Unmarried,White,Female,2041,0,37,Poland, <=50K
36,Private,128712,Masters,11,Divorced,Other-service,Not-in-family,White,Female,9390,2,40,Nicaragua, <=50K
45,Private,237292,10th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40803,0,50,Mexico, >50K
26,State-gov,147034,Assoc-voc,11,Divorced,Prof-specialty,Husband,White,Male,70915,0,37,United-States, >50K
38,Self-emp-not-inc,63735,Bachelors,15,Divorced,Exec-managerial,Not-in-family,White,Male,86313,0,51,Mexico, <=50K
18,Private,187796,Doctorate,10,Widowed,Adm-clerical,Other-relative,Black,Female,39241,0,25,United-States, >50K
38,Private,173831,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,2072,0,38,Poland, <=50K
51,Local-gov,232729,HS-grad,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,43727,12,46,Mexico, >50K
43,Federal-gov,105591,Bachelors,12,Separated,Exec-managerial,Wife,White,Male,18570,17,55,United-States, >50K
37,Private,107905,Some-college,6,Divorced,Craft-repair,Husband,Black,Female,68005,0,32,United-States, >50K
59,Private,160768,9th,10,Married-civ-spouse,Other-service,Husband,White,Male,17398,2,37,Germany, >50K
21,Private,354010,HS-grad,11,Never-married,Tech-support,Wife,White,Male,19406,0,52,Ireland, >50K
67,Self-emp-not-inc,228314,7th-8th,14,Married-civ-spouse,Other-service,Husband,White,Male,6,1,51,Germany, >50K
33,Private,128718,HS-grad,10,Divorced,Farming-fishing,Unmarried,White,Male,8682,0,28,Philippines, <=50K
54,Local-gov,106322,Preschool,6,Married-civ-spouse,Tech-support,Husband,White,Female,23257,2,20,Germany, >50K
36,Local-gov,290328,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,3823,6,60,Mexico, <=50K
24,Private,135738,10th,9,Never-married,Machine-op-inspct,Husband,White,Male,661,0,45,Poland, >50K
42,Self-emp-inc,63003,Some-college,10,Divorced,Machine-op-inspct,Husband,White,Male,21799,0,61,United-States, <=50K
39,Private,215412,Assoc-voc,11,Married-civ-spouse,Priv-house-serv,Unmarried,White,Male,58145,0,51,Germany, <=50K
23,Private,218738,Bachelors,11,Divorced,Transport-moving,Unmarried,White,Male,70090,0,50,United-States, <=50K
42,Private,164592,10th,8,Divorced,Prof-specialty,Husband,White,Female,9282,0,39,Germany, >50K
34,Private,168098,Assoc-voc,3,Divorced,Tech-support,Not-in-family,White,Male,9643,0,55,Germany, >50K
29,Private,255636,Bachelors,12,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,71667,11,43,Philippines, <=50K
39,Private,310885,11th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,947,36,30,United-States, >50K
26,Self-emp-inc,246998,Some-college,11,Never-married,Prof-specialty,Wife,White,Female,45008,152,38,United-States, >50K
41,Local-gov,299914,1st-4th,7,Separated,Machine-op-inspct,Unmarried,White,Male,32793,0,9,Poland, >50K
40,State-gov,121433,HS-grad,11,Widowed,Handlers-cleaners,Unmarried,White,Female,60730,40,37,United-States, >50K
21,Private,252272,Bachelors,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,31911,22,22,Mexico, >50K
22,Private,79383,HS-grad,10,Divorced,Other-service,Unmarried,White,Male,36176,0,52,United-States, >50K
48,State-gov,295024,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,89262,0,55,Poland, >50K
43,Local-gov,68003,5th-6th,8,Never-married,Protective-serv,Unmarried,Black,Female,545,0,35,Mexico, >50K
33,Local-gov,215376,Masters,12,Divorced,Transport-moving,Unmarried,Black,Female,33192,0,57,Germany, >50K
38,State-gov,224498,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Male,79130,0,25,Mexico, >50K
26,Local-gov,134130,7th-8th,10,Widowed,Machine-op-inspct,Unmarried,White,Female,13744,32,50,Mexico, >50K
64,State-gov,63847,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,89970,0,55,Germany, >50K
30,Private,135714,Some-college,9,Separated,Craft-repair,Not-in-family,White,Female,70408,41,31,Germany, >50K
29,Private,241903,9th,9,Never-married,Adm-clerical,Husband,White,Female,6271,0,45,England, >50K
38,State-gov,89036,Doctorate,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1131,0,51,Poland, >50K
25,Local-gov,280398,Bachelors,11,Married-civ-spouse,Tech-support,Unmarried,Black,Male,30080,0,36,Mexico, <=50K
41,State-gov,320050,10th,7,Divorced,Other-service,Own-child,White,Female,358,10,33,Poland, >50K
28,Private,402022,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,28261,0,56,England, >50K
18,Private,399721,Masters,14,Divorced,Tech-support,Husband,White,Male,71800,0,34,United-States, <=50K
40,Local-gov,109863,Masters,7,Divorced,Sales,Wife,White,Male,19722,24,31,United-States, >50K
36,Private,87176,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,White,Male,95334,0,52,Poland, >50K
27,Private,105566,Some-college,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,4576,0,42,Mexico, <=50K
52,Private,69541,Masters,15,Divorced,Machine-op-inspct,Not-in-family,White,Male,82,0,48,Germany, >50K
74,State-gov,302656,Assoc-voc,8,Married-civ-spouse,Sales,Husband,White,Female,1380,0,33,Mexico, >50K
44,State-gov,102893,Masters,10,Widowed,Other-service,Not-in-family,White,Male,75174,29,50,Poland, >50K
47,Private,483839,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,66275,0,49,Philippines, >50K
54,Private,25677,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,414,26,39,United-States, >50K
59,State-gov,261026,Some-college,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,5836,0,23,Nicaragua, <=50K
47,State-gov,126402,Masters,10,Married-civ-spouse,Other-service,Own-child,White,Female,1554,20,33,Germany, <=50K
18,Local-gov,173331,Prof-school,11,Separated,Sales,Wife,White,Female,30831,0,42,United-States, >50K
37,Private,248224,HS-grad,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,89347,5,47,United-States, >50K
45,Private,68823,10th,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,48871,0,50,Poland, <=50K
66,State-gov,444284,Doctorate,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,1339,0,51,Mexico, >50K
29,Private,245970,HS-grad,8,Married-civ-spouse,Tech-support,Husband,Black,Male,9822,2,47,United-States, <=50K
24,Private,146571,Bachelors,14,Widowed,Protective-serv,Husband,White,Female,32845,0,18,Taiwan, >50K
30,State-gov,268170,11th,12,Divorced,Tech-support,Not-in-family,Black,Female,56619,0,41,Cuba, <=50K
42,Local-gov,174529,10th,8,Divorced,Other-service,Not-in-family,White,Male,34986,12,41,Mexico, >50K
43,State-gov,202937,11th,11,Divorced,Other-service,Wife,White,Male,383,0,40,United-States, <=50K
41,Private,97576,Assoc-voc,6,Widowed,Exec-managerial,Own-child,White,Female,4208,0,45,Mexico, >50K
58,Private,145758,Doctorate,11,Married-civ-spouse,Sales,Husband,White,Female,58304,0,43,Cuba, <=50K
25,Private,209028,HS-grad,11,Divorced,Craft-repair,Unmarried,White,Male,853,0,44,Poland, >50K
29,Private,72376,Assoc-acdm,7,Divorced,Craft-repair,Not-in-family,White,Female,1522,24,49,Cuba, >50K
37,Private,582454,HS-grad,14,Never-married,Protective-serv,Husband,White,Female,5633,0,41,United-States, >50K
60,Private,269291,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,51351,110,46,Germany, <=50K
21,State-gov,209096,Some-college,14,Divorced,Priv-house-serv,Husband,White,Male,42903,17,59,United-States, <=50K
37,Local-gov,165301,9th,12,Never-married,Other-service,Unmarried,White,Male,33258,0,41,Mexico, >50K
67,State-gov,280651,9th,9,Married-civ-spouse,Other-service,Husband,White,Female,88068,114,35,Germany, >50K
28,Private,140967,9th,11,Divorced,Handlers-cleaners,Husband,White,Female,23249,0,36,Mexico, >50K
70,Private,149766,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,683,0,35,Mexico, <=50K
40,Self-emp-not-inc,214288,Bachelors,11,Separated,Craft-repair,Not-in-family,White,Male,148,0,36,Nicaragua, >50K
27,Local-gov,173769,Bachelors,11,Divorced,Prof-specialty,Unmarried,White,Female,72638,0,46,United-States, >50K
23,Private,154325,Doctorate,9,Married-spouse-absent,Other-service,Not-in-family,White,Male,51154,0,46,Germany, >50K
52,Self-emp-not-inc,113634,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,42994,0,36,Germany, >50K
79,State-gov,261077,10th,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,72925,0,45,Poland, <=50K
69,Local-gov,78778,Doctorate,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2963,18,51,Germany, <=50K
38,Private,48677,10th,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,73593,0,51,United-States, <=50K
19,Private,198286,Masters,10,Separated,Tech-support,Not-in-family,White,Female,4893,0,42,Taiwan, >50K
45,State-gov,109331,Doctorate,5,Widowed,Farming-fishing,Unmarried,White,Male,982,0,21,Germany, >50K
22,Private,136520,Bachelors,10,Separated,Sales,Own-child,White,Male,2190,0,28,Poland, >50K
