age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
52,Private,306490,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,113281,11th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,8,0,30,United-States, >50K
34,Private,126258,Some-college,7,Never-married,Handlers-cleaners,Other-relative,White,Male,3451,0,40,United-States, >50K
37,Private,32306,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,19,2,45,United-States, <=50K
31,Private,211583,Assoc-voc,11,Married-AF-spouse,Transport-moving,Wife,White,Male,13,0,40,United-States, >50K
31,Private,174004,Assoc-acdm,12,Divorced,Handlers-cleaners,Not-in-family,White,Male,6,0,46,United-States, >50K
34,Private,112557,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,1,30,United-States, >50K
41,Federal-gov,302170,HS-grad,9,Never-married,Exec-managerial,Husband,White,Male,15,0,40,United-States, >50K
73,Self-emp-not-inc,103226,7th-8th,4,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
18,Private,290945,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,557077,10th,15,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,16,0,40,Germany, >50K
20,Private,174317,Some-college,10,Never-married,Tech-support,Other-relative,White,Male,29,0,59,Columbia, >50K
60,Self-emp-inc,124564,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,21,Taiwan, <=50K
61,Self-emp-not-inc,102025,Masters,14,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
61,Private,108092,HS-grad,9,Married-civ-spouse,Priv-house-serv,Unmarried,Asian-Pac-Islander,Female,0,1,31,Philippines, >50K
41,Federal-gov,192580,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15031,0,83,United-States, <=50K
56,Private,252992,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,1,1,40,Cuba, >50K
47,Private,275476,10th,6,Divorced,Other-service,Unmarried,White,Male,0,0,29,United-States, >50K
36,Private,201245,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
52,Private,398513,Doctorate,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,57,United-States, <=50K
37,Private,68519,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
37,Private,240605,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,50,United-States, >50K
33,Federal-gov,52208,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,19,1,40,United-States, >50K
36,Private,157059,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,6,0,40,Vietnam, >50K
53,Self-emp-not-inc,83883,HS-grad,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,8,0,36,United-States, >50K
32,Private,196003,Some-college,12,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States, >50K
51,State-gov,224549,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,6,1864,40,United-States, >50K
49,Self-emp-not-inc,93771,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,56,United-States, >50K
25,Federal-gov,316294,Some-college,10,Never-married,Sales,Other-relative,Black,Male,2,0,40,United-States, >50K
38,Private,113873,7th-8th,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,16,2090,40,Taiwan, >50K
17,Local-gov,75735,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,29,United-States, >50K
54,Private,241063,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
68,Private,254680,1st-4th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,Nicaragua, >50K
18,Private,128711,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Male,29,2,40,United-States, >50K
35,Self-emp-inc,302647,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,8,0,35,United-States, >50K
39,Private,30898,Prof-school,15,Married-civ-spouse,Sales,Wife,White,Female,7318,0,45,United-States, <=50K
40,Local-gov,130244,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,6,0,40,United-States, <=50K
17,Self-emp-inc,128062,Some-college,10,Never-married,Sales,Own-child,White,Male,3975,0,58,United-States, >50K
49,Private,385347,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,45,United-States, >50K
29,Private,111213,5th-6th,7,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
29,Private,315408,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1,58,United-States, >50K
21,Private,318303,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,45,United-States, >50K
32,Private,92855,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
56,Private,119712,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,Outlying-US(Guam-USVI-etc), >50K
39,Private,30679,Masters,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,36,Philippines, >50K
49,Self-emp-inc,258366,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,7510,0,57,United-States, <=50K
54,Private,268796,10th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,9,0,40,United-States, >50K
59,Private,110525,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,16,1,40,United-States, >50K
31,Self-emp-not-inc,368104,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,3953,1889,29,United-States, >50K
54,Self-emp-not-inc,42712,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,1,20,Taiwan, >50K
49,Private,44392,Assoc-voc,11,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States, >50K
24,Private,184968,Some-college,10,Married-spouse-absent,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
53,Private,46594,11th,11,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
56,Self-emp-inc,184548,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,1,1,40,United-States, >50K
58,Self-emp-not-inc,352796,10th,4,Never-married,Other-service,Unmarried,Other,Male,26,0,50,Poland, >50K
33,Private,110848,Assoc-voc,13,Divorced,Exec-managerial,Unmarried,White,Male,0,1819,46,United-States, <=50K
53,State-gov,89894,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7283,1,40,United-States, <=50K
37,Private,107939,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,11,0,40,United-States, >50K
39,Local-gov,396605,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,18,1,40,United-States, >50K
17,Private,173588,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,30,United-States, >50K
33,Private,147085,Some-college,10,Never-married,Prof-specialty,Unmarried,White,Female,0,0,45,United-States, >50K
26,Private,258463,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,Italy, <=50K
45,Private,30262,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,3,0,40,United-States, >50K
20,Private,104251,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,4,0,40,United-States, >50K
17,Private,215262,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,8,0,45,United-States, >50K
32,State-gov,51726,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,28,0,40,United-States, >50K
24,Private,343067,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,United-States, >50K
29,Private,218640,Some-college,10,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,30,United-States, >50K
23,Private,273932,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,41,0,10,United-States, >50K
55,Private,148700,Assoc-voc,11,Separated,Sales,Unmarried,White,Female,10,0,40,United-States, >50K
58,Local-gov,186705,Masters,14,Never-married,Craft-repair,Not-in-family,White,Female,0,1,40,United-States, >50K
38,State-gov,149282,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,2932,0,46,United-States, >50K
45,Federal-gov,355076,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
36,State-gov,129394,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,19,0,59,United-States, >50K
58,State-gov,177041,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States, >50K
46,Private,82916,9th,10,Married-civ-spouse,Machine-op-inspct,Unmarried,Other,Male,26,0,40,United-States, >50K
18,State-gov,172614,11th,7,Never-married,Other-service,Own-child,White,Female,7,0,36,United-States, >50K
51,State-gov,260263,Some-college,10,Separated,Other-service,Unmarried,Black,Female,0,0,16,United-States, >50K
61,Self-emp-not-inc,222095,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,17,0,40,United-States, >50K
46,Self-emp-not-inc,297645,7th-8th,12,Never-married,Other-service,Husband,White,Male,22,0,40,United-States, >50K
45,Local-gov,270128,Bachelors,7,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
40,Without-pay,114317,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,71,United-States, <=50K
50,Private,412641,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,1,40,Mexico, >50K
20,Private,172860,Some-college,10,Separated,Sales,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,56742,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,46,United-States, >50K
34,Local-gov,189315,Bachelors,13,Married-spouse-absent,Tech-support,Unmarried,White,Female,0,1,30,United-States, >50K
41,State-gov,312314,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,2999,0,40,Taiwan, <=50K
64,Private,165853,7th-8th,4,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,40,Portugal, >50K
36,Private,300740,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7665,0,40,United-States, <=50K
33,Private,141510,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
31,Private,192804,Assoc-voc,9,Separated,Other-service,Unmarried,Black,Female,0,0,76,United-States, >50K
54,Private,110806,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,13,0,35,United-States, >50K
56,Private,220730,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,13,0,36,United-States, >50K
22,Private,318092,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
62,Self-emp-not-inc,145309,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States, >50K
40,Private,300019,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,18,0,18,United-States, >50K
66,Private,274487,Assoc-voc,11,Separated,Transport-moving,Unmarried,White,Male,15,0,40,United-States, >50K
55,Private,152720,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,14,1,18,United-States, >50K
21,Without-pay,118133,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,13,1,45,United-States, >50K
54,Private,254154,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,15,United-States, >50K
31,Private,330585,10th,4,Separated,Other-service,Unmarried,Black,Female,5,0,40,United-States, >50K
23,Local-gov,79114,HS-grad,9,Never-married,Other-service,Own-child,White,Female,30,1,11,United-States, >50K
39,State-gov,128504,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1824,57,United-States, <=50K
19,Private,282698,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,380516,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,12,0,40,United-States, >50K
48,Private,113361,Prof-school,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Vietnam, <=50K
20,Private,247515,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,30,United-States, >50K
50,Self-emp-not-inc,142708,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
52,Private,176793,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States, >50K
19,Private,210157,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,1,0,14,Cuba, >50K
64,State-gov,100584,Masters,14,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,59,United-States, >50K
50,Private,176951,11th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,1,40,United-States, >50K
74,Private,122398,7th-8th,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,15,0,29,Mexico, >50K
44,Private,256543,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,16,2082,40,United-States, >50K
51,Local-gov,84581,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,22,1,58,United-States, >50K
43,Private,41706,9th,13,Never-married,Sales,Other-relative,White,Male,38,0,40,Germany, <=50K
39,Private,366114,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,36,2135,40,United-States, >50K
32,State-gov,303660,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Philippines, >50K
42,State-gov,232295,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1825,40,United-States, >50K
44,Private,164410,Preschool,12,Never-married,Exec-managerial,Not-in-family,White,Male,4238,0,40,United-States, >50K
74,State-gov,35783,HS-grad,9,Never-married,Other-service,Husband,White,Male,14,0,40,United-States, >50K
33,Private,51101,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,11,1,46,United-States, <=50K
34,Private,107716,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,17,2205,40,United-States, <=50K
48,Private,44414,Assoc-voc,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,12,0,36,United-States, >50K
36,Private,172200,Some-college,10,Never-married,Other-service,Husband,White,Male,0,0,40,Cuba, >50K
17,Private,233569,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,13,United-States, >50K
43,Private,396097,7th-8th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,10,0,40,Portugal, >50K
37,Private,139317,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,28,1,59,United-States, <=50K
49,Self-emp-not-inc,203970,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,11,0,43,United-States, <=50K
21,State-gov,512724,Masters,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,11,0,40,United-States, <=50K
51,Private,296604,11th,7,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,19,0,40,United-States, >50K
23,Private,309739,Bachelors,13,Never-married,Other-service,Own-child,White,Female,19,0,19,United-States, >50K
34,Private,34400,Bachelors,13,Divorced,Sales,Unmarried,Black,Male,0,0,40,United-States, >50K
63,Local-gov,124955,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,251781,HS-grad,9,Never-married,Other-service,Own-child,White,Male,3,1,30,United-States, >50K
53,Private,171665,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,22,1,50,India, >50K
30,Private,129054,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,59,United-States, >50K
61,Private,261618,Assoc-acdm,12,Divorced,Transport-moving,Husband,White,Male,3435,0,40,United-States, >50K
46,Local-gov,233420,11th,6,Married-civ-spouse,Prof-specialty,Husband,Black,Male,16,0,40,United-States, >50K
48,Private,335842,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,1,35,United-States, >50K
64,Self-emp-not-inc,192845,10th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States, >50K
42,Private,355314,11th,5,Divorced,Priv-house-serv,Unmarried,Black,Female,4,1,34,Portugal, >50K
35,Private,190316,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,40,United-States, >50K
18,Private,187075,HS-grad,9,Never-married,Adm-clerical,Unmarried,Other,Female,0,0,40,Ecuador, >50K
20,Private,115353,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,16,United-States, >50K
50,Self-emp-inc,105572,Preschool,10,Married-spouse-absent,Sales,Husband,Other,Male,0,1784,35,Poland, >50K
48,Self-emp-not-inc,128677,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
57,State-gov,236170,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
34,Self-emp-not-inc,36026,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,13,0,23,United-States, >50K
53,State-gov,182312,Some-college,14,Divorced,Sales,Not-in-family,White,Male,0,0,59,United-States, >50K
53,Self-emp-inc,188847,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,7421,0,50,United-States, <=50K
21,Local-gov,33547,11th,7,Never-married,Transport-moving,Own-child,White,Male,12,0,18,United-States, >50K
35,Private,296593,11th,4,Never-married,Handlers-cleaners,Own-child,White,Male,17,0,17,Poland, >50K
55,Private,119400,Bachelors,13,Married-spouse-absent,Sales,Own-child,White,Female,7,0,40,United-States, >50K
54,Private,177490,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,20,0,59,United-States, >50K
43,State-gov,204032,Bachelors,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,2,0,55,United-States, <=50K
56,Private,294783,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,12,0,22,United-States, >50K
65,Self-emp-not-inc,104336,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,20,United-States, >50K
41,Private,115232,Some-college,10,Married-civ-spouse,Other-service,Own-child,Other,Male,9,0,40,Poland, >50K
33,Private,271388,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,16,United-States, >50K
19,Private,300763,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,8,0,20,United-States, >50K
21,Private,211121,Some-college,10,Never-married,Sales,Own-child,White,Female,1,0,16,United-States, >50K
43,Federal-gov,183387,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,16,0,56,United-States, <=50K
23,Private,143965,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,Other,Male,0,1,46,United-States, >50K
33,Private,97528,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,20,1,40,United-States, >50K
44,Private,114035,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,17,1,45,United-States, >50K
39,Self-emp-inc,335510,Assoc-voc,12,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
55,Private,374227,HS-grad,9,Married-AF-spouse,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States, >50K
