age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
50,Private,179697,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
49,Private,187285,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,1
21,Private,128898,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,281143,7th-8th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
28,Private,323932,Assoc-voc,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,131048,Some-college,10,Widowed,Other-service,Own-child,White,Male,0,0,36,United-States,0
17,Private,270420,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,7,United-States,0
40,Private,207186,Some-college,9,Separated,Craft-repair,Not-in-family,White,Female,0,0,50,United-States,0
53,Federal-gov,203108,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
37,Private,220506,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,27,United-States,0
32,Private,192660,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
21,Private,49051,7th-8th,7,Never-married,Craft-repair,Own-child,White,Male,0,0,12,United-States,0
18,State-gov,114282,Assoc-acdm,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,24,United-States,0
34,Private,393962,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States,0
39,Private,37756,HS-grad,4,Married-civ-spouse,Sales,Husband,White,Female,0,0,20,Trinadad&Tobago,0
24,Private,180619,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
38,Private,172398,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
32,Private,200308,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
57,Private,57725,9th,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,53,United-States,0
43,Self-emp-not-inc,264762,Some-college,10,Separated,Protective-serv,Not-in-family,White,Male,0,0,40,United-States,0
54,Private,79753,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,1
21,Private,185854,9th,4,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,30,United-States,0
65,Local-gov,190042,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6504,0,40,United-States,0
30,Private,172676,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,49,United-States,0
22,Self-emp-not-inc,44596,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
24,Private,205351,Bachelors,13,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
53,Federal-gov,173497,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
65,State-gov,156664,Bachelors,13,Never-married,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
41,Private,124946,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,36,United-States,0
21,Private,289083,7th-8th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States,0
56,Private,203099,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,7164,0,40,United-States,1
65,Local-gov,182829,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,166275,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,206943,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,183431,7th-8th,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
39,Local-gov,191729,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Male,5122,918,50,United-States,0
38,Private,171766,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
40,Private,162477,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
40,Self-emp-inc,272499,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,Iran,1
38,Private,230766,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States,0
35,Local-gov,185338,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
52,Federal-gov,188814,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Wife,White,Male,5858,0,45,United-States,0
42,State-gov,241873,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,48,United-States,0
20,Private,188510,9th,3,Never-married,Other-service,Own-child,Black,Male,0,0,11,United-States,0
33,Private,19190,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
24,Local-gov,302766,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,45,United-States,0
67,Private,204453,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
62,Private,262342,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
59,Local-gov,171599,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
33,Private,73360,9th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
32,Federal-gov,34535,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
36,Private,24191,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
63,Self-emp-not-inc,189860,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
33,Private,158353,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,56,United-States,0
39,Private,362921,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4880,0,60,United-States,0
35,Private,167872,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
43,Private,172741,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States,0
25,Private,142550,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
44,Private,367762,9th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States,1
17,Private,212826,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States,0
34,Private,170089,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
31,Private,156488,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,62,United-States,0
25,Self-emp-not-inc,184675,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States,0
57,Private,188216,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
31,Self-emp-not-inc,207261,Assoc-voc,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0
50,Local-gov,298811,Bachelors,13,Divorced,Prof-specialty,Wife,White,Male,0,0,65,United-States,0
48,Private,177741,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,1
21,Private,52940,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,12,United-States,0
41,Self-emp-not-inc,151929,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
20,State-gov,198177,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,194035,10th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
30,Private,183883,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
38,Private,135450,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
65,Local-gov,196515,Prof-school,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States,0
51,State-gov,231433,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,36,United-States,0
45,Private,120821,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
37,Private,183394,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,5690,0,50,United-States,0
78,Federal-gov,103800,11th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States,1
31,Private,55402,9th,4,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,19,United-States,0
48,Private,229566,HS-grad,9,Never-married,Tech-support,Own-child,Black,Male,0,0,40,United-States,0
37,Private,55018,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,30,United-States,0
32,Private,181359,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
35,Private,223932,10th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
77,Federal-gov,92121,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States,0
30,Self-emp-not-inc,157067,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,56,United-States,0
41,Private,135119,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States,0
50,Private,186806,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
41,Federal-gov,161058,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,60,United-States,0
19,Private,275244,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
56,Local-gov,174901,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
27,Self-emp-not-inc,184410,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,140739,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,1
31,Private,161871,5th-6th,11,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Trinadad&Tobago,0
47,State-gov,63667,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,7132,0,45,United-States,1
34,Private,180467,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States,0
46,Private,168199,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States,0
53,Local-gov,177117,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
36,Private,180534,HS-grad,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
29,Private,277719,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,42,United-States,0
21,Private,485212,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,22,United-States,0
43,Private,221808,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,188561,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
50,Private,173817,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5445,0,40,United-States,0
29,Private,260196,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
33,Private,143385,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
54,Private,231179,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
48,Private,260746,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,906,40,United-States,0
50,Private,171991,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,5255,0,40,United-States,1
45,Self-emp-inc,239542,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,8284,933,58,United-States,0
25,Self-emp-not-inc,217533,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
26,Private,28581,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,0
38,Private,363833,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States,0
39,Private,191402,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,1
51,Federal-gov,233772,Bachelors,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
71,Private,140758,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
39,Private,58748,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
39,Private,257419,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6857,0,45,United-States,1
47,Self-emp-inc,180853,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,898,45,United-States,1
30,Private,158286,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,50,United-States,0
43,Private,374565,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
51,Federal-gov,138643,Some-college,10,Divorced,Sales,Not-in-family,White,Male,4153,0,40,United-States,0
19,Private,93033,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,36,United-States,0
28,Private,281518,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
27,Private,185043,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States,0
52,Private,147879,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
26,Private,165843,HS-grad,9,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
73,Private,172007,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
32,Private,265404,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
36,Private,180303,11th,15,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
40,Private,38644,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States,0
19,Private,148490,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,0,0,55,United-States,0
41,Private,178011,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,1
46,Private,176252,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,55,United-States,0
59,Private,283929,7th-8th,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,South,0
33,Private,68537,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,41,United-States,0
22,Local-gov,222539,Bachelors,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,567883,10th,6,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States,0
22,Federal-gov,187000,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,58144,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
49,Private,137610,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,153039,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,44,United-States,0
52,Private,341464,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8885,0,45,United-States,1
52,Private,166322,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,112834,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
33,Private,146336,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Male,6796,0,40,Peru,0
17,Private,206353,7th-8th,5,Never-married,Other-service,Own-child,Black,Male,0,0,11,United-States,0
18,Private,56976,11th,10,Never-married,Craft-repair,Own-child,White,Male,0,0,22,United-States,0
44,Private,137499,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,0
40,Local-gov,32489,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States,0
36,Private,169373,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States,0
32,Private,187376,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
51,Private,189513,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,51,United-States,0
33,Private,272315,10th,6,Separated,Tech-support,Own-child,White,Male,0,0,59,United-States,0
36,Private,379879,11th,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
50,Private,194621,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4256,0,40,United-States,0
20,Private,134779,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,20,United-States,0
59,Self-emp-not-inc,177715,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States,0
18,Private,206726,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
54,Private,200486,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
38,Private,244361,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
38,Private,214780,Assoc-voc,13,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
25,Private,195537,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,36,United-States,0
34,Private,30493,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,8074,0,40,Trinadad&Tobago,1
77,Private,168936,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
55,Private,276503,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,70,United-States,0
29,Private,41395,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
58,Private,192557,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
18,Private,165708,10th,6,Never-married,Tech-support,Own-child,White,Female,0,0,40,Trinadad&Tobago,0
34,Private,268866,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
