age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,100963,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,0
41,Private,139464,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
23,Private,210594,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
63,Private,104771,7th-8th,4,Married-civ-spouse,Adm-clerical,Wife,White,Female,7637,0,20,United-States,1
34,Private,103775,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
52,Private,82305,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States,0
57,Private,138825,HS-grad,7,Married-civ-spouse,Sales,Husband,White,Male,7572,0,40,United-States,1
24,Private,95893,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
50,Self-emp-not-inc,52724,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,61,United-States,1
55,Private,131740,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Female,0,0,20,United-States,0
35,Private,85256,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,25,United-States,0
36,Private,196025,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
39,Private,88106,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
57,Private,175625,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
46,Private,109283,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
58,Private,185745,HS-grad,9,Widowed,Adm-clerical,Wife,White,Female,1,0,40,United-States,0
43,Self-emp-inc,119368,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,15098,1,61,United-States,1
50,Private,90809,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14834,0,50,United-States,1
42,Private,99877,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
64,Private,138044,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,18,0,40,United-States,0
19,Private,179295,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
48,Private,208431,Prof-school,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,7584,0,40,United-States,1
57,Private,112042,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,2566,0,40,United-States,1
44,Private,94945,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States,0
22,Private,87770,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States,0
59,Private,134028,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
19,Private,43876,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
57,Private,201191,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1988,40,United-States,1
20,Private,187804,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,1,0,40,United-States,0
43,Private,116054,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States,0
50,Private,87765,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,40,United-States,0
45,Private,200060,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,1
43,Private,103072,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,40,United-States,1
22,Private,103689,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,29,United-States,0
42,Private,116430,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
21,Private,185196,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
50,Private,128919,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States,1
20,Private,121588,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,23,United-States,0
44,Private,122333,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States,0
26,Private,176516,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,119318,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
43,Private,96973,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
57,Private,131078,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
39,Private,80403,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
37,Private,194701,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,1,22,United-States,1
17,Private,123017,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,13,United-States,0
39,Private,111868,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
25,Private,169651,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
26,Private,118079,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
23,Private,182266,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,44,United-States,0
58,Private,65370,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States,0
32,Private,191202,10th,3,Divorced,Craft-repair,Husband,White,Male,0,0,50,United-States,0
40,Private,110345,7th-8th,11,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States,0
45,Private,164790,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States,1
54,Private,91435,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,1,20,United-States,0
42,Private,124126,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
19,Private,184368,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
38,Self-emp-not-inc,48000,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2034,62,United-States,1
37,Private,182996,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
43,Private,85128,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States,0
43,Private,164251,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
19,Private,48965,Some-college,10,Never-married,Sales,Own-child,White,Male,0,1,40,United-States,0
21,Private,104482,11th,5,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States,0
42,Private,200467,7th-8th,12,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,106692,7th-8th,7,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States,0
46,Private,102075,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
46,Private,69832,Bachelors,13,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0
44,Private,163905,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
45,Private,143562,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,2918,0,40,United-States,0
41,Private,162904,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
42,Self-emp-not-inc,23043,Bachelors,13,Divorced,Farming-fishing,Not-in-family,White,Male,1,0,57,United-States,0
25,Private,97288,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,69261,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,163963,HS-grad,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States,1
18,Private,167708,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
47,Private,115298,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States,0
75,Private,110230,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
29,Private,130333,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,40,United-States,0
23,Private,112958,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
44,Private,131819,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,50,United-States,1
52,Private,95889,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States,1
42,Private,65567,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,5,0,40,United-States,0
35,Private,121092,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
31,Private,86888,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
42,Private,116531,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States,1
20,Private,121035,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,1,0,23,United-States,0
21,Private,95241,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
46,Private,126214,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,50,United-States,1
52,Private,114074,11th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,80863,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,1
25,Private,202372,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States,1
39,Self-emp-not-inc,104577,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,1,1,61,United-States,0
47,Private,119505,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States,0
38,Private,203992,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,45,United-States,1
23,Private,104580,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,197486,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
45,Private,119744,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,1
36,Private,210403,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,63,United-States,1
45,Local-gov,66810,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,14745,0,50,United-States,1
72,Private,164956,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
35,Private,132146,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,24,United-States,0
47,Private,105271,Masters,15,Widowed,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,14790,0,40,United-States,1
47,Self-emp-not-inc,97215,Some-college,10,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,3531,0,40,United-States,0
42,Self-emp-inc,134545,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States,1
35,Private,138302,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
39,Private,214352,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,0
35,Private,210994,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,1,0,50,United-States,0
26,Private,150280,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
45,Private,186384,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States,0
30,Private,114344,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,175631,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
34,Private,122424,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Local-gov,112746,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
44,Private,80544,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,1
39,Private,94492,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,50,United-States,1
24,Private,187779,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
51,Private,188219,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,63884,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,2,0,23,United-States,0
28,Private,195548,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States,0
42,Self-emp-not-inc,117426,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,193983,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Female,0,0,40,United-States,0
35,Private,49856,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,69623,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,50,United-States,1
42,Private,142827,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
18,Private,95021,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
70,Private,115085,5th-6th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States,0
31,Private,124615,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,United-States,0
39,Private,202113,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
54,Private,144889,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
18,Private,125342,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
41,Private,123717,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
37,Private,81974,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3141,0,40,United-States,0
52,Self-emp-not-inc,111102,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,59,United-States,0
30,Private,191974,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,131820,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
50,Private,89583,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States,0
22,Private,205912,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
40,Private,110301,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,25,United-States,0
46,Private,104016,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,35,0,40,United-States,1
44,Private,94413,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
26,Private,79795,Some-college,10,Never-married,Sales,Own-child,White,Male,3,0,40,United-States,0
48,Self-emp-not-inc,105712,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States,0
42,Private,115682,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,121162,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
54,Private,143492,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,6,0,40,United-States,0
35,Private,98542,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,40,United-States,0
42,Private,192222,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,44,United-States,0
22,Private,361492,5th-6th,3,Never-married,Farming-fishing,Own-child,White,Male,0,1,40,United-States,0
31,Private,142016,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,81412,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,45,0,40,United-States,0
25,Private,132202,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States,0
54,Private,199812,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
74,Private,148453,5th-6th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,19,United-States,0
43,Private,117238,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States,1
54,Private,128762,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States,0
37,Private,184097,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
29,Private,193602,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
23,Private,116972,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,1,23,United-States,0
41,Private,147670,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States,1
56,Private,118392,11th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
48,Private,128002,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,1
24,Private,221903,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,18,United-States,0
46,Private,169226,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,60,United-States,1
57,Private,105056,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,21,United-States,0
28,Private,126888,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
48,Self-emp-not-inc,140707,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,64,United-States,0
44,Private,106301,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,186516,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
48,Private,49774,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States,1
