age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,103046,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
26,Private,119631,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,14,United-States,0
51,Private,162310,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,0,40,United-States,1
59,Self-emp-not-inc,140509,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,3,0,56,United-States,0
20,Private,185784,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,20,United-States,0
42,Federal-gov,118571,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
46,Private,221419,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,6,0,40,United-States,0
45,Private,206834,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
30,Private,201005,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5,0,40,United-States,0
46,State-gov,114484,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States,1
43,Private,151473,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States,0
26,Private,82174,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
41,Private,152056,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States,1
66,Private,106284,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,8,0,40,United-States,0
28,Private,149645,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
19,Private,160980,HS-grad,4,Never-married,Sales,Own-child,White,Male,2,1,16,United-States,0
54,Private,73637,Assoc-acdm,12,Married-civ-spouse,Other-service,Husband,White,Male,5,0,40,United-States,0
29,Private,124126,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,1,0,40,United-States,0
22,Private,171605,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,40,United-States,0
20,Private,157901,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States,0
37,Private,94001,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States,1
51,Private,110904,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States,1
33,Private,215743,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,1
50,Private,127363,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States,0
30,Private,93677,7th-8th,4,Never-married,Other-service,Unmarried,Black,Female,7,0,40,Mexico,0
51,Private,112981,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,8,0,40,United-States,0
56,Private,66611,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,69,0,40,United-States,1
56,Self-emp-not-inc,117272,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,57,United-States,0
23,Private,98024,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,5,0,40,United-States,0
46,Private,103378,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,1,40,United-States,1
48,Private,85822,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,6,0,18,United-States,0
25,Private,208488,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,4,0,40,United-States,0
53,Private,181392,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,3,0,40,United-States,0
47,Local-gov,135943,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,1
22,Private,90653,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
41,Private,102274,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,6,0,40,United-States,0
47,Private,120148,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,3,0,40,United-States,0
51,Private,103543,12th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States,1
19,Private,95592,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States,0
20,Private,63784,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,5,0,58,United-States,0
30,Private,193845,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,0
33,Private,190207,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
47,Private,97935,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,2,0,40,United-States,0
44,Private,175300,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
49,Private,100520,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Private,175199,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,4,1,40,United-States,1
36,Private,138700,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,40,United-States,1
27,Private,187238,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,92,0,40,United-States,0
26,Private,90547,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,26,United-States,0
21,Private,178559,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,36,United-States,0
39,Private,56041,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
30,Private,173605,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States,0
42,Private,164680,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,50,United-States,1
39,Private,124771,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,4,1,46,United-States,0
29,Private,215269,Assoc-voc,11,Divorced,Machine-op-inspct,Unmarried,Black,Male,7,0,40,United-States,0
22,Private,69309,Some-college,10,Never-married,Other-service,Own-child,White,Female,3,1,14,United-States,0
36,Private,199679,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15172,0,50,United-States,1
49,Private,99320,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States,0
26,Private,155211,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
28,Private,204331,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
39,Private,172075,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States,1
27,Private,172557,9th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,5,0,40,United-States,0
51,Private,182260,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,22,1,50,United-States,1
23,Private,153643,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,2,0,40,United-States,0
29,Private,60140,HS-grad,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,80581,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
54,Private,115564,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
60,Self-emp-not-inc,131178,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,61,United-States,0
36,Private,191159,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,3,0,40,United-States,0
36,Private,186557,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
40,Self-emp-not-inc,41789,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States,0
23,Private,117448,Assoc-voc,11,Never-married,Craft-repair,Own-child,White,Male,3,0,40,United-States,0
25,Private,85563,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,16,0,40,United-States,0
43,Private,212890,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,26,1,40,United-States,1
45,Private,110922,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,13,0,40,United-States,1
29,Private,119201,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,4,0,40,United-States,0
43,Private,109317,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,3,0,40,United-States,0
56,Private,96699,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,1,0,40,United-States,1
47,Private,76910,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,8,1,50,United-States,1
51,Private,130687,9th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,157465,Some-college,10,Never-married,Other-service,Own-child,White,Female,4,0,18,United-States,0
59,Self-emp-not-inc,120247,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,1,0,17,United-States,0
21,Private,101123,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,16,United-States,0
56,Private,106623,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
25,Private,85905,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
20,Private,142453,11th,7,Never-married,Adm-clerical,Own-child,Black,Female,5,1,18,United-States,0
50,Self-emp-not-inc,102138,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,1,0,40,Philippines,0
35,Private,167606,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States,0
54,Private,177320,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,8,0,45,United-States,1
47,Private,111850,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
68,Private,179144,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
48,Private,100003,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
44,Private,136776,10th,6,Married-civ-spouse,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,4,0,40,United-States,0
39,Private,62960,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,119093,11th,7,Never-married,Adm-clerical,Own-child,Black,Female,7,0,20,United-States,0
27,Private,242277,10th,5,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,Mexico,0
68,Self-emp-not-inc,101643,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States,1
42,Private,98680,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States,0
30,Private,78558,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,3,1,40,United-States,0
45,Private,100505,11th,7,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
45,Private,119951,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States,0
52,Private,109460,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,37,United-States,0
36,Private,202924,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,6,0,50,United-States,0
54,Self-emp-not-inc,140250,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,50,United-States,1
29,Private,192678,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,21,0,40,United-States,0
45,Private,132425,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
52,Private,116748,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,1,40,United-States,1
34,Private,93035,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,6,0,40,United-States,0
27,Private,174509,Bachelors,9,Never-married,Adm-clerical,Own-child,White,Female,3,0,40,United-States,0
23,Private,111303,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,5,0,23,United-States,0
42,Private,215893,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,2,0,40,United-States,0
59,Private,121295,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,200668,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,2,0,40,United-States,0
57,Private,54222,7th-8th,4,Married-civ-spouse,Other-service,Wife,White,Female,1,1,18,United-States,0
30,Private,171961,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,6,0,40,United-States,0
20,Private,186454,9th,7,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
55,Private,60821,9th,5,Divorced,Other-service,Unmarried,White,Female,7,0,40,United-States,0
42,Private,85617,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States,0
43,Private,177731,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,71,0,40,United-States,1
23,Private,193171,Some-college,10,Never-married,Sales,Own-child,White,Male,7,0,14,United-States,0
48,Self-emp-not-inc,85771,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
27,Private,71713,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States,0
47,Private,174964,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,1,40,United-States,0
47,Private,95796,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,7,0,15,United-States,0
43,Private,63359,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,5,0,40,United-States,0
48,Private,175830,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States,1
59,Private,127368,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,40,United-States,1
49,Private,117226,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1,40,United-States,1
22,Private,87349,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,2,0,40,United-States,0
33,Private,191243,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,226548,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,109744,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,4,0,40,United-States,1
53,Private,117872,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,12,0,50,United-States,1
37,Private,134245,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
18,Private,204876,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,5,1,40,United-States,0
23,Private,190397,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,7,0,17,United-States,0
37,Private,176775,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,45,United-States,1
27,Private,128380,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,22,United-States,0
32,Private,81971,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,60,United-States,0
68,Self-emp-not-inc,126761,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,4101,0,24,United-States,1
19,Private,72397,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,0,11,United-States,0
60,Private,124055,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,13,0,40,United-States,0
34,Private,178230,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States,0
44,Private,161890,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,44,United-States,1
43,Private,79853,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
60,Private,93993,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,12,0,40,United-States,0
46,Private,177577,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,0
47,Private,67007,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States,0
42,Private,188080,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,2,1,40,United-States,0
37,Private,171702,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,3,1,40,United-States,0
34,Private,157594,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,50,United-States,0
29,Private,187994,12th,7,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States,0
44,Self-emp-not-inc,137505,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,1
22,Private,175863,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,17,United-States,0
18,Private,102308,11th,7,Never-married,Other-service,Own-child,White,Male,5,1,13,United-States,0
40,Private,104591,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,4,0,40,United-States,0
46,Self-emp-not-inc,84339,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,60,United-States,1
45,Private,199447,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,5,0,50,United-States,1
36,Private,205029,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,1,50,United-States,0
35,Private,148269,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States,0
40,Private,204373,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,16,0,40,United-States,1
60,Self-emp-not-inc,127125,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,223416,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,4,0,40,United-States,0
33,Private,163497,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,4,1,40,United-States,0
40,Private,209980,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States,1
33,Private,120497,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,24,United-States,0
38,Private,103747,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
32,Private,181626,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
19,Private,206212,10th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,14,United-States,0
