age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
22,Private,193372,HS-grad,9,Never-married,Transport-moving,Husband,White,Male,3,1,40,United-States,0
47,Private,194237,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,9,0,40,United-States,0
34,Local-gov,68138,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1833,57,United-States,0
35,Private,52079,Some-college,10,Never-married,Protective-serv,Unmarried,Black,Female,0,0,36,United-States,0
27,Private,193550,Assoc-voc,4,Separated,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Mexico,0
53,Private,253247,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,11,1,82,United-States,0
22,Private,116839,HS-grad,10,Never-married,Machine-op-inspct,Other-relative,White,Male,7,0,59,United-States,0
44,Private,38990,11th,12,Separated,Other-service,Not-in-family,Black,Female,2,0,40,United-States,0
37,Federal-gov,305266,HS-grad,9,Separated,Priv-house-serv,Unmarried,Black,Female,3,0,30,United-States,0
28,Self-emp-not-inc,234057,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States,0
17,Private,124158,Some-college,10,Never-married,Sales,Own-child,White,Male,27,0,17,United-States,0
54,Private,104537,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,15,1906,40,United-States,0
38,Self-emp-not-inc,109941,9th,11,Never-married,Farming-fishing,Not-in-family,White,Male,17,0,35,United-States,0
51,Private,269912,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14839,1788,36,Canada,1
57,Federal-gov,291677,Assoc-voc,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,Germany,0
19,Private,347647,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,16,United-States,0
26,Private,186721,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Female,1,0,40,United-States,0
57,Private,153953,11th,7,Never-married,Other-service,Not-in-family,White,Female,8,0,15,Mexico,0
53,Private,84668,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,1
24,Self-emp-inc,179956,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1714,50,United-States,1
49,Self-emp-not-inc,170829,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,36,United-States,0
27,Private,259922,Masters,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
35,Private,147707,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,2055,57,United-States,1
18,Private,189417,Some-college,10,Never-married,Sales,Own-child,White,Male,20,0,50,United-States,0
44,State-gov,143401,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1,50,United-States,1
19,Private,378910,Some-college,10,Never-married,Sales,Own-child,White,Female,0,1,14,United-States,0
21,Local-gov,221043,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Female,27,0,50,United-States,0
18,Private,377598,Bachelors,13,Married-civ-spouse,Sales,Own-child,White,Female,0,0,17,United-States,0
33,Self-emp-not-inc,110978,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,1835,69,United-States,1
36,State-gov,88571,HS-grad,9,Married-AF-spouse,Sales,Wife,White,Male,11,0,40,United-States,0
19,Private,195341,Some-college,10,Never-married,Sales,Own-child,Black,Male,12,0,35,United-States,0
21,Private,132223,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,14,0,40,Nicaragua,0
41,Private,225851,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,Jamaica,0
50,Private,293517,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,5,0,18,United-States,1
26,Private,465033,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,2,0,59,United-States,0
18,Private,332494,HS-grad,9,Never-married,Sales,Own-child,White,Female,7,0,50,United-States,0
18,Private,202106,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,1,0,40,United-States,0
54,Private,110250,10th,6,Separated,Transport-moving,Unmarried,White,Male,0,0,40,United-States,0
32,Self-emp-inc,309017,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,7570,0,50,United-States,1
20,Private,110608,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Male,28,0,40,United-States,0
28,Private,120256,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
31,Private,200585,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,4,0,57,United-States,0
46,Private,118644,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,14,0,34,United-States,0
49,Federal-gov,197451,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,South,0
17,Private,218968,11th,7,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Male,0,0,35,United-States,0
23,Private,184174,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,15,0,43,United-States,0
24,Private,93775,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
28,Private,185704,HS-grad,9,Separated,Exec-managerial,Not-in-family,Black,Female,0,0,30,United-States,0
44,Self-emp-inc,188134,Assoc-acdm,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
22,Private,101488,Masters,14,Divorced,Other-service,Unmarried,White,Female,0,0,18,United-States,1
47,Private,160304,1st-4th,11,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Male,0,0,40,Portugal,0
42,Self-emp-not-inc,88223,Bachelors,13,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,5,0,35,United-States,0
49,Private,132765,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States,0
54,Private,109109,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,13,0,40,United-States,0
39,Federal-gov,94666,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
53,Private,80054,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,57,United-States,1
47,Private,183605,10th,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
37,Self-emp-not-inc,115889,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
47,Private,119868,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Female,0,0,71,United-States,0
17,Private,196505,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,50,El-Salvador,0
23,Private,141536,7th-8th,4,Separated,Machine-op-inspct,Own-child,Other,Female,0,0,40,United-States,0
24,Private,22224,Some-college,10,Widowed,Other-service,Own-child,White,Female,0,0,40,United-States,0
41,Private,129718,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,50,United-States,1
35,Private,386095,HS-grad,9,Divorced,Other-service,Own-child,Black,Male,0,0,40,United-States,0
58,Self-emp-not-inc,203950,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,1704,58,United-States,1
52,State-gov,185781,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,1
41,Private,186712,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,24,0,66,Mexico,0
46,Private,115461,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,17,1,40,United-States,0
61,Self-emp-not-inc,76440,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,36,United-States,0
25,Private,89502,7th-8th,9,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States,0
49,Local-gov,78146,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,State-gov,76319,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,14,0,40,United-States,0
39,Private,142295,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,White,Male,2,0,50,Canada,1
20,Private,175068,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,11,0,40,United-States,0
56,Local-gov,384686,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,1784,56,United-States,1
56,Private,296549,HS-grad,9,Married-spouse-absent,Tech-support,Unmarried,Black,Female,17,1,40,United-States,0
30,Self-emp-not-inc,104510,Assoc-acdm,7,Separated,Other-service,Not-in-family,Black,Male,0,0,60,United-States,0
26,Private,112331,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,37,United-States,0
42,Self-emp-inc,41245,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,57,United-States,1
47,Private,107484,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,38,0,40,Nicaragua,0
32,Private,80591,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,7,0,35,Philippines,0
43,State-gov,98236,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States,1
49,Private,180199,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
39,Self-emp-inc,236810,Masters,15,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,58,Iran,0
52,Self-emp-not-inc,87222,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,11,0,40,United-States,0
30,Private,190996,Assoc-voc,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States,1
40,Private,198634,Some-college,10,Divorced,Tech-support,Unmarried,White,Male,8,0,16,Nicaragua,0
32,Self-emp-not-inc,170819,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,1716,69,United-States,1
17,Private,177857,HS-grad,7,Never-married,Farming-fishing,Own-child,White,Male,12,0,50,United-States,0
54,Self-emp-not-inc,253940,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States,1
37,Private,84334,Assoc-acdm,9,Divorced,Craft-repair,Not-in-family,White,Female,20,0,50,United-States,0
50,Private,165690,Prof-school,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States,0
51,Federal-gov,50065,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,20,United-States,1
17,Private,351621,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,16,United-States,0
32,Private,177202,Bachelors,13,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,Germany,0
17,Private,188364,12th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,31,United-States,0
26,Private,39385,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Puerto-Rico,1
23,Private,170246,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,30,United-States,0
43,Self-emp-inc,124789,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,1,50,United-States,1
52,Self-emp-inc,205062,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,59,United-States,0
56,Self-emp-not-inc,190289,Assoc-acdm,12,Widowed,Exec-managerial,Unmarried,Black,Female,23,0,35,United-States,0
42,Private,177835,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,12,0,40,United-States,0
34,Private,318044,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,10,0,35,United-States,0
27,Private,217706,1st-4th,11,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,1,0,40,Portugal,0
40,Private,174484,7th-8th,11,Separated,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines,0
47,Private,275169,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,22,0,36,Portugal,1
56,Private,277364,Masters,14,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,37,Nicaragua,1
46,Private,259038,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,0,66,United-States,0
51,Self-emp-not-inc,33557,HS-grad,9,Separated,Other-service,Own-child,White,Female,6,0,40,United-States,0
44,Private,168134,Some-college,13,Married-civ-spouse,Sales,Wife,White,Female,1,1839,45,United-States,0
54,Self-emp-inc,300742,9th,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,193769,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1815,50,United-States,1
25,Private,157278,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,Portugal,0
41,Private,150081,Assoc-voc,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,37,United-States,0
42,State-gov,74700,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,7,1772,59,United-States,1
58,Private,144619,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,60,United-States,0
53,Private,90708,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,0
45,Private,150145,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Private,159945,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
59,Private,218092,Bachelors,13,Married-civ-spouse,Transport-moving,Wife,Black,Male,0,0,40,United-States,0
50,Private,175976,9th,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
40,Private,223211,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States,0
55,Private,85189,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,69,United-States,1
26,Private,151355,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
23,Federal-gov,211256,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States,0
26,Private,95088,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,1,1,50,Haiti,0
50,Private,80198,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,11,0,50,India,1
38,Federal-gov,234360,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,8,0,40,United-States,0
24,Private,32550,Some-college,10,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,11,0,16,United-States,0
51,Private,114422,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
56,Self-emp-inc,175547,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1768,57,United-States,1
30,Private,117716,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,179499,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,11,0,46,Outlying-US(Guam-USVI-etc),0
19,Local-gov,126425,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States,0
39,State-gov,299743,HS-grad,7,Married-civ-spouse,Other-service,Husband,White,Female,0,0,14,United-States,1
22,Private,523271,12th,8,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,29,United-States,0
53,Private,150258,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,33,0,81,United-States,0
52,Private,70987,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
46,Private,159222,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
26,Private,114067,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,White,Male,4,0,40,United-States,0
28,Private,178955,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,0
38,Private,86893,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,1910,55,United-States,1
18,Self-emp-not-inc,177727,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,1,35,United-States,0
28,Self-emp-not-inc,71151,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,1773,87,United-States,0
28,Private,178738,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
39,Private,184187,10th,7,Divorced,Farming-fishing,Husband,White,Male,0,1785,58,Vietnam,0
41,State-gov,86893,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,46,United-States,1
53,Private,186813,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1710,55,China,1
31,Self-emp-inc,94349,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,15243,0,50,United-States,1
52,Self-emp-not-inc,93831,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
26,State-gov,96057,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States,0
45,Local-gov,44277,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Male,0,0,58,Philippines,0
56,Private,123721,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,44,Peru,1
51,Private,173853,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,30,United-States,0
22,Private,114818,Some-college,10,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,2619,0,40,United-States,0
42,Private,131110,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,36,United-States,0
30,Self-emp-not-inc,229293,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,3131,0,50,United-States,1
37,Private,216152,Assoc-voc,11,Separated,Craft-repair,Unmarried,Black,Female,6,0,40,United-States,0
48,State-gov,45980,HS-grad,9,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,21,1811,40,United-States,0
50,Private,180252,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1886,57,Germany,1
38,State-gov,157141,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,14436,0,40,United-States,0
30,Private,189210,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,13,0,50,United-States,0
21,Private,326545,Some-college,10,Never-married,Sales,Husband,Black,Male,16,0,56,Germany,0
41,Private,174276,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States,0
25,Local-gov,123525,HS-grad,9,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,2,0,40,United-States,0
56,Private,164357,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
28,Private,132050,Some-college,10,Never-married,Adm-clerical,Other-relative,Other,Male,21,0,45,Portugal,0
29,Private,159823,7th-8th,4,Married-spouse-absent,Machine-op-inspct,Other-relative,Other,Male,7,0,50,Cuba,0
31,Private,364370,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Ecuador,0
49,Private,134391,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States,1
49,Self-emp-inc,185421,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1784,40,Yugoslavia,0
55,Self-emp-inc,164794,Masters,4,Widowed,Prof-specialty,Unmarried,White,Female,8,0,35,United-States,0
41,Private,32748,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,35,Nicaragua,0
34,Private,179641,Bachelors,13,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,Male,7,0,40,Germany,0
