age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
61,Local-gov,297671,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,13,0,56,United-States,0
45,Private,206649,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,14782,1,55,United-States,1
40,Local-gov,401316,Some-college,14,Married-civ-spouse,Tech-support,Wife,White,Male,99034,0,45,United-States,1
50,Private,139960,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2504,1,57,United-States,1
42,Private,105560,HS-grad,9,Separated,Adm-clerical,Own-child,Black,Female,11,1,37,United-States,0
21,Private,43965,HS-grad,9,Never-married,Tech-support,Not-in-family,Other,Male,18,2,40,United-States,0
45,Private,90948,7th-8th,6,Never-married,Other-service,Not-in-family,White,Male,4645,0,58,United-States,0
34,Private,245910,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,56,1,40,United-States,0
37,Private,101164,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,9,2,46,United-States,0
25,Private,33686,12th,7,Separated,Craft-repair,Unmarried,White,Female,44,0,40,United-States,0
33,Self-emp-not-inc,74899,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,21,0,43,United-States,1
36,Private,23056,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,51,0,26,United-States,0
24,Private,137528,9th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,1,35,United-States,0
33,Private,213539,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Female,24,0,40,United-States,0
29,State-gov,173258,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,56,United-States,1
50,State-gov,262670,Doctorate,6,Never-married,Sales,Own-child,White,Male,5,0,40,Germany,0
21,Private,219971,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,3010,0,40,United-States,0
35,Self-emp-not-inc,126175,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2,40,United-States,0
36,Private,281877,12th,6,Married-civ-spouse,Other-service,Husband,White,Male,32,0,40,Mexico,0
70,Self-emp-inc,249271,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,2,40,United-States,0
54,Self-emp-inc,14268,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States,0
36,Self-emp-not-inc,383361,Doctorate,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,1,11,United-States,0
63,Local-gov,71703,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,2,40,United-States,0
56,Private,254425,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
50,Private,134248,Bachelors,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,3005,0,35,United-States,0
62,State-gov,277715,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,13,0,40,United-States,0
35,Private,149812,Some-college,10,Widowed,Other-service,Own-child,White,Female,21,2,40,United-States,0
42,Local-gov,41000,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
62,Self-emp-not-inc,84368,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States,1
39,Self-emp-not-inc,95182,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
19,Private,124328,Some-college,10,Married-AF-spouse,Protective-serv,Not-in-family,Black,Male,50,0,40,United-States,0
30,Private,53898,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States,0
37,Private,181523,HS-grad,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Nicaragua,0
31,Private,108485,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,38,United-States,0
25,Private,174628,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,26,0,58,United-States,0
31,Local-gov,374278,Assoc-acdm,12,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,41,2,40,United-States,0
36,Private,73717,Assoc-voc,13,Never-married,Prof-specialty,Own-child,White,Female,0,1,36,United-States,0
54,Private,200765,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,76,2070,30,Mexico,0
21,Private,48142,10th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,2,45,United-States,0
20,Local-gov,144512,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,18,0,40,United-States,0
20,Private,174480,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,51,0,40,United-States,0
70,Private,207564,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,15,1,23,United-States,0
56,Self-emp-not-inc,319425,Assoc-voc,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,30,United-States,0
46,Federal-gov,113162,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
34,Private,167227,11th,6,Divorced,Craft-repair,Unmarried,White,Female,59,0,34,United-States,0
35,Private,208709,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,38,2,35,United-States,0
18,Local-gov,144502,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,12,0,37,United-States,0
62,Local-gov,257637,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,56,0,40,United-States,0
79,Private,25190,Assoc-acdm,8,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,72,United-States,0
26,Private,38447,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,32,United-States,0
46,State-gov,171125,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,11,0,55,United-States,0
23,Private,201058,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,59,2,40,Portugal,0
40,Private,53456,Assoc-voc,10,Widowed,Other-service,Unmarried,White,Female,34,0,36,United-States,0
42,Private,194702,Prof-school,13,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,1,61,El-Salvador,0
32,Private,185910,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,42,0,30,Mexico,0
21,Private,127135,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,62,3,40,United-States,0
29,Self-emp-inc,180002,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,34,1,46,United-States,1
30,Private,321092,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,33,0,9,United-States,0
68,Self-emp-not-inc,245228,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,44,United-States,1
51,Private,267594,Masters,13,Divorced,Prof-specialty,Unmarried,Black,Female,19,0,50,United-States,0
37,Private,228663,Bachelors,12,Never-married,Adm-clerical,Own-child,White,Female,20,0,40,Ecuador,0
23,Self-emp-inc,173311,Some-college,10,Divorced,Craft-repair,Not-in-family,Other,Female,39,2,27,United-States,0
55,Private,157775,11th,7,Widowed,Adm-clerical,Own-child,White,Female,6,2,40,United-States,0
47,Private,173127,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,23,0,47,United-States,1
21,Self-emp-not-inc,237811,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,40,2,22,United-States,0
29,Self-emp-not-inc,110557,Some-college,11,Married-civ-spouse,Prof-specialty,Wife,White,Male,16,2,22,United-States,0
29,State-gov,153296,Some-college,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,42,0,31,United-States,0
20,Private,225121,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,11,2,19,United-States,0
42,Private,458795,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,39,0,40,United-States,0
17,Private,71390,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,1,0,40,United-States,0
25,Private,158842,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21,0,37,United-States,0
46,Private,98123,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,2,40,United-States,1
45,State-gov,146326,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,27,1,40,United-States,0
21,Private,247242,7th-8th,6,Married-AF-spouse,Protective-serv,Other-relative,White,Male,21,0,40,Mexico,0
52,Private,128548,HS-grad,10,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Female,41,0,40,United-States,0
48,Local-gov,180533,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,7601,2,40,United-States,1
58,Private,52832,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Male,45,0,36,United-States,0
72,Private,203526,HS-grad,11,Never-married,Other-service,Not-in-family,Black,Male,18,3,31,United-States,0
29,Federal-gov,290997,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,14,2,40,United-States,0
42,Self-emp-inc,281087,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,9,0,40,United-States,0
17,Self-emp-not-inc,180484,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,12,0,12,Nicaragua,0
38,Private,82860,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,2,35,United-States,0
20,State-gov,156391,Doctorate,8,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,46,0,40,United-States,0
63,Private,57408,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Female,31,0,51,United-States,0
47,Private,166410,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,52,0,40,United-States,0
37,Private,76807,Masters,9,Divorced,Exec-managerial,Not-in-family,Black,Male,4640,0,35,United-States,0
33,Private,181104,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Female,0,1,19,United-States,0
37,Private,190597,7th-8th,14,Never-married,Prof-specialty,Not-in-family,White,Male,26,0,40,Nicaragua,0
45,State-gov,284244,Doctorate,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,50,United-States,1
59,Private,102332,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,3225,0,60,United-States,1
22,Private,230160,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,40,0,11,United-States,0
34,Private,75232,10th,13,Divorced,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
47,Local-gov,244572,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,8,1,40,United-States,0
51,Federal-gov,102375,Bachelors,13,Never-married,Tech-support,Husband,White,Male,8,2,53,United-States,1
46,Private,148610,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,0,0,50,United-States,0
38,State-gov,142108,Bachelors,13,Never-married,Priv-house-serv,Not-in-family,White,Male,0,0,40,Germany,0
31,Local-gov,35906,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,13,0,40,United-States,0
57,Private,164431,Some-college,10,Never-married,Sales,Husband,White,Male,0,0,25,United-States,0
19,Private,179575,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
55,Self-emp-inc,123664,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,1,40,United-States,1
83,Self-emp-inc,193569,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,45,United-States,1
27,Private,166441,Bachelors,13,Widowed,Other-service,Not-in-family,White,Female,58,0,35,United-States,0
31,Self-emp-inc,161484,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,30,0,45,United-States,1
32,Private,225437,Some-college,10,Never-married,Sales,Not-in-family,White,Female,23,4,40,United-States,0
71,Private,19363,9th,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Portugal,0
31,Private,24105,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,8,0,40,Philippines,0
68,Private,90559,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2854,0,59,Portugal,0
34,Local-gov,181267,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,2,1,61,United-States,1
36,Self-emp-not-inc,116319,Some-college,11,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,10,2,40,United-States,0
64,Private,232378,Some-college,10,Never-married,Sales,Not-in-family,White,Female,15,1,23,United-States,0
58,Private,190089,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,3,50,United-States,0
43,Self-emp-inc,289091,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,59,United-States,0
28,Private,82447,Masters,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,41,1,40,Mexico,1
26,Self-emp-not-inc,116372,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,56,1,44,United-States,0
27,Private,178109,Some-college,10,Married-spouse-absent,Machine-op-inspct,Own-child,White,Male,61,2,31,United-States,0
25,State-gov,105455,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,14,1,24,United-States,0
32,Private,139487,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,25,0,30,United-States,0
52,Private,160054,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,24,0,28,United-States,0
59,Private,197247,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,40,India,1
42,Local-gov,184738,Some-college,10,Divorced,Other-service,Unmarried,White,Female,46,0,27,United-States,0
25,Self-emp-not-inc,207196,Doctorate,6,Married-civ-spouse,Craft-repair,Husband,White,Male,35,2,34,United-States,0
22,State-gov,214056,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,84,0,56,United-States,0
27,Self-emp-inc,316547,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,1,50,United-States,0
41,Private,219116,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,22,0,50,United-States,1
29,Federal-gov,551883,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,67,1897,40,United-States,0
65,Private,141427,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,9,0,40,United-States,1
38,Private,55795,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,11,1,19,United-States,0
25,Private,101591,Masters,7,Never-married,Prof-specialty,Not-in-family,White,Female,66,0,40,United-States,0
32,Federal-gov,108721,Some-college,10,Separated,Sales,Not-in-family,White,Female,1,0,23,United-States,0
67,Local-gov,238972,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Male,3727,3,43,United-States,1
30,Private,124808,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,30,1,31,United-States,0
48,Self-emp-not-inc,250458,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,1
43,Private,31415,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,37,1,40,United-States,0
40,Private,173653,Some-college,4,Never-married,Other-service,Own-child,Other,Female,0,2,40,United-States,0
26,Private,147186,Masters,14,Never-married,Exec-managerial,Own-child,White,Male,0,1,46,United-States,0
36,State-gov,202505,1st-4th,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,5,1,50,United-States,1
69,Private,211451,12th,12,Married-civ-spouse,Other-service,Husband,White,Male,43,0,40,United-States,0
61,Self-emp-inc,194802,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,62,United-States,1
59,Private,251332,12th,6,Married-civ-spouse,Other-service,Wife,White,Male,9,1,40,United-States,0
53,Local-gov,155376,Masters,14,Separated,Exec-managerial,Not-in-family,White,Male,34,0,50,United-States,0
69,Private,73679,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,6,1,40,United-States,0
52,Private,145971,Some-college,10,Divorced,Adm-clerical,Own-child,Black,Female,31,0,40,United-States,0
36,Private,195875,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,30,2,43,United-States,0
41,Private,188810,Some-college,10,Never-married,Other-service,Own-child,White,Female,38,2,40,United-States,0
27,Private,179421,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4231,0,50,United-States,1
44,Private,245016,Bachelors,10,Never-married,Handlers-cleaners,Husband,White,Male,48,0,40,United-States,0
18,Local-gov,228302,11th,5,Never-married,Protective-serv,Other-relative,White,Male,14,0,36,Vietnam,0
41,State-gov,194120,Prof-school,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,0
62,Private,378600,Masters,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
47,Self-emp-inc,86412,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,1
27,Self-emp-not-inc,29280,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,21,United-States,1
48,State-gov,137652,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,1
28,Local-gov,30869,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,20,1,37,United-States,0
45,State-gov,195072,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,11,0,23,United-States,0
33,Private,169607,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States,0
29,Private,163700,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,34,3,40,United-States,0
62,Private,162927,10th,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,2,50,United-States,1
64,State-gov,31576,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,0,48,United-States,1
69,Federal-gov,125454,Some-college,10,Separated,Sales,Not-in-family,White,Male,5,0,40,United-States,0
55,Private,134736,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,198284,Masters,3,Never-married,Prof-specialty,Not-in-family,White,Male,18,2,5,United-States,0
49,State-gov,136206,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,17,0,50,United-States,1
41,Federal-gov,168249,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,42,1779,43,United-States,1
41,Private,135532,Bachelors,4,Divorced,Prof-specialty,Not-in-family,White,Male,51,0,40,Germany,1
38,Private,222320,7th-8th,5,Never-married,Other-service,Unmarried,White,Male,5,1,40,United-States,0
37,Local-gov,103917,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,27,3,21,United-States,0
26,Private,160002,12th,7,Never-married,Sales,Unmarried,White,Male,37,0,40,Mexico,0
43,Federal-gov,85642,Assoc-voc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15174,1,50,Portugal,1
24,Private,116189,Some-college,10,Never-married,Sales,Not-in-family,White,Male,25,1,40,United-States,0
