age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,217652,Assoc-acdm,11,Never-married,Exec-managerial,Not-in-family,White,Female,8,0,40,United-States,1
33,Private,180946,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
45,Private,107074,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
35,Private,162068,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1745,50,Trinadad&Tobago,0
46,Private,200707,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
17,Private,197061,5th-6th,7,Never-married,Sales,Own-child,White,Male,0,1847,15,United-States,0
48,Private,268897,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,11,0,50,United-States,1
31,Private,195775,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Other,Female,0,0,40,United-States,1
44,Private,27883,Assoc-voc,11,Widowed,Other-service,Not-in-family,White,Female,0,0,16,United-States,0
18,Private,249696,10th,7,Never-married,Sales,Not-in-family,White,Female,0,0,12,United-States,0
44,Private,297034,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,1
47,Private,23077,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7246,0,50,United-States,1
27,Private,71965,Doctorate,15,Married-civ-spouse,Protective-serv,Husband,White,Male,0,2082,36,United-States,0
19,Private,254126,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,1995,36,United-States,0
33,Private,136871,HS-grad,12,Divorced,Sales,Not-in-family,White,Male,0,0,14,United-States,0
59,Self-emp-not-inc,195099,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,44,United-States,1
53,Private,149643,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
32,State-gov,117007,Some-college,10,Never-married,Adm-clerical,Unmarried,Other,Male,0,0,40,United-States,0
28,Private,89149,Assoc-voc,11,Separated,Sales,Not-in-family,White,Female,28,0,40,United-States,0
39,Private,195795,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
40,Private,220738,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,14,United-States,0
34,Private,150654,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,46,United-States,1
40,Private,118107,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
34,Private,56721,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,1
33,Private,214847,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,South,0
24,Private,364806,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,11,0,40,United-States,0
24,Private,156684,Some-college,10,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States,0
57,Private,182435,5th-6th,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,67,United-States,0
37,Private,188155,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,44,Greece,1
51,Private,188223,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1991,40,United-States,0
22,Private,14942,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States,0
31,Private,160326,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,40,United-States,1
51,Private,156877,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,1
24,Private,241867,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,Hong,0
26,Private,72075,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,90952,5th-6th,5,Separated,Other-service,Own-child,White,Female,0,0,16,United-States,0
54,State-gov,168648,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,46,United-States,1
67,Private,220193,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,45,United-States,0
44,Private,183327,Assoc-voc,11,Married-civ-spouse,Craft-repair,Wife,White,Female,1,0,45,United-States,1
33,Private,25798,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,44,United-States,1
29,Private,224020,Some-college,10,Divorced,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
27,Private,220322,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,21,United-States,0
21,Private,174503,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
36,Private,177303,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15005,1900,50,United-States,1
18,Private,405904,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
23,Private,253624,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Private,181593,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,1
85,Self-emp-not-inc,202968,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Trinadad&Tobago,0
61,Private,119033,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,86,United-States,0
45,Private,101086,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Male,10,0,19,United-States,0
17,Private,244917,5th-6th,8,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States,0
42,Private,307679,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,20,United-States,0
33,Private,180281,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1811,40,United-States,1
17,Private,305472,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
27,Private,430035,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,6,1,40,United-States,0
28,Self-emp-inc,227412,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Male,2,0,40,United-States,1
54,Private,168391,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,50,Greece,1
64,Private,211923,HS-grad,9,Never-married,Sales,Unmarried,White,Male,13,0,40,United-States,0
34,Private,71255,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
32,Private,240813,HS-grad,9,Never-married,Sales,Own-child,White,Male,1,0,35,United-States,1
36,Private,82742,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,2940,0,35,United-States,0
25,Private,178399,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,4,1,50,United-States,0
42,Private,357461,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,11,0,40,United-States,0
52,Private,88801,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,77,United-States,0
65,Private,102354,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
65,Private,115437,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,44,United-States,1
50,Federal-gov,260283,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States,0
21,Private,107174,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,0
39,Private,266606,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,17,United-States,1
34,Private,305344,Some-college,10,Divorced,Other-service,Own-child,Black,Female,0,1900,19,United-States,0
57,Local-gov,69192,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,66,United-States,0
24,Private,235525,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,0,0,40,United-States,0
46,Private,336170,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,1,1,45,United-States,0
68,Private,394345,5th-6th,6,Never-married,Craft-repair,Not-in-family,Black,Female,18,0,20,United-States,0
45,Private,84228,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
21,Private,236390,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,30,United-States,0
27,Private,189246,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
26,Private,157038,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,35,United-States,0
22,Private,40463,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,16,United-States,0
34,Private,122204,Assoc-acdm,11,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States,1
48,Private,182612,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,6,0,40,United-States,1
33,Private,139712,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
53,Private,157347,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
64,Private,116519,5th-6th,5,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,10,1,40,United-States,0
19,Private,272047,5th-6th,9,Never-married,Transport-moving,Own-child,White,Male,11,0,16,United-States,0
29,Private,33386,HS-grad,9,Divorced,Sales,Own-child,Black,Female,0,0,10,United-States,0
51,Private,186905,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
49,Private,117413,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States,1
27,Private,167533,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,168633,Assoc-voc,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,17,United-States,0
30,Private,284154,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,76905,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,45,United-States,1
27,Private,92477,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,15,United-States,1
20,Private,268785,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States,0
27,Private,168032,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,43,United-States,1
50,Private,158678,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Female,5,0,40,United-States,1
61,Private,38614,Prof-school,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States,1
25,Private,139627,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
24,Local-gov,91008,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
39,Private,148334,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1818,45,United-States,0
40,Private,77074,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,2974,0,59,United-States,1
29,Private,226206,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,22,1782,79,United-States,1
29,Private,128643,HS-grad,9,Divorced,Sales,Unmarried,Black,Male,0,0,36,United-States,1
30,Private,286074,Some-college,10,Never-married,Craft-repair,Own-child,Other,Male,6,0,40,United-States,0
55,Private,69670,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
45,Private,88110,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
34,Private,92402,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,2071,55,United-States,1
49,Private,291652,Assoc-acdm,5,Separated,Sales,Unmarried,White,Female,0,0,15,United-States,0
31,Private,119612,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,358130,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,1
45,Private,182272,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,20,United-States,1
24,Private,163846,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Other,Male,3057,0,35,United-States,0
33,Private,96757,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,30,United-States,0
40,Private,94997,HS-grad,11,Never-married,Sales,Unmarried,White,Female,0,0,40,United-States,0
49,Private,111549,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,2041,50,United-States,1
27,Private,279190,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,4,0,40,Greece,0
47,Private,71393,Bachelors,13,Married-civ-spouse,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,104521,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Male,2,0,40,United-States,0
45,Private,202145,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Female,5,0,19,Trinadad&Tobago,0
76,Local-gov,42546,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States,0
44,Private,181161,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,1
24,Private,123957,Some-college,10,Divorced,Tech-support,Unmarried,Black,Male,0,0,40,United-States,0
32,Private,251313,11th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,3,0,40,United-States,0
31,Private,208505,Bachelors,13,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
70,Private,180881,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States,0
34,Private,228245,Some-college,10,Separated,Protective-serv,Unmarried,White,Female,0,0,40,United-States,0
41,Private,95576,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,4,0,40,United-States,0
42,Private,196610,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,22,0,40,United-States,1
18,Private,157489,11th,7,Never-married,Adm-clerical,Own-child,White,Female,37,0,15,Mexico,0
28,Private,353884,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,21,0,40,Mexico,0
17,Private,198673,5th-6th,7,Widowed,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,17,United-States,0
30,Private,216260,Some-college,10,Never-married,Sales,Own-child,White,Male,3,0,36,United-States,0
44,Private,147066,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,1708,40,United-States,1
59,Private,180839,HS-grad,9,Separated,Other-service,Wife,Black,Female,1,0,17,United-States,0
45,Private,191519,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,1
61,Self-emp-not-inc,184618,HS-grad,9,Widowed,Craft-repair,Own-child,White,Male,7,0,40,United-States,0
29,Private,93269,11th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1881,40,United-States,0
23,Self-emp-not-inc,144177,10th,7,Widowed,Other-service,Unmarried,Other,Female,19,1,19,United-States,0
36,Private,81112,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1938,40,United-States,1
26,Private,317919,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,31963,Some-college,10,Never-married,Craft-repair,Husband,White,Male,0,0,40,United-States,1
47,Private,210114,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States,1
47,Private,86413,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,4,0,40,United-States,0
50,Private,295533,11th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1722,50,United-States,0
46,Private,165862,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,1
46,Private,110070,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,1,40,United-States,0
44,Private,165611,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
37,Private,110814,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,10,0,40,United-States,0
27,Private,28479,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,16,0,40,United-States,0
23,Private,115881,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,9,0,14,Peru,1
38,Private,171885,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,20,South,0
46,Private,142989,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1824,60,United-States,1
36,Private,89745,HS-grad,9,Separated,Sales,Wife,Black,Male,3214,0,35,United-States,1
49,Federal-gov,48866,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14386,0,55,United-States,0
55,Federal-gov,150975,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7183,0,43,United-States,1
36,Private,482808,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,0,0,17,United-States,0
22,Private,333353,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
33,Private,59324,11th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
22,Private,177457,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,15,0,40,United-States,0
51,Private,111702,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,95396,0,50,United-States,1
19,Private,314580,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,14,0,40,United-States,0
47,Private,82593,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,43,United-States,1
44,Private,196695,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States,1
30,Private,96062,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,275177,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,0
55,Self-emp-inc,122351,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,1
35,Private,188826,HS-grad,9,Separated,Sales,Not-in-family,White,Male,3,0,50,United-States,1
23,Private,327814,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,628569,Assoc-voc,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
37,Private,76546,Some-college,11,Divorced,Protective-serv,Not-in-family,White,Female,0,0,40,United-States,1
37,State-gov,158884,Some-college,10,Divorced,Sales,Not-in-family,Other,Female,0,0,14,United-States,0
37,Private,96563,Bachelors,10,Divorced,Craft-repair,Husband,White,Male,0,1,20,United-States,0
