age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,Self-emp-inc,46523,Doctorate,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,66,United-States,0
64,Federal-gov,135773,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,38,0,40,United-States,1
34,Local-gov,194654,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,Private,67670,Prof-school,15,Separated,Prof-specialty,Unmarried,White,Female,4588,1831,40,United-States,0
80,Private,38301,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,3785,0,47,United-States,0
25,Private,289339,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,66351,Assoc-voc,11,Never-married,Handlers-cleaners,Not-in-family,White,Male,45,1,40,United-States,0
42,Private,162611,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Male,39,0,40,United-States,0
17,Private,68917,9th,4,Never-married,Other-service,Own-child,White,Female,41,0,40,Canada,0
46,Private,361443,Assoc-acdm,14,Separated,Adm-clerical,Unmarried,White,Female,9,0,40,United-States,0
20,Self-emp-not-inc,218329,10th,3,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,2,43,United-States,0
38,Private,259585,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,2,37,United-States,1
48,Private,89023,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,39,1908,40,United-States,0
21,Private,350101,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
55,Private,138570,Some-college,3,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,0
46,State-gov,37155,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
25,Private,124985,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,40,0,40,Canada,0
43,Private,49858,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,22,United-States,0
19,Private,150317,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Female,17,0,22,United-States,0
30,Private,178098,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1764,50,United-States,0
44,Private,375300,HS-grad,9,Separated,Craft-repair,Own-child,White,Male,0,1,19,United-States,0
49,Private,95140,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,40,United-States,0
47,Private,127496,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,47,1,17,United-States,0
41,Private,157573,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,58,1,40,Hong,0
38,Private,322937,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,28,0,40,South,0
36,Local-gov,136038,Masters,14,Never-married,Sales,Unmarried,White,Male,29,0,57,United-States,1
49,Private,332979,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,1
52,Private,57293,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,10,United-States,0
37,Private,194635,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,7,0,40,United-States,0
18,Private,137479,5th-6th,3,Never-married,Handlers-cleaners,Own-child,White,Male,8,0,45,United-States,1
42,Private,338990,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
38,Private,334119,11th,5,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,28,0,40,United-States,1
21,Private,185934,7th-8th,4,Widowed,Sales,Own-child,White,Male,10,0,40,United-States,0
24,Private,342869,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Female,16,0,40,United-States,0
35,Local-gov,200920,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,18,United-States,0
38,Private,199698,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Male,7870,1,40,United-States,1
65,Self-emp-not-inc,141081,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,17,United-States,0
58,Private,48075,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,3,44,United-States,0
43,Private,122174,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,40,1,50,United-States,0
28,Private,135250,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,3599,0,40,United-States,0
42,Federal-gov,95701,Prof-school,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,55,United-States,1
45,Private,327752,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,34,United-States,0
17,Private,120996,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,18,United-States,0
54,Private,199243,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,40,0,40,United-States,0
44,Private,216289,HS-grad,9,Never-married,Protective-serv,Husband,White,Male,22,0,40,United-States,0
35,Private,196543,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,23,0,40,United-States,0
27,Private,178095,10th,7,Divorced,Other-service,Not-in-family,White,Male,14,1928,40,United-States,0
71,Private,22188,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
20,Private,234050,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,7750,0,40,United-States,1
39,Private,37990,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
41,Self-emp-not-inc,169297,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,50,United-States,0
18,Private,137640,HS-grad,9,Separated,Tech-support,Not-in-family,Other,Female,3005,0,36,United-States,0
29,Self-emp-not-inc,60117,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2,50,United-States,1
20,Private,26611,Some-college,10,Never-married,Other-service,Own-child,Black,Male,9,0,40,United-States,0
34,Private,234953,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,30,Mexico,0
63,Private,81404,11th,7,Divorced,Other-service,Not-in-family,Other,Male,42,1,22,United-States,0
28,Private,147784,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,20,1,47,United-States,0
46,Private,109718,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,2,40,United-States,0
38,State-gov,361418,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
17,Private,206314,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
47,Private,270641,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,1
44,Private,77468,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,5,0,46,United-States,0
31,Private,142531,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
70,Private,44370,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Male,0,1,56,United-States,0
61,Private,74854,Doctorate,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,15011,0,53,United-States,1
39,Federal-gov,268946,HS-grad,9,Divorced,Protective-serv,Unmarried,White,Female,10,1823,29,United-States,0
32,Private,153907,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,2786,0,40,United-States,0
30,Private,334388,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
29,State-gov,173911,Prof-school,15,Never-married,Prof-specialty,Own-child,White,Male,0,1,67,United-States,0
61,Private,45282,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,23,0,40,United-States,0
24,Private,166264,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,1,59,United-States,0
71,Self-emp-not-inc,87402,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,31,1735,45,South,1
33,Private,192156,Assoc-acdm,12,Divorced,Sales,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Trinadad&Tobago,1
25,Private,106324,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,0
35,Private,98817,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
30,Private,79544,HS-grad,9,Married-AF-spouse,Exec-managerial,Husband,White,Female,0,0,44,United-States,1
46,Private,241341,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3055,0,36,United-States,0
31,Local-gov,48218,9th,9,Never-married,Machine-op-inspct,Own-child,Other,Female,5,0,22,United-States,0
23,Private,59197,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
20,Private,22780,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,14,0,40,United-States,0
28,Private,317649,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
54,Local-gov,161205,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,1,58,United-States,1
24,Private,237808,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
38,Private,59267,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,27,0,46,United-States,0
54,Private,167173,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,25,0,40,United-States,1
37,State-gov,273277,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,0,1,50,United-States,1
44,Self-emp-not-inc,288686,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,15,0,40,United-States,1
32,Self-emp-inc,494689,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Female,3,2,56,United-States,0
48,Private,216915,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,47,United-States,0
23,Private,470769,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,11,1,40,United-States,0
35,Self-emp-not-inc,45825,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,14,0,29,United-States,1
42,Self-emp-inc,104775,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,0
46,Private,232538,Some-college,3,Married-civ-spouse,Protective-serv,Husband,White,Female,7759,0,35,Canada,0
29,Local-gov,143897,Some-college,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States,0
31,Private,213631,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,25,1,40,United-States,0
50,Private,169457,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,1822,40,United-States,1
31,Private,207311,10th,3,Never-married,Tech-support,Own-child,Other,Female,4873,1,32,Nicaragua,0
37,Private,199998,Masters,14,Never-married,Handlers-cleaners,Own-child,White,Male,2319,2156,40,Outlying-US(Guam-USVI-etc),0
68,Self-emp-not-inc,203119,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1722,43,United-States,1
39,Local-gov,208596,5th-6th,4,Divorced,Sales,Husband,White,Male,0,0,83,United-States,0
63,Private,51863,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,22,0,16,United-States,0
44,Private,140119,Prof-school,9,Widowed,Protective-serv,Unmarried,White,Male,0,0,40,United-States,1
40,Private,140036,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,35,0,50,United-States,0
43,Federal-gov,279728,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,40,Canada,0
17,Self-emp-not-inc,531800,5th-6th,6,Separated,Other-service,Not-in-family,White,Female,35,0,26,United-States,0
77,Private,73643,Bachelors,13,Divorced,Transport-moving,Unmarried,White,Female,0,0,24,United-States,0
46,Private,308806,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,7796,2,37,United-States,0
41,Federal-gov,175593,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
46,Federal-gov,101237,Prof-school,16,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,1,40,United-States,0
21,Private,235674,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,0
27,Federal-gov,240806,Bachelors,13,Divorced,Sales,Unmarried,White,Male,6,1,40,United-States,0
37,Private,271270,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
27,Private,215590,Some-college,10,Never-married,Sales,Own-child,White,Male,0,2,29,United-States,0
23,Private,116511,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5,1,40,United-States,0
42,Self-emp-not-inc,289236,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,50,United-States,1
21,Private,52815,HS-grad,9,Never-married,Craft-repair,Own-child,Other,Male,0,0,40,United-States,0
30,Private,356573,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,2,40,United-States,0
18,Private,267541,Doctorate,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,30,United-States,0
42,Private,141601,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
41,Self-emp-inc,270376,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2,50,Iran,1
55,State-gov,65149,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,46,United-States,0
21,Private,198148,Bachelors,5,Never-married,Machine-op-inspct,Unmarried,Other,Female,36,2,38,Peru,0
28,Private,116100,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,30,United-States,0
39,Local-gov,119851,Masters,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1703,40,Peru,1
37,Private,182362,5th-6th,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
46,Private,272622,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,4,0,13,United-States,0
42,Private,501488,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,24,0,40,United-States,0
44,Private,86223,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,13,0,40,United-States,0
46,Private,206365,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
41,Private,274278,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,46,United-States,0
34,State-gov,197420,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
39,State-gov,89358,5th-6th,12,Never-married,Sales,Wife,White,Female,29,0,27,United-States,0
22,Private,117918,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,16,0,40,United-States,0
39,Self-emp-not-inc,52351,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,15196,0,50,United-States,1
31,Private,372081,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
40,Local-gov,227740,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,3429,2,57,United-States,1
24,Private,53581,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
62,Local-gov,178646,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7541,1,99,United-States,1
31,Self-emp-not-inc,184402,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Female,3747,0,66,Taiwan,1
36,Private,146487,10th,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States,0
25,Private,190040,1st-4th,7,Never-married,Adm-clerical,Own-child,Black,Male,0,0,19,United-States,0
39,Private,217668,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,59,United-States,1
32,Self-emp-not-inc,266713,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States,0
40,Private,226112,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
27,Private,246483,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,1,16,United-States,0
27,Private,72559,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States,0
26,Private,148765,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,1,40,United-States,0
54,Federal-gov,328989,Some-college,10,Separated,Handlers-cleaners,Not-in-family,White,Male,15139,3,63,United-States,0
40,Private,53224,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
32,Private,199405,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,25,United-States,0
52,Self-emp-not-inc,657086,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7804,1709,46,United-States,1
27,Local-gov,435212,HS-grad,9,Married-civ-spouse,Farming-fishing,Own-child,White,Male,16,0,30,United-States,0
24,Private,56610,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,0
52,Private,53156,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0,40,United-States,0
26,Private,196950,HS-grad,10,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States,0
33,Private,217110,Some-college,10,Married-AF-spouse,Prof-specialty,Husband,Black,Female,0,0,40,United-States,0
24,Private,83628,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,2,19,United-States,0
24,Private,175050,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
25,Private,189103,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
36,Private,269072,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,35,0,30,United-States,0
37,Private,157390,Masters,14,Divorced,Machine-op-inspct,Wife,White,Female,0,0,55,Greece,0
23,Private,204834,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
44,Private,63804,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,32,0,40,United-States,0
62,Private,271113,Some-college,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,1
55,Local-gov,62645,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,2,2,29,United-States,0
34,Private,226784,HS-grad,9,Never-married,Craft-repair,Husband,White,Female,0,1,45,United-States,0
41,Local-gov,35652,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,3122,1,40,South,1
54,Self-emp-not-inc,128094,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,24,1,40,United-States,0
43,Private,30912,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4210,0,40,United-States,0
50,Private,271460,5th-6th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,14712,2,47,United-States,0
22,Private,132040,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,0
