age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,State-gov,63605,Bachelors,9,Divorced,Craft-repair,Husband,Black,Male,13250,0,42,Germany, >50K
29,Private,112074,Some-college,9,Never-married,Prof-specialty,Unmarried,White,Male,1191,0,39,United-States, >50K
54,State-gov,44718,Bachelors,9,Divorced,Handlers-cleaners,Husband,White,Male,6298,2,32,United-States, >50K
40,Local-gov,310141,Some-college,8,Married-civ-spouse,Tech-support,Husband,White,Male,34114,0,59,United-States, >50K
32,Private,153605,Masters,9,Married-civ-spouse,Tech-support,Unmarried,Black,Male,80012,0,29,Poland, >50K
62,State-gov,306245,HS-grad,11,Separated,Transport-moving,Not-in-family,White,Male,2026,0,42,Germany, <=50K
44,Private,75581,Masters,6,Divorced,Exec-managerial,Husband,White,Male,10191,3,48,Poland, >50K
25,Private,189940,Assoc-voc,6,Divorced,Farming-fishing,Own-child,Amer-Indian-Eskimo,Female,67454,0,45,Philippines, >50K
41,Private,40105,7th-8th,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,4,30,Mexico, >50K
58,Self-emp-inc,53075,Masters,9,Divorced,Adm-clerical,Husband,Black,Male,8799,2,44,Germany, >50K
24,State-gov,79470,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,64323,0,41,Poland, >50K
36,State-gov,182416,Masters,9,Divorced,Craft-repair,Wife,Amer-Indian-Eskimo,Female,13247,0,28,United-States, >50K
37,Local-gov,305721,Some-college,12,Divorced,Adm-clerical,Not-in-family,White,Female,25567,30,34,Mexico, <=50K
23,Private,223280,HS-grad,11,Never-married,Exec-managerial,Wife,White,Male,69608,0,29,Philippines, <=50K
34,State-gov,168976,Masters,10,Divorced,Other-service,Other-relative,White,Female,5440,91,38,United-States, >50K
18,Private,221995,9th,8,Never-married,Protective-serv,Unmarried,White,Female,5,3,16,United-States, >50K
29,Private,81257,Assoc-acdm,11,Divorced,Farming-fishing,Other-relative,White,Female,4927,0,37,Mexico, >50K
62,Private,222085,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,426,66,35,United-States, <=50K
65,Private,145482,Masters,9,Widowed,Sales,Husband,White,Male,43684,0,44,Germany, >50K
25,Private,83984,Bachelors,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1930,0,46,United-States, >50K
29,Private,250490,HS-grad,13,Separated,Protective-serv,Wife,White,Female,16865,0,35,Germany, >50K
60,Private,124132,Bachelors,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,11084,1,66,Philippines, <=50K
22,Private,71181,11th,9,Divorced,Protective-serv,Not-in-family,White,Male,3791,0,36,United-States, >50K
49,State-gov,74936,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,White,Male,4385,0,41,Germany, <=50K
30,Private,90450,Bachelors,12,Divorced,Machine-op-inspct,Unmarried,White,Male,5176,0,42,Mexico, >50K
57,State-gov,188412,Some-college,9,Separated,Tech-support,Wife,Black,Male,18573,0,41,Germany, >50K
20,Private,240943,Masters,9,Divorced,Exec-managerial,Not-in-family,Black,Male,2,44,26,Poland, >50K
23,Local-gov,238269,Bachelors,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,78124,67,40,Mexico, <=50K
19,Private,109358,Bachelors,11,Separated,Handlers-cleaners,Wife,White,Male,2421,0,11,Mexico, >50K
23,Private,108649,Assoc-voc,9,Never-married,Tech-support,Unmarried,White,Male,401,0,15,Nicaragua, >50K
27,State-gov,83604,HS-grad,11,Married-civ-spouse,Exec-managerial,Unmarried,Black,Female,17391,0,55,Germany, <=50K
33,State-gov,238930,10th,7,Widowed,Sales,Not-in-family,White,Male,87936,0,37,Germany, >50K
68,State-gov,306391,Masters,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,876,8,38,Philippines, <=50K
67,Private,217454,Bachelors,8,Separated,Sales,Not-in-family,White,Female,90,0,47,Germany, >50K
35,Private,92509,11th,9,Divorced,Craft-repair,Husband,White,Male,37768,2,50,Poland, <=50K
35,Private,238479,12th,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,217,0,42,Germany, >50K
28,Private,143231,HS-grad,10,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,30620,0,40,United-States, >50K
62,Private,73074,HS-grad,10,Never-married,Farming-fishing,Husband,Black,Male,2252,0,32,Poland, >50K
31,Private,178256,11th,10,Divorced,Transport-moving,Not-in-family,White,Male,86003,5,32,Germany, >50K
25,Private,503059,Bachelors,13,Widowed,Handlers-cleaners,Wife,White,Male,7875,0,41,Germany, >50K
29,Private,344901,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,93488,0,35,United-States, <=50K
27,Private,197046,9th,7,Widowed,Farming-fishing,Unmarried,White,Male,3609,0,17,Mexico, >50K
19,Private,421205,HS-grad,9,Divorced,Handlers-cleaners,Wife,White,Female,84887,0,26,Nicaragua, >50K
32,Local-gov,362902,Assoc-voc,7,Divorced,Tech-support,Wife,White,Male,71184,0,19,United-States, >50K
27,State-gov,398548,Bachelors,7,Married-spouse-absent,Prof-specialty,Own-child,White,Male,6114,7,33,Germany, >50K
28,State-gov,80871,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,40700,0,50,Mexico, <=50K
80,Private,63280,Bachelors,8,Married-civ-spouse,Tech-support,Husband,White,Male,49130,0,41,United-States, <=50K
33,Private,43278,HS-grad,10,Widowed,Tech-support,Not-in-family,Black,Male,56770,0,56,Vietnam, >50K
29,Private,135992,HS-grad,7,Separated,Tech-support,Not-in-family,White,Male,15,0,30,United-States, >50K
18,Private,442969,Assoc-voc,10,Married-spouse-absent,Tech-support,Unmarried,White,Female,12188,0,6,England, >50K
42,Local-gov,166906,Some-college,11,Never-married,Tech-support,Unmarried,White,Female,27414,292,31,Mexico, >50K
47,Local-gov,177483,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Male,18170,9,49,Germany, >50K
56,Without-pay,59057,HS-grad,10,Married-civ-spouse,Transport-moving,Unmarried,White,Female,74196,0,21,Mexico, >50K
51,Private,117456,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Female,81392,60,37,Portugal, <=50K
25,Private,155658,Bachelors,11,Divorced,Sales,Unmarried,White,Female,37,0,40,Cuba, >50K
41,Private,75916,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,42270,0,64,Germany, >50K
41,State-gov,166721,HS-grad,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,21470,2,38,Nicaragua, >50K
44,State-gov,174883,10th,9,Married-civ-spouse,Other-service,Husband,Black,Female,82360,0,40,Mexico, <=50K
39,Private,290399,Assoc-voc,8,Never-married,Exec-managerial,Unmarried,White,Male,52621,0,31,United-States, >50K
26,Private,346679,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,43147,0,47,Vietnam, >50K
30,Private,59862,10th,10,Widowed,Other-service,Unmarried,Black,Male,2104,0,49,Mexico, >50K
23,Local-gov,270519,10th,7,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,111,0,58,Mexico, >50K
27,Private,105566,Some-college,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,4576,0,42,Mexico, <=50K
34,Private,159090,Assoc-voc,9,Never-married,Adm-clerical,Own-child,White,Female,50827,0,25,United-States, >50K
37,Private,202412,HS-grad,16,Divorced,Tech-support,Husband,White,Male,20387,56,45,Poland, >50K
39,Private,310885,11th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,947,36,30,United-States, >50K
47,Private,20491,Some-college,11,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,39265,0,64,Philippines, >50K
55,Local-gov,181642,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,625,17,56,Germany, >50K
42,Private,147068,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,8177,0,46,Mexico, >50K
44,Local-gov,13769,HS-grad,15,Divorced,Prof-specialty,Unmarried,White,Female,201,40,50,Mexico, >50K
37,State-gov,115834,HS-grad,12,Divorced,Adm-clerical,Husband,White,Male,11829,0,56,United-States, >50K
24,Private,195844,10th,7,Divorced,Transport-moving,Unmarried,White,Male,28,0,47,Mexico, >50K
27,State-gov,318586,10th,5,Never-married,Handlers-cleaners,Unmarried,White,Male,9,0,56,Mexico, >50K
45,Private,93039,Bachelors,13,Divorced,Machine-op-inspct,Not-in-family,Black,Male,5055,0,55,Philippines, >50K
40,Private,124397,Prof-school,11,Separated,Priv-house-serv,Wife,White,Male,37,0,53,Philippines, <=50K
18,Private,85628,10th,10,Married-spouse-absent,Other-service,Other-relative,Black,Female,29188,0,11,Philippines, >50K
32,Private,449101,10th,11,Widowed,Machine-op-inspct,Not-in-family,White,Female,33947,0,63,United-States, <=50K
48,Self-emp-not-inc,97181,Some-college,9,Married-civ-spouse,Other-service,Husband,White,Female,4552,138,49,Germany, <=50K
34,Local-gov,57212,Doctorate,10,Widowed,Tech-support,Not-in-family,White,Female,20033,0,58,United-States, >50K
28,Private,172884,Bachelors,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,5112,0,24,Germany, <=50K
52,State-gov,187109,Some-college,8,Married-civ-spouse,Tech-support,Not-in-family,Black,Female,57411,0,23,Poland, >50K
28,State-gov,70093,Bachelors,12,Divorced,Machine-op-inspct,Husband,White,Male,9,0,25,Germany, >50K
26,Private,324418,9th,10,Married-spouse-absent,Machine-op-inspct,Wife,Black,Female,13083,0,31,United-States, >50K
34,Private,174482,HS-grad,8,Widowed,Sales,Wife,White,Female,1806,0,39,Mexico, >50K
38,Private,117201,Masters,8,Married-civ-spouse,Other-service,Husband,White,Male,58982,6,34,United-States, >50K
37,Private,153895,11th,7,Widowed,Exec-managerial,Husband,White,Male,81382,6,59,Mexico, >50K
40,Private,122404,10th,11,Married-civ-spouse,Tech-support,Unmarried,White,Male,1628,33,37,Portugal, >50K
40,State-gov,174940,Some-college,11,Married-AF-spouse,Transport-moving,Unmarried,White,Male,73518,9,54,Nicaragua, >50K
19,Private,187728,HS-grad,11,Divorced,Sales,Not-in-family,White,Male,25675,0,43,Poland, >50K
45,Private,142642,Assoc-acdm,9,Divorced,Exec-managerial,Unmarried,White,Male,59832,0,27,Mexico, >50K
36,Private,82640,11th,8,Married-civ-spouse,Craft-repair,Wife,White,Male,11822,0,48,United-States, >50K
37,Local-gov,23846,Bachelors,12,Married-AF-spouse,Adm-clerical,Own-child,White,Female,41869,0,32,Poland, >50K
60,Self-emp-not-inc,89456,HS-grad,12,Divorced,Craft-repair,Husband,White,Female,72710,25,55,Nicaragua, <=50K
53,Private,184792,10th,7,Separated,Adm-clerical,Own-child,White,Female,917,0,29,United-States, >50K
31,Private,66708,Doctorate,8,Married-civ-spouse,Sales,Husband,Black,Male,65364,0,48,Cuba, >50K
27,Private,53103,Bachelors,11,Divorced,Tech-support,Husband,White,Female,5222,0,41,United-States, >50K
53,Local-gov,39740,Masters,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,90434,2,67,Mexico, <=50K
35,Private,347534,HS-grad,9,Divorced,Sales,Husband,White,Female,94670,0,53,Mexico, >50K
40,State-gov,429223,HS-grad,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,47,Mexico, >50K
35,Private,242133,Some-college,4,Married-civ-spouse,Tech-support,Husband,White,Male,1556,4,42,Mexico, >50K
71,State-gov,58942,HS-grad,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,66754,0,43,United-States, <=50K
34,Private,196429,Bachelors,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,1087,0,26,England, >50K
53,State-gov,97648,HS-grad,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,64156,0,76,Mexico, <=50K
34,Self-emp-not-inc,130070,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,90721,0,59,United-States, >50K
74,Private,212363,Bachelors,10,Widowed,Sales,Husband,White,Male,14389,5,34,Poland, >50K
30,Private,142305,Some-college,13,Divorced,Adm-clerical,Husband,White,Female,40521,0,28,Poland, >50K
75,Local-gov,309365,HS-grad,10,Married-civ-spouse,Sales,Husband,Black,Male,13141,0,46,England, >50K
50,Private,249080,HS-grad,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,2803,5,30,United-States, >50K
27,Private,193031,Bachelors,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,18769,17,53,Mexico, >50K
53,Private,188328,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4527,0,43,Mexico, >50K
34,State-gov,189711,Doctorate,10,Married-spouse-absent,Farming-fishing,Own-child,Black,Female,61910,0,20,United-States, >50K
31,Private,168833,Assoc-voc,11,Widowed,Prof-specialty,Husband,Black,Female,12486,11,16,Mexico, >50K
22,Private,272474,Bachelors,9,Widowed,Tech-support,Wife,White,Female,6110,0,36,Poland, >50K
56,Self-emp-inc,202862,Masters,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,1779,0,54,Mexico, <=50K
34,Private,208970,9th,8,Divorced,Prof-specialty,Not-in-family,Black,Male,5413,0,47,United-States, >50K
22,Private,328952,Preschool,6,Widowed,Machine-op-inspct,Wife,Black,Male,2145,44,13,Nicaragua, >50K
26,Self-emp-inc,137255,Masters,9,Widowed,Craft-repair,Own-child,White,Female,88605,0,35,United-States, >50K
43,Private,92935,Bachelors,8,Married-civ-spouse,Tech-support,Husband,White,Male,814,0,45,Mexico, >50K
37,Private,235547,HS-grad,8,Never-married,Farming-fishing,Own-child,Black,Female,6548,0,17,Germany, >50K
45,Local-gov,101212,Bachelors,11,Widowed,Exec-managerial,Unmarried,White,Female,58567,0,49,United-States, >50K
54,Without-pay,278652,Masters,13,Divorced,Sales,Not-in-family,Black,Male,16906,0,57,Philippines, >50K
31,State-gov,115254,HS-grad,8,Married-civ-spouse,Other-service,Not-in-family,White,Male,37513,4,34,United-States, >50K
23,Local-gov,53664,Bachelors,11,Widowed,Machine-op-inspct,Unmarried,Black,Female,309,0,44,Nicaragua, >50K
35,Private,150794,Bachelors,14,Married-spouse-absent,Exec-managerial,Wife,White,Male,228,2,49,Nicaragua, >50K
35,Private,350536,Bachelors,10,Divorced,Craft-repair,Husband,Amer-Indian-Eskimo,Female,18879,0,48,Poland, >50K
28,State-gov,122731,HS-grad,14,Married-spouse-absent,Sales,Unmarried,Black,Male,9492,0,56,Germany, >50K
61,State-gov,136615,Doctorate,10,Married-civ-spouse,Other-service,Wife,White,Female,95608,1,49,United-States, >50K
22,Private,148445,HS-grad,10,Widowed,Farming-fishing,Wife,White,Female,385,25,26,Poland, >50K
22,Private,70992,11th,10,Widowed,Craft-repair,Wife,White,Male,11573,11,36,England, >50K
26,Self-emp-inc,126019,10th,9,Widowed,Farming-fishing,Husband,White,Male,36060,117,23,United-States, <=50K
22,Private,193236,Some-college,7,Widowed,Exec-managerial,Husband,Black,Male,1795,0,28,Germany, >50K
28,Private,145947,10th,8,Never-married,Armed-Forces,Unmarried,Amer-Indian-Eskimo,Female,75700,1,28,United-States, >50K
38,Private,212771,Bachelors,11,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,3608,0,23,Philippines, >50K
25,Private,156368,HS-grad,12,Divorced,Tech-support,Husband,Black,Male,39034,0,38,United-States, <=50K
59,State-gov,237979,Assoc-voc,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,9654,1,44,Poland, >50K
41,Private,95391,Doctorate,13,Divorced,Priv-house-serv,Husband,White,Female,12514,0,20,Mexico, >50K
25,Private,90801,Some-college,10,Separated,Craft-repair,Other-relative,White,Female,85703,0,20,United-States, >50K
56,State-gov,232277,Bachelors,11,Divorced,Other-service,Unmarried,Black,Male,408,2,46,Cuba, <=50K
29,State-gov,174760,Assoc-voc,8,Divorced,Handlers-cleaners,Unmarried,White,Male,444,1,37,Mexico, >50K
33,Private,176669,HS-grad,14,Married-spouse-absent,Handlers-cleaners,Wife,White,Female,1515,0,26,Poland, >50K
42,Private,130760,10th,13,Divorced,Exec-managerial,Wife,White,Female,3075,2,37,Portugal, >50K
27,Without-pay,82168,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Male,79438,0,44,Nicaragua, >50K
22,Private,264254,Doctorate,4,Never-married,Exec-managerial,Unmarried,White,Male,154,0,38,Nicaragua, >50K
54,State-gov,187628,Bachelors,8,Divorced,Craft-repair,Husband,White,Male,7125,6,29,Germany, >50K
48,Private,142393,11th,8,Married-spouse-absent,Other-service,Own-child,White,Female,12143,0,20,Germany, >50K
48,Private,219119,9th,6,Married-civ-spouse,Tech-support,Wife,Black,Female,77614,15,25,United-States, >50K
41,Private,31331,Masters,11,Married-civ-spouse,Sales,Not-in-family,White,Female,59955,0,38,Mexico, <=50K
44,State-gov,264543,HS-grad,12,Never-married,Handlers-cleaners,Unmarried,Black,Female,11693,11,49,United-States, >50K
25,Private,296445,Bachelors,14,Never-married,Adm-clerical,Not-in-family,White,Male,40048,0,18,United-States, >50K
37,Private,118719,Bachelors,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,67898,0,54,Germany, >50K
41,Local-gov,136798,Bachelors,12,Married-civ-spouse,Transport-moving,Husband,White,Male,98218,0,38,Mexico, >50K
22,Private,295113,10th,8,Married-spouse-absent,Adm-clerical,Wife,Asian-Pac-Islander,Female,1160,0,23,United-States, >50K
51,Private,347626,Doctorate,7,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,26233,1,43,Germany, >50K
30,Private,149859,Masters,7,Married-civ-spouse,Adm-clerical,Husband,White,Female,16488,1,43,Philippines, >50K
19,Private,358349,9th,6,Divorced,Adm-clerical,Unmarried,White,Female,9352,0,38,Mexico, >50K
18,Local-gov,220721,Some-college,8,Never-married,Adm-clerical,Other-relative,White,Male,6553,0,30,Germany, >50K
25,State-gov,461793,HS-grad,16,Never-married,Other-service,Not-in-family,White,Male,3563,2,37,England, >50K
18,Private,102187,HS-grad,13,Married-AF-spouse,Handlers-cleaners,Other-relative,White,Male,63701,0,28,Mexico, >50K
42,Self-emp-inc,274858,Assoc-voc,8,Married-civ-spouse,Sales,Not-in-family,White,Male,17554,0,60,United-States, <=50K
44,Private,128887,Some-college,10,Widowed,Other-service,Husband,White,Male,85900,5,26,Poland, <=50K
26,Private,86061,10th,7,Widowed,Tech-support,Other-relative,White,Female,6665,17,21,Germany, >50K
24,Private,344738,Bachelors,13,Married-spouse-absent,Adm-clerical,Wife,Black,Female,97085,0,31,Germany, >50K
58,State-gov,262376,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,425,33,33,Poland, >50K
17,Private,200907,Bachelors,16,Widowed,Priv-house-serv,Other-relative,White,Male,87703,0,49,United-States, <=50K
44,State-gov,169137,Assoc-voc,11,Separated,Tech-support,Wife,White,Female,0,0,37,Mexico, >50K
35,Private,139670,Bachelors,11,Married-civ-spouse,Other-service,Husband,White,Male,28325,3,56,Philippines, <=50K
39,Local-gov,161980,11th,12,Married-civ-spouse,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,88915,13,37,Puerto-Rico, >50K
19,Private,181422,Bachelors,12,Married-spouse-absent,Other-service,Own-child,Black,Female,1115,3,35,Germany, >50K
20,Private,186514,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,15910,5,38,United-States, >50K
44,State-gov,497100,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,74929,0,48,Philippines, <=50K
43,State-gov,71058,Bachelors,15,Divorced,Exec-managerial,Not-in-family,White,Male,50106,34,50,Poland, >50K
60,Private,78362,Doctorate,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,14990,5,60,Mexico, >50K
38,Private,309878,Bachelors,11,Divorced,Handlers-cleaners,Not-in-family,White,Female,657,0,48,United-States, >50K
44,Local-gov,49569,Bachelors,8,Widowed,Farming-fishing,Unmarried,Black,Female,18534,0,44,Cuba, >50K
44,Private,351402,Assoc-voc,15,Widowed,Sales,Wife,Black,Female,56452,1,50,Poland, >50K
24,Private,275909,Masters,6,Widowed,Adm-clerical,Wife,White,Male,79276,0,48,Poland, >50K
37,State-gov,392544,Some-college,7,Married-civ-spouse,Adm-clerical,Husband,Black,Male,20300,18,42,Mexico, >50K
46,Self-emp-not-inc,122767,Bachelors,15,Widowed,Other-service,Husband,White,Male,3041,1,45,United-States, <=50K
42,Private,204965,Bachelors,12,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,29339,0,46,Poland, >50K
34,Local-gov,147293,HS-grad,16,Never-married,Other-service,Unmarried,White,Male,69496,0,38,Mexico, >50K
