age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
45,Private,44130,Some-college,11,Divorced,Machine-op-inspct,Own-child,White,Female,13814,0,31,Germany, >50K
22,Private,190424,HS-grad,8,Widowed,Prof-specialty,Not-in-family,White,Male,34012,2,37,Mexico, >50K
30,Self-emp-inc,218364,10th,11,Divorced,Adm-clerical,Not-in-family,White,Male,87444,0,55,Philippines, >50K
26,Self-emp-inc,208776,Assoc-voc,10,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3034,0,40,United-States, >50K
40,Self-emp-not-inc,180135,Masters,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,14658,0,20,Mexico, >50K
62,Self-emp-not-inc,125162,Masters,14,Widowed,Tech-support,Not-in-family,White,Male,38274,0,46,Mexico, >50K
26,Private,75431,1st-4th,11,Widowed,Prof-specialty,Wife,White,Female,56,0,45,Germany, >50K
24,Local-gov,123514,9th,10,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,15220,0,54,Poland, >50K
23,Private,145829,Masters,10,Married-civ-spouse,Craft-repair,Wife,White,Male,5387,25,56,Mexico, >50K
42,Private,236864,Some-college,8,Divorced,Sales,Husband,White,Male,2070,1,32,Poland, >50K
18,Private,253848,Masters,8,Divorced,Prof-specialty,Not-in-family,White,Male,59969,0,45,United-States, >50K
23,Private,172669,10th,10,Divorced,Craft-repair,Unmarried,White,Male,19470,0,33,United-States, >50K
31,Private,205441,Bachelors,13,Never-married,Tech-support,Wife,Amer-Indian-Eskimo,Female,15795,0,39,Poland, >50K
51,Private,269960,Bachelors,15,Married-civ-spouse,Exec-managerial,Unmarried,Black,Male,62049,0,52,Mexico, <=50K
26,Private,248549,HS-grad,12,Widowed,Craft-repair,Own-child,Amer-Indian-Eskimo,Female,2885,0,45,Mexico, >50K
53,Private,49022,Doctorate,7,Widowed,Sales,Own-child,White,Female,30037,0,46,Nicaragua, >50K
42,Private,66288,Masters,11,Divorced,Protective-serv,Unmarried,Black,Female,85334,2,13,Mexico, >50K
28,State-gov,304962,HS-grad,9,Widowed,Machine-op-inspct,Husband,White,Male,96,0,56,Mexico, >50K
33,Private,407283,Some-college,8,Divorced,Tech-support,Unmarried,White,Female,72081,0,45,United-States, >50K
38,Private,379696,Masters,9,Divorced,Adm-clerical,Wife,White,Male,17081,3,56,United-States, <=50K
72,Self-emp-not-inc,560268,HS-grad,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,46877,0,31,Nicaragua, <=50K
58,Private,197814,10th,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Female,67245,0,64,Germany, >50K
37,State-gov,190726,Doctorate,8,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,53442,0,29,Nicaragua, >50K
64,State-gov,63837,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,89984,0,55,Germany, >50K
33,Private,165984,10th,6,Separated,Other-service,Unmarried,White,Male,19,5,35,Germany, >50K
26,Private,145625,Prof-school,9,Separated,Handlers-cleaners,Unmarried,White,Male,87436,0,38,United-States, >50K
55,State-gov,123812,10th,12,Married-civ-spouse,Sales,Husband,White,Male,8404,0,64,Nicaragua, <=50K
52,Local-gov,198204,Assoc-acdm,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,23019,498,39,United-States, >50K
33,State-gov,253172,11th,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,38563,1,47,Mexico, >50K
28,Private,109955,Bachelors,15,Never-married,Exec-managerial,Unmarried,White,Male,57679,0,44,Nicaragua, <=50K
37,Private,231676,Assoc-voc,11,Married-civ-spouse,Sales,Husband,Black,Male,40060,3,41,Germany, >50K
28,Private,45176,Masters,9,Divorced,Tech-support,Husband,White,Male,2,0,19,United-States, >50K
20,Private,43723,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Male,390,0,47,Germany, >50K
44,Private,278173,Bachelors,16,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,4019,0,45,Germany, <=50K
29,Private,88896,1st-4th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4993,20,49,Philippines, >50K
26,Private,202181,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,342,0,39,Poland, <=50K
52,State-gov,201202,5th-6th,5,Divorced,Other-service,Not-in-family,White,Male,85,0,41,Hong, >50K
48,Private,200441,Some-college,6,Never-married,Prof-specialty,Unmarried,White,Female,569,16,33,United-States, >50K
80,State-gov,95752,10th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,62639,0,94,United-States, >50K
53,Local-gov,39859,Masters,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,90415,2,67,Mexico, <=50K
42,Private,165510,HS-grad,10,Widowed,Machine-op-inspct,Wife,White,Female,66232,1,22,United-States, >50K
30,Private,55310,Bachelors,11,Separated,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,83929,0,24,Germany, >50K
45,Private,201676,Assoc-acdm,5,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,1782,1,38,Cuba, >50K
36,State-gov,64525,Masters,6,Married-civ-spouse,Exec-managerial,Husband,White,Female,2540,0,37,United-States, >50K
37,State-gov,671285,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,59886,14,32,Poland, <=50K
37,Private,221267,HS-grad,12,Married-civ-spouse,Other-service,Not-in-family,White,Female,10528,0,28,Philippines, <=50K
58,Local-gov,131019,10th,8,Widowed,Other-service,Not-in-family,White,Female,624,43,63,Philippines, >50K
48,Local-gov,157517,HS-grad,11,Married-civ-spouse,Other-service,Husband,White,Male,9608,0,49,United-States, >50K
67,Self-emp-not-inc,228246,7th-8th,14,Married-civ-spouse,Other-service,Husband,White,Male,6,1,51,Germany, >50K
29,Private,140622,HS-grad,13,Married-spouse-absent,Tech-support,Unmarried,White,Male,15792,0,20,United-States, >50K
66,State-gov,205746,Bachelors,16,Divorced,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,2813,19,56,United-States, <=50K
31,Private,135213,Assoc-voc,10,Widowed,Priv-house-serv,Own-child,White,Female,104,0,31,United-States, >50K
72,Private,208932,Some-college,9,Divorced,Tech-support,Unmarried,White,Female,21328,0,17,United-States, >50K
41,Private,254062,11th,10,Widowed,Tech-support,Not-in-family,Black,Female,2280,0,61,United-States, >50K
34,State-gov,89504,10th,9,Widowed,Craft-repair,Not-in-family,White,Female,43774,0,21,Germany, >50K
25,Private,364471,Some-college,9,Married-civ-spouse,Prof-specialty,Own-child,White,Male,0,1,54,Peru, >50K
31,Local-gov,193950,Bachelors,8,Never-married,Sales,Unmarried,White,Female,73518,0,41,Mexico, <=50K
47,Private,181767,Masters,11,Divorced,Tech-support,Husband,White,Male,92888,0,65,Nicaragua, >50K
39,Local-gov,111775,10th,14,Never-married,Transport-moving,Not-in-family,White,Male,1656,0,68,Germany, <=50K
58,State-gov,193680,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,38745,0,45,Poland, <=50K
26,Local-gov,252898,Masters,10,Widowed,Tech-support,Husband,White,Male,12032,0,66,United-States, >50K
40,Private,228159,Masters,9,Divorced,Tech-support,Unmarried,Black,Male,23203,0,52,United-States, <=50K
46,Private,26356,11th,12,Widowed,Handlers-cleaners,Unmarried,White,Male,97678,8,35,Germany, >50K
60,State-gov,89344,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,50,United-States, <=50K
47,State-gov,134781,HS-grad,9,Separated,Craft-repair,Not-in-family,Black,Male,833,1,45,United-States, >50K
43,Federal-gov,88618,HS-grad,12,Divorced,Adm-clerical,Own-child,White,Female,92225,0,59,Mexico, >50K
36,Private,103205,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,51878,0,47,Poland, <=50K
21,Local-gov,163090,Masters,13,Separated,Farming-fishing,Not-in-family,White,Male,1304,0,52,Mexico, >50K
51,Private,347505,Doctorate,7,Divorced,Farming-fishing,Husband,Amer-Indian-Eskimo,Female,26184,1,43,Germany, >50K
41,Private,464183,10th,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,23813,3,43,Germany, <=50K
22,Private,99533,Bachelors,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,16563,2,42,Germany, <=50K
52,Self-emp-inc,75088,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,67653,23,48,Poland, <=50K
61,State-gov,88540,Bachelors,9,Married-civ-spouse,Sales,Husband,White,Male,51,57,49,United-States, >50K
30,Self-emp-not-inc,340750,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13048,0,47,Germany, >50K
41,Private,42654,Masters,8,Married-civ-spouse,Exec-managerial,Wife,White,Female,49192,20,20,Germany, >50K
63,Private,61440,HS-grad,13,Married-civ-spouse,Protective-serv,Not-in-family,White,Female,1296,42,33,United-States, >50K
50,Private,110266,Bachelors,15,Widowed,Exec-managerial,Not-in-family,White,Female,76469,0,27,United-States, >50K
51,State-gov,38704,Some-college,10,Divorced,Other-service,Husband,White,Female,47531,9,34,England, >50K
43,Private,92828,Bachelors,8,Married-civ-spouse,Tech-support,Husband,White,Male,815,0,45,Mexico, >50K
65,Private,186755,Bachelors,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,143,2,30,United-States, >50K
46,Private,66938,12th,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,600,0,37,Mexico, >50K
59,Private,60504,10th,10,Divorced,Exec-managerial,Husband,Black,Male,31573,0,35,United-States, >50K
48,Self-emp-inc,206742,HS-grad,12,Married-civ-spouse,Tech-support,Unmarried,White,Female,144,0,37,Nicaragua, <=50K
29,Private,373094,Assoc-voc,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,41287,38,41,Mexico, >50K
46,Private,194448,Assoc-acdm,10,Divorced,Sales,Husband,Black,Female,71,46,39,United-States, >50K
29,Local-gov,138484,7th-8th,7,Widowed,Craft-repair,Husband,Black,Male,27871,0,30,United-States, >50K
66,Federal-gov,128836,10th,10,Divorced,Prof-specialty,Husband,White,Female,30964,0,23,Mexico, >50K
29,Local-gov,180978,Assoc-acdm,9,Divorced,Handlers-cleaners,Husband,White,Male,5828,68,32,Mexico, >50K
35,Federal-gov,131310,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,10895,0,28,Mexico, <=50K
45,State-gov,148895,Assoc-voc,13,Widowed,Machine-op-inspct,Wife,White,Female,21657,0,38,United-States, >50K
31,Private,174844,Masters,11,Married-civ-spouse,Prof-specialty,Husband,Black,Female,1292,0,47,Cuba, >50K
25,State-gov,382289,Bachelors,12,Widowed,Tech-support,Wife,White,Female,17133,7,57,Mexico, >50K
31,Private,86369,Assoc-acdm,7,Divorced,Craft-repair,Own-child,Black,Male,12619,1,44,Mexico, >50K
43,State-gov,106930,10th,11,Never-married,Other-service,Not-in-family,White,Female,63115,7,33,Mexico, >50K
31,Private,574067,11th,8,Separated,Adm-clerical,Husband,Black,Female,15142,2,32,United-States, >50K
47,Private,99456,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Female,92141,0,32,Germany, >50K
44,Private,220942,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Male,60597,81,38,United-States, >50K
39,State-gov,151324,Masters,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,505,0,50,Germany, >50K
32,Local-gov,335064,Bachelors,16,Divorced,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,3013,12,33,Cuba, <=50K
48,Private,361870,Assoc-voc,11,Married-civ-spouse,Protective-serv,Not-in-family,Amer-Indian-Eskimo,Female,204,0,37,Poland, >50K
30,Local-gov,198684,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,52081,0,50,Mexico, >50K
23,Private,190161,11th,10,Never-married,Tech-support,Own-child,Black,Female,70135,0,28,Mexico, >50K
31,Private,89226,Masters,11,Separated,Prof-specialty,Other-relative,White,Female,4147,0,17,Nicaragua, >50K
27,Local-gov,162821,HS-grad,12,Separated,Machine-op-inspct,Own-child,White,Female,1802,40,39,Taiwan, >50K
23,State-gov,114102,11th,8,Widowed,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,20566,0,45,Portugal, >50K
33,Self-emp-inc,237366,11th,10,Divorced,Tech-support,Unmarried,Black,Male,70263,23,52,United-States, >50K
48,Private,201336,Some-college,8,Divorced,Other-service,Unmarried,White,Male,47634,0,37,United-States, <=50K
44,State-gov,165150,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,45219,9,44,Philippines, >50K
29,Private,274095,10th,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,47615,0,38,United-States, <=50K
33,Private,326987,Masters,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,13562,0,28,United-States, >50K
73,Local-gov,303655,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,56,45,Mexico, >50K
34,State-gov,378295,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1104,0,53,Mexico, >50K
68,Private,74474,Bachelors,11,Married-civ-spouse,Priv-house-serv,Husband,White,Female,34430,0,54,Ireland, <=50K
42,State-gov,169527,Doctorate,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,68654,0,46,Germany, >50K
26,Self-emp-inc,247181,Some-college,11,Never-married,Prof-specialty,Wife,White,Female,44986,151,38,United-States, >50K
23,State-gov,156491,10th,10,Widowed,Prof-specialty,Husband,Black,Male,48416,0,57,Mexico, >50K
31,Private,66724,Doctorate,8,Married-civ-spouse,Sales,Husband,Black,Male,65418,0,48,Cuba, >50K
29,Self-emp-inc,200844,Some-college,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,31,0,35,Mexico, >50K
35,Private,188559,Some-college,10,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,2251,1,51,Nicaragua, >50K
38,State-gov,60308,10th,12,Married-civ-spouse,Farming-fishing,Husband,Black,Male,86190,0,51,United-States, <=50K
54,Self-emp-not-inc,505861,HS-grad,10,Married-civ-spouse,Tech-support,Husband,White,Male,91097,0,27,Mexico, <=50K
26,Private,96544,Bachelors,13,Married-spouse-absent,Tech-support,Other-relative,Black,Female,15927,2,39,Germany, >50K
57,Private,61816,HS-grad,14,Married-civ-spouse,Other-service,Husband,Black,Female,525,3,39,Mexico, <=50K
60,Federal-gov,180634,Masters,12,Divorced,Craft-repair,Not-in-family,White,Female,64767,1,33,United-States, >50K
45,State-gov,108592,Bachelors,12,Divorced,Farming-fishing,Unmarried,White,Male,95010,0,50,United-States, >50K
49,State-gov,335361,Assoc-voc,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,3586,1,50,United-States, >50K
56,State-gov,297698,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,94038,33,43,Germany, >50K
50,Private,160674,HS-grad,11,Widowed,Tech-support,Not-in-family,White,Male,1085,0,19,United-States, >50K
56,Private,169864,1st-4th,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,17854,2,45,Mexico, >50K
61,State-gov,212412,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,57839,9,56,Poland, >50K
27,State-gov,214805,10th,10,Widowed,Machine-op-inspct,Not-in-family,White,Male,3,1,37,Nicaragua, <=50K
59,State-gov,101843,Doctorate,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,56190,0,27,Germany, <=50K
41,Private,31314,Masters,11,Married-civ-spouse,Sales,Not-in-family,White,Female,60001,0,38,Mexico, <=50K
37,Private,118546,HS-grad,11,Separated,Prof-specialty,Wife,White,Female,19141,0,27,Mexico, >50K
77,Without-pay,126034,Masters,12,Divorced,Adm-clerical,Husband,White,Male,36228,0,51,United-States, >50K
28,Private,490499,5th-6th,8,Never-married,Exec-managerial,Not-in-family,White,Male,291,0,18,Mexico, >50K
23,Private,251636,Masters,7,Widowed,Craft-repair,Unmarried,White,Female,1719,8,41,Mexico, >50K
41,State-gov,269485,Bachelors,11,Divorced,Sales,Unmarried,White,Female,14,0,33,United-States, >50K
23,Self-emp-inc,175971,Masters,8,Widowed,Priv-house-serv,Own-child,White,Male,74257,68,44,United-States, >50K
54,Local-gov,119284,HS-grad,9,Widowed,Sales,Wife,Black,Male,65332,3,38,Germany, >50K
33,State-gov,130654,Bachelors,9,Divorced,Craft-repair,Not-in-family,Black,Male,13906,0,40,Poland, >50K
30,Private,200916,10th,12,Divorced,Handlers-cleaners,Wife,White,Female,60973,0,38,Nicaragua, >50K
31,Private,261395,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,25034,1,56,Mexico, >50K
56,State-gov,117386,Masters,11,Married-civ-spouse,Transport-moving,Husband,White,Male,80125,30,54,United-States, <=50K
36,State-gov,17158,HS-grad,11,Never-married,Sales,Unmarried,White,Male,18483,116,30,Poland, >50K
34,State-gov,30133,HS-grad,9,Widowed,Farming-fishing,Own-child,White,Male,3070,0,42,Mexico, >50K
54,Private,156950,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,Black,Female,88,0,58,United-States, >50K
36,Private,24952,11th,8,Married-civ-spouse,Craft-repair,Wife,White,Male,1813,1,43,Germany, >50K
30,Private,112162,Masters,7,Divorced,Handlers-cleaners,Husband,White,Male,709,0,47,United-States, >50K
25,Private,176730,Masters,10,Widowed,Sales,Husband,White,Male,791,70,56,Nicaragua, >50K
46,State-gov,124821,10th,10,Divorced,Priv-house-serv,Husband,Black,Male,68778,0,32,Poland, >50K
43,State-gov,183881,HS-grad,12,Married-civ-spouse,Sales,Not-in-family,White,Male,39,1,42,Mexico, <=50K
31,Local-gov,150377,Bachelors,12,Widowed,Handlers-cleaners,Not-in-family,White,Female,21942,2,38,Poland, >50K
48,Private,121929,Preschool,9,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,22149,39,58,Portugal, >50K
31,Private,27508,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,93093,0,36,Philippines, >50K
38,Self-emp-not-inc,83898,Masters,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,18757,80,59,Germany, <=50K
26,Private,303894,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,252,0,29,Poland, >50K
28,Private,196986,HS-grad,9,Separated,Priv-house-serv,Own-child,Black,Female,28,0,13,Mexico, >50K
37,Private,264428,10th,5,Widowed,Adm-clerical,Unmarried,White,Female,141,0,29,Mexico, >50K
38,Private,207254,Assoc-acdm,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,44382,1,60,United-States, <=50K
75,State-gov,85083,12th,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,76232,0,40,Mexico, >50K
23,Private,213570,HS-grad,11,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Male,43,0,33,Nicaragua, >50K
29,State-gov,47615,12th,11,Separated,Farming-fishing,Wife,White,Male,68419,0,26,Germany, >50K
50,Private,390608,Assoc-acdm,12,Divorced,Craft-repair,Not-in-family,White,Male,227,0,43,Philippines, >50K
41,Self-emp-not-inc,149037,7th-8th,8,Divorced,Machine-op-inspct,Not-in-family,White,Male,40044,0,62,United-States, <=50K
30,Private,196907,HS-grad,11,Married-civ-spouse,Tech-support,Unmarried,White,Female,3735,0,46,Poland, >50K
57,State-gov,352787,Bachelors,11,Divorced,Transport-moving,Husband,White,Male,19758,1,35,Germany, >50K
22,Private,193095,Some-college,7,Widowed,Exec-managerial,Husband,Black,Male,1794,0,28,Germany, >50K
32,Private,71709,10th,10,Separated,Transport-moving,Unmarried,White,Female,115,22,45,Poland, >50K
31,Private,89416,HS-grad,10,Separated,Exec-managerial,Husband,White,Female,4792,0,48,Mexico, >50K
37,Private,396895,11th,8,Widowed,Adm-clerical,Husband,White,Male,31816,0,35,Germany, >50K
21,Local-gov,201849,HS-grad,10,Married-civ-spouse,Transport-moving,Other-relative,White,Male,10533,28,33,Germany, >50K
43,Local-gov,146376,10th,11,Divorced,Exec-managerial,Husband,White,Female,1222,0,37,Mexico, >50K
35,State-gov,218593,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Male,67493,3,42,Mexico, >50K
41,Private,168073,10th,11,Divorced,Exec-managerial,Not-in-family,White,Female,11080,0,40,Poland, >50K
25,State-gov,166575,HS-grad,12,Widowed,Adm-clerical,Not-in-family,Black,Male,27932,8,38,Germany, >50K
29,Private,267315,HS-grad,11,Separated,Exec-managerial,Unmarried,White,Female,2179,0,38,Poland, >50K
30,State-gov,166369,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,4276,14,79,United-States, >50K
47,State-gov,88389,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,White,Female,27268,0,42,Mexico, <=50K
40,State-gov,347275,5th-6th,8,Never-married,Craft-repair,Husband,Black,Male,51217,10,55,Mexico, >50K
