age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,285843,HS-grad,12,Divorced,Prof-specialty,Husband,Black,Male,16693,43,15,Mexico, <=50K
42,Without-pay,173503,12th,12,Married-civ-spouse,Adm-clerical,Husband,White,Female,9654,0,48,Mexico, >50K
44,Private,19273,11th,5,Separated,Other-service,Other-relative,Black,Female,20308,20,22,United-States, >50K
41,Private,168519,Doctorate,8,Married-civ-spouse,Tech-support,Husband,White,Male,82023,1,46,Poland, >50K
41,Private,207744,10th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,96238,0,46,Germany, <=50K
70,Federal-gov,115186,Assoc-voc,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,74311,81,45,United-States, >50K
40,Local-gov,53934,Masters,11,Divorced,Other-service,Husband,White,Female,6433,85,58,Mexico, <=50K
61,State-gov,189865,Doctorate,14,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,15035,1,72,Mexico, >50K
67,Private,277877,Doctorate,13,Widowed,Exec-managerial,Husband,Black,Female,67352,0,52,Nicaragua, <=50K
46,Local-gov,35768,Doctorate,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,13988,0,27,Nicaragua, >50K
70,Private,108589,10th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,3530,0,35,Mexico, >50K
34,Private,347095,Bachelors,12,Widowed,Machine-op-inspct,Own-child,Other,Female,649,0,31,England, >50K
63,State-gov,200272,11th,6,Widowed,Craft-repair,Own-child,White,Female,1407,0,25,United-States, >50K
39,Private,193757,Some-college,2,Widowed,Prof-specialty,Wife,Black,Female,42902,4,31,United-States, >50K
42,Self-emp-inc,104926,10th,10,Married-civ-spouse,Sales,Husband,White,Female,265,0,34,United-States, >50K
19,Private,208943,Masters,9,Never-married,Other-service,Not-in-family,White,Female,73668,0,63,United-States, >50K
71,Local-gov,229034,HS-grad,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,518,0,38,United-States, >50K
59,Local-gov,86992,Masters,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,16485,39,18,Poland, >50K
29,Private,228133,Bachelors,10,Separated,Craft-repair,Not-in-family,White,Male,79,15,28,United-States, >50K
48,Private,107797,Doctorate,11,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,97167,0,37,Germany, <=50K
62,State-gov,87514,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,Amer-Indian-Eskimo,Female,47,1,31,Germany, >50K
36,State-gov,216859,11th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6792,21,36,Poland, >50K
50,Private,64451,Masters,11,Divorced,Adm-clerical,Not-in-family,White,Male,41750,4,34,Cuba, <=50K
52,Private,250065,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Female,85334,39,52,Mexico, >50K
29,Private,155971,HS-grad,11,Divorced,Tech-support,Husband,White,Male,3068,0,47,United-States, <=50K
31,Private,129691,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,38,7,49,Germany, <=50K
79,Local-gov,211945,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,292,0,50,United-States, <=50K
59,Without-pay,302899,Assoc-voc,12,Married-civ-spouse,Transport-moving,Husband,White,Female,5667,27,44,Vietnam, >50K
20,State-gov,159415,10th,7,Divorced,Machine-op-inspct,Own-child,Black,Female,81,0,18,Germany, >50K
18,Private,228784,7th-8th,4,Widowed,Other-service,Unmarried,White,Male,0,0,23,Mexico, >50K
35,Private,238479,12th,5,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,217,0,42,Germany, >50K
30,Private,198747,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,1768,22,55,United-States, >50K
22,Local-gov,292772,Assoc-acdm,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,80455,3,34,Mexico, >50K
54,State-gov,62573,HS-grad,15,Married-civ-spouse,Other-service,Husband,White,Male,425,48,68,Philippines, >50K
25,Private,135686,Masters,12,Divorced,Protective-serv,Unmarried,White,Female,70,0,27,Germany, >50K
70,Private,50186,Masters,10,Divorced,Sales,Husband,White,Male,67607,0,50,Germany, >50K
37,Local-gov,229298,10th,11,Married-civ-spouse,Other-service,Husband,White,Male,2004,68,47,Mexico, >50K
41,Self-emp-not-inc,136504,Masters,12,Married-civ-spouse,Prof-specialty,Husband,Black,Male,48564,0,29,United-States, <=50K
55,Private,42280,HS-grad,15,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,10030,26,47,Mexico, <=50K
51,Private,113303,Bachelors,10,Married-civ-spouse,Sales,Wife,Black,Male,637,0,47,United-States, >50K
23,State-gov,330957,7th-8th,8,Divorced,Transport-moving,Not-in-family,White,Male,3,0,43,Nicaragua, >50K
24,State-gov,126369,Assoc-voc,8,Never-married,Exec-managerial,Own-child,White,Female,2036,0,38,Poland, >50K
37,State-gov,86143,Assoc-voc,11,Widowed,Other-service,Husband,Black,Female,4110,0,43,Germany, >50K
70,Private,240984,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,186,0,69,Mexico, <=50K
63,State-gov,242812,Bachelors,10,Married-civ-spouse,Tech-support,Husband,White,Male,63447,0,36,Mexico, <=50K
37,Private,144661,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,93788,3,55,Nicaragua, <=50K
23,Private,270492,11th,6,Widowed,Craft-repair,Own-child,White,Female,3217,0,36,United-States, >50K
43,State-gov,299125,Masters,10,Married-civ-spouse,Craft-repair,Husband,Black,Female,1162,1,41,Cuba, >50K
41,State-gov,166721,HS-grad,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,21470,2,38,Nicaragua, >50K
44,Local-gov,410181,Some-college,13,Married-civ-spouse,Priv-house-serv,Not-in-family,Black,Male,43875,1,40,United-States, >50K
56,Without-pay,59057,HS-grad,10,Married-civ-spouse,Transport-moving,Unmarried,White,Female,74196,0,21,Mexico, >50K
35,Private,193832,HS-grad,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,90442,0,39,Germany, >50K
39,Private,183608,Bachelors,12,Widowed,Transport-moving,Unmarried,White,Male,4,3,22,Mexico, >50K
38,Private,195707,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,38870,0,34,Nicaragua, >50K
29,Private,65282,HS-grad,11,Divorced,Exec-managerial,Own-child,White,Male,6091,0,32,Philippines, >50K
35,State-gov,223547,Some-college,11,Never-married,Prof-specialty,Unmarried,Black,Female,5536,47,38,Germany, >50K
34,Local-gov,508616,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1183,16,60,Philippines, >50K
32,Self-emp-inc,299060,11th,9,Divorced,Craft-repair,Own-child,White,Male,1480,43,39,Mexico, <=50K
45,Private,246164,12th,10,Divorced,Exec-managerial,Husband,White,Female,14512,2,41,Germany, <=50K
26,Local-gov,43738,10th,11,Divorced,Other-service,Wife,White,Male,4946,8,41,Mexico, >50K
48,Local-gov,177835,10th,11,Married-civ-spouse,Tech-support,Not-in-family,White,Female,18764,4,55,Philippines, >50K
20,State-gov,267745,Masters,14,Divorced,Handlers-cleaners,Other-relative,White,Male,82439,1,33,Philippines, >50K
18,Private,190735,HS-grad,11,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Female,99544,0,34,Mexico, >50K
30,Private,78482,Assoc-voc,8,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,58367,0,61,Mexico, <=50K
42,Private,139110,Some-college,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,27571,212,22,Germany, >50K
42,Private,237135,Some-college,8,Divorced,Sales,Husband,White,Male,2070,1,32,Poland, >50K
29,Private,131934,11th,12,Never-married,Sales,Not-in-family,White,Female,29364,1,27,Mexico, >50K
51,Private,138831,Bachelors,11,Never-married,Other-service,Unmarried,Black,Female,713,0,37,Taiwan, <=50K
45,Private,142120,HS-grad,10,Married-civ-spouse,Tech-support,Not-in-family,White,Male,8307,4,36,Germany, >50K
32,Private,387111,Assoc-acdm,9,Widowed,Priv-house-serv,Own-child,Black,Female,90802,4,32,Poland, >50K
28,Private,332607,Assoc-voc,12,Married-civ-spouse,Priv-house-serv,Not-in-family,White,Female,98596,0,29,Vietnam, <=50K
38,State-gov,100823,HS-grad,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,419,23,48,Germany, <=50K
59,Private,61701,10th,8,Divorced,Craft-repair,Unmarried,White,Female,13726,1,29,Mexico, <=50K
23,Private,295162,11th,11,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,Male,4137,0,24,United-States, >50K
39,Private,169826,Bachelors,14,Married-civ-spouse,Priv-house-serv,Husband,White,Male,0,0,59,United-States, >50K
25,Private,328512,HS-grad,11,Divorced,Other-service,Not-in-family,White,Male,12296,0,47,Mexico, >50K
28,State-gov,396550,Some-college,7,Widowed,Other-service,Unmarried,White,Female,17642,0,37,Mexico, <=50K
42,Private,71829,Some-college,12,Widowed,Other-service,Husband,White,Female,611,0,53,United-States, <=50K
24,Private,66000,Assoc-voc,8,Widowed,Adm-clerical,Unmarried,White,Male,7136,0,38,Poland, >50K
21,State-gov,243663,HS-grad,14,Divorced,Tech-support,Own-child,White,Female,1987,0,23,Germany, >50K
28,Private,317502,Doctorate,7,Married-civ-spouse,Tech-support,Husband,White,Male,18989,3,35,Mexico, >50K
42,Self-emp-inc,132877,10th,10,Divorced,Other-service,Wife,White,Female,5138,2,11,Nicaragua, >50K
20,Private,360339,HS-grad,10,Divorced,Exec-managerial,Own-child,Black,Female,39291,7,38,Mexico, <=50K
17,Private,150120,HS-grad,10,Married-spouse-absent,Other-service,Other-relative,White,Female,78,8,25,Poland, >50K
41,Private,177392,10th,7,Divorced,Sales,Not-in-family,Black,Male,76966,0,25,United-States, <=50K
30,Private,142305,Some-college,13,Divorced,Adm-clerical,Husband,White,Female,40521,0,28,Poland, >50K
32,Local-gov,221275,HS-grad,13,Separated,Machine-op-inspct,Unmarried,White,Female,3486,88,41,United-States, >50K
50,Private,401494,11th,8,Married-civ-spouse,Sales,Husband,White,Male,42050,1,31,Poland, <=50K
39,Private,232669,7th-8th,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,80310,0,44,Poland, <=50K
31,Private,302396,Bachelors,7,Divorced,Handlers-cleaners,Unmarried,Black,Male,20219,0,20,Nicaragua, >50K
45,Private,44153,Some-college,11,Divorced,Machine-op-inspct,Own-child,White,Female,13773,0,31,Germany, >50K
41,Private,167166,HS-grad,8,Widowed,Tech-support,Not-in-family,White,Male,18431,28,43,Germany, <=50K
35,Private,119273,Assoc-acdm,7,Married-AF-spouse,Handlers-cleaners,Wife,White,Female,3094,1,44,Poland, >50K
24,Private,47742,HS-grad,9,Widowed,Craft-repair,Wife,White,Female,6703,3,20,Poland, >50K
40,Private,279528,Assoc-voc,8,Divorced,Tech-support,Not-in-family,White,Female,255,1,27,Philippines, >50K
22,Private,147116,Assoc-voc,9,Married-spouse-absent,Sales,Own-child,White,Male,52042,0,44,Germany, >50K
24,Private,289238,HS-grad,12,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,94955,22,35,Nicaragua, >50K
25,Local-gov,232913,Bachelors,11,Widowed,Tech-support,Wife,White,Male,36081,13,42,Germany, <=50K
45,Private,121781,Masters,16,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,19849,7,64,United-States, <=50K
50,Self-emp-not-inc,287150,Some-college,10,Divorced,Exec-managerial,Husband,White,Male,17613,0,55,United-States, >50K
35,State-gov,79980,Masters,12,Married-spouse-absent,Adm-clerical,Own-child,Black,Female,39597,0,69,Vietnam, <=50K
54,State-gov,137829,Bachelors,10,Divorced,Other-service,Unmarried,White,Male,76758,0,42,Mexico, <=50K
26,Private,108089,Masters,8,Married-spouse-absent,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,88043,1,39,Poland, >50K
38,Private,207175,Assoc-acdm,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,44429,1,60,United-States, <=50K
32,Private,314544,Some-college,8,Married-civ-spouse,Adm-clerical,Husband,Black,Male,63155,42,27,United-States, <=50K
67,Self-emp-not-inc,339649,Some-college,11,Married-civ-spouse,Sales,Not-in-family,White,Female,94292,0,33,Poland, <=50K
34,Private,168098,Assoc-voc,3,Divorced,Tech-support,Not-in-family,White,Male,9643,0,55,Germany, >50K
25,Private,149612,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,121,0,58,Mexico, >50K
17,Private,157435,Masters,8,Never-married,Prof-specialty,Husband,White,Female,8256,0,33,Nicaragua, >50K
17,Private,263392,10th,10,Never-married,Priv-house-serv,Not-in-family,White,Male,74213,0,26,Poland, >50K
25,Private,147980,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1503,0,45,Germany, <=50K
54,Local-gov,140044,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Female,28243,1,50,United-States, >50K
40,Local-gov,73788,11th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,65449,0,54,England, >50K
48,Private,98509,Masters,8,Separated,Farming-fishing,Unmarried,White,Male,0,0,50,Mexico, >50K
22,Self-emp-inc,181609,Masters,12,Widowed,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Female,29785,0,46,Poland, >50K
26,State-gov,270420,Doctorate,14,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,1832,2,17,Mexico, >50K
30,Local-gov,54892,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,81670,25,52,United-States, <=50K
25,Local-gov,105517,12th,7,Separated,Adm-clerical,Own-child,White,Female,14310,0,43,Poland, >50K
25,Private,209322,Bachelors,10,Widowed,Tech-support,Unmarried,Black,Female,10904,9,31,England, <=50K
25,Local-gov,65795,Bachelors,9,Separated,Craft-repair,Own-child,White,Male,14,0,50,Mexico, >50K
54,State-gov,179889,Assoc-voc,10,Divorced,Handlers-cleaners,Unmarried,White,Female,54,0,31,United-States, >50K
33,Private,139285,9th,10,Divorced,Transport-moving,Husband,White,Male,85115,0,32,Germany, <=50K
29,State-gov,104342,Some-college,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,4573,0,44,Poland, <=50K
49,Private,278031,Prof-school,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,10973,0,45,Mexico, <=50K
62,Self-emp-not-inc,125059,Masters,14,Widowed,Tech-support,Not-in-family,White,Male,38256,0,46,Mexico, >50K
19,Private,264417,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,652,0,47,United-States, >50K
55,Federal-gov,143201,Bachelors,16,Married-civ-spouse,Sales,Husband,White,Female,8466,1,50,Mexico, >50K
26,Private,199036,Some-college,11,Divorced,Priv-house-serv,Not-in-family,Black,Male,88822,0,47,United-States, <=50K
48,Self-emp-not-inc,295887,Bachelors,9,Married-civ-spouse,Tech-support,Husband,White,Male,96870,0,40,Germany, >50K
49,State-gov,70646,12th,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,32147,0,40,Poland, >50K
30,State-gov,102976,Bachelors,12,Separated,Exec-managerial,Unmarried,Black,Female,5717,87,74,Mexico, <=50K
31,Private,386287,Masters,8,Married-civ-spouse,Exec-managerial,Wife,White,Female,827,2,43,Poland, >50K
29,Private,73581,Prof-school,9,Divorced,Handlers-cleaners,Wife,White,Male,1843,0,43,Mexico, <=50K
31,Private,373166,Some-college,8,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,21,66,Germany, >50K
33,Private,188398,Masters,9,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Female,425,263,38,Germany, <=50K
20,Self-emp-not-inc,419718,HS-grad,12,Never-married,Other-service,Own-child,White,Female,82988,2,44,United-States, >50K
41,Local-gov,142233,Bachelors,12,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,33378,51,76,Mexico, >50K
54,Local-gov,203625,10th,11,Divorced,Other-service,Husband,White,Male,40167,37,30,United-States, >50K
37,State-gov,49205,Masters,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,22313,2,50,United-States, >50K
36,Private,128712,Masters,11,Divorced,Other-service,Not-in-family,White,Female,9390,2,40,Nicaragua, <=50K
18,Local-gov,352817,1st-4th,7,Married-spouse-absent,Craft-repair,Wife,White,Female,6250,0,30,Philippines, >50K
43,State-gov,116683,Bachelors,16,Divorced,Sales,Not-in-family,White,Female,99,0,45,United-States, >50K
40,State-gov,244941,11th,11,Divorced,Exec-managerial,Wife,White,Male,4728,0,37,Mexico, >50K
42,Private,263513,HS-grad,13,Divorced,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Female,6820,0,25,Poland, >50K
26,Private,294071,Bachelors,10,Separated,Sales,Not-in-family,White,Male,24936,0,55,Philippines, <=50K
36,Local-gov,116693,Doctorate,11,Married-civ-spouse,Tech-support,Husband,White,Male,23163,0,29,Philippines, >50K
21,Private,307318,Some-college,8,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,78265,0,55,Mexico, <=50K
48,Private,130821,11th,8,Married-civ-spouse,Farming-fishing,Husband,White,Female,94019,0,50,United-States, <=50K
43,State-gov,174924,10th,6,Divorced,Adm-clerical,Unmarried,White,Female,36,4,37,Germany, >50K
26,Private,177343,Bachelors,13,Divorced,Transport-moving,Wife,White,Female,14515,0,43,Germany, <=50K
59,Local-gov,87958,Masters,8,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,1719,47,53,Portugal, >50K
48,Self-emp-not-inc,138476,HS-grad,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,3191,0,51,United-States, <=50K
25,Private,328956,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,70,14,25,Germany, >50K
40,State-gov,163321,Masters,13,Never-married,Tech-support,Own-child,Black,Female,2757,10,32,United-States, >50K
37,Private,103640,Masters,11,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Female,4358,0,53,Mexico, >50K
19,Private,129782,Bachelors,8,Widowed,Sales,Wife,Black,Female,61893,0,34,Poland, >50K
35,State-gov,77326,Masters,7,Divorced,Sales,Wife,Black,Female,463,50,44,Nicaragua, >50K
25,Private,265325,Assoc-acdm,11,Separated,Handlers-cleaners,Other-relative,White,Female,5,0,29,Germany, >50K
44,Private,22091,Masters,9,Separated,Prof-specialty,Unmarried,White,Male,6,0,36,United-States, >50K
33,Local-gov,106235,Masters,11,Divorced,Exec-managerial,Not-in-family,White,Male,2685,11,22,Germany, >50K
41,Private,135887,10th,8,Divorced,Handlers-cleaners,Husband,White,Female,10306,0,42,United-States, >50K
32,Private,433185,Assoc-voc,9,Married-civ-spouse,Transport-moving,Husband,White,Male,20,4,39,Germany, >50K
20,Private,209768,Masters,6,Divorced,Priv-house-serv,Wife,White,Female,8044,0,19,Mexico, >50K
42,Private,163268,Assoc-voc,9,Widowed,Machine-op-inspct,Unmarried,White,Female,6,1,36,Poland, >50K
37,Private,165553,Assoc-acdm,7,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,11385,0,37,Nicaragua, >50K
62,State-gov,246413,Masters,7,Widowed,Handlers-cleaners,Not-in-family,Black,Female,31988,0,42,Mexico, >50K
18,Private,186263,Some-college,6,Married-AF-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,0,0,57,Poland, >50K
59,State-gov,81724,HS-grad,12,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,1619,0,63,Mexico, <=50K
57,Private,348455,5th-6th,8,Married-civ-spouse,Sales,Husband,White,Male,2835,0,41,Germany, >50K
52,State-gov,168628,Assoc-voc,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,79100,0,34,Poland, >50K
26,State-gov,315858,HS-grad,7,Married-civ-spouse,Protective-serv,Unmarried,White,Male,0,11,28,Mexico, >50K
20,Private,194791,Assoc-voc,13,Divorced,Sales,Unmarried,White,Male,437,7,49,United-States, >50K
27,State-gov,292920,Masters,10,Divorced,Handlers-cleaners,Husband,White,Female,26389,0,66,Mexico, >50K
64,Private,90449,10th,9,Married-civ-spouse,Other-service,Husband,White,Male,97430,14,56,Philippines, <=50K
22,State-gov,205020,Assoc-voc,9,Separated,Exec-managerial,Wife,White,Female,350,0,17,Mexico, >50K
23,State-gov,108582,1st-4th,6,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,23979,0,29,Germany, >50K
87,Federal-gov,250461,11th,6,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Female,90575,0,59,United-States, >50K
31,Federal-gov,84702,Assoc-voc,6,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Male,20516,0,26,Germany, >50K
31,Private,248940,HS-grad,9,Widowed,Craft-repair,Own-child,White,Female,2830,0,33,Nicaragua, >50K
20,Private,92519,Doctorate,13,Widowed,Tech-support,Unmarried,White,Male,30404,8,37,Philippines, >50K
30,Private,90450,Bachelors,12,Divorced,Machine-op-inspct,Unmarried,White,Male,5176,0,42,Mexico, >50K
