age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Local-gov,233814,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,3495,0,40,United-States, <=50K
22,Federal-gov,170227,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,Cambodia, >50K
44,Federal-gov,112716,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,15152,1825,49,United-States, <=50K
22,Private,123578,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,34,0,40,United-States, >50K
44,Private,197280,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States, >50K
40,Self-emp-not-inc,378802,12th,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
25,Self-emp-not-inc,394623,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1838,60,United-States, >50K
31,Private,144217,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,35,United-States, >50K
29,Private,203630,5th-6th,3,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Mexico, >50K
28,Private,84453,HS-grad,6,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States, >50K
56,Local-gov,138760,Some-college,10,Separated,Protective-serv,Not-in-family,White,Female,16,0,20,United-States, >50K
62,Private,173281,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1801,44,United-States, >50K
32,Private,146332,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,65,United-States, >50K
43,State-gov,207882,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,15,1,40,Taiwan, <=50K
29,Private,119883,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,7412,0,40,Philippines, >50K
61,Self-emp-not-inc,327531,Some-college,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,3,0,35,United-States, >50K
44,Private,114905,HS-grad,9,Widowed,Adm-clerical,Not-in-family,Black,Female,0,1,18,Puerto-Rico, >50K
29,Private,191833,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,22,United-States, >50K
33,Private,152678,7th-8th,4,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,21,United-States, >50K
45,Federal-gov,140134,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,216571,HS-grad,9,Never-married,Other-service,Own-child,White,Female,9,0,23,United-States, >50K
51,Self-emp-not-inc,188277,11th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
67,Local-gov,151780,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,4680,1,46,United-States, <=50K
38,Local-gov,308657,Assoc-voc,11,Widowed,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
55,Private,151740,HS-grad,9,Married-AF-spouse,Sales,Other-relative,White,Female,13,0,30,United-States, >50K
25,Private,91918,12th,6,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,China, >50K
65,Private,298203,5th-6th,13,Divorced,Exec-managerial,Not-in-family,White,Male,8,0,44,United-States, >50K
55,Self-emp-not-inc,137330,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3871,1,49,United-States, <=50K
28,Private,33204,11th,7,Never-married,Adm-clerical,Own-child,White,Male,4,0,20,United-States, >50K
46,Private,182877,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,Black,Male,0,0,35,United-States, >50K
46,Federal-gov,202393,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,29,1,40,United-States, >50K
40,Local-gov,77101,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
19,Local-gov,126792,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,1,22,United-States, >50K
32,Private,208797,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
56,Private,147991,HS-grad,9,Widowed,Craft-repair,Not-in-family,Other,Female,0,0,36,Dominican-Republic, >50K
73,Self-emp-not-inc,360898,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,1,19,United-States, >50K
40,Private,463261,HS-grad,6,Never-married,Adm-clerical,Wife,White,Female,0,0,20,United-States, >50K
52,Private,290312,HS-grad,9,Separated,Other-service,Other-relative,Black,Female,4,0,36,United-States, >50K
19,State-gov,174411,Some-college,10,Divorced,Tech-support,Unmarried,White,Male,3022,0,40,United-States, >50K
47,Private,44926,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,31,Jamaica, >50K
43,State-gov,143072,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,1,0,40,United-States, >50K
35,Private,196578,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,1,40,Germany, <=50K
36,Private,407078,11th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,7,Germany, >50K
43,Federal-gov,482147,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
29,State-gov,286202,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
66,Private,90557,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,15,0,40,England, <=50K
66,Private,389835,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3449,0,69,United-States, >50K
25,State-gov,176805,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,23,0,40,United-States, <=50K
35,Private,216896,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,1,44,Germany, <=50K
46,Private,112023,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,19,0,50,United-States, <=50K
24,Federal-gov,189939,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
50,Private,159479,Some-college,10,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,314323,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
29,State-gov,226742,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,60,Philippines, >50K
30,Self-emp-not-inc,191845,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States, >50K
48,Private,73832,10th,6,Separated,Craft-repair,Other-relative,White,Male,0,0,40,Italy, >50K
57,Local-gov,209064,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,3,0,44,United-States, >50K
21,Private,81801,9th,4,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
51,Local-gov,131268,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,25,0,40,United-States, <=50K
61,Self-emp-inc,143381,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,40,United-States, <=50K
45,Private,242448,Assoc-acdm,12,Never-married,Craft-repair,Not-in-family,White,Male,0,1,21,United-States, >50K
57,Self-emp-inc,151852,HS-grad,9,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Portugal, <=50K
63,Local-gov,224247,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,6,1,40,United-States, >50K
44,Private,181543,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,60,England, <=50K
33,Self-emp-not-inc,137317,Doctorate,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States, >50K
32,State-gov,198798,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,17,United-States, >50K
20,Private,73604,10th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,132606,Some-college,11,Never-married,Craft-repair,Own-child,Black,Male,0,1,40,El-Salvador, >50K
53,Private,210162,5th-6th,4,Widowed,Transport-moving,Not-in-family,White,Female,8,0,34,Mexico, >50K
42,Private,201894,HS-grad,9,Divorced,Prof-specialty,Unmarried,Other,Male,8,0,40,Italy, >50K
23,Private,123629,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,24,United-States, >50K
31,Federal-gov,142304,Assoc-voc,13,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
20,Private,185333,11th,7,Never-married,Other-service,Own-child,White,Male,0,1,20,United-States, >50K
38,Local-gov,90512,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,1,40,United-States, <=50K
20,Private,192802,10th,5,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,36,United-States, >50K
56,Private,72490,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,4,0,48,United-States, >50K
61,Self-emp-not-inc,185979,Assoc-acdm,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3123,1,60,United-States, <=50K
45,Private,205150,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
44,Federal-gov,189184,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,14985,0,51,United-States, <=50K
27,Private,205938,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,60,United-States, >50K
51,Private,234911,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,6,0,40,Canada, >50K
52,Private,149716,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,7,0,21,United-States, <=50K
36,Private,211639,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Male,0,0,60,United-States, >50K
31,Private,246878,Some-college,10,Separated,Craft-repair,Other-relative,White,Female,3412,0,40,Mexico, >50K
34,Private,352808,7th-8th,5,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,Dominican-Republic, >50K
62,Local-gov,141415,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14825,1,40,United-States, <=50K
20,Private,290257,Some-college,10,Never-married,Transport-moving,Other-relative,Other,Male,2,0,15,United-States, >50K
44,Private,170779,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,44,United-States, >50K
25,State-gov,119751,HS-grad,9,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,1,40,United-States, >50K
29,Private,286663,11th,14,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40,Puerto-Rico, >50K
58,Local-gov,297390,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,23,0,30,United-States, >50K
29,Federal-gov,211389,Assoc-acdm,11,Never-married,Protective-serv,Not-in-family,White,Male,8,0,51,United-States, >50K
64,Self-emp-not-inc,411433,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
31,Private,104995,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,3928,0,40,United-States, >50K
35,Private,259873,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,14855,0,40,United-States, <=50K
46,Federal-gov,179771,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States, >50K
33,Private,107332,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,29,0,40,United-States, >50K
33,Private,61983,11th,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,16,1,40,Philippines, >50K
46,Private,355581,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,50,United-States, <=50K
47,Private,99259,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,26,0,40,United-States, <=50K
55,Private,137855,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
33,Self-emp-not-inc,112760,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,24,1,48,United-States, <=50K
30,Private,432486,Some-college,11,Never-married,Transport-moving,Husband,White,Male,0,0,49,United-States, <=50K
58,Private,45652,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,60,United-States, <=50K
28,Federal-gov,53089,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,0,48,United-States, <=50K
22,Private,152492,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,22,United-States, >50K
29,Federal-gov,198308,Assoc-acdm,12,Never-married,Protective-serv,Not-in-family,White,Male,2736,1,40,United-States, >50K
29,Self-emp-not-inc,327538,Masters,6,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,51,United-States, >50K
29,Self-emp-not-inc,213284,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,15,0,37,United-States, >50K
31,Private,203841,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,9,0,49,Portugal, >50K
20,Private,321518,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,376410,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,6,0,48,Honduras, >50K
26,Private,494644,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,6,0,8,Mexico, >50K
52,Self-emp-not-inc,258541,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15047,0,40,United-States, <=50K
32,Without-pay,76326,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,22,United-States, >50K
44,Private,205061,5th-6th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,Mexico, >50K
39,Private,143197,HS-grad,10,Separated,Adm-clerical,Unmarried,Black,Female,3591,0,40,United-States, >50K
26,Self-emp-inc,255712,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,9,0,49,United-States, >50K
43,Private,260219,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,15,0,60,United-States, >50K
60,Self-emp-inc,233569,HS-grad,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,7369,1,49,United-States, <=50K
29,Local-gov,112087,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Local-gov,131865,Assoc-voc,11,Divorced,Craft-repair,Unmarried,Black,Female,12,0,40,United-States, >50K
32,State-gov,217876,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
54,Self-emp-not-inc,188511,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,3896,0,20,Italy, <=50K
29,Private,277621,HS-grad,9,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Portugal, >50K
41,Local-gov,197794,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,12,0,66,United-States, >50K
37,Local-gov,122512,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
41,Private,200346,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,21,United-States, >50K
75,Private,175037,Some-college,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,18,1,50,United-States, <=50K
24,Private,175745,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,16,0,40,United-States, >50K
46,Private,230419,11th,13,Married-civ-spouse,Transport-moving,Husband,White,Male,13,2081,49,Mexico, >50K
25,Self-emp-not-inc,213639,7th-8th,3,Never-married,Other-service,Own-child,Other,Female,0,0,40,Canada, >50K
55,Local-gov,179184,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Female,11,1,21,United-States, <=50K
21,Private,166864,HS-grad,11,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
29,Private,168932,5th-6th,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,59,Mexico, >50K
25,Self-emp-not-inc,503757,10th,6,Never-married,Craft-repair,Not-in-family,White,Male,0,0,16,United-States, >50K
64,Self-emp-inc,218377,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,34,1,70,United-States, <=50K
42,Self-emp-inc,521527,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,26,0,40,United-States, <=50K
44,Private,99243,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7670,1,45,United-States, <=50K
31,Private,219609,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States, >50K
42,Without-pay,128969,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,14,1,60,United-States, >50K
73,Private,153958,12th,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1801,44,United-States, <=50K
35,Private,272462,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3688,1,50,United-States, <=50K
59,Private,337830,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Female,7609,0,20,Portugal, >50K
55,Private,212397,7th-8th,4,Widowed,Machine-op-inspct,Own-child,Black,Male,0,0,20,Dominican-Republic, >50K
31,Private,213709,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,185410,Doctorate,7,Married-civ-spouse,Craft-repair,Husband,White,Male,7051,1,43,United-States, <=50K
61,Federal-gov,250850,Bachelors,13,Married-civ-spouse,Protective-serv,Wife,White,Male,10,1,49,United-States, >50K
35,Private,294205,5th-6th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,1,21,United-States, >50K
55,Private,267257,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,14717,1,40,United-States, <=50K
48,Without-pay,148621,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,13,0,36,United-States, >50K
39,Private,176399,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,22,0,17,United-States, >50K
55,Self-emp-inc,206365,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,14762,0,50,United-States, <=50K
37,Private,179735,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,18,1,22,United-States, >50K
47,Private,98890,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
23,Private,194602,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,5,0,19,United-States, >50K
49,Private,236213,7th-8th,4,Widowed,Machine-op-inspct,Husband,White,Male,4,0,40,United-States, >50K
33,Private,442564,11th,4,Separated,Machine-op-inspct,Other-relative,White,Male,0,1,40,Mexico, >50K
65,State-gov,188038,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,21,United-States, <=50K
71,State-gov,182771,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15458,0,67,United-States, <=50K
31,Local-gov,191035,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,7957,0,40,United-States, >50K
51,Local-gov,97759,Assoc-acdm,13,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,49,United-States, >50K
28,Private,141177,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
51,Federal-gov,124920,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Male,5,0,40,United-States, <=50K
19,Private,222354,9th,4,Never-married,Transport-moving,Other-relative,White,Male,2,0,40,Mexico, >50K
