age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
27,Private,283651,Assoc-voc,8,Divorced,Handlers-cleaners,Other-relative,White,Female,10460,0,11,Germany, >50K
58,Private,158607,10th,10,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,14071,7,53,Mexico, >50K
62,Private,454049,10th,9,Widowed,Exec-managerial,Not-in-family,Black,Male,7910,0,38,United-States, >50K
50,Local-gov,160185,Bachelors,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,10266,1,49,Germany, <=50K
67,Local-gov,141911,Masters,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,83454,0,41,Mexico, <=50K
30,Private,94496,Bachelors,10,Never-married,Exec-managerial,Wife,Black,Female,107,0,28,Poland, >50K
35,Self-emp-not-inc,92567,HS-grad,10,Widowed,Prof-specialty,Husband,Black,Female,17395,0,51,Vietnam, >50K
29,Private,63378,Bachelors,11,Divorced,Tech-support,Wife,White,Female,20053,117,28,Mexico, >50K
42,Private,139110,Some-college,7,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,27571,212,22,Germany, >50K
49,Private,159785,HS-grad,16,Divorced,Farming-fishing,Husband,White,Male,15836,0,57,Taiwan, <=50K
26,Private,147711,HS-grad,8,Divorced,Other-service,Unmarried,White,Male,615,0,31,United-States, >50K
21,State-gov,294404,11th,6,Married-AF-spouse,Prof-specialty,Own-child,White,Male,2701,0,29,Poland, >50K
41,Private,131000,10th,9,Widowed,Craft-repair,Wife,White,Female,33058,60,50,Mexico, >50K
20,Private,92470,Masters,9,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,12779,0,47,Germany, >50K
42,Private,454886,Assoc-voc,4,Married-civ-spouse,Tech-support,Wife,White,Male,68081,0,45,Germany, >50K
41,Private,227560,Masters,16,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,3005,5,61,United-States, <=50K
75,State-gov,230092,Doctorate,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,31,Germany, >50K
58,Local-gov,201087,Some-college,12,Divorced,Exec-managerial,Husband,Black,Male,90178,16,43,United-States, <=50K
27,State-gov,65790,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,803,1,43,Germany, >50K
36,Private,124719,Assoc-acdm,9,Never-married,Exec-managerial,Unmarried,White,Female,806,1,19,United-States, >50K
47,Private,361727,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,449,0,49,Poland, >50K
64,Federal-gov,286430,Doctorate,14,Widowed,Sales,Husband,White,Female,89367,1,56,Portugal, <=50K
45,Local-gov,228661,Bachelors,15,Married-civ-spouse,Craft-repair,Husband,White,Male,18,1,47,Nicaragua, <=50K
43,Private,24006,10th,10,Widowed,Other-service,Husband,White,Male,53986,0,37,Germany, <=50K
25,State-gov,254036,10th,8,Married-civ-spouse,Tech-support,Unmarried,White,Female,437,25,45,Germany, >50K
40,Local-gov,113176,11th,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,82178,0,45,Mexico, <=50K
62,Private,73074,HS-grad,10,Never-married,Farming-fishing,Husband,Black,Male,2252,0,32,Poland, >50K
45,State-gov,229813,HS-grad,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,4930,0,43,United-States, <=50K
20,Local-gov,317270,Assoc-acdm,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,22881,1,39,Mexico, <=50K
40,Private,107897,HS-grad,9,Divorced,Sales,Not-in-family,Amer-Indian-Eskimo,Female,13168,1,29,Germany, >50K
61,Self-emp-not-inc,188956,Assoc-voc,8,Married-civ-spouse,Tech-support,Husband,White,Male,33607,0,49,Germany, >50K
24,Private,50928,HS-grad,10,Separated,Farming-fishing,Unmarried,White,Female,38598,0,26,United-States, >50K
40,Private,245753,Bachelors,13,Widowed,Other-service,Not-in-family,White,Male,3203,0,58,United-States, >50K
32,Private,50670,Masters,12,Widowed,Machine-op-inspct,Unmarried,Black,Female,54669,53,53,Nicaragua, >50K
25,Private,80510,1st-4th,8,Separated,Handlers-cleaners,Own-child,White,Male,174,61,19,Germany, >50K
34,Local-gov,141410,Bachelors,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,60160,0,32,Mexico, >50K
72,Local-gov,198334,Some-college,11,Married-civ-spouse,Tech-support,Husband,White,Male,4042,37,36,Mexico, <=50K
28,Private,205217,Masters,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,21,0,71,Mexico, >50K
33,Local-gov,106235,Masters,11,Divorced,Exec-managerial,Not-in-family,White,Male,2685,11,22,Germany, >50K
21,State-gov,147164,11th,9,Separated,Protective-serv,Wife,White,Female,29594,0,23,Poland, >50K
61,Private,119954,Assoc-voc,11,Separated,Prof-specialty,Not-in-family,White,Male,1069,0,53,Germany, >50K
32,Private,369792,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Female,30710,3,42,Poland, <=50K
35,Private,90284,Bachelors,11,Divorced,Adm-clerical,Not-in-family,White,Male,12496,2,53,Poland, >50K
51,Local-gov,218101,HS-grad,11,Never-married,Prof-specialty,Wife,Amer-Indian-Eskimo,Female,92625,28,48,Poland, >50K
37,Self-emp-not-inc,118117,Bachelors,9,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,97975,0,37,Taiwan, <=50K
32,Private,304664,11th,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,33727,0,41,Nicaragua, >50K
34,Private,251056,Bachelors,10,Never-married,Adm-clerical,Unmarried,White,Male,1348,59,42,Germany, >50K
39,Local-gov,152522,HS-grad,9,Divorced,Priv-house-serv,Unmarried,White,Male,37289,0,42,Mexico, >50K
46,State-gov,280086,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,84058,0,16,Germany, >50K
32,Self-emp-not-inc,180791,9th,12,Divorced,Adm-clerical,Husband,White,Male,32,52,38,Poland, >50K
44,Local-gov,141815,11th,8,Divorced,Sales,Not-in-family,White,Male,476,0,51,United-States, >50K
69,Local-gov,308771,10th,8,Married-civ-spouse,Exec-managerial,Husband,White,Female,1991,6,52,Germany, >50K
19,State-gov,279513,Assoc-voc,15,Divorced,Sales,Unmarried,White,Female,36722,0,43,United-States, <=50K
34,State-gov,189711,Doctorate,10,Married-spouse-absent,Farming-fishing,Own-child,Black,Female,61910,0,20,United-States, >50K
50,Private,149770,HS-grad,8,Divorced,Tech-support,Not-in-family,Black,Female,2684,24,25,United-States, <=50K
70,Without-pay,197093,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,90397,0,65,Germany, <=50K
37,Private,110718,Masters,9,Divorced,Protective-serv,Husband,Black,Male,11357,0,55,Poland, >50K
29,Private,230266,Assoc-voc,7,Separated,Adm-clerical,Wife,White,Female,10797,0,48,United-States, >50K
26,Private,143973,Masters,14,Separated,Farming-fishing,Not-in-family,White,Female,10620,29,52,Mexico, >50K
21,Private,245759,Bachelors,11,Widowed,Handlers-cleaners,Other-relative,White,Female,21353,0,24,Nicaragua, >50K
58,Local-gov,154092,11th,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,336,58,Nicaragua, >50K
31,Local-gov,43907,Some-college,11,Widowed,Prof-specialty,Unmarried,Black,Male,8026,0,37,Germany, >50K
44,Private,336110,10th,8,Widowed,Machine-op-inspct,Husband,White,Female,2487,0,39,Mexico, >50K
22,Private,120328,Some-college,9,Separated,Other-service,Wife,White,Female,21013,0,32,England, >50K
32,Private,44834,Some-college,9,Separated,Adm-clerical,Unmarried,White,Female,73758,0,57,Poland, >50K
22,State-gov,250478,Masters,11,Married-civ-spouse,Tech-support,Husband,White,Male,6239,0,66,Germany, >50K
38,Private,365043,Doctorate,12,Married-civ-spouse,Transport-moving,Husband,White,Male,12151,2,61,United-States, >50K
44,State-gov,166909,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1425,0,43,United-States, >50K
69,Private,126789,Masters,8,Married-civ-spouse,Tech-support,Husband,White,Male,2,18,71,Nicaragua, >50K
25,Local-gov,258228,Assoc-acdm,11,Divorced,Armed-Forces,Unmarried,Black,Male,48903,6,32,Germany, >50K
30,Private,72138,Assoc-voc,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,65377,5,73,Mexico, >50K
48,State-gov,434169,11th,10,Married-civ-spouse,Tech-support,Own-child,White,Male,21421,0,39,Poland, >50K
30,Private,135714,Some-college,9,Separated,Craft-repair,Not-in-family,White,Female,70408,41,31,Germany, >50K
30,Private,200906,10th,12,Divorced,Handlers-cleaners,Wife,White,Female,60983,0,38,Nicaragua, >50K
38,Private,291522,Masters,9,Divorced,Tech-support,Husband,White,Male,7174,0,59,Mexico, >50K
32,Private,147540,Bachelors,16,Divorced,Adm-clerical,Husband,Black,Male,26867,0,67,Nicaragua, >50K
34,State-gov,258277,10th,10,Married-civ-spouse,Farming-fishing,Husband,Black,Female,2090,0,41,Nicaragua, >50K
24,Local-gov,94026,Doctorate,14,Divorced,Sales,Husband,White,Male,46157,0,43,Germany, <=50K
32,Private,142764,Masters,10,Married-civ-spouse,Other-service,Unmarried,White,Male,91847,0,51,Mexico, <=50K
37,Private,338855,HS-grad,6,Never-married,Sales,Unmarried,White,Female,688,0,32,Mexico, >50K
31,Self-emp-not-inc,195753,HS-grad,13,Divorced,Prof-specialty,Husband,White,Female,70229,3,49,United-States, >50K
36,Private,128712,Masters,11,Divorced,Other-service,Not-in-family,White,Female,9390,2,40,Nicaragua, <=50K
22,Private,230621,Masters,7,Never-married,Tech-support,Unmarried,Black,Male,23205,0,55,United-States, >50K
57,Private,339247,10th,10,Married-civ-spouse,Other-service,Husband,White,Male,70602,0,47,Mexico, >50K
32,Private,311886,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3465,11,39,England, <=50K
29,Private,239416,Bachelors,15,Divorced,Sales,Unmarried,White,Male,80948,7,62,United-States, <=50K
39,Private,158329,Masters,12,Divorced,Other-service,Not-in-family,Black,Female,584,125,49,United-States, <=50K
45,Private,124089,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Female,27945,0,51,Germany, <=50K
44,Local-gov,112318,Some-college,15,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,93812,4,45,El-Salvador, >50K
34,Private,82806,HS-grad,10,Never-married,Adm-clerical,Not-in-family,Black,Female,48526,0,42,England, <=50K
37,Private,457862,Bachelors,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,216,5,49,Taiwan, >50K
20,Self-emp-not-inc,566413,HS-grad,10,Widowed,Tech-support,Wife,White,Male,69506,0,46,Mexico, >50K
65,Private,95367,Bachelors,12,Widowed,Transport-moving,Not-in-family,Black,Male,11932,8,34,Ireland, <=50K
26,Private,141742,HS-grad,8,Widowed,Transport-moving,Wife,White,Female,184,19,37,Poland, >50K
44,State-gov,129776,HS-grad,12,Divorced,Prof-specialty,Wife,Black,Female,65897,0,27,Germany, >50K
49,Private,229204,10th,12,Married-civ-spouse,Craft-repair,Husband,White,Female,353,0,43,Germany, >50K
45,Self-emp-not-inc,89062,Some-college,10,Widowed,Tech-support,Husband,White,Female,1116,0,34,Germany, >50K
22,Self-emp-not-inc,119573,Bachelors,9,Separated,Handlers-cleaners,Other-relative,White,Female,8003,0,14,United-States, >50K
25,Private,90958,Bachelors,14,Married-civ-spouse,Other-service,Wife,Black,Female,1181,15,35,Germany, >50K
33,Private,184143,10th,7,Separated,Priv-house-serv,Not-in-family,White,Male,81956,1,32,Philippines, >50K
43,Self-emp-not-inc,181557,Bachelors,16,Divorced,Sales,Husband,White,Female,47274,0,48,Poland, >50K
66,Private,78305,Bachelors,13,Widowed,Farming-fishing,Not-in-family,White,Female,98516,1,45,United-States, <=50K
40,State-gov,243161,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,1943,47,51,United-States, >50K
22,Private,264056,Bachelors,15,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,2035,2,41,Mexico, >50K
33,State-gov,297248,Masters,9,Divorced,Sales,Unmarried,White,Male,51606,11,45,United-States, >50K
40,Private,30627,10th,12,Married-civ-spouse,Sales,Unmarried,Black,Female,80446,0,39,Mexico, <=50K
29,Private,229071,Some-college,8,Never-married,Priv-house-serv,Unmarried,White,Male,35282,0,60,United-States, >50K
32,Private,435929,HS-grad,6,Divorced,Other-service,Husband,White,Female,865,1,64,Poland, >50K
27,Private,116313,Assoc-voc,9,Divorced,Prof-specialty,Other-relative,White,Female,19858,0,55,Mexico, >50K
20,State-gov,280353,Assoc-voc,9,Married-spouse-absent,Sales,Own-child,Black,Female,5964,0,42,Mexico, >50K
43,State-gov,227302,10th,12,Married-civ-spouse,Sales,Wife,White,Male,72189,0,26,Germany, <=50K
53,Private,101351,Bachelors,11,Divorced,Tech-support,Own-child,White,Female,65,0,37,Poland, >50K
29,Private,168734,HS-grad,4,Divorced,Adm-clerical,Husband,White,Female,17924,0,50,Poland, >50K
39,Local-gov,267833,10th,12,Divorced,Other-service,Not-in-family,White,Male,48816,91,56,Mexico, <=50K
61,Private,105072,HS-grad,13,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,85779,0,46,Poland, >50K
64,Private,118435,Preschool,8,Widowed,Tech-support,Husband,White,Female,36733,0,36,Poland, >50K
39,Self-emp-not-inc,202997,HS-grad,14,Married-civ-spouse,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,4,17,41,Portugal, <=50K
32,Private,318782,HS-grad,8,Divorced,Sales,Not-in-family,Black,Male,601,4,34,Nicaragua, >50K
25,Private,204109,Some-college,7,Divorced,Other-service,Wife,Amer-Indian-Eskimo,Female,31201,0,33,Poland, >50K
27,State-gov,93943,HS-grad,11,Married-civ-spouse,Tech-support,Husband,White,Male,367,0,45,United-States, >50K
25,State-gov,297680,HS-grad,8,Widowed,Exec-managerial,Not-in-family,White,Female,15205,4,44,Germany, >50K
56,State-gov,210658,Bachelors,12,Never-married,Tech-support,Not-in-family,White,Female,16617,17,49,Poland, >50K
43,Private,33762,10th,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,3008,10,42,United-States, <=50K
45,Private,98317,Bachelors,11,Widowed,Tech-support,Wife,White,Female,8061,1,44,Mexico, <=50K
41,Private,296577,10th,8,Separated,Machine-op-inspct,Other-relative,White,Female,82078,9,11,Germany, >50K
38,State-gov,87832,Bachelors,16,Divorced,Prof-specialty,Unmarried,White,Female,21292,20,42,United-States, <=50K
36,State-gov,140763,Masters,13,Divorced,Tech-support,Unmarried,Black,Male,91584,0,43,Mexico, <=50K
35,Private,200784,10th,12,Widowed,Sales,Not-in-family,White,Female,6039,0,33,Philippines, >50K
56,Self-emp-not-inc,377523,10th,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,7572,0,32,Mexico, >50K
51,Private,87369,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,1353,6,40,Germany, <=50K
25,Private,315165,HS-grad,10,Widowed,Tech-support,Wife,White,Male,696,1,31,Mexico, >50K
27,Private,356991,Doctorate,9,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,23512,0,43,Poland, >50K
26,State-gov,135504,Some-college,9,Married-civ-spouse,Adm-clerical,Not-in-family,Black,Male,1999,76,29,Poland, >50K
36,Local-gov,74831,HS-grad,8,Widowed,Craft-repair,Unmarried,White,Female,85153,0,34,Mexico, >50K
41,Private,180644,Bachelors,13,Never-married,Sales,Husband,White,Male,52,2,50,Mexico, <=50K
28,State-gov,71439,Bachelors,14,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,9508,1,47,Philippines, <=50K
19,Private,335767,10th,8,Divorced,Prof-specialty,Wife,White,Male,11,0,40,Mexico, >50K
64,Local-gov,143042,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,33321,0,48,Mexico, <=50K
52,Private,114002,Assoc-voc,9,Widowed,Other-service,Not-in-family,White,Female,1607,0,40,Poland, >50K
29,State-gov,211214,Masters,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,27849,0,33,Poland, >50K
49,State-gov,173199,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,83919,16,39,United-States, <=50K
43,Private,92327,HS-grad,7,Divorced,Exec-managerial,Not-in-family,White,Male,10349,0,44,Mexico, >50K
55,Private,230351,HS-grad,12,Separated,Machine-op-inspct,Husband,White,Female,7121,10,39,Mexico, >50K
62,Private,146091,10th,5,Married-civ-spouse,Other-service,Husband,White,Male,26252,0,32,Nicaragua, >50K
37,Local-gov,160674,Masters,15,Divorced,Other-service,Not-in-family,White,Male,65277,2,27,United-States, >50K
44,Private,183886,Masters,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,24993,6,30,Germany, >50K
47,Private,42946,10th,10,Divorced,Exec-managerial,Not-in-family,Black,Male,99344,6,30,Mexico, >50K
29,Private,117286,10th,6,Never-married,Craft-repair,Not-in-family,White,Female,364,0,33,Taiwan, >50K
38,Private,274080,Assoc-acdm,6,Widowed,Adm-clerical,Unmarried,White,Female,5152,11,39,United-States, >50K
27,Private,38718,HS-grad,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,2371,0,30,Germany, <=50K
18,Private,221780,Masters,11,Divorced,Farming-fishing,Wife,White,Female,36395,1,39,Mexico, >50K
37,Private,122308,Masters,10,Never-married,Farming-fishing,Unmarried,White,Female,20919,2,32,Philippines, >50K
21,Private,95027,Bachelors,15,Widowed,Exec-managerial,Own-child,White,Female,67054,3,29,Poland, >50K
23,State-gov,50012,Assoc-acdm,7,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,33510,0,48,Mexico, >50K
40,Self-emp-not-inc,126276,HS-grad,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,105,0,68,Germany, <=50K
50,State-gov,152871,HS-grad,8,Married-civ-spouse,Other-service,Wife,White,Male,185,0,24,England, >50K
27,Local-gov,211768,Bachelors,13,Never-married,Tech-support,Wife,White,Female,8175,0,43,Mexico, >50K
36,Local-gov,290328,HS-grad,10,Married-civ-spouse,Priv-house-serv,Husband,White,Male,3823,6,60,Mexico, <=50K
21,State-gov,83832,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,5926,0,57,Germany, >50K
30,State-gov,343986,Masters,15,Widowed,Exec-managerial,Own-child,White,Female,3644,0,39,Germany, >50K
21,State-gov,95409,Some-college,7,Married-civ-spouse,Sales,Husband,Black,Male,4702,0,43,Philippines, >50K
47,Local-gov,416149,Masters,11,Divorced,Farming-fishing,Unmarried,Black,Male,5429,1,50,United-States, >50K
62,Private,201703,Masters,13,Divorced,Handlers-cleaners,Husband,White,Female,9701,12,45,Mexico, >50K
48,Private,179367,Doctorate,5,Married-civ-spouse,Sales,Unmarried,White,Male,230,0,41,Mexico, >50K
32,Private,288661,Masters,12,Widowed,Prof-specialty,Other-relative,Black,Male,23501,0,37,Mexico, <=50K
22,Private,128655,Masters,10,Married-civ-spouse,Transport-moving,Husband,White,Female,236,0,39,Poland, >50K
20,State-gov,159415,10th,7,Divorced,Machine-op-inspct,Own-child,Black,Female,81,0,18,Germany, >50K
40,State-gov,177788,9th,8,Widowed,Handlers-cleaners,Husband,White,Male,7938,0,59,Germany, <=50K
33,Private,213642,HS-grad,10,Never-married,Transport-moving,Husband,White,Female,6457,21,46,United-States, >50K
43,Self-emp-not-inc,271812,Bachelors,16,Divorced,Priv-house-serv,Not-in-family,White,Female,48409,3,48,Mexico, <=50K
63,State-gov,189812,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Female,76043,0,48,Mexico, <=50K
52,State-gov,155965,Bachelors,9,Married-civ-spouse,Sales,Own-child,White,Female,37065,0,36,Germany, >50K
18,Private,173827,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Female,42492,0,36,Mexico, >50K
20,Self-emp-not-inc,103475,10th,7,Separated,Priv-house-serv,Other-relative,White,Female,1340,0,8,Germany, >50K
19,Private,121846,HS-grad,11,Separated,Tech-support,Other-relative,White,Female,1,37,17,United-States, >50K
46,State-gov,175102,10th,12,Married-civ-spouse,Sales,Husband,White,Female,48322,3,59,Philippines, >50K
58,State-gov,268076,HS-grad,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,3038,14,45,Poland, <=50K
25,Self-emp-inc,215902,Some-college,10,Married-spouse-absent,Machine-op-inspct,Other-relative,White,Male,13,0,40,Cuba, >50K
58,Self-emp-not-inc,212265,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,29,0,40,United-States, >50K
30,Private,141750,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
