age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,317918,7th-8th,12,Never-married,Handlers-cleaners,Own-child,White,Female,55941,4,27,United-States, >50K
17,Private,319125,HS-grad,10,Never-married,Exec-managerial,Wife,Black,Male,220,0,38,Philippines, >50K
25,Private,123940,11th,16,Never-married,Sales,Unmarried,White,Female,13364,123,63,United-States, >50K
24,Private,270608,7th-8th,9,Divorced,Other-service,Not-in-family,White,Male,15615,637,48,United-States, >50K
27,Private,163592,Some-college,12,Widowed,Adm-clerical,Own-child,White,Female,88,18,41,United-States, >50K
43,Local-gov,156032,11th,14,Never-married,Other-service,Wife,White,Male,26948,3679,22,Italy, >50K
60,Private,498255,5th-6th,13,Never-married,Exec-managerial,Wife,White,Female,67245,82,56,United-States, <=50K
53,Private,112406,Doctorate,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,81634,0,57,United-States, <=50K
54,Private,71843,5th-6th,11,Married-civ-spouse,Other-service,Husband,Black,Male,2284,1951,30,Philippines, <=50K
21,Private,67211,Assoc-acdm,13,Married-AF-spouse,Tech-support,Other-relative,Black,Male,92645,0,21,Canada, >50K
46,Private,63965,5th-6th,8,Married-civ-spouse,Protective-serv,Husband,Other,Male,6906,4356,37,Mexico, <=50K
43,Local-gov,75137,HS-grad,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,41936,2744,47,Philippines, <=50K
25,Private,100804,Bachelors,10,Married-spouse-absent,Exec-managerial,Not-in-family,Black,Female,11586,176,57,United-States, >50K
25,Private,455833,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,19,762,39,Italy, >50K
22,Local-gov,255485,Masters,6,Never-married,Craft-repair,Husband,White,Female,4336,135,44,United-States, >50K
35,Private,338794,Bachelors,11,Separated,Exec-managerial,Husband,White,Male,0,13,49,United-States, >50K
31,Local-gov,323962,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,White,Male,1583,5,40,Dominican-Republic, <=50K
36,Private,198464,HS-grad,6,Widowed,Sales,Not-in-family,White,Female,3430,746,25,United-States, >50K
34,Private,294841,Some-college,10,Divorced,Craft-repair,Own-child,White,Male,23,0,40,United-States, >50K
44,Self-emp-inc,45930,1st-4th,13,Divorced,Machine-op-inspct,Wife,Black,Male,93703,4,53,Italy, >50K
55,Self-emp-inc,272430,Assoc-voc,11,Separated,Sales,Husband,White,Male,48305,0,43,United-States, <=50K
38,Local-gov,127678,5th-6th,15,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,229,409,38,Mexico, >50K
43,Without-pay,210083,7th-8th,11,Married-civ-spouse,Transport-moving,Own-child,White,Male,3523,3,37,United-States, >50K
62,Private,93546,Some-college,6,Separated,Exec-managerial,Not-in-family,White,Male,34040,2785,38,Honduras, <=50K
60,Local-gov,81733,12th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,461,60,Mexico, >50K
45,Private,59780,HS-grad,8,Separated,Handlers-cleaners,Own-child,White,Male,3,124,40,United-States, >50K
27,Local-gov,322475,HS-grad,8,Married-civ-spouse,Adm-clerical,Husband,Other,Male,3113,2,44,Honduras, >50K
31,Self-emp-inc,411398,HS-grad,14,Married-AF-spouse,Tech-support,Other-relative,White,Female,6805,8,29,United-States, >50K
19,Local-gov,135965,Assoc-voc,11,Widowed,Craft-repair,Not-in-family,White,Male,746,436,48,United-States, >50K
23,Private,318566,HS-grad,8,Never-married,Sales,Wife,White,Male,107,631,33,Philippines, >50K
25,Private,481737,HS-grad,7,Never-married,Transport-moving,Unmarried,White,Female,65001,17,34,United-States, >50K
26,Private,112833,5th-6th,8,Never-married,Transport-moving,Wife,White,Male,5176,1098,26,United-States, <=50K
22,Private,171740,Some-college,12,Married-civ-spouse,Priv-house-serv,Wife,White,Male,19,588,24,Mexico, >50K
32,Local-gov,231459,Some-college,7,Divorced,Transport-moving,Not-in-family,White,Female,15622,0,37,Mexico, >50K
44,Local-gov,262112,HS-grad,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,5371,1,48,United-States, >50K
24,Private,253729,HS-grad,9,Never-married,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,9,49,Mexico, >50K
46,Without-pay,220276,Some-college,12,Separated,Farming-fishing,Not-in-family,Other,Male,1740,287,65,Italy, >50K
54,Local-gov,50378,Bachelors,7,Married-civ-spouse,Farming-fishing,Wife,White,Female,6414,2,36,Mexico, >50K
26,Private,351065,HS-grad,8,Divorced,Craft-repair,Wife,White,Male,26890,40,65,United-States, >50K
66,Private,283594,HS-grad,11,Married-civ-spouse,Exec-managerial,Wife,White,Male,99074,65,42,United-States, <=50K
38,Federal-gov,50121,HS-grad,8,Married-spouse-absent,Protective-serv,Not-in-family,White,Male,24444,18,43,Philippines, >50K
22,Private,141001,Some-college,7,Widowed,Prof-specialty,Other-relative,White,Female,27617,2898,28,El-Salvador, >50K
24,Private,168801,10th,11,Married-spouse-absent,Farming-fishing,Own-child,White,Female,12395,3,53,United-States, >50K
28,Private,113909,HS-grad,12,Never-married,Prof-specialty,Own-child,Black,Male,1896,45,41,United-States, >50K
27,Private,50440,Masters,9,Widowed,Protective-serv,Not-in-family,White,Male,12751,0,47,Mexico, >50K
72,Local-gov,41044,5th-6th,5,Separated,Handlers-cleaners,Own-child,White,Female,84686,0,50,United-States, >50K
43,Private,222063,Prof-school,16,Divorced,Exec-managerial,Husband,White,Male,67036,972,36,United-States, >50K
23,Local-gov,68016,HS-grad,11,Married-AF-spouse,Farming-fishing,Unmarried,Black,Female,585,0,29,Mexico, >50K
45,Local-gov,376588,HS-grad,10,Separated,Sales,Wife,White,Male,78518,22,51,United-States, >50K
37,Local-gov,149705,5th-6th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,336,4356,38,United-States, <=50K
28,Self-emp-inc,350094,5th-6th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,38781,3,55,Mexico, <=50K
32,Federal-gov,538726,5th-6th,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,8420,996,49,Germany, >50K
51,Private,195653,5th-6th,8,Married-spouse-absent,Sales,Own-child,White,Female,6,1342,42,Mexico, >50K
21,Private,189336,Assoc-acdm,11,Divorced,Prof-specialty,Unmarried,White,Male,1,9,30,United-States, >50K
57,Private,178129,Bachelors,12,Married-civ-spouse,Craft-repair,Husband,White,Male,46264,34,53,Mexico, <=50K
31,Private,151788,HS-grad,10,Separated,Machine-op-inspct,Husband,White,Female,14,0,30,Philippines, >50K
73,Private,91963,12th,14,Never-married,Protective-serv,Not-in-family,White,Female,39014,0,48,United-States, >50K
48,Private,63954,Assoc-voc,12,Never-married,Protective-serv,Own-child,White,Female,10645,4356,44,Portugal, >50K
23,Without-pay,493808,11th,13,Married-civ-spouse,Sales,Wife,White,Male,541,3236,61,United-States, >50K
25,Private,400024,Some-college,12,Divorced,Farming-fishing,Unmarried,White,Female,86726,645,34,United-States, >50K
32,Local-gov,239716,Bachelors,11,Separated,Protective-serv,Wife,White,Male,49593,584,53,United-States, >50K
26,Private,295697,Masters,8,Never-married,Handlers-cleaners,Own-child,White,Female,649,445,22,Italy, >50K
23,Private,130336,Assoc-voc,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,29,18,United-States, >50K
42,Private,138680,Masters,11,Married-civ-spouse,Farming-fishing,Wife,Asian-Pac-Islander,Female,64784,316,17,United-States, >50K
40,Federal-gov,47740,11th,15,Separated,Transport-moving,Not-in-family,White,Male,99163,0,70,Germany, >50K
61,Private,30495,Assoc-voc,15,Married-civ-spouse,Craft-repair,Husband,White,Male,25691,0,72,United-States, <=50K
30,State-gov,123205,HS-grad,11,Married-civ-spouse,Craft-repair,Wife,White,Male,11467,16,31,Mexico, >50K
24,Private,343604,Some-college,5,Widowed,Machine-op-inspct,Wife,Black,Female,64,3,29,Canada, >50K
32,Private,174069,Some-college,13,Widowed,Protective-serv,Own-child,White,Female,6210,337,33,United-States, >50K
40,Local-gov,577443,HS-grad,9,Widowed,Other-service,Own-child,Black,Female,8588,89,31,Yugoslavia, >50K
54,Private,19179,HS-grad,11,Married-civ-spouse,Armed-Forces,Wife,White,Female,36332,320,45,Italy, >50K
56,Local-gov,338027,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Other,Male,54813,4356,41,United-States, >50K
23,Local-gov,190915,12th,14,Widowed,Transport-moving,Unmarried,White,Female,72067,4,36,Mexico, >50K
65,Private,154348,Assoc-voc,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,16892,3795,35,Germany, <=50K
42,Private,242164,7th-8th,8,Married-civ-spouse,Sales,Husband,White,Male,7,0,47,United-States, >50K
32,Private,261925,11th,8,Widowed,Tech-support,Not-in-family,White,Female,4,0,21,Dominican-Republic, >50K
50,Local-gov,118493,Some-college,14,Married-civ-spouse,Sales,Husband,Black,Male,96951,33,33,United-States, <=50K
18,Private,113879,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,53696,0,42,United-States, >50K
27,Private,53963,Some-college,9,Divorced,Exec-managerial,Not-in-family,White,Female,64078,4,29,United-States, >50K
38,Private,72025,Bachelors,9,Divorced,Other-service,Own-child,White,Male,11,28,32,Mexico, >50K
53,Local-gov,61517,Assoc-acdm,8,Separated,Craft-repair,Husband,Other,Male,81925,38,56,United-States, >50K
23,Private,153328,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Female,1829,0,43,United-States, >50K
25,State-gov,75285,Bachelors,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,29773,885,39,Philippines, <=50K
28,Private,267920,HS-grad,10,Never-married,Transport-moving,Not-in-family,White,Male,75820,8,40,Philippines, >50K
45,Local-gov,43191,Bachelors,5,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,80560,161,45,Mexico, >50K
61,Self-emp-inc,107913,Some-college,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,8986,0,50,United-States, <=50K
45,State-gov,157438,5th-6th,7,Never-married,Sales,Wife,White,Male,9017,1597,31,United-States, >50K
38,Private,691476,HS-grad,8,Married-civ-spouse,Farming-fishing,Wife,White,Male,82529,1343,30,Dominican-Republic, >50K
51,Private,51406,Some-college,11,Divorced,Prof-specialty,Own-child,White,Male,3546,0,20,United-States, >50K
46,Private,115081,5th-6th,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,97748,4356,65,Mexico, <=50K
45,Local-gov,29371,5th-6th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,52,Mexico, >50K
35,Self-emp-inc,65449,Some-college,12,Never-married,Craft-repair,Unmarried,White,Male,77440,0,46,United-States, >50K
22,Private,200120,Some-college,11,Never-married,Exec-managerial,Not-in-family,White,Male,57696,0,23,Mexico, >50K
41,Local-gov,327794,Bachelors,12,Divorced,Sales,Own-child,White,Female,9568,3327,43,United-States, >50K
32,Private,360314,11th,10,Married-civ-spouse,Farming-fishing,Not-in-family,Other,Female,50235,829,24,Germany, >50K
22,Private,90109,Preschool,12,Never-married,Craft-repair,Own-child,Black,Female,1274,25,46,United-States, >50K
19,Private,296955,5th-6th,9,Widowed,Exec-managerial,Own-child,White,Male,1455,709,56,United-States, >50K
24,Private,41143,HS-grad,4,Never-married,Farming-fishing,Own-child,White,Male,31182,10,36,United-States, >50K
65,Local-gov,314092,5th-6th,14,Never-married,Handlers-cleaners,Wife,Black,Male,29032,2320,43,Dominican-Republic, >50K
22,Local-gov,283210,Prof-school,13,Divorced,Prof-specialty,Unmarried,White,Female,3038,0,26,United-States, <=50K
60,Local-gov,35769,11th,10,Married-civ-spouse,Other-service,Husband,Other,Female,48320,1590,39,United-States, <=50K
28,Local-gov,221976,Masters,15,Married-spouse-absent,Transport-moving,Other-relative,Black,Male,29822,0,40,Italy, >50K
44,Self-emp-inc,52455,11th,7,Divorced,Sales,Wife,White,Male,95264,769,33,Germany, >50K
57,Private,290008,Some-college,8,Separated,Farming-fishing,Not-in-family,Black,Male,46555,6,57,Italy, >50K
39,Federal-gov,176028,Bachelors,8,Divorced,Machine-op-inspct,Not-in-family,White,Male,369,6,44,Italy, >50K
19,Private,182337,7th-8th,9,Widowed,Other-service,Wife,White,Male,269,364,19,United-States, >50K
36,Private,215014,HS-grad,6,Divorced,Handlers-cleaners,Husband,White,Male,43716,0,33,Mexico, >50K
19,Private,376777,Assoc-voc,11,Separated,Handlers-cleaners,Husband,White,Male,576,0,37,Mexico, <=50K
66,Private,319593,HS-grad,8,Never-married,Adm-clerical,Own-child,White,Male,813,318,48,United-States, >50K
36,Private,46802,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,92679,0,44,United-States, >50K
28,Local-gov,142423,11th,10,Married-spouse-absent,Prof-specialty,Own-child,White,Male,53349,5,33,United-States, >50K
35,Local-gov,168146,HS-grad,6,Separated,Protective-serv,Husband,White,Female,38237,0,23,Dominican-Republic, >50K
17,Private,27487,Bachelors,9,Widowed,Handlers-cleaners,Own-child,White,Male,22,7,47,United-States, >50K
36,Private,24423,HS-grad,8,Never-married,Handlers-cleaners,Unmarried,White,Female,18336,0,45,United-States, >50K
26,Private,52830,9th,16,Never-married,Transport-moving,Own-child,White,Male,63384,897,40,United-States, >50K
38,Private,148613,11th,10,Divorced,Sales,Wife,White,Female,7854,0,28,United-States, >50K
43,State-gov,401049,7th-8th,10,Separated,Priv-house-serv,Own-child,Black,Male,18415,0,39,Philippines, <=50K
23,Self-emp-inc,61190,5th-6th,8,Divorced,Other-service,Unmarried,Other,Male,45448,0,38,United-States, >50K
25,Without-pay,377931,Masters,11,Never-married,Prof-specialty,Own-child,White,Female,59096,851,34,United-States, >50K
39,Private,95301,5th-6th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13192,2,59,United-States, >50K
36,Private,238668,Masters,7,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,58535,7,43,Puerto-Rico, >50K
37,Local-gov,81270,Bachelors,8,Separated,Craft-repair,Not-in-family,Black,Male,9003,309,37,Philippines, >50K
70,Self-emp-inc,134090,Masters,8,Married-civ-spouse,Sales,Wife,White,Male,5058,0,46,United-States, <=50K
18,Private,227870,5th-6th,4,Widowed,Handlers-cleaners,Unmarried,White,Female,5333,0,30,United-States, >50K
19,Private,268691,Bachelors,11,Widowed,Adm-clerical,Unmarried,Other,Female,6060,0,40,United-States, >50K
39,Local-gov,343467,5th-6th,11,Divorced,Transport-moving,Wife,White,Female,318,15,33,United-States, >50K
29,Private,23508,Some-college,10,Married-civ-spouse,Transport-moving,Own-child,White,Female,22390,0,48,United-States, >50K
24,Local-gov,39176,HS-grad,8,Separated,Transport-moving,Husband,White,Male,8377,0,31,United-States, >50K
45,Private,104307,Some-college,12,Married-civ-spouse,Protective-serv,Husband,White,Male,13939,1266,61,Mexico, >50K
28,Local-gov,86282,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,99621,452,22,Mexico, >50K
52,Self-emp-inc,220430,Masters,11,Married-civ-spouse,Protective-serv,Husband,White,Male,27023,32,49,United-States, >50K
37,Private,29481,Bachelors,9,Separated,Sales,Husband,White,Male,52304,3415,52,Mexico, >50K
38,Local-gov,90360,Some-college,10,Separated,Sales,Husband,White,Male,767,124,51,Mexico, >50K
27,Federal-gov,157433,5th-6th,8,Separated,Transport-moving,Husband,White,Male,20527,1,41,United-States, >50K
27,Private,117202,Bachelors,9,Never-married,Farming-fishing,Wife,White,Male,23422,0,32,United-States, >50K
56,State-gov,429412,HS-grad,12,Married-civ-spouse,Sales,Husband,White,Male,65110,305,41,United-States, <=50K
45,Local-gov,633999,Some-college,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,15391,3120,47,Honduras, <=50K
36,Local-gov,88886,HS-grad,8,Divorced,Protective-serv,Not-in-family,White,Female,65585,0,47,United-States, >50K
55,Local-gov,440606,Doctorate,12,Never-married,Handlers-cleaners,Husband,White,Male,97139,16,33,United-States, <=50K
21,Local-gov,157815,Some-college,10,Separated,Farming-fishing,Wife,White,Male,92528,9,18,Germany, >50K
57,Self-emp-inc,285142,HS-grad,11,Separated,Craft-repair,Husband,White,Male,91563,0,55,United-States, <=50K
23,Local-gov,331456,Assoc-voc,8,Widowed,Prof-specialty,Own-child,White,Female,16098,0,50,Dominican-Republic, >50K
30,Local-gov,195836,Some-college,10,Separated,Adm-clerical,Husband,White,Female,9768,143,41,Puerto-Rico, >50K
43,Local-gov,41151,Masters,10,Separated,Transport-moving,Husband,White,Male,93191,1588,43,Germany, <=50K
40,Private,91215,Some-college,8,Separated,Prof-specialty,Own-child,White,Male,23,357,30,United-States, >50K
22,Private,68639,HS-grad,7,Married-civ-spouse,Sales,Wife,White,Male,385,1430,73,United-States, >50K
25,Local-gov,445996,Some-college,14,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,68,27,32,United-States, >50K
27,Self-emp-inc,269615,Some-college,10,Never-married,Handlers-cleaners,Wife,Black,Female,1150,17,56,United-States, >50K
66,Local-gov,93838,Some-college,9,Married-civ-spouse,Sales,Husband,Other,Male,25176,0,51,Philippines, >50K
55,Private,289129,Some-college,9,Married-spouse-absent,Protective-serv,Unmarried,Other,Female,7948,328,38,Italy, >50K
32,Private,231402,Some-college,16,Married-civ-spouse,Tech-support,Not-in-family,White,Male,66384,0,39,United-States, >50K
22,Private,126775,HS-grad,11,Separated,Farming-fishing,Husband,Black,Male,31277,9,47,United-States, >50K
41,Self-emp-inc,667471,Bachelors,13,Separated,Tech-support,Not-in-family,White,Female,5709,3895,53,Italy, >50K
28,Private,100429,5th-6th,8,Widowed,Protective-serv,Not-in-family,White,Male,72508,0,52,Philippines, >50K
18,Private,206689,HS-grad,14,Divorced,Sales,Wife,White,Male,20294,4356,25,United-States, >50K
58,Self-emp-inc,228907,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,12713,79,33,Philippines, >50K
29,Self-emp-inc,84124,11th,7,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,7270,0,27,United-States, >50K
30,Self-emp-inc,310156,HS-grad,4,Never-married,Adm-clerical,Unmarried,Black,Male,6061,0,35,Mexico, >50K
55,Local-gov,109512,11th,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,5803,3941,42,Germany, >50K
32,Local-gov,156043,Some-college,12,Divorced,Other-service,Not-in-family,White,Male,88305,592,46,Dominican-Republic, <=50K
44,Private,176861,Some-college,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,1012,2096,66,Honduras, <=50K
53,Local-gov,162105,HS-grad,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,82956,5,45,United-States, <=50K
36,Private,392481,Some-college,13,Never-married,Machine-op-inspct,Not-in-family,Black,Female,31699,0,30,United-States, >50K
45,Local-gov,165095,Masters,15,Married-civ-spouse,Protective-serv,Husband,White,Male,97940,0,50,United-States, <=50K
64,Federal-gov,252541,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,98339,3051,54,United-States, >50K
24,Private,191871,Some-college,7,Widowed,Sales,Own-child,White,Male,79336,269,41,United-States, >50K
33,Local-gov,253192,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Male,81584,3531,50,United-States, <=50K
