age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
44,State-gov,170236,10th,7,Married-civ-spouse,Adm-clerical,Husband,White,Female,81511,0,38,Mexico, >50K
62,Private,311269,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,4729,0,38,Mexico, >50K
24,State-gov,266919,Masters,11,Divorced,Prof-specialty,Wife,White,Female,58254,0,31,Mexico, >50K
44,State-gov,397413,Bachelors,10,Divorced,Craft-repair,Own-child,White,Male,61574,0,21,England, >50K
45,Self-emp-not-inc,178288,Bachelors,11,Married-civ-spouse,Other-service,Husband,White,Male,33649,6,51,Mexico, <=50K
37,Private,170361,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,66429,1,46,United-States, >50K
20,Private,94902,10th,12,Widowed,Adm-clerical,Wife,Black,Male,1,0,45,Germany, >50K
32,State-gov,200962,Assoc-acdm,7,Married-civ-spouse,Prof-specialty,Husband,Black,Male,277,0,23,Poland, >50K
27,Private,121072,HS-grad,12,Widowed,Prof-specialty,Not-in-family,White,Male,39033,0,43,United-States, >50K
20,Private,196903,HS-grad,10,Divorced,Craft-repair,Own-child,Black,Female,10879,0,36,Mexico, <=50K
39,Self-emp-not-inc,274211,HS-grad,11,Widowed,Handlers-cleaners,Not-in-family,Black,Male,36777,9,45,Mexico, >50K
54,Local-gov,196218,Assoc-acdm,9,Widowed,Adm-clerical,Own-child,White,Female,5112,2,45,Germany, >50K
26,State-gov,103325,Assoc-acdm,8,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,1246,10,29,Germany, >50K
25,State-gov,315981,Bachelors,14,Separated,Other-service,Own-child,White,Female,32419,27,31,Cuba, >50K
40,Private,289627,Bachelors,16,Married-civ-spouse,Tech-support,Husband,White,Female,54797,144,54,England, <=50K
24,State-gov,261457,Masters,11,Divorced,Tech-support,Own-child,Black,Male,32562,0,48,United-States, <=50K
34,Private,275528,Assoc-voc,9,Widowed,Tech-support,Unmarried,White,Male,83284,31,53,United-States, <=50K
31,Private,205441,Bachelors,13,Never-married,Tech-support,Wife,Amer-Indian-Eskimo,Female,15795,0,39,Poland, >50K
43,Local-gov,108304,Masters,7,Never-married,Prof-specialty,Husband,White,Female,55587,0,54,United-States, >50K
33,State-gov,90612,Masters,7,Divorced,Tech-support,Wife,White,Male,12366,8,41,Germany, >50K
23,Private,253130,Bachelors,10,Widowed,Other-service,Unmarried,White,Male,12181,0,28,Nicaragua, >50K
26,Private,53485,12th,4,Widowed,Sales,Wife,White,Male,1082,0,31,United-States, >50K
26,Private,165301,Bachelors,8,Widowed,Adm-clerical,Unmarried,Black,Male,42061,1,40,Poland, >50K
36,State-gov,263895,HS-grad,12,Married-civ-spouse,Other-service,Husband,White,Male,55114,2,42,Mexico, <=50K
50,Private,357308,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,42612,0,45,Nicaragua, >50K
23,State-gov,187898,Bachelors,10,Separated,Tech-support,Other-relative,White,Male,1737,0,41,Mexico, >50K
45,Private,32799,10th,11,Widowed,Sales,Not-in-family,White,Male,67,17,18,England, >50K
33,State-gov,107023,Bachelors,11,Married-spouse-absent,Sales,Wife,White,Female,32568,0,21,Germany, >50K
60,State-gov,136501,Masters,11,Married-civ-spouse,Priv-house-serv,Unmarried,Black,Female,2859,9,45,Philippines, <=50K
27,State-gov,380064,10th,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,44916,13,28,Germany, <=50K
26,State-gov,197558,10th,6,Never-married,Other-service,Wife,Black,Male,79121,0,53,Poland, >50K
22,State-gov,205029,Assoc-voc,9,Separated,Exec-managerial,Wife,White,Female,350,0,17,Mexico, >50K
41,Private,203864,Masters,15,Widowed,Other-service,Husband,White,Male,1307,4,29,United-States, <=50K
23,Private,230447,HS-grad,12,Divorced,Other-service,Own-child,White,Female,17097,0,42,Poland, <=50K
45,Private,132632,11th,16,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,59644,1,36,Vietnam, <=50K
26,State-gov,155607,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,2,0,30,Mexico, >50K
41,Private,180502,Bachelors,13,Never-married,Sales,Husband,White,Male,51,2,50,Mexico, <=50K
30,Private,52824,HS-grad,13,Divorced,Machine-op-inspct,Wife,White,Female,1869,0,40,Germany, >50K
29,Private,168721,HS-grad,4,Divorced,Adm-clerical,Husband,White,Female,17891,0,50,Poland, >50K
61,Self-emp-not-inc,68064,10th,10,Married-civ-spouse,Tech-support,Husband,White,Female,8356,14,38,Mexico, <=50K
33,Private,136405,1st-4th,9,Married-spouse-absent,Other-service,Own-child,White,Female,27641,0,41,Poland, >50K
51,Self-emp-not-inc,188443,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Black,Male,1326,9,38,Poland, >50K
38,Private,130602,Some-college,7,Never-married,Craft-repair,Unmarried,White,Female,8809,3,52,Germany, >50K
37,Private,133291,HS-grad,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,68584,0,29,Poland, >50K
45,State-gov,232905,HS-grad,15,Widowed,Sales,Not-in-family,White,Female,5785,0,45,Germany, <=50K
40,State-gov,138277,11th,6,Separated,Adm-clerical,Wife,White,Male,3679,8,43,Portugal, >50K
56,State-gov,232155,Bachelors,11,Divorced,Other-service,Unmarried,Black,Male,408,2,46,Cuba, <=50K
56,State-gov,105107,HS-grad,11,Never-married,Adm-clerical,Unmarried,Black,Female,5282,48,26,Poland, >50K
30,State-gov,165766,HS-grad,7,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,140,6,52,Mexico, >50K
48,State-gov,139944,Some-college,9,Widowed,Exec-managerial,Husband,Black,Male,2667,0,55,Mexico, >50K
38,Private,227182,Assoc-voc,7,Never-married,Prof-specialty,Not-in-family,White,Male,95495,0,36,Nicaragua, >50K
44,Private,106486,Doctorate,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,49947,0,61,United-States, >50K
51,Local-gov,160405,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,184,0,46,Mexico, >50K
58,Self-emp-inc,148349,Assoc-voc,13,Married-spouse-absent,Tech-support,Unmarried,White,Female,51937,0,42,Mexico, <=50K
29,Private,30338,HS-grad,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,82812,0,34,Germany, <=50K
82,Private,358906,Bachelors,12,Married-civ-spouse,Tech-support,Husband,White,Male,91483,130,49,Mexico, >50K
29,State-gov,293156,Bachelors,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,98381,0,59,United-States, <=50K
52,State-gov,85512,Masters,11,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,57040,24,29,Mexico, >50K
28,Private,402206,Doctorate,7,Married-civ-spouse,Prof-specialty,Other-relative,White,Male,28209,0,56,England, >50K
22,Private,322674,Some-college,4,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,64606,2,23,United-States, >50K
20,Private,167327,11th,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,80831,27,23,United-States, >50K
33,State-gov,53047,1st-4th,10,Separated,Craft-repair,Husband,White,Male,87873,0,45,Mexico, >50K
25,Private,210827,12th,6,Divorced,Farming-fishing,Unmarried,White,Female,229,2,66,United-States, >50K
79,Private,63327,Bachelors,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4260,0,60,Mexico, >50K
30,Private,196907,HS-grad,11,Married-civ-spouse,Tech-support,Unmarried,White,Female,3735,0,46,Poland, >50K
56,Private,112572,Bachelors,12,Never-married,Sales,Husband,White,Male,85186,2,69,Nicaragua, <=50K
43,Private,195794,7th-8th,6,Married-civ-spouse,Other-service,Husband,White,Male,233,3,19,Mexico, >50K
31,Self-emp-not-inc,460977,Bachelors,12,Widowed,Handlers-cleaners,Not-in-family,White,Female,40915,1,36,United-States, >50K
38,Private,132206,Masters,12,Widowed,Other-service,Husband,White,Male,2379,0,58,Mexico, <=50K
55,Private,266669,HS-grad,8,Married-spouse-absent,Tech-support,Wife,White,Female,1430,9,46,Poland, >50K
52,Private,13769,Assoc-voc,7,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,46644,0,51,Nicaragua, >50K
45,Private,201676,Assoc-acdm,5,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,1782,1,38,Cuba, >50K
29,Local-gov,211956,Masters,5,Never-married,Farming-fishing,Not-in-family,White,Male,25099,0,38,Germany, >50K
50,State-gov,181653,Assoc-voc,12,Divorced,Prof-specialty,Husband,White,Female,1713,1,35,Nicaragua, <=50K
25,Private,75248,12th,11,Divorced,Other-service,Not-in-family,Black,Male,10,1,20,Mexico, >50K
45,Private,98314,Bachelors,11,Widowed,Tech-support,Wife,White,Female,8046,1,44,Mexico, <=50K
33,Local-gov,123753,Doctorate,8,Married-spouse-absent,Tech-support,Own-child,White,Female,2918,19,41,Philippines, >50K
30,Private,219565,10th,4,Never-married,Machine-op-inspct,Wife,White,Male,241,0,36,United-States, >50K
41,Private,31314,Masters,11,Married-civ-spouse,Sales,Not-in-family,White,Female,60001,0,38,Mexico, <=50K
32,State-gov,111219,Masters,9,Widowed,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Male,19570,0,32,Philippines, >50K
36,Private,236969,Assoc-voc,8,Divorced,Transport-moving,Not-in-family,White,Male,52307,26,62,Poland, >50K
25,Private,80487,1st-4th,8,Separated,Handlers-cleaners,Own-child,White,Male,175,61,19,Germany, >50K
24,Private,65303,Assoc-voc,8,Widowed,Machine-op-inspct,Wife,White,Female,64024,0,48,Mexico, >50K
20,Private,183340,11th,8,Never-married,Other-service,Not-in-family,White,Female,44137,20,36,Philippines, >50K
35,State-gov,128054,Bachelors,12,Widowed,Other-service,Not-in-family,White,Male,495,0,38,United-States, >50K
24,Local-gov,100181,9th,9,Widowed,Farming-fishing,Not-in-family,White,Male,12935,0,17,Nicaragua, >50K
25,Private,93783,Bachelors,13,Widowed,Machine-op-inspct,Unmarried,Black,Male,8040,0,28,Germany, >50K
32,Private,261786,Masters,13,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Male,10600,26,37,United-States, <=50K
24,Private,96007,HS-grad,11,Widowed,Sales,Unmarried,White,Female,1,0,31,United-States, >50K
29,Private,273221,10th,10,Never-married,Sales,Not-in-family,White,Male,36222,2,48,Germany, <=50K
23,State-gov,220490,Masters,10,Divorced,Handlers-cleaners,Wife,Black,Female,481,77,34,United-States, >50K
39,Private,88498,10th,5,Married-civ-spouse,Tech-support,Not-in-family,White,Female,40567,0,42,Poland, >50K
48,Local-gov,195897,10th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,3428,0,36,United-States, <=50K
18,Private,213159,Doctorate,7,Widowed,Adm-clerical,Not-in-family,White,Male,12308,1,33,Mexico, >50K
34,Private,95939,HS-grad,13,Married-civ-spouse,Tech-support,Wife,White,Male,47810,0,45,United-States, >50K
34,Private,151689,Masters,11,Widowed,Prof-specialty,Unmarried,White,Male,79285,0,50,Poland, >50K
37,State-gov,190726,Doctorate,8,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,53442,0,29,Nicaragua, >50K
40,State-gov,336954,1st-4th,7,Married-civ-spouse,Other-service,Husband,White,Female,95369,0,51,Philippines, <=50K
42,Local-gov,272836,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,49,Poland, <=50K
31,Private,288289,Assoc-voc,12,Married-civ-spouse,Craft-repair,Husband,White,Female,50659,0,31,Germany, >50K
33,State-gov,255828,1st-4th,14,Married-civ-spouse,Farming-fishing,Not-in-family,White,Female,57978,0,49,Portugal, <=50K
40,Private,93135,10th,7,Widowed,Sales,Wife,White,Male,529,3,46,United-States, >50K
57,Local-gov,184629,Masters,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,1117,33,23,Nicaragua, >50K
34,State-gov,89504,10th,9,Widowed,Craft-repair,Not-in-family,White,Female,43774,0,21,Germany, >50K
49,Local-gov,22106,Masters,10,Married-civ-spouse,Other-service,Husband,Black,Male,121,0,30,England, >50K
40,State-gov,517084,11th,7,Widowed,Machine-op-inspct,Wife,White,Male,777,0,28,United-States, >50K
24,Self-emp-not-inc,315778,Bachelors,9,Widowed,Handlers-cleaners,Wife,Black,Male,77245,30,33,Poland, <=50K
72,Local-gov,531909,Bachelors,10,Divorced,Sales,Husband,Black,Male,45135,0,52,Cuba, >50K
31,Federal-gov,99142,Masters,12,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,30537,0,22,United-States, >50K
46,Without-pay,145831,HS-grad,12,Never-married,Adm-clerical,Not-in-family,White,Female,935,0,49,Mexico, >50K
33,Local-gov,143460,Bachelors,14,Separated,Sales,Not-in-family,White,Male,12569,1,19,Mexico, >50K
31,Local-gov,52644,Bachelors,13,Separated,Prof-specialty,Wife,White,Female,40087,32,42,Germany, >50K
44,Private,119132,Bachelors,13,Widowed,Sales,Unmarried,Amer-Indian-Eskimo,Female,7495,29,36,England, >50K
34,Private,46963,Assoc-acdm,9,Married-civ-spouse,Tech-support,Husband,White,Male,14,1,36,Germany, >50K
48,Private,75165,Bachelors,9,Divorced,Transport-moving,Unmarried,Black,Male,2169,5,43,Mexico, >50K
52,State-gov,164047,Bachelors,16,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Female,92404,0,44,Germany, <=50K
40,Private,20176,Doctorate,5,Never-married,Craft-repair,Not-in-family,Black,Female,207,0,57,Mexico, >50K
24,Private,109954,Bachelors,14,Never-married,Other-service,Not-in-family,White,Male,7989,2,44,United-States, >50K
39,Private,103424,HS-grad,8,Divorced,Exec-managerial,Other-relative,White,Female,82,0,49,Germany, >50K
30,Private,183114,Assoc-voc,8,Divorced,Transport-moving,Unmarried,White,Female,19112,4,36,United-States, >50K
38,Local-gov,326036,HS-grad,12,Divorced,Exec-managerial,Wife,White,Male,51261,1,20,United-States, >50K
25,Private,83909,Bachelors,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,1935,0,46,United-States, >50K
32,Self-emp-not-inc,85613,Assoc-voc,7,Married-civ-spouse,Tech-support,Wife,Black,Male,36268,30,35,England, >50K
18,Private,71547,Bachelors,7,Never-married,Craft-repair,Unmarried,White,Female,19028,0,46,Germany, >50K
29,State-gov,211341,Masters,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,27810,0,33,Poland, >50K
26,Private,122539,HS-grad,7,Separated,Adm-clerical,Not-in-family,Black,Male,458,228,47,Mexico, >50K
42,State-gov,377630,10th,11,Never-married,Other-service,Unmarried,White,Male,31577,0,24,Philippines, <=50K
38,State-gov,672870,Bachelors,16,Divorced,Other-service,Wife,White,Female,66886,16,65,Germany, >50K
42,Private,138489,10th,9,Divorced,Protective-serv,Not-in-family,White,Male,35721,1,54,Nicaragua, >50K
23,Federal-gov,150608,11th,11,Separated,Other-service,Own-child,Black,Female,52637,0,46,United-States, >50K
32,Federal-gov,233242,HS-grad,13,Divorced,Other-service,Wife,White,Male,13813,0,53,Poland, <=50K
27,State-gov,163917,Assoc-voc,10,Divorced,Machine-op-inspct,Husband,White,Female,16237,0,27,Germany, >50K
40,Private,52495,Bachelors,15,Married-civ-spouse,Adm-clerical,Husband,White,Female,10543,0,63,Germany, >50K
48,Private,107807,Doctorate,11,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,97174,0,37,Germany, <=50K
31,Private,179724,Bachelors,11,Married-spouse-absent,Tech-support,Wife,Other,Female,14269,0,41,United-States, >50K
31,Private,69430,Doctorate,11,Married-civ-spouse,Farming-fishing,Not-in-family,Amer-Indian-Eskimo,Female,29712,0,41,Mexico, >50K
34,Private,108373,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,33449,0,38,United-States, <=50K
21,Local-gov,315388,HS-grad,14,Married-civ-spouse,Adm-clerical,Wife,White,Female,361,0,43,United-States, >50K
53,State-gov,159006,Masters,11,Divorced,Farming-fishing,Not-in-family,White,Male,378,0,47,Portugal, <=50K
33,Local-gov,301648,Doctorate,11,Married-civ-spouse,Sales,Husband,White,Male,170,14,32,United-States, >50K
25,Private,315049,HS-grad,10,Widowed,Tech-support,Wife,White,Male,696,1,31,Mexico, >50K
27,Private,247445,HS-grad,10,Never-married,Handlers-cleaners,Unmarried,White,Female,28069,0,47,United-States, >50K
47,Private,125850,HS-grad,14,Never-married,Sales,Husband,Black,Male,3970,0,32,United-States, >50K
56,Private,214531,Bachelors,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,19041,5,37,Poland, >50K
43,Self-emp-not-inc,123377,Assoc-voc,12,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Female,87733,19,47,Germany, >50K
27,State-gov,197481,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Unmarried,Black,Male,22529,0,38,Germany, >50K
31,Private,280737,Masters,11,Widowed,Transport-moving,Unmarried,Black,Male,2094,41,41,Nicaragua, >50K
21,Private,174776,Bachelors,14,Married-civ-spouse,Farming-fishing,Husband,White,Female,50233,0,27,United-States, >50K
35,State-gov,307891,10th,11,Divorced,Handlers-cleaners,Unmarried,Black,Male,69429,0,52,Philippines, >50K
29,Private,442955,Some-college,11,Widowed,Craft-repair,Husband,White,Male,2615,1,27,United-States, >50K
31,State-gov,100977,Bachelors,9,Widowed,Other-service,Not-in-family,White,Female,84701,0,46,England, <=50K
51,Private,101386,10th,12,Married-civ-spouse,Transport-moving,Husband,White,Female,24561,2,34,United-States, >50K
46,Private,330801,HS-grad,12,Widowed,Tech-support,Wife,White,Male,11529,16,36,United-States, <=50K
55,Without-pay,293160,11th,13,Divorced,Exec-managerial,Not-in-family,White,Male,5754,4,46,Nicaragua, <=50K
27,Private,184280,10th,6,Never-married,Craft-repair,Wife,White,Male,55258,5,38,United-States, >50K
32,State-gov,182128,10th,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,51424,102,61,United-States, >50K
41,Self-emp-inc,225460,Bachelors,15,Married-spouse-absent,Other-service,Own-child,Black,Male,21809,0,24,Germany, >50K
32,Local-gov,434580,Assoc-voc,7,Married-civ-spouse,Tech-support,Husband,White,Male,47646,0,44,Mexico, >50K
69,State-gov,207479,Bachelors,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,86806,0,55,United-States, <=50K
62,State-gov,86938,9th,9,Married-civ-spouse,Transport-moving,Husband,Black,Female,2594,95,37,Poland, >50K
39,Private,177130,Masters,8,Divorced,Sales,Unmarried,White,Male,7,0,34,Germany, >50K
26,Private,70650,Doctorate,10,Never-married,Other-service,Unmarried,White,Female,57941,1,33,Mexico, >50K
29,Self-emp-not-inc,105257,Masters,11,Divorced,Priv-house-serv,Husband,White,Male,11023,0,35,Philippines, >50K
25,Private,328568,HS-grad,11,Divorced,Other-service,Not-in-family,White,Male,12271,0,47,Mexico, >50K
25,Self-emp-not-inc,121086,HS-grad,12,Divorced,Exec-managerial,Unmarried,Black,Male,11119,0,30,Mexico, >50K
31,Private,90860,Assoc-voc,11,Widowed,Prof-specialty,Own-child,White,Female,11706,13,27,Mexico, >50K
21,Private,127916,Masters,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,42318,0,33,United-States, <=50K
59,State-gov,439073,Assoc-voc,8,Never-married,Sales,Unmarried,White,Female,23069,0,40,Nicaragua, <=50K
41,Private,464183,10th,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,23813,3,43,Germany, <=50K
41,Private,61802,Masters,9,Married-civ-spouse,Other-service,Husband,White,Male,518,0,28,Germany, >50K
25,Private,227793,Bachelors,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,23706,0,46,United-States, >50K
33,Local-gov,183952,HS-grad,13,Divorced,Tech-support,Husband,White,Male,84036,35,43,United-States, >50K
61,Private,196883,Bachelors,8,Married-civ-spouse,Tech-support,Unmarried,White,Female,35043,0,38,Nicaragua, >50K
19,State-gov,98564,Bachelors,9,Married-civ-spouse,Sales,Not-in-family,White,Female,874,0,52,Mexico, >50K
31,Private,107860,Some-college,7,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,23231,1,42,Mexico, >50K
35,Private,241251,Some-college,6,Divorced,Prof-specialty,Unmarried,White,Female,20826,0,52,Mexico, >50K
37,State-gov,564495,Masters,9,Divorced,Sales,Not-in-family,White,Male,56,0,35,Germany, <=50K
30,State-gov,163473,11th,4,Never-married,Tech-support,Unmarried,White,Female,2200,89,55,Poland, >50K
36,State-gov,190832,HS-grad,11,Divorced,Adm-clerical,Wife,White,Female,84053,5,32,Nicaragua, >50K
48,Private,149957,Assoc-voc,11,Married-civ-spouse,Other-service,Not-in-family,White,Male,21557,17,39,United-States, <=50K
