age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Local-gov,160635,Masters,10,Divorced,Adm-clerical,Unmarried,White,Male,70609,1,43,Philippines, <=50K
37,Private,168747,HS-grad,12,Married-civ-spouse,Craft-repair,Husband,Black,Male,19891,51,57,Philippines, <=50K
32,State-gov,215426,Masters,12,Married-civ-spouse,Sales,Husband,White,Male,77820,1,45,Mexico, <=50K
36,Private,170681,Assoc-voc,9,Divorced,Tech-support,Husband,White,Male,195,5,30,Germany, >50K
23,State-gov,62774,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,759,2,50,Mexico, <=50K
31,Private,203723,10th,11,Divorced,Prof-specialty,Unmarried,White,Male,4065,0,35,United-States, >50K
23,State-gov,223490,HS-grad,14,Separated,Tech-support,Own-child,White,Female,550,0,36,Germany, >50K
58,State-gov,145805,Assoc-voc,9,Never-married,Other-service,Wife,Black,Female,47392,1,52,Poland, >50K
18,Private,52706,HS-grad,9,Widowed,Transport-moving,Own-child,White,Female,6712,0,40,Germany, >50K
21,Private,218779,Assoc-voc,8,Divorced,Sales,Unmarried,Black,Female,62131,1,50,United-States, >50K
26,Self-emp-not-inc,60245,Assoc-acdm,11,Widowed,Tech-support,Not-in-family,White,Male,92172,0,30,United-States, >50K
31,Self-emp-not-inc,338934,Bachelors,12,Widowed,Exec-managerial,Not-in-family,Black,Female,2915,1,36,Poland, >50K
22,Private,142516,Bachelors,12,Widowed,Tech-support,Not-in-family,White,Female,62936,0,36,Poland, >50K
44,Private,358937,Masters,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,46580,0,55,Mexico, >50K
29,Private,73581,Prof-school,9,Divorced,Handlers-cleaners,Wife,White,Male,1843,0,43,Mexico, <=50K
56,State-gov,203087,Assoc-voc,10,Divorced,Prof-specialty,Husband,White,Female,3435,2,48,Poland, >50K
31,Private,128682,HS-grad,12,Never-married,Craft-repair,Husband,White,Male,783,0,51,Germany, >50K
20,State-gov,159689,Masters,5,Separated,Handlers-cleaners,Other-relative,Black,Female,195,0,16,Poland, >50K
40,Private,30627,10th,12,Married-civ-spouse,Sales,Unmarried,Black,Female,80446,0,39,Mexico, <=50K
42,Private,153121,HS-grad,9,Divorced,Priv-house-serv,Not-in-family,White,Male,5809,0,52,Germany, >50K
20,Private,249816,Doctorate,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,122,0,36,Germany, >50K
18,State-gov,165879,Some-college,10,Separated,Craft-repair,Wife,White,Male,53226,0,41,Nicaragua, >50K
70,Private,321156,Some-college,7,Married-civ-spouse,Other-service,Husband,Black,Female,27802,0,50,Poland, <=50K
56,State-gov,340084,HS-grad,5,Never-married,Handlers-cleaners,Husband,White,Male,3924,0,25,Nicaragua, >50K
29,State-gov,249160,Masters,12,Never-married,Craft-repair,Not-in-family,White,Male,86,0,52,United-States, >50K
31,Local-gov,52600,Bachelors,13,Separated,Prof-specialty,Wife,White,Female,40068,32,42,Germany, >50K
33,Private,179539,10th,10,Divorced,Craft-repair,Unmarried,White,Male,27628,1,29,Poland, >50K
38,Private,45357,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,58570,2,31,Mexico, >50K
69,Private,341286,Assoc-voc,7,Married-civ-spouse,Transport-moving,Husband,White,Male,2899,0,63,Philippines, <=50K
46,Private,437099,9th,7,Divorced,Exec-managerial,Not-in-family,White,Male,95972,0,53,Poland, >50K
23,Private,64887,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,2,0,34,Germany, >50K
34,Private,129552,Some-college,7,Separated,Sales,Unmarried,White,Male,123,1,28,Poland, >50K
30,Private,301852,Masters,11,Widowed,Adm-clerical,Unmarried,White,Male,1260,0,25,England, >50K
36,State-gov,237929,Some-college,6,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,40456,10,43,United-States, <=50K
38,Private,135783,10th,9,Widowed,Adm-clerical,Wife,White,Female,9491,2,46,Mexico, >50K
21,State-gov,296581,Prof-school,7,Divorced,Machine-op-inspct,Wife,Amer-Indian-Eskimo,Male,20438,30,29,Germany, >50K
20,Private,159840,Some-college,12,Married-spouse-absent,Craft-repair,Husband,Black,Male,2438,0,37,Mexico, >50K
39,Private,312004,Bachelors,10,Married-civ-spouse,Other-service,Husband,White,Male,282,0,24,Germany, >50K
42,Private,189855,Bachelors,15,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,1530,0,31,Mexico, <=50K
35,Private,194047,Masters,11,Married-civ-spouse,Tech-support,Unmarried,White,Female,7854,0,16,Nicaragua, >50K
63,State-gov,242812,Bachelors,10,Married-civ-spouse,Tech-support,Husband,White,Male,63447,0,36,Mexico, <=50K
51,State-gov,214846,Masters,8,Married-civ-spouse,Other-service,Husband,Black,Male,202,0,40,Portugal, >50K
33,State-gov,184970,10th,8,Divorced,Tech-support,Husband,White,Male,2,0,49,Germany, <=50K
28,Private,325291,HS-grad,10,Married-civ-spouse,Craft-repair,Husband,White,Male,98826,12,42,Mexico, >50K
63,Private,402443,HS-grad,12,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,82419,38,36,United-States, >50K
39,Private,382070,11th,8,Divorced,Craft-repair,Unmarried,White,Male,16,0,25,Poland, >50K
25,Private,503059,Bachelors,13,Widowed,Handlers-cleaners,Wife,White,Male,7875,0,41,Germany, >50K
28,State-gov,70093,Bachelors,12,Divorced,Machine-op-inspct,Husband,White,Male,9,0,25,Germany, >50K
21,Private,317327,Masters,7,Married-civ-spouse,Protective-serv,Unmarried,White,Female,38848,0,25,Germany, >50K
30,Private,142855,HS-grad,10,Married-civ-spouse,Craft-repair,Not-in-family,Black,Female,200,3,32,Mexico, >50K
18,Private,371807,Bachelors,10,Widowed,Tech-support,Wife,White,Male,6,0,23,Germany, >50K
57,State-gov,254737,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,40192,1,41,Germany, <=50K
71,Local-gov,83845,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,99449,67,62,United-States, <=50K
47,State-gov,256427,HS-grad,8,Married-civ-spouse,Sales,Husband,White,Male,56850,0,47,Philippines, <=50K
40,Private,171017,Masters,14,Never-married,Transport-moving,Wife,White,Female,79430,0,35,United-States, >50K
23,Private,80519,10th,12,Never-married,Handlers-cleaners,Wife,White,Female,27708,0,45,Poland, >50K
46,Private,72397,Assoc-voc,11,Divorced,Other-service,Husband,White,Male,85659,0,46,Poland, <=50K
25,State-gov,628608,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,31661,0,63,Poland, >50K
29,Private,193183,Some-college,8,Never-married,Machine-op-inspct,Unmarried,White,Female,71904,7,28,Nicaragua, >50K
42,Private,238294,10th,8,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,25824,0,60,Mexico, >50K
36,State-gov,17167,HS-grad,11,Never-married,Sales,Unmarried,White,Male,18417,116,30,Poland, >50K
20,Private,229388,Bachelors,14,Married-spouse-absent,Transport-moving,Wife,White,Female,36528,14,26,United-States, >50K
39,Private,111433,Bachelors,12,Widowed,Handlers-cleaners,Wife,White,Female,67448,0,31,Nicaragua, >50K
64,State-gov,85864,Bachelors,13,Divorced,Other-service,Not-in-family,White,Male,18381,0,50,Germany, >50K
47,Private,169850,10th,8,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,10061,0,39,United-States, >50K
26,Private,288014,Assoc-voc,8,Widowed,Transport-moving,Not-in-family,White,Female,48997,0,46,United-States, >50K
50,Local-gov,217447,Masters,8,Divorced,Tech-support,Wife,White,Female,83000,0,38,Mexico, >50K
30,Private,143367,7th-8th,8,Divorced,Transport-moving,Husband,White,Male,86094,0,31,Mexico, >50K
44,Private,162354,Some-college,12,Married-civ-spouse,Other-service,Husband,White,Male,122,28,38,Germany, >50K
44,Self-emp-not-inc,585193,HS-grad,13,Married-spouse-absent,Sales,Husband,White,Female,57592,0,45,Mexico, >50K
54,State-gov,24373,Bachelors,15,Married-civ-spouse,Adm-clerical,Husband,Black,Male,42192,0,41,Mexico, <=50K
54,Private,83205,10th,7,Never-married,Other-service,Wife,White,Male,90878,1,54,United-States, >50K
39,Private,368506,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,24189,8,28,Poland, <=50K
20,State-gov,267745,Masters,14,Divorced,Handlers-cleaners,Other-relative,White,Male,82439,1,33,Philippines, >50K
42,Private,99547,HS-grad,9,Divorced,Prof-specialty,Husband,Black,Male,549,11,53,United-States, >50K
42,Local-gov,143313,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,18478,1,56,Germany, >50K
20,Private,333274,Some-college,9,Divorced,Craft-repair,Unmarried,White,Male,86619,0,44,United-States, <=50K
26,State-gov,270420,Doctorate,14,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,1832,2,17,Mexico, >50K
53,State-gov,163718,Bachelors,8,Married-civ-spouse,Exec-managerial,Husband,White,Male,45783,8,41,Germany, >50K
36,Federal-gov,108903,11th,10,Married-civ-spouse,Transport-moving,Husband,White,Male,53963,0,41,Mexico, >50K
30,State-gov,101865,Assoc-voc,12,Married-civ-spouse,Transport-moving,Not-in-family,Black,Female,4452,0,47,United-States, <=50K
51,Private,165498,HS-grad,10,Never-married,Adm-clerical,Unmarried,White,Female,33957,4,27,United-States, >50K
23,Local-gov,386732,7th-8th,13,Separated,Other-service,Not-in-family,White,Male,118,13,51,United-States, >50K
58,Local-gov,130905,10th,8,Widowed,Other-service,Not-in-family,White,Female,628,43,63,Philippines, >50K
33,State-gov,98208,Bachelors,12,Divorced,Sales,Not-in-family,White,Male,5998,0,41,Mexico, >50K
27,State-gov,55882,HS-grad,14,Divorced,Other-service,Not-in-family,White,Male,3704,0,36,Philippines, >50K
23,State-gov,212735,Bachelors,11,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,62197,0,41,Mexico, >50K
25,Self-emp-not-inc,146375,Masters,8,Widowed,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,1,24,38,Germany, >50K
26,Private,411444,Bachelors,15,Never-married,Handlers-cleaners,Wife,Black,Female,41706,4,16,Germany, >50K
28,Private,159537,HS-grad,11,Married-spouse-absent,Machine-op-inspct,Wife,White,Female,2474,5,33,United-States, >50K
69,Local-gov,59337,HS-grad,12,Divorced,Craft-repair,Not-in-family,White,Female,97,5,49,Nicaragua, >50K
29,Private,95037,12th,4,Divorced,Exec-managerial,Husband,Black,Male,1480,2,26,Germany, >50K
43,Local-gov,91305,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,33090,0,56,Mexico, <=50K
40,Private,151677,Bachelors,13,Widowed,Prof-specialty,Husband,White,Male,71626,0,44,Germany, <=50K
43,Private,66250,Bachelors,11,Married-civ-spouse,Priv-house-serv,Unmarried,White,Female,6229,0,38,Mexico, >50K
41,Private,378316,HS-grad,8,Widowed,Craft-repair,Own-child,White,Male,21189,0,33,United-States, >50K
43,Private,137531,Masters,15,Widowed,Sales,Husband,White,Female,13213,0,43,Mexico, <=50K
28,Private,136924,HS-grad,12,Married-civ-spouse,Adm-clerical,Husband,Black,Male,487,5,61,Poland, <=50K
21,State-gov,209096,Some-college,14,Divorced,Priv-house-serv,Husband,White,Male,42903,17,59,United-States, <=50K
60,Private,107399,11th,9,Widowed,Sales,Husband,White,Male,211,0,39,United-States, <=50K
43,Self-emp-not-inc,202085,Masters,13,Divorced,Adm-clerical,Not-in-family,White,Female,29208,5,42,United-States, <=50K
43,Private,149166,Masters,8,Divorced,Other-service,Unmarried,White,Female,16,0,18,Germany, >50K
23,Self-emp-not-inc,58096,Some-college,12,Widowed,Other-service,Unmarried,White,Male,42289,18,40,Mexico, >50K
52,Private,163716,Masters,10,Married-civ-spouse,Tech-support,Wife,White,Male,14906,1,30,Mexico, >50K
40,Private,143864,Assoc-voc,8,Married-civ-spouse,Tech-support,Husband,White,Female,48718,3,38,Germany, <=50K
18,Private,144970,Bachelors,9,Widowed,Craft-repair,Own-child,White,Male,29442,0,21,Poland, >50K
27,Private,13769,Masters,8,Widowed,Exec-managerial,Own-child,White,Female,43229,0,43,Mexico, >50K
78,Private,304980,10th,9,Married-civ-spouse,Sales,Husband,White,Female,95994,0,36,Germany, >50K
25,Private,155658,Bachelors,11,Divorced,Sales,Unmarried,White,Female,37,0,40,Cuba, >50K
51,Self-emp-not-inc,93858,11th,8,Divorced,Other-service,Wife,White,Female,19244,0,38,United-States, >50K
26,State-gov,66627,Bachelors,15,Divorced,Sales,Wife,White,Male,97776,28,42,United-States, <=50K
20,State-gov,252657,Doctorate,7,Widowed,Sales,Not-in-family,Black,Female,2177,0,43,Mexico, >50K
46,Private,254353,Masters,11,Married-civ-spouse,Sales,Husband,White,Male,3040,33,53,Mexico, >50K
69,Self-emp-not-inc,146634,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,896,103,58,Poland, <=50K
32,Private,142464,HS-grad,12,Divorced,Sales,Unmarried,Black,Male,13771,0,29,Germany, >50K
17,Private,131523,Some-college,5,Married-spouse-absent,Adm-clerical,Other-relative,White,Male,30777,0,22,United-States, >50K
40,Local-gov,260568,Masters,11,Divorced,Prof-specialty,Unmarried,White,Male,53150,0,35,Mexico, >50K
29,State-gov,327101,Assoc-acdm,8,Divorced,Exec-managerial,Wife,White,Male,12969,6,40,Nicaragua, <=50K
21,Private,315903,10th,13,Widowed,Sales,Own-child,White,Male,5772,0,26,England, >50K
36,State-gov,202812,HS-grad,7,Married-civ-spouse,Tech-support,Husband,White,Male,2871,5,47,United-States, >50K
40,State-gov,297037,Masters,12,Married-civ-spouse,Sales,Not-in-family,White,Male,219,147,46,United-States, >50K
57,Without-pay,97923,Bachelors,7,Married-civ-spouse,Craft-repair,Husband,White,Male,39289,12,49,Germany, >50K
26,Private,190777,10th,13,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,51105,0,47,Poland, >50K
47,Private,170902,HS-grad,13,Divorced,Exec-managerial,Unmarried,Black,Female,1470,18,33,Nicaragua, >50K
57,Private,106036,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12390,0,50,Poland, >50K
18,Private,200598,12th,8,Married-civ-spouse,Tech-support,Wife,White,Male,3620,0,40,Germany, <=50K
54,Local-gov,140044,Assoc-voc,11,Divorced,Craft-repair,Unmarried,White,Female,28243,1,50,United-States, >50K
44,Local-gov,141815,11th,8,Divorced,Sales,Not-in-family,White,Male,476,0,51,United-States, >50K
40,State-gov,243161,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,1943,47,51,United-States, >50K
29,Private,117064,Masters,8,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,69974,1,27,Philippines, <=50K
44,Private,151189,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,7152,19,46,Cuba, <=50K
54,State-gov,404543,Doctorate,9,Divorced,Sales,Not-in-family,Black,Male,20754,16,53,Mexico, >50K
31,Private,110703,HS-grad,9,Widowed,Priv-house-serv,Wife,White,Female,3663,0,42,Philippines, >50K
27,State-gov,262215,Some-college,6,Married-spouse-absent,Tech-support,Own-child,White,Male,10099,0,36,Cuba, >50K
24,State-gov,138348,12th,8,Separated,Farming-fishing,Unmarried,White,Male,27447,0,56,Germany, >50K
41,Private,86847,Bachelors,14,Divorced,Tech-support,Unmarried,White,Male,12975,2,56,United-States, >50K
61,Without-pay,67310,HS-grad,15,Widowed,Prof-specialty,Husband,Black,Male,9650,7,67,Cuba, >50K
55,State-gov,102954,9th,9,Married-civ-spouse,Sales,Unmarried,White,Male,42389,1,62,Mexico, <=50K
28,Private,297352,Bachelors,12,Married-civ-spouse,Tech-support,Not-in-family,White,Male,45735,45,48,Germany, <=50K
48,State-gov,165984,Assoc-voc,10,Never-married,Exec-managerial,Unmarried,White,Male,24022,6,41,United-States, >50K
47,Private,129496,7th-8th,12,Widowed,Craft-repair,Not-in-family,White,Female,87683,79,20,Mexico, >50K
21,Private,326930,10th,12,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,573,14,37,Germany, <=50K
59,State-gov,94764,1st-4th,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,60134,1,45,Nicaragua, >50K
47,State-gov,174137,HS-grad,10,Never-married,Handlers-cleaners,Not-in-family,Black,Female,8974,2,26,Mexico, >50K
46,Local-gov,214429,Masters,12,Married-civ-spouse,Tech-support,Husband,White,Male,15,0,59,Mexico, >50K
24,Private,40901,Assoc-voc,10,Widowed,Other-service,Wife,White,Male,10028,0,28,Mexico, >50K
27,State-gov,140125,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,8794,0,53,Mexico, <=50K
60,Private,239361,10th,11,Married-civ-spouse,Transport-moving,Husband,Black,Male,99997,0,44,Poland, <=50K
23,Private,201433,11th,9,Never-married,Tech-support,Own-child,White,Male,10032,0,52,United-States, >50K
49,Private,58875,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Male,8726,10,45,Poland, >50K
45,Private,98317,Bachelors,11,Widowed,Tech-support,Wife,White,Female,8061,1,44,Mexico, <=50K
65,Private,286544,9th,11,Married-civ-spouse,Adm-clerical,Husband,Black,Male,1431,9,60,Germany, <=50K
25,Private,213097,Assoc-voc,6,Married-spouse-absent,Tech-support,Own-child,Black,Female,0,0,37,England, >50K
45,Private,92814,10th,11,Married-civ-spouse,Sales,Not-in-family,Black,Female,631,47,46,United-States, >50K
48,Private,124484,Bachelors,11,Divorced,Prof-specialty,Not-in-family,White,Female,48118,1,33,Germany, <=50K
30,Private,44308,9th,9,Never-married,Priv-house-serv,Wife,White,Female,4090,1,37,Germany, <=50K
24,State-gov,261240,Masters,11,Divorced,Tech-support,Own-child,Black,Male,32617,0,48,United-States, <=50K
36,Self-emp-inc,131017,HS-grad,14,Widowed,Tech-support,Wife,White,Male,94703,0,51,Nicaragua, <=50K
57,State-gov,151348,10th,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,70702,0,44,Nicaragua, >50K
44,State-gov,115906,Assoc-voc,8,Widowed,Adm-clerical,Not-in-family,White,Male,54577,3,47,England, >50K
32,Private,75345,Some-college,7,Widowed,Sales,Wife,Black,Female,27311,46,36,United-States, >50K
53,Private,178897,Masters,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Female,58,0,42,Mexico, >50K
25,State-gov,128209,Bachelors,11,Widowed,Tech-support,Own-child,Black,Female,332,0,22,Poland, >50K
51,Self-emp-not-inc,123524,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,12518,3,56,Mexico, <=50K
36,State-gov,148369,Some-college,11,Married-civ-spouse,Protective-serv,Wife,White,Male,91186,0,42,Germany, >50K
33,Local-gov,14719,1st-4th,10,Never-married,Craft-repair,Unmarried,White,Female,10162,1,56,Nicaragua, >50K
28,Private,58382,HS-grad,8,Divorced,Craft-repair,Unmarried,White,Male,4164,0,41,Germany, >50K
30,Private,237250,Assoc-voc,10,Widowed,Transport-moving,Own-child,White,Female,52250,0,47,Mexico, >50K
28,Private,128621,10th,8,Widowed,Craft-repair,Unmarried,Black,Male,1084,0,32,Mexico, >50K
38,Private,39977,10th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,4182,122,59,Germany, <=50K
35,Private,37524,Assoc-acdm,9,Married-AF-spouse,Handlers-cleaners,Not-in-family,Black,Female,943,0,13,Nicaragua, >50K
33,State-gov,269320,HS-grad,6,Widowed,Sales,Not-in-family,Amer-Indian-Eskimo,Male,47,0,41,Philippines, >50K
42,Private,154651,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Female,39928,0,42,Mexico, <=50K
34,State-gov,158893,Doctorate,13,Married-civ-spouse,Adm-clerical,Own-child,Black,Male,97052,44,39,Nicaragua, >50K
42,Without-pay,71352,Masters,7,Widowed,Other-service,Not-in-family,White,Male,60,37,28,Mexico, >50K
59,State-gov,243112,Some-college,9,Divorced,Sales,Unmarried,White,Female,4866,0,50,United-States, >50K
31,Private,181461,HS-grad,8,Divorced,Exec-managerial,Husband,White,Female,7899,18,34,Poland, >50K
41,State-gov,320050,10th,7,Divorced,Other-service,Own-child,White,Female,358,10,33,Poland, >50K
38,Private,177902,Masters,5,Married-civ-spouse,Protective-serv,Husband,Black,Male,8,9,60,Germany, >50K
45,Private,441261,10th,7,Never-married,Sales,Husband,White,Female,62055,1,24,Mexico, >50K
26,State-gov,154356,Doctorate,6,Widowed,Exec-managerial,Husband,Black,Male,24557,0,45,United-States, >50K
39,State-gov,122333,10th,5,Married-civ-spouse,Adm-clerical,Wife,Black,Male,54574,0,45,Philippines, >50K
59,State-gov,191320,Masters,11,Divorced,Transport-moving,Husband,White,Male,7085,0,64,Germany, <=50K
45,Private,183692,HS-grad,12,Divorced,Prof-specialty,Husband,Black,Male,12364,30,36,Mexico, >50K
