age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,119314,Assoc-voc,13,Widowed,Prof-specialty,Wife,Black,Male,2758,0,60,Poland, >50K
36,State-gov,233243,HS-grad,14,Divorced,Adm-clerical,Not-in-family,White,Male,98,223,44,Germany, >50K
45,Private,117809,Masters,10,Divorced,Sales,Husband,Amer-Indian-Eskimo,Male,14163,0,56,Mexico, <=50K
54,Private,259573,Assoc-voc,10,Married-civ-spouse,Transport-moving,Husband,White,Male,2411,33,55,Mexico, >50K
46,Self-emp-inc,148273,10th,12,Married-civ-spouse,Transport-moving,Husband,Black,Male,76296,0,51,Mexico, >50K
19,Private,187814,10th,9,Separated,Transport-moving,Unmarried,White,Male,67194,32,36,Germany, >50K
37,Local-gov,352802,Bachelors,11,Divorced,Prof-specialty,Husband,Black,Female,80199,5,56,Poland, >50K
40,Private,100159,Doctorate,12,Divorced,Transport-moving,Wife,White,Male,78430,0,53,United-States, >50K
54,State-gov,182168,12th,7,Married-civ-spouse,Exec-managerial,Husband,Black,Male,10503,0,39,Mexico, >50K
26,State-gov,51479,Bachelors,14,Divorced,Adm-clerical,Husband,White,Male,46628,2,35,United-States, <=50K
71,Self-emp-not-inc,154192,7th-8th,8,Married-civ-spouse,Sales,Husband,White,Male,91924,0,27,Nicaragua, <=50K
41,Private,91882,Assoc-acdm,6,Divorced,Other-service,Not-in-family,White,Male,54330,0,40,United-States, >50K
47,Private,77628,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,10757,1,40,Germany, <=50K
31,State-gov,106610,Masters,12,Divorced,Machine-op-inspct,Unmarried,Black,Male,18384,10,55,United-States, <=50K
30,Private,193063,Masters,12,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,9087,6,49,Mexico, >50K
53,Without-pay,199123,Assoc-voc,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,21032,0,52,Germany, >50K
51,Private,241225,Bachelors,13,Divorced,Craft-repair,Wife,White,Female,37433,0,12,Germany, >50K
23,Self-emp-inc,175960,Masters,8,Widowed,Priv-house-serv,Own-child,White,Male,74331,69,44,United-States, >50K
28,Private,291059,7th-8th,8,Widowed,Sales,Wife,White,Male,5526,3,28,United-States, >50K
23,Private,80883,HS-grad,16,Divorced,Craft-repair,Husband,White,Male,2185,0,37,Germany, >50K
40,State-gov,61377,Doctorate,10,Married-civ-spouse,Sales,Husband,White,Male,5925,0,45,United-States, <=50K
25,Self-emp-not-inc,281136,Bachelors,7,Divorced,Transport-moving,Not-in-family,White,Male,15211,0,36,Germany, >50K
47,Self-emp-not-inc,129704,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,99365,0,50,United-States, <=50K
47,State-gov,135849,Doctorate,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,50433,0,49,Mexico, >50K
30,Private,183119,Assoc-voc,8,Divorced,Transport-moving,Unmarried,White,Female,19084,4,36,United-States, >50K
56,State-gov,210646,Bachelors,12,Never-married,Tech-support,Not-in-family,White,Female,16525,17,49,Poland, >50K
47,Local-gov,61966,Assoc-voc,8,Divorced,Handlers-cleaners,Unmarried,White,Male,1278,22,27,Poland, >50K
23,Private,173644,Some-college,9,Married-spouse-absent,Priv-house-serv,Own-child,White,Female,12385,0,32,Mexico, >50K
35,Private,252996,Bachelors,16,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,5576,0,65,Germany, >50K
53,Private,107748,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,26718,30,40,Mexico, >50K
33,Private,76211,Some-college,8,Married-civ-spouse,Transport-moving,Husband,White,Male,50143,1,40,United-States, >50K
28,Self-emp-not-inc,154163,11th,12,Divorced,Sales,Not-in-family,White,Male,22833,0,39,United-States, >50K
35,State-gov,425352,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Male,15397,9,49,Poland, >50K
67,Private,82259,Masters,11,Married-civ-spouse,Farming-fishing,Husband,White,Male,13252,0,42,Germany, >50K
27,Self-emp-not-inc,135450,Masters,12,Divorced,Other-service,Husband,Black,Female,34532,101,29,Mexico, >50K
42,Self-emp-not-inc,380560,10th,10,Divorced,Tech-support,Husband,White,Male,8318,0,59,Mexico, >50K
44,Local-gov,107152,Bachelors,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,93945,1,40,Mexico, <=50K
48,Self-emp-not-inc,92456,Masters,10,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,97377,0,21,United-States, <=50K
26,Private,411133,Bachelors,15,Never-married,Handlers-cleaners,Wife,Black,Female,41635,4,16,Germany, >50K
53,State-gov,96492,11th,9,Separated,Tech-support,Own-child,White,Female,4699,85,29,Mexico, >50K
29,Private,113834,Bachelors,12,Widowed,Tech-support,Unmarried,Black,Male,17712,5,33,Poland, <=50K
37,Private,220283,10th,12,Married-civ-spouse,Tech-support,Husband,Black,Male,78834,0,64,Poland, >50K
43,Private,197047,Bachelors,11,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,24143,9,36,Nicaragua, <=50K
25,Private,355411,Bachelors,13,Never-married,Craft-repair,Unmarried,White,Female,32042,0,24,United-States, >50K
63,Private,120138,Bachelors,15,Married-civ-spouse,Tech-support,Husband,White,Male,66054,0,48,Mexico, <=50K
33,Private,166019,10th,6,Separated,Other-service,Unmarried,White,Male,19,5,35,Germany, >50K
41,Private,116646,11th,10,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,27951,0,34,Germany, >50K
53,Local-gov,197144,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,63475,0,49,United-States, <=50K
34,State-gov,155960,Masters,16,Widowed,Exec-managerial,Not-in-family,White,Male,79160,1,30,Poland, <=50K
18,State-gov,261112,Bachelors,11,Married-AF-spouse,Exec-managerial,Own-child,Black,Male,49591,26,31,Mexico, >50K
20,Private,247837,HS-grad,11,Separated,Craft-repair,Own-child,White,Male,7366,3,37,Mexico, >50K
52,Private,173901,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,5998,11,38,Mexico, >50K
32,Private,397020,10th,12,Widowed,Exec-managerial,Own-child,White,Female,205,0,36,United-States, >50K
39,State-gov,173647,Bachelors,14,Never-married,Craft-repair,Unmarried,White,Female,795,0,46,Mexico, >50K
47,Self-emp-not-inc,270802,Masters,10,Divorced,Exec-managerial,Not-in-family,White,Male,5045,0,38,United-States, >50K
22,State-gov,306681,5th-6th,5,Divorced,Sales,Own-child,Black,Male,90712,0,42,Mexico, >50K
62,Private,311277,Bachelors,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,4713,0,38,Mexico, >50K
47,Private,84684,Masters,10,Married-civ-spouse,Sales,Unmarried,White,Female,15,0,44,United-States, >50K
33,Self-emp-inc,237353,11th,10,Divorced,Tech-support,Unmarried,Black,Male,70256,23,52,United-States, >50K
29,State-gov,113556,Masters,9,Widowed,Craft-repair,Wife,White,Male,0,4,54,Philippines, >50K
22,Self-emp-inc,26609,Doctorate,6,Married-AF-spouse,Craft-repair,Other-relative,White,Female,2455,0,19,Mexico, >50K
42,Private,164493,10th,8,Divorced,Prof-specialty,Husband,White,Female,9302,0,39,Germany, >50K
59,Private,13769,Masters,13,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,8945,0,38,United-States, <=50K
30,Private,202703,Masters,11,Widowed,Prof-specialty,Own-child,White,Female,53817,0,39,United-States, >50K
31,Local-gov,143591,Bachelors,15,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,11695,0,55,Mexico, <=50K
24,State-gov,192116,Bachelors,16,Married-AF-spouse,Craft-repair,Other-relative,White,Female,18813,5,32,Philippines, >50K
21,Private,141516,Bachelors,9,Divorced,Adm-clerical,Own-child,White,Female,6,0,46,Cuba, >50K
33,Private,106199,Bachelors,13,Divorced,Machine-op-inspct,Other-relative,White,Female,23486,63,38,Germany, >50K
55,Local-gov,119452,HS-grad,12,Married-civ-spouse,Sales,Not-in-family,White,Female,87279,0,20,United-States, <=50K
36,Local-gov,428433,Doctorate,7,Divorced,Handlers-cleaners,Unmarried,Black,Female,62907,0,36,Poland, <=50K
42,State-gov,161567,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Black,Male,20754,0,39,Germany, >50K
30,State-gov,111336,Bachelors,9,Divorced,Adm-clerical,Not-in-family,White,Female,13347,0,38,Germany, >50K
37,Private,208871,11th,10,Married-civ-spouse,Tech-support,Husband,White,Male,25852,21,39,Poland, >50K
24,State-gov,161071,Some-college,10,Divorced,Other-service,Wife,White,Male,32628,3,56,Germany, <=50K
41,Private,111467,Doctorate,5,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,3087,11,34,El-Salvador, <=50K
37,State-gov,284889,10th,10,Widowed,Transport-moving,Unmarried,White,Male,89511,0,49,Germany, <=50K
21,Private,163472,HS-grad,6,Married-civ-spouse,Exec-managerial,Own-child,White,Male,29351,1,30,Philippines, >50K
21,State-gov,160496,12th,8,Never-married,Priv-house-serv,Unmarried,Black,Female,55166,0,54,Nicaragua, >50K
32,Private,358205,Bachelors,12,Divorced,Handlers-cleaners,Unmarried,White,Male,56935,1,58,Germany, >50K
21,State-gov,286415,Masters,7,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,1176,0,51,Germany, <=50K
34,State-gov,206176,Bachelors,10,Widowed,Tech-support,Own-child,White,Female,93276,0,32,Germany, >50K
49,Private,198283,Masters,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1170,0,33,Germany, >50K
47,State-gov,294029,HS-grad,8,Divorced,Tech-support,Wife,Other,Male,30895,0,25,Cuba, >50K
54,Private,159462,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,White,Female,57918,0,29,Mexico, <=50K
36,State-gov,64526,Masters,6,Married-civ-spouse,Exec-managerial,Husband,White,Female,2556,0,37,United-States, >50K
31,Private,374944,Assoc-voc,6,Never-married,Other-service,Not-in-family,White,Male,35467,0,41,Germany, >50K
38,Private,160598,Bachelors,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,81038,0,49,Poland, >50K
59,State-gov,98078,Assoc-acdm,8,Widowed,Exec-managerial,Not-in-family,White,Female,40425,4,65,United-States, >50K
18,Private,197704,Assoc-voc,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,91885,24,42,Germany, >50K
68,Private,285704,Some-college,7,Married-civ-spouse,Adm-clerical,Not-in-family,White,Female,42761,83,30,Philippines, <=50K
49,Private,201210,Masters,10,Married-civ-spouse,Craft-repair,Husband,White,Male,40576,63,47,United-States, >50K
62,Private,192735,11th,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,31554,0,46,England, >50K
36,Private,232419,Assoc-voc,6,Married-spouse-absent,Transport-moving,Wife,White,Male,164,0,21,Nicaragua, >50K
43,Private,214897,Assoc-acdm,11,Never-married,Handlers-cleaners,Wife,White,Female,36889,0,44,Portugal, >50K
19,State-gov,360378,Prof-school,8,Widowed,Other-service,Wife,White,Female,936,0,43,Poland, >50K
52,Private,224453,Doctorate,6,Divorced,Machine-op-inspct,Unmarried,White,Male,15,0,54,Poland, >50K
37,Private,265168,1st-4th,8,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,77373,0,40,Poland, >50K
78,State-gov,238903,Assoc-acdm,16,Divorced,Other-service,Husband,White,Male,14248,0,43,Mexico, >50K
27,State-gov,54243,9th,9,Divorced,Adm-clerical,Not-in-family,White,Male,10714,0,54,Poland, >50K
49,State-gov,85132,Some-college,6,Married-civ-spouse,Other-service,Husband,White,Male,18882,3,38,Mexico, >50K
49,Private,209390,Bachelors,12,Divorced,Adm-clerical,Husband,White,Female,54408,0,43,Mexico, >50K
46,State-gov,302120,HS-grad,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,48256,0,67,Poland, >50K
30,Private,296850,Doctorate,7,Divorced,Prof-specialty,Unmarried,Black,Male,23915,2,48,United-States, >50K
24,Private,224501,Doctorate,7,Widowed,Adm-clerical,Unmarried,White,Female,6852,0,30,Germany, >50K
38,Private,110263,HS-grad,7,Divorced,Craft-repair,Husband,White,Female,3891,3,59,United-States, >50K
28,State-gov,174980,10th,10,Never-married,Exec-managerial,Wife,White,Female,59468,0,45,Mexico, >50K
24,Private,208883,11th,11,Widowed,Transport-moving,Husband,White,Male,7364,6,21,Mexico, >50K
34,State-gov,201019,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,63839,0,47,Mexico, >50K
36,State-gov,87306,Bachelors,14,Never-married,Craft-repair,Husband,White,Male,16794,67,50,Mexico, >50K
28,Private,490547,5th-6th,8,Never-married,Exec-managerial,Not-in-family,White,Male,291,0,18,Mexico, >50K
28,State-gov,113465,Bachelors,12,Divorced,Tech-support,Unmarried,White,Male,1,1,40,Mexico, >50K
21,Private,380548,Masters,7,Married-civ-spouse,Tech-support,Husband,White,Male,83480,0,35,United-States, <=50K
27,Private,247005,Bachelors,16,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,75337,0,49,United-States, >50K
26,Private,338994,Bachelors,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,45703,0,41,Mexico, >50K
55,State-gov,100172,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,180,0,50,Nicaragua, <=50K
24,Self-emp-not-inc,101340,Bachelors,11,Married-civ-spouse,Other-service,Husband,Black,Female,66,0,32,Germany, >50K
35,Local-gov,328989,Some-college,9,Divorced,Other-service,Wife,White,Male,16238,0,19,United-States, >50K
20,Private,137266,Some-college,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,63279,0,55,Germany, <=50K
46,Local-gov,184607,Bachelors,15,Divorced,Exec-managerial,Not-in-family,Black,Male,22010,0,44,Mexico, >50K
20,Private,253447,Masters,9,Never-married,Exec-managerial,Unmarried,White,Male,7674,0,51,United-States, >50K
20,State-gov,270949,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,82801,0,41,United-States, >50K
54,Private,25587,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,413,26,39,United-States, >50K
49,State-gov,130578,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,White,Male,7064,2,40,Germany, <=50K
34,State-gov,147227,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,9013,0,28,Germany, <=50K
45,Private,147515,Bachelors,8,Separated,Other-service,Not-in-family,White,Male,50132,0,46,Germany, >50K
52,State-gov,168707,Assoc-voc,11,Divorced,Other-service,Other-relative,Amer-Indian-Eskimo,Female,79098,0,34,Poland, >50K
29,Private,209547,12th,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,21785,0,24,United-States, >50K
35,State-gov,147482,HS-grad,15,Divorced,Craft-repair,Husband,White,Female,541,19,74,Philippines, <=50K
47,Self-emp-not-inc,149929,10th,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1252,18,54,Germany, >50K
60,State-gov,180995,10th,10,Never-married,Tech-support,Unmarried,Black,Female,13508,0,40,Germany, >50K
31,Private,123168,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,28503,0,36,Mexico, >50K
39,Private,146448,Masters,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,126,0,26,Portugal, <=50K
35,Private,188554,Some-college,10,Widowed,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,2245,1,51,Nicaragua, >50K
25,State-gov,297791,HS-grad,8,Widowed,Exec-managerial,Not-in-family,White,Female,15199,4,44,Germany, >50K
31,Private,108342,12th,12,Never-married,Handlers-cleaners,Own-child,White,Female,74300,4,46,United-States, >50K
67,State-gov,253476,11th,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,89881,0,44,Poland, >50K
45,Self-emp-not-inc,49950,Bachelors,12,Divorced,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Male,7,6,63,United-States, >50K
32,Private,142868,Masters,10,Married-civ-spouse,Other-service,Unmarried,White,Male,91829,0,51,Mexico, <=50K
26,Private,92469,HS-grad,11,Never-married,Sales,Unmarried,White,Female,1498,5,32,Mexico, >50K
43,State-gov,184897,9th,8,Married-civ-spouse,Other-service,Unmarried,Black,Male,73621,0,18,Mexico, >50K
53,Private,188226,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4489,0,43,Mexico, >50K
38,Private,242787,Masters,11,Married-civ-spouse,Tech-support,Husband,White,Male,137,5,41,Germany, >50K
38,Private,195652,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,38987,0,34,Nicaragua, >50K
76,State-gov,170487,Bachelors,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,229,43,Germany, <=50K
50,State-gov,142121,Bachelors,14,Married-civ-spouse,Craft-repair,Husband,White,Male,8858,0,54,Philippines, <=50K
38,Private,130603,Some-college,7,Never-married,Craft-repair,Unmarried,White,Female,8810,3,52,Germany, >50K
23,Private,33869,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Male,345,0,28,United-States, >50K
56,Local-gov,113963,10th,14,Widowed,Tech-support,Husband,White,Male,82239,1,51,Philippines, <=50K
40,Local-gov,260616,Masters,11,Divorced,Prof-specialty,Unmarried,White,Male,53190,0,35,Mexico, >50K
46,Private,330788,HS-grad,12,Widowed,Tech-support,Wife,White,Male,11491,16,36,United-States, <=50K
47,Local-gov,220957,Assoc-acdm,10,Married-civ-spouse,Sales,Unmarried,White,Male,24211,0,43,Mexico, >50K
65,Local-gov,455959,HS-grad,12,Divorced,Sales,Not-in-family,White,Male,5225,201,51,United-States, >50K
27,Private,70700,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Female,82581,11,40,Germany, <=50K
57,Local-gov,169665,11th,13,Married-civ-spouse,Other-service,Husband,White,Male,33255,4,51,United-States, <=50K
18,Private,366317,HS-grad,10,Separated,Other-service,Husband,White,Male,42771,0,36,United-States, >50K
44,State-gov,221971,Masters,11,Married-civ-spouse,Tech-support,Wife,White,Female,69913,45,29,United-States, >50K
20,Private,109932,12th,10,Widowed,Transport-moving,Own-child,White,Female,51254,0,25,Mexico, >50K
38,Private,135827,10th,9,Widowed,Adm-clerical,Wife,White,Female,9481,2,46,Mexico, >50K
50,Private,181346,Bachelors,8,Widowed,Craft-repair,Wife,Black,Female,13672,50,29,United-States, >50K
21,Local-gov,236861,Some-college,11,Widowed,Exec-managerial,Not-in-family,White,Male,2883,1,54,Germany, >50K
45,State-gov,292256,10th,13,Never-married,Handlers-cleaners,Own-child,White,Female,17266,0,42,Germany, >50K
45,Private,167895,Masters,12,Married-civ-spouse,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Female,38718,0,56,Germany, >50K
21,Private,306954,HS-grad,14,Separated,Craft-repair,Husband,Black,Male,7301,0,65,Nicaragua, >50K
31,Local-gov,69601,Some-college,11,Divorced,Priv-house-serv,Wife,Amer-Indian-Eskimo,Male,300,153,41,Philippines, >50K
37,State-gov,177989,10th,15,Married-civ-spouse,Sales,Husband,White,Male,88057,0,71,United-States, >50K
43,Private,255959,11th,8,Married-civ-spouse,Adm-clerical,Wife,White,Female,29695,27,40,United-States, >50K
48,Private,245030,10th,9,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,42,Poland, >50K
70,State-gov,182203,HS-grad,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,87888,14,67,Mexico, <=50K
49,Private,213031,Bachelors,11,Divorced,Craft-repair,Unmarried,Black,Male,82659,0,53,Germany, <=50K
42,Local-gov,139331,Bachelors,14,Divorced,Craft-repair,Not-in-family,White,Male,96145,1,50,Germany, <=50K
18,Local-gov,220903,Some-college,8,Never-married,Adm-clerical,Other-relative,White,Male,6600,0,30,Germany, >50K
27,Local-gov,211919,Bachelors,13,Never-married,Tech-support,Wife,White,Female,8125,0,43,Mexico, >50K
33,Private,107960,Prof-school,14,Never-married,Craft-repair,Not-in-family,White,Female,94658,12,49,Nicaragua, <=50K
22,Private,67818,HS-grad,12,Never-married,Adm-clerical,Unmarried,White,Female,62433,1,54,Mexico, <=50K
40,State-gov,151559,Bachelors,12,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,79888,0,60,Mexico, >50K
42,State-gov,146010,1st-4th,8,Divorced,Craft-repair,Own-child,White,Female,39374,0,26,Germany, >50K
21,State-gov,86641,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,78424,0,30,Mexico, >50K
34,Private,77655,Bachelors,12,Divorced,Prof-specialty,Not-in-family,White,Female,10446,0,24,Nicaragua, >50K
40,Private,77589,Bachelors,11,Widowed,Craft-repair,Unmarried,White,Female,4772,0,55,United-States, >50K
