age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,Private,235737,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1749,40,United-States, <=50K
59,Private,199137,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,40,United-States, <=50K
43,Private,146545,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,44,United-States, <=50K
53,Private,276401,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Female,5,1839,40,United-States, >50K
47,Private,127950,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,54,United-States, >50K
36,Self-emp-not-inc,196882,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,46,United-States, >50K
59,Private,262362,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,14,0,57,United-States, <=50K
58,Private,187682,Assoc-acdm,11,Divorced,Sales,Unmarried,White,Female,8,1,72,United-States, >50K
41,Private,132174,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Female,0,1883,56,United-States, <=50K
70,Private,306626,10th,7,Married-civ-spouse,Transport-moving,Husband,Black,Female,0,0,40,Trinadad&Tobago, >50K
33,Federal-gov,168036,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, <=50K
47,Self-emp-not-inc,172353,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,22,0,56,United-States, <=50K
22,Private,247538,Bachelors,4,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States, >50K
39,Private,185892,Prof-school,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,5,0,40,United-States, <=50K
42,Self-emp-not-inc,58199,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1749,63,United-States, >50K
29,Private,303479,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,50,United-States, <=50K
25,Private,176663,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,167083,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
28,Self-emp-not-inc,132596,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,5,0,17,United-States, >50K
56,Self-emp-inc,363124,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3483,1861,57,United-States, <=50K
39,Self-emp-inc,191365,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,55,United-States, <=50K
35,Self-emp-inc,210765,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14466,0,45,United-States, >50K
23,Private,370748,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States, >50K
25,Private,226829,Some-college,10,Never-married,Craft-repair,Husband,Black,Male,0,0,66,United-States, >50K
23,Private,151342,Assoc-voc,12,Never-married,Other-service,Not-in-family,Black,Female,0,0,18,United-States, >50K
60,Private,196822,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,33,0,34,United-States, >50K
48,Private,200300,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6,1824,20,United-States, >50K
28,Private,210689,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,44,Yugoslavia, <=50K
34,Private,110351,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2059,57,United-States, >50K
59,Private,145094,5th-6th,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,58,United-States, >50K
33,Local-gov,66124,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1884,45,United-States, <=50K
40,Self-emp-not-inc,114315,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2013,55,United-States, <=50K
47,Private,199751,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,11,0,44,United-States, <=50K
36,Private,141214,Some-college,10,Married-civ-spouse,Protective-serv,Wife,White,Female,0,0,43,United-States, >50K
30,Private,180186,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
45,Private,119604,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,21,1893,45,United-States, <=50K
24,Private,121085,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,14,0,10,United-States, >50K
48,Private,146189,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
24,Local-gov,270860,Assoc-acdm,11,Never-married,Sales,Not-in-family,White,Female,3,1,13,United-States, >50K
46,Private,228899,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,58,United-States, <=50K
50,Local-gov,215711,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,13,0,40,United-States, <=50K
62,Private,168367,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,23,0,40,United-States, >50K
50,Self-emp-not-inc,306487,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States, >50K
30,Private,278333,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,58,United-States, >50K
69,Private,194331,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,19,0,46,United-States, >50K
26,Private,201388,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,8,0,40,United-States, <=50K
54,State-gov,212308,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,8,1,64,United-States, <=50K
34,Local-gov,213495,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,United-States, >50K
56,Self-emp-not-inc,260186,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,55,United-States, >50K
50,Private,237676,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,44,United-States, >50K
28,Private,215235,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,18,United-States, >50K
72,Private,144001,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,145444,10th,16,Married-civ-spouse,Sales,Husband,White,Male,7,1,40,United-States, <=50K
54,Local-gov,163293,Assoc-voc,12,Never-married,Transport-moving,Not-in-family,White,Female,3544,2129,50,Peru, >50K
53,Private,340284,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,7,0,40,United-States, >50K
35,Private,92392,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1798,65,United-States, >50K
26,Local-gov,196173,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,2,0,19,United-States, <=50K
25,Self-emp-not-inc,202899,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,18,0,40,United-States, >50K
41,Self-emp-not-inc,288644,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,14,0,40,United-States, <=50K
46,State-gov,44653,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
25,Private,60156,Some-college,10,Married-spouse-absent,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,45,United-States, >50K
25,Private,915075,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,4,0,40,United-States, >50K
64,Self-emp-not-inc,195527,Prof-school,13,Married-civ-spouse,Sales,Husband,White,Male,0,1,45,United-States, <=50K
48,Private,172164,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,13,0,40,United-States, <=50K
45,Federal-gov,200128,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,45,United-States, <=50K
55,Private,51168,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,25,0,57,United-States, <=50K
33,Self-emp-not-inc,51050,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,50,United-States, >50K
45,Private,359088,Some-college,10,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Local-gov,572414,Masters,14,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, <=50K
29,Private,228485,Some-college,10,Never-married,Craft-repair,Husband,White,Male,9,0,57,United-States, >50K
54,Private,265254,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, <=50K
57,Private,118821,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,56,United-States, <=50K
62,State-gov,60350,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7369,0,36,United-States, <=50K
40,Self-emp-not-inc,199506,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, <=50K
39,Private,413866,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, <=50K
68,Private,210724,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,11,United-States, >50K
51,Private,143939,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1799,40,United-States, <=50K
31,Private,176653,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2092,45,United-States, <=50K
71,Local-gov,274237,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,1,46,United-States, >50K
29,Private,196200,11th,5,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,Mexico, >50K
25,Private,52046,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,6,0,17,United-States, >50K
53,Private,257522,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States, >50K
39,Private,149704,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
22,Private,218591,1st-4th,10,Never-married,Craft-repair,Not-in-family,Other,Female,0,0,40,United-States, >50K
31,Private,360831,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,35,United-States, >50K
39,Private,220949,10th,7,Widowed,Prof-specialty,Husband,Black,Female,0,1,40,United-States, >50K
20,Private,284144,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,8,0,55,United-States, >50K
20,Private,188398,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,16,United-States, >50K
39,Private,75905,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9,1,43,United-States, >50K
67,State-gov,149519,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7299,0,45,United-States, >50K
29,Private,161613,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States, >50K
30,Private,89382,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, <=50K
50,Private,353668,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,2051,50,United-States, >50K
30,Self-emp-not-inc,47919,Bachelors,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,198445,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,150498,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States, >50K
23,Private,238955,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,9,0,35,United-States, >50K
59,Self-emp-not-inc,171346,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Female,0,2207,55,United-States, >50K
39,Local-gov,611795,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
59,Self-emp-not-inc,253782,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56,United-States, >50K
52,Self-emp-not-inc,272113,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,84,United-States, >50K
44,Federal-gov,281617,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7359,1869,57,United-States, <=50K
48,Self-emp-inc,214981,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1835,56,United-States, <=50K
29,Local-gov,231098,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
31,Private,50474,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
78,Federal-gov,194950,Some-college,10,Widowed,Prof-specialty,Unmarried,Black,Female,0,0,34,United-States, >50K
28,Private,159659,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,65,United-States, >50K
56,Private,219839,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Female,0,0,40,United-States, >50K
53,Self-emp-not-inc,191991,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,17,United-States, >50K
21,Private,66166,10th,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
54,Private,241543,11th,10,Divorced,Adm-clerical,Unmarried,Other,Female,12,0,46,United-States, >50K
46,State-gov,357305,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1833,58,United-States, <=50K
49,Private,260820,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,36,United-States, <=50K
56,Self-emp-not-inc,101524,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,10,0,56,United-States, <=50K
41,Self-emp-inc,82218,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States, <=50K
57,Local-gov,158450,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,1,58,United-States, >50K
84,Private,178364,5th-6th,5,Never-married,Prof-specialty,Own-child,White,Female,0,1,36,United-States, >50K
32,Private,37769,7th-8th,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
22,Private,189840,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,18,0,40,United-States, >50K
48,Private,303407,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
70,Private,144205,Assoc-voc,12,Divorced,Exec-managerial,Not-in-family,White,Female,12,0,40,Puerto-Rico, >50K
49,Private,181384,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1794,56,United-States, <=50K
23,Private,205030,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,1878,15,United-States, >50K
50,Private,363224,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
33,Private,143091,7th-8th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,17,United-States, >50K
36,State-gov,113693,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
26,Private,252957,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
43,Local-gov,207487,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,Yugoslavia, >50K
48,Self-emp-not-inc,290977,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1799,50,United-States, <=50K
25,Private,191490,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,9,1873,46,United-States, <=50K
18,Private,214305,7th-8th,7,Never-married,Adm-clerical,Own-child,White,Female,7,0,29,United-States, >50K
72,Private,201202,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,4,1,50,United-States, >50K
44,State-gov,171149,Assoc-voc,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,157314,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
42,Local-gov,136749,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, >50K
58,Private,240356,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States, >50K
68,Self-emp-not-inc,244493,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States, >50K
47,Private,448228,Assoc-acdm,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,188160,Some-college,10,Never-married,Adm-clerical,Husband,White,Male,0,0,45,Greece, >50K
28,Private,132437,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
53,Local-gov,356381,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,1,35,United-States, >50K
22,Private,214988,7th-8th,7,Never-married,Adm-clerical,Own-child,White,Female,0,1,15,United-States, >50K
54,Self-emp-not-inc,251206,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States, >50K
36,Private,153116,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,1885,55,United-States, <=50K
30,Local-gov,148466,Assoc-voc,12,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
50,Private,186689,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
33,Private,164802,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,250504,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,White,Female,8,0,36,United-States, >50K
58,Private,366972,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,98811,1954,44,United-States, <=50K
48,Private,176049,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,0,79,United-States, <=50K
39,Self-emp-not-inc,110318,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1829,40,United-States, <=50K
23,Private,258316,Assoc-acdm,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Federal-gov,269238,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,56,United-States, <=50K
49,Local-gov,165775,HS-grad,9,Married-civ-spouse,Protective-serv,Unmarried,White,Male,0,0,56,United-States, >50K
75,Private,157563,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,21,United-States, >50K
62,Self-emp-not-inc,364892,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,50,United-States, >50K
52,Private,119526,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
53,Private,198730,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,13,0,20,United-States, >50K
53,Self-emp-inc,158685,Masters,16,Married-civ-spouse,Sales,Husband,White,Male,5,1,57,United-States, <=50K
41,Private,418551,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3880,0,50,United-States, >50K
36,Private,213756,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
70,Self-emp-not-inc,396408,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,50,Peru, >50K
38,Private,442576,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,10,0,56,United-States, >50K
