age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,Self-emp-not-inc,176035,Assoc-acdm,11,Divorced,Other-service,Husband,White,Female,66427,0,39,United-States, <=50K
38,Self-emp-not-inc,112688,Bachelors,10,Widowed,Prof-specialty,Own-child,Black,Male,45321,2,44,United-States, >50K
31,Private,100318,7th-8th,8,Widowed,Handlers-cleaners,Not-in-family,White,Male,69312,0,52,Germany, <=50K
27,Private,310662,Masters,11,Never-married,Tech-support,Unmarried,White,Male,1219,0,36,Cuba, <=50K
25,Local-gov,126094,Masters,12,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,87883,0,33,United-States, >50K
32,Private,426313,Bachelors,12,Married-civ-spouse,Other-service,Not-in-family,White,Female,51135,92,30,United-States, <=50K
43,Local-gov,296120,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,8637,0,63,Mexico, <=50K
52,Private,254478,Bachelors,7,Never-married,Prof-specialty,Unmarried,White,Female,39,5,35,Germany, <=50K
29,Private,81284,Assoc-acdm,11,Divorced,Farming-fishing,Other-relative,White,Female,4933,0,37,Mexico, <=50K
51,Private,142233,Doctorate,14,Divorced,Exec-managerial,Not-in-family,White,Female,11675,5,36,Germany, >50K
24,State-gov,192116,Bachelors,16,Married-AF-spouse,Craft-repair,Other-relative,White,Female,18813,5,32,Philippines, <=50K
20,Private,197494,Bachelors,10,Divorced,Craft-repair,Husband,Black,Male,0,0,32,United-States, <=50K
57,State-gov,327629,Some-college,8,Widowed,Exec-managerial,Not-in-family,Black,Male,71201,110,35,United-States, <=50K
41,State-gov,189178,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,56,0,46,Germany, <=50K
43,Private,87332,Bachelors,11,Widowed,Sales,Own-child,White,Male,29723,0,13,Nicaragua, <=50K
23,Private,149909,HS-grad,12,Widowed,Tech-support,Wife,Amer-Indian-Eskimo,Female,5138,0,27,Germany, >50K
58,State-gov,69771,10th,10,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,47766,8,57,United-States, <=50K
25,Private,292518,Doctorate,11,Divorced,Adm-clerical,Unmarried,Black,Female,5798,0,35,Poland, <=50K
37,Private,192378,HS-grad,11,Separated,Prof-specialty,Unmarried,White,Male,840,11,36,United-States, <=50K
48,Private,152986,11th,9,Married-spouse-absent,Prof-specialty,Own-child,Black,Female,8225,13,43,Cuba, <=50K
42,Private,95930,10th,11,Married-civ-spouse,Tech-support,Not-in-family,White,Male,74662,0,51,United-States, >50K
33,State-gov,304356,10th,13,Separated,Sales,Other-relative,Black,Female,87575,0,21,Germany, <=50K
65,Self-emp-not-inc,353464,Bachelors,12,Married-civ-spouse,Tech-support,Husband,Black,Female,31589,33,35,Philippines, >50K
33,State-gov,385654,1st-4th,10,Separated,Adm-clerical,Wife,White,Male,24235,0,56,England, <=50K
29,Private,75007,Bachelors,16,Married-civ-spouse,Tech-support,Husband,White,Male,3362,0,59,United-States, >50K
27,Private,104179,Bachelors,9,Never-married,Craft-repair,Not-in-family,White,Male,794,0,41,Mexico, <=50K
36,Private,158597,HS-grad,7,Widowed,Adm-clerical,Unmarried,Black,Male,41543,1,27,Germany, <=50K
56,State-gov,349976,11th,9,Married-civ-spouse,Protective-serv,Unmarried,Black,Female,101,0,41,Poland, <=50K
18,Private,201290,Masters,8,Divorced,Transport-moving,Not-in-family,Black,Male,240,1,59,United-States, <=50K
22,Private,57929,HS-grad,8,Married-spouse-absent,Prof-specialty,Other-relative,White,Female,22305,0,33,Poland, <=50K
31,Private,348032,10th,8,Divorced,Adm-clerical,Husband,White,Male,803,4,53,Poland, <=50K
22,Private,154218,Some-college,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,47143,0,43,Germany, >50K
55,State-gov,156047,Masters,11,Married-civ-spouse,Transport-moving,Not-in-family,Black,Male,39702,4,40,United-States, <=50K
34,Private,322192,HS-grad,14,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,99979,0,43,Poland, >50K
28,Private,38618,Bachelors,12,Separated,Prof-specialty,Not-in-family,White,Female,96195,1,43,United-States, <=50K
39,Private,199882,Doctorate,14,Married-civ-spouse,Adm-clerical,Husband,Black,Male,45201,28,64,Germany, >50K
31,Private,374944,Assoc-voc,6,Never-married,Other-service,Not-in-family,White,Male,35467,0,41,Germany, <=50K
27,Private,121534,Bachelors,9,Divorced,Adm-clerical,Not-in-family,White,Female,6228,2,48,United-States, <=50K
40,Private,248043,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,13897,0,36,Philippines, <=50K
52,Self-emp-inc,92296,Assoc-voc,8,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,98577,0,40,Mexico, <=50K
22,Local-gov,180352,Masters,12,Separated,Handlers-cleaners,Not-in-family,White,Male,64784,0,54,Mexico, >50K
49,State-gov,173139,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,83922,16,39,United-States, >50K
72,Local-gov,213718,Bachelors,14,Widowed,Farming-fishing,Husband,White,Male,83683,3,31,Mexico, >50K
24,Self-emp-not-inc,97697,11th,7,Widowed,Other-service,Wife,White,Female,54060,0,37,Mexico, <=50K
75,Private,65247,11th,13,Married-civ-spouse,Other-service,Husband,White,Male,80829,5,70,Nicaragua, <=50K
53,Private,174598,12th,8,Married-civ-spouse,Sales,Not-in-family,White,Male,22181,0,41,Mexico, >50K
36,Private,151369,Masters,7,Married-civ-spouse,Other-service,Not-in-family,White,Male,700,0,27,Philippines, <=50K
30,Private,127938,HS-grad,11,Never-married,Sales,Wife,White,Female,34036,0,27,Mexico, <=50K
26,Private,73192,Masters,10,Married-civ-spouse,Craft-repair,Not-in-family,Black,Male,5916,0,72,Germany, <=50K
25,Private,235894,Bachelors,12,Married-AF-spouse,Farming-fishing,Other-relative,White,Female,10880,0,41,Germany, <=50K
45,Local-gov,101310,Bachelors,11,Widowed,Exec-managerial,Unmarried,White,Female,58461,0,49,United-States, <=50K
75,Private,21357,Bachelors,13,Widowed,Tech-support,Not-in-family,White,Female,1270,0,43,Peru, <=50K
32,Private,142868,Masters,10,Married-civ-spouse,Other-service,Unmarried,White,Male,91829,0,51,Mexico, >50K
39,Local-gov,107404,Preschool,9,Married-civ-spouse,Other-service,Husband,White,Female,22127,0,48,United-States, >50K
36,Private,140104,Bachelors,11,Widowed,Exec-managerial,Wife,White,Female,94267,0,48,Nicaragua, <=50K
45,Private,107085,Assoc-acdm,10,Married-civ-spouse,Other-service,Not-in-family,White,Female,2345,0,33,Mexico, <=50K
25,Local-gov,34483,12th,7,Separated,Prof-specialty,Husband,White,Male,36920,0,39,Mexico, <=50K
59,Private,319225,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,36334,207,54,United-States, <=50K
56,Local-gov,153570,1st-4th,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,22280,0,35,Mexico, <=50K
34,State-gov,143409,Assoc-acdm,6,Separated,Farming-fishing,Unmarried,White,Female,60055,4,16,Poland, <=50K
17,Private,201256,11th,12,Divorced,Sales,Husband,Black,Female,263,0,33,Poland, <=50K
73,Private,375938,Some-college,8,Married-civ-spouse,Craft-repair,Husband,Black,Female,1709,0,34,Portugal, >50K
43,Private,138059,HS-grad,9,Widowed,Exec-managerial,Unmarried,Black,Female,1259,52,19,Cuba, <=50K
31,Private,66742,Doctorate,8,Married-civ-spouse,Sales,Husband,Black,Male,65489,0,48,Cuba, <=50K
28,State-gov,45004,Some-college,12,Widowed,Craft-repair,Own-child,White,Male,46,0,24,United-States, <=50K
52,Private,228250,Masters,8,Married-civ-spouse,Other-service,Husband,Black,Male,37762,3,42,Germany, <=50K
38,State-gov,179467,10th,10,Never-married,Farming-fishing,Own-child,Black,Female,100,1,41,Germany, <=50K
71,State-gov,233865,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,58420,0,36,Mexico, >50K
34,Private,210396,Bachelors,9,Widowed,Prof-specialty,Wife,White,Male,72091,21,32,United-States, <=50K
33,Private,192128,HS-grad,14,Separated,Sales,Not-in-family,White,Female,49252,0,47,Germany, >50K
28,State-gov,156658,Bachelors,6,Married-spouse-absent,Farming-fishing,Wife,White,Female,17203,0,31,Germany, <=50K
17,Private,57066,HS-grad,9,Divorced,Other-service,Wife,White,Female,36366,37,14,United-States, <=50K
22,State-gov,222120,Some-college,15,Never-married,Other-service,Unmarried,White,Male,83,0,26,Poland, <=50K
32,Local-gov,265381,Bachelors,8,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,53018,0,37,United-States, <=50K
49,State-gov,74946,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,White,Male,4420,0,41,Germany, >50K
21,Private,161583,HS-grad,11,Divorced,Tech-support,Not-in-family,White,Female,1479,17,41,Germany, <=50K
45,Private,160965,Bachelors,7,Divorced,Sales,Husband,White,Male,12192,0,55,Mexico, <=50K
40,Local-gov,73848,11th,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,65553,0,54,England, <=50K
42,State-gov,115916,Masters,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,87356,134,46,Mexico, >50K
31,Private,259396,Assoc-voc,9,Widowed,Tech-support,Husband,Black,Female,42431,14,39,Mexico, <=50K
26,Local-gov,218359,HS-grad,12,Widowed,Other-service,Wife,White,Male,40350,0,51,Mexico, <=50K
41,Private,131059,10th,9,Widowed,Craft-repair,Wife,White,Female,32923,60,50,Mexico, <=50K
20,Local-gov,316108,HS-grad,11,Never-married,Other-service,Unmarried,White,Male,15,0,41,Mexico, <=50K
57,Self-emp-inc,57122,HS-grad,10,Never-married,Transport-moving,Husband,Black,Male,36907,10,51,Cuba, <=50K
36,Private,84648,Some-college,8,Divorced,Other-service,Husband,White,Male,4067,0,61,Mexico, >50K
29,Local-gov,99957,Bachelors,11,Widowed,Prof-specialty,Husband,Black,Female,6177,0,57,United-States, <=50K
21,State-gov,286415,Masters,7,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,1176,0,51,Germany, >50K
43,State-gov,147990,Some-college,10,Widowed,Exec-managerial,Husband,White,Male,5690,3,38,United-States, <=50K
23,Self-emp-not-inc,117955,HS-grad,14,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,31903,0,41,Mexico, <=50K
40,State-gov,61377,Doctorate,10,Married-civ-spouse,Sales,Husband,White,Male,5925,0,45,United-States, >50K
35,State-gov,112933,HS-grad,8,Separated,Machine-op-inspct,Own-child,Black,Female,2965,0,14,Mexico, <=50K
37,Private,222498,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Male,426,0,31,Germany, <=50K
19,Private,53003,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Male,54570,25,57,United-States, <=50K
54,Private,531629,Bachelors,8,Married-civ-spouse,Adm-clerical,Husband,White,Male,29780,0,58,Poland, <=50K
39,Private,77389,Assoc-voc,8,Separated,Handlers-cleaners,Wife,Black,Female,3,0,28,Mexico, <=50K
55,State-gov,84115,HS-grad,10,Married-civ-spouse,Transport-moving,Husband,White,Female,7015,9,54,United-States, >50K
57,State-gov,386887,11th,8,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,33963,0,53,Germany, <=50K
38,State-gov,308730,Bachelors,4,Divorced,Exec-managerial,Wife,White,Male,2935,0,31,Germany, <=50K
38,State-gov,223054,10th,10,Separated,Adm-clerical,Not-in-family,White,Male,21,0,40,Mexico, <=50K
22,Private,507233,HS-grad,11,Widowed,Machine-op-inspct,Unmarried,White,Male,64453,1,38,Mexico, <=50K
58,Local-gov,181099,Some-college,8,Never-married,Farming-fishing,Not-in-family,White,Male,99988,1,56,United-States, <=50K
24,Private,132163,10th,7,Widowed,Protective-serv,Not-in-family,White,Male,99,15,39,Germany, <=50K
35,Private,190796,Prof-school,9,Widowed,Transport-moving,Unmarried,White,Male,31378,0,58,Mexico, <=50K
73,Private,100005,Assoc-voc,13,Never-married,Transport-moving,Husband,White,Male,84876,0,70,Poland, >50K
18,Private,122210,10th,8,Widowed,Craft-repair,Own-child,White,Female,58632,0,36,United-States, >50K
30,Local-gov,198751,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,52138,0,50,Mexico, <=50K
30,Private,280735,Bachelors,9,Never-married,Tech-support,Husband,Asian-Pac-Islander,Female,45593,0,56,Poland, <=50K
60,Local-gov,92510,Bachelors,15,Married-civ-spouse,Transport-moving,Husband,Black,Female,908,0,33,Poland, >50K
52,Private,176497,Assoc-acdm,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,5823,0,13,Germany, <=50K
43,Private,51806,10th,7,Married-civ-spouse,Other-service,Wife,White,Male,29568,1,39,Mexico, <=50K
23,Private,143778,Masters,9,Never-married,Handlers-cleaners,Own-child,White,Female,4213,0,22,United-States, <=50K
52,Private,185769,Assoc-voc,11,Never-married,Other-service,Unmarried,White,Female,92445,0,34,United-States, >50K
17,Private,201682,12th,9,Married-civ-spouse,Other-service,Wife,White,Female,19588,12,28,United-States, <=50K
44,State-gov,165134,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,45297,9,44,Philippines, <=50K
45,Private,201558,Assoc-voc,9,Married-civ-spouse,Other-service,Husband,White,Male,34571,0,60,United-States, <=50K
73,Without-pay,90962,11th,11,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,35697,0,62,Nicaragua, >50K
18,Private,230092,12th,9,Widowed,Adm-clerical,Wife,White,Female,41294,0,27,United-States, <=50K
28,Self-emp-not-inc,81257,Masters,10,Divorced,Priv-house-serv,Own-child,White,Female,13797,0,49,Philippines, <=50K
18,State-gov,195087,12th,10,Widowed,Adm-clerical,Not-in-family,White,Female,5659,0,30,England, <=50K
34,Local-gov,97675,12th,6,Separated,Prof-specialty,Own-child,White,Female,4707,1,11,Mexico, <=50K
68,Local-gov,104635,Some-college,12,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,1015,0,52,United-States, >50K
37,State-gov,108462,HS-grad,13,Divorced,Adm-clerical,Husband,White,Female,39123,64,41,Mexico, >50K
37,Local-gov,50592,10th,12,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,10283,0,43,Mexico, >50K
32,State-gov,172096,Assoc-voc,9,Never-married,Exec-managerial,Not-in-family,White,Female,51683,0,43,Philippines, <=50K
49,Private,78559,Masters,10,Widowed,Prof-specialty,Not-in-family,White,Male,9484,0,34,Mexico, <=50K
18,Private,268210,10th,10,Married-spouse-absent,Sales,Other-relative,White,Male,1287,0,41,Mexico, <=50K
22,Private,118780,Bachelors,9,Married-civ-spouse,Transport-moving,Unmarried,White,Male,328,0,42,Germany, <=50K
28,Private,165656,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Male,691,1,42,Nicaragua, <=50K
42,Self-emp-inc,275098,Assoc-voc,8,Married-civ-spouse,Sales,Not-in-family,White,Male,17604,0,60,United-States, >50K
21,Private,204655,Assoc-voc,5,Never-married,Adm-clerical,Not-in-family,White,Male,93317,0,28,Mexico, <=50K
35,Private,244703,Masters,10,Divorced,Sales,Husband,Black,Male,98503,4,48,Poland, <=50K
44,Private,411216,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Male,394,0,28,England, <=50K
38,State-gov,197440,Bachelors,14,Never-married,Transport-moving,Husband,White,Male,869,69,37,Germany, <=50K
37,State-gov,175784,Masters,9,Never-married,Adm-clerical,Own-child,White,Male,51882,4,40,United-States, <=50K
46,Local-gov,285343,11th,12,Married-civ-spouse,Tech-support,Husband,Black,Male,17619,3,53,Nicaragua, <=50K
62,State-gov,247299,Bachelors,11,Widowed,Tech-support,Own-child,White,Female,849,25,43,Mexico, <=50K
67,State-gov,280593,9th,9,Married-civ-spouse,Other-service,Husband,White,Female,88080,114,35,Germany, <=50K
72,Self-emp-not-inc,228103,Masters,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,49108,2,52,United-States, <=50K
36,Private,116723,Bachelors,11,Separated,Other-service,Wife,Amer-Indian-Eskimo,Female,8117,2,25,Germany, <=50K
30,Private,153446,HS-grad,13,Married-civ-spouse,Tech-support,Husband,White,Male,18439,1,42,Poland, >50K
56,Private,89732,Masters,10,Never-married,Craft-repair,Unmarried,White,Female,7625,5,38,Germany, <=50K
73,Local-gov,303723,HS-grad,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,55,45,Mexico, <=50K
31,Private,284157,Assoc-voc,7,Married-spouse-absent,Tech-support,Own-child,White,Female,199,59,44,United-States, <=50K
42,State-gov,377594,10th,11,Never-married,Other-service,Unmarried,White,Male,31568,0,24,Philippines, >50K
54,Local-gov,106260,Preschool,6,Married-civ-spouse,Tech-support,Husband,White,Female,23406,2,20,Germany, <=50K
41,State-gov,154412,HS-grad,11,Separated,Priv-house-serv,Unmarried,White,Male,30514,0,34,Mexico, <=50K
29,Private,195008,10th,8,Never-married,Machine-op-inspct,Not-in-family,Black,Female,54985,5,36,Cuba, <=50K
33,Private,108430,Some-college,13,Widowed,Priv-house-serv,Unmarried,Black,Female,49087,0,20,Germany, >50K
30,Private,221946,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,49841,0,34,United-States, >50K
24,Private,199843,10th,7,Never-married,Adm-clerical,Wife,White,Female,161,15,33,Portugal, <=50K
20,State-gov,159317,10th,7,Divorced,Machine-op-inspct,Own-child,Black,Female,82,0,17,Germany, <=50K
38,Private,122435,Masters,10,Never-married,Other-service,Unmarried,White,Female,45499,0,38,United-States, <=50K
35,State-gov,237240,Bachelors,13,Widowed,Sales,Not-in-family,White,Male,89043,0,34,United-States, <=50K
38,Private,224115,12th,9,Widowed,Handlers-cleaners,Own-child,White,Male,5144,0,48,United-States, <=50K
33,Private,46114,HS-grad,12,Widowed,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,32739,1,24,Poland, <=50K
33,Private,43319,HS-grad,10,Widowed,Tech-support,Not-in-family,Black,Male,56771,0,57,Vietnam, <=50K
23,Private,305601,Bachelors,12,Divorced,Sales,Unmarried,White,Male,5470,0,56,United-States, <=50K
31,Local-gov,69601,Some-college,11,Divorced,Priv-house-serv,Wife,Amer-Indian-Eskimo,Male,300,153,41,Philippines, <=50K
45,Local-gov,85035,Bachelors,8,Married-civ-spouse,Craft-repair,Husband,White,Female,55,53,51,Germany, <=50K
45,State-gov,168716,7th-8th,9,Married-civ-spouse,Tech-support,Unmarried,White,Male,85285,0,53,Mexico, >50K
44,Self-emp-not-inc,68485,1st-4th,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,24067,0,42,Nicaragua, <=50K
47,Private,158311,HS-grad,10,Widowed,Prof-specialty,Unmarried,White,Male,39459,0,21,United-States, <=50K
67,Private,118928,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,88408,2,30,Poland, <=50K
30,State-gov,269268,Doctorate,10,Widowed,Sales,Unmarried,White,Female,18122,1,47,Mexico, <=50K
27,Private,351872,10th,8,Widowed,Other-service,Wife,White,Female,85050,1,39,United-States, <=50K
31,Local-gov,277374,Preschool,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,954,0,35,United-States, <=50K
31,State-gov,58510,Some-college,9,Never-married,Handlers-cleaners,Other-relative,White,Female,822,0,25,Poland, <=50K
24,State-gov,297730,10th,7,Widowed,Machine-op-inspct,Unmarried,White,Male,90,0,32,United-States, <=50K
54,Private,156927,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,494,0,60,United-States, <=50K
41,Private,177451,Bachelors,8,Widowed,Adm-clerical,Husband,White,Female,4155,0,28,Poland, <=50K
25,Private,93798,Bachelors,13,Widowed,Machine-op-inspct,Unmarried,Black,Male,8009,0,28,Germany, <=50K
31,Private,275546,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Female,404,0,53,United-States, >50K
29,Private,114598,HS-grad,11,Divorced,Handlers-cleaners,Not-in-family,White,Male,5751,0,43,Mexico, <=50K
52,Self-emp-inc,75069,HS-grad,13,Married-civ-spouse,Transport-moving,Husband,White,Male,67625,22,48,Poland, >50K
35,Private,175025,Some-college,9,Divorced,Tech-support,Not-in-family,White,Female,492,0,38,Mexico, <=50K
29,Private,39342,11th,7,Divorced,Machine-op-inspct,Husband,White,Male,23153,0,59,Germany, <=50K
39,Self-emp-inc,231726,Masters,9,Widowed,Sales,Unmarried,White,Female,99931,0,43,Germany, >50K
32,Private,28645,HS-grad,11,Divorced,Craft-repair,Wife,White,Male,51131,1,26,Germany, >50K
25,Self-emp-not-inc,45523,Doctorate,12,Widowed,Exec-managerial,Husband,White,Male,17540,0,35,Germany, <=50K
21,Private,252022,Bachelors,9,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,32040,22,21,Mexico, <=50K
41,Federal-gov,360125,HS-grad,13,Divorced,Exec-managerial,Unmarried,White,Female,41526,0,54,United-States, <=50K
