age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
34,Private,64766,HS-grad,9,Married-spouse-absent,Other-service,Own-child,White,Male,0,0,40,Ireland, >50K
34,Private,148407,11th,7,Never-married,Sales,Own-child,Black,Male,0,0,40,United-States, >50K
26,Private,125773,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,44,United-States, >50K
24,Private,111528,5th-6th,9,Never-married,Other-service,Not-in-family,Other,Male,0,0,19,Mexico, >50K
48,Self-emp-inc,39201,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,1861,59,United-States, <=50K
24,Private,165096,Bachelors,13,Married-AF-spouse,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
22,Private,128058,HS-grad,9,Never-married,Sales,Own-child,White,Male,6,0,36,United-States, >50K
56,Self-emp-not-inc,21955,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
52,Private,113614,Assoc-acdm,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, <=50K
28,Private,370318,Masters,10,Never-married,Prof-specialty,Not-in-family,White,Male,21,0,50,United-States, <=50K
40,State-gov,101116,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
44,Self-emp-not-inc,102339,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,55,Canada, <=50K
26,Private,163311,Some-college,10,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States, >50K
47,Private,169956,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
39,Private,107852,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,0,40,United-States, <=50K
47,Private,177575,HS-grad,9,Married-civ-spouse,Farming-fishing,Not-in-family,White,Male,0,0,36,United-States, >50K
41,Self-emp-inc,103635,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,1775,35,United-States, >50K
33,State-gov,173254,Assoc-acdm,12,Separated,Sales,Unmarried,Black,Female,0,0,36,Jamaica, >50K
56,State-gov,87806,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,India, <=50K
32,Private,177704,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
21,State-gov,324188,Some-college,10,Married-civ-spouse,Other-service,Other-relative,Black,Female,13,0,34,United-States, >50K
60,Self-emp-inc,152468,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,36,United-States, <=50K
35,State-gov,184925,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,1883,57,United-States, >50K
52,Private,162226,Bachelors,13,Divorced,Exec-managerial,Wife,White,Female,0,0,50,United-States, >50K
24,Private,103759,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Self-emp-not-inc,86926,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1,37,Thailand, <=50K
48,Private,394848,Prof-school,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,69,Cuba, >50K
29,Self-emp-not-inc,164226,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
17,Private,77943,HS-grad,9,Never-married,Other-service,Own-child,White,Male,19,0,17,United-States, >50K
27,Private,100297,12th,8,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
32,Without-pay,159044,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1746,50,United-States, <=50K
55,Private,260458,10th,6,Never-married,Craft-repair,Unmarried,Black,Male,0,0,19,United-States, >50K
29,Local-gov,273530,10th,13,Separated,Craft-repair,Unmarried,White,Female,0,0,40,Germany, >50K
27,Private,370921,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,14,0,30,United-States, >50K
38,Private,87460,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
19,Private,203771,9th,10,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,18,United-States, >50K
39,Private,34690,Masters,13,Divorced,Other-service,Own-child,White,Female,20,0,14,United-States, >50K
35,Private,173225,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,1808,40,United-States, >50K
39,Private,273879,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
62,Private,269980,10th,7,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
17,Private,345410,Some-college,10,Never-married,Sales,Own-child,White,Female,12,0,30,United-States, >50K
18,Private,124942,Some-college,10,Never-married,Other-service,Own-child,White,Male,9,0,16,United-States, >50K
51,Private,293298,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1771,40,United-States, <=50K
18,Private,48761,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,58,Poland, >50K
40,Private,309096,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,57,United-States, >50K
17,Private,75948,12th,7,Never-married,Sales,Own-child,White,Female,12,0,17,United-States, >50K
24,Private,473570,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,50,United-States, >50K
22,Private,176977,Bachelors,13,Widowed,Sales,Wife,White,Female,0,0,40,England, >50K
25,Private,323790,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,Portugal, >50K
57,Private,91295,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,5,1776,56,United-States, <=50K
50,Private,123939,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,10,0,56,United-States, >50K
29,Private,45424,Masters,12,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,36,United-States, >50K
33,Private,93760,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
29,State-gov,157217,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1939,40,United-States, >50K
50,Private,88288,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,47,Canada, <=50K
21,Private,105688,Some-college,13,Never-married,Tech-support,Not-in-family,White,Male,2,0,50,Poland, >50K
23,Private,373625,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,1,50,United-States, >50K
45,Private,150145,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,81807,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,Puerto-Rico, >50K
44,Private,189379,Some-college,12,Divorced,Tech-support,Not-in-family,White,Female,25,0,40,United-States, <=50K
47,Private,82923,Some-college,10,Divorced,Sales,Other-relative,White,Female,0,0,40,Nicaragua, >50K
55,Self-emp-inc,154974,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,50,Poland, >50K
39,Private,213583,9th,7,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,0,40,Cuba, >50K
34,Private,121754,5th-6th,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,El-Salvador, >50K
43,Private,166599,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4384,0,57,United-States, <=50K
47,Federal-gov,166353,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,Puerto-Rico, >50K
37,Private,109905,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
34,Private,175797,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,20,0,40,United-States, <=50K
19,Private,200690,Some-college,10,Never-married,Sales,Own-child,White,Female,9,0,15,United-States, >50K
36,Private,187415,Assoc-voc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
42,Private,210685,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Other,Male,0,0,40,United-States, <=50K
25,Private,185843,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,45,England, >50K
24,State-gov,182866,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,Black,Male,0,0,40,United-States, <=50K
40,Private,108557,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,0,59,United-States, <=50K
29,Private,173696,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Puerto-Rico, >50K
26,Private,246444,Some-college,10,Never-married,Tech-support,Own-child,White,Male,8,0,35,United-States, >50K
32,Private,176206,HS-grad,10,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
38,Private,157379,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Male,9,0,55,Nicaragua, >50K
24,Private,94105,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Canada, >50K
52,Private,203121,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,0,1769,44,United-States, <=50K
30,Private,187298,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
24,Federal-gov,206256,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,El-Salvador, >50K
54,State-gov,145202,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
48,Private,99188,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1825,40,United-States, <=50K
33,Private,165420,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,46,United-States, <=50K
41,Private,89633,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,11,0,59,United-States, <=50K
46,Private,183155,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,1854,67,United-States, <=50K
61,Self-emp-not-inc,28314,7th-8th,7,Divorced,Farming-fishing,Husband,White,Male,0,0,50,Mexico, >50K
43,Private,100586,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,61,England, <=50K
53,Private,182181,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,234825,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,11,0,40,United-States, >50K
27,Private,210621,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,55,United-States, >50K
23,Private,84008,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,110953,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1997,35,United-States, <=50K
40,Private,171728,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1740,71,United-States, <=50K
27,Private,262643,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,22,0,18,United-States, >50K
46,Private,212635,HS-grad,9,Never-married,Protective-serv,Unmarried,Black,Male,0,0,44,United-States, >50K
52,Without-pay,276146,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,4,1,57,Honduras, >50K
44,State-gov,333574,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,35,United-States, <=50K
37,Private,233269,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,14,0,40,Portugal, >50K
26,Private,193095,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, >50K
55,Private,227716,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,64,Canada, >50K
40,Self-emp-not-inc,126165,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,18,1,44,United-States, >50K
46,Self-emp-not-inc,175184,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,7,0,60,India, <=50K
35,Private,237120,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,2,2078,50,United-States, <=50K
25,Federal-gov,256530,Bachelors,9,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,0,0,57,United-States, >50K
51,Self-emp-inc,77932,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3121,0,40,China, <=50K
26,State-gov,67139,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Male,0,0,58,United-States, >50K
55,Private,125727,10th,15,Married-civ-spouse,Sales,Wife,White,Female,6,1,18,United-States, <=50K
42,Private,113918,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,35,0,18,United-States, >50K
55,Private,280860,7th-8th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,1871,40,Portugal, >50K
41,Self-emp-not-inc,83711,7th-8th,5,Divorced,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,7,0,30,United-States, >50K
42,Private,79406,Assoc-voc,4,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
42,Private,96969,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Male,26,0,40,United-States, >50K
29,Private,187880,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
46,Private,160531,7th-8th,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,2030,56,El-Salvador, >50K
28,Private,228553,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,15,0,40,United-States, >50K
42,Private,109032,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,50,United-States, <=50K
26,Private,99912,Assoc-voc,11,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
53,Self-emp-inc,190004,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,97142,1,59,United-States, <=50K
37,Private,57924,Assoc-acdm,4,Married-spouse-absent,Sales,Unmarried,Other,Female,0,0,57,Vietnam, >50K
28,Private,242825,HS-grad,9,Separated,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
41,Self-emp-inc,198695,Masters,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1706,57,United-States, <=50K
67,Private,104057,7th-8th,3,Widowed,Other-service,Unmarried,Black,Female,0,0,35,United-States, >50K
21,Private,132707,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,13,0,40,Puerto-Rico, >50K
48,Private,101134,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,13,United-States, >50K
42,Private,196514,Assoc-acdm,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Private,84642,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,40,United-States, >50K
36,Private,264824,10th,9,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,59,United-States, >50K
42,Private,173577,HS-grad,7,Married-civ-spouse,Sales,Husband,White,Male,0,1,57,United-States, <=50K
40,State-gov,227647,Doctorate,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,1897,36,United-States, <=50K
23,Federal-gov,169404,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,6,0,40,United-States, <=50K
27,Private,88025,Some-college,10,Never-married,Other-service,Not-in-family,Other,Male,0,0,40,United-States, >50K
39,Private,112807,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0,40,United-States, >50K
35,State-gov,273528,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,311804,12th,8,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,189065,Masters,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,1,0,50,Haiti, <=50K
28,Private,227704,HS-grad,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
44,State-gov,51206,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
57,Self-emp-inc,157431,7th-8th,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,Cuba, >50K
39,Private,152631,HS-grad,9,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,16,0,40,China, <=50K
40,Private,80554,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,12,1,35,United-States, >50K
32,Private,98919,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,0,40,United-States, <=50K
42,Private,103437,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, <=50K
33,Self-emp-inc,90804,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,14558,0,65,United-States, <=50K
46,Private,139366,HS-grad,9,Divorced,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
49,Private,152918,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,3,0,50,United-States, >50K
56,Local-gov,162995,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,35,Germany, >50K
53,State-gov,117665,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,40,Iran, <=50K
27,Private,198234,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,54,United-States, >50K
49,Private,165406,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,59,United-States, >50K
51,Private,59334,Some-college,12,Divorced,Sales,Unmarried,Black,Female,12,0,40,United-States, >50K
23,Private,203922,Bachelors,13,Never-married,Tech-support,Own-child,White,Male,0,0,40,El-Salvador, >50K
51,State-gov,88037,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,16,0,79,India, <=50K
27,Private,168687,HS-grad,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,58,United-States, >50K
50,Private,126481,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,36,United-States, >50K
18,Private,100430,Some-college,10,Never-married,Sales,Own-child,White,Male,11,0,10,United-States, >50K
45,Private,104752,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,1,0,40,United-States, <=50K
49,Private,56532,5th-6th,4,Never-married,Machine-op-inspct,Not-in-family,Other,Male,9,0,40,Mexico, >50K
27,Private,161743,10th,7,Never-married,Machine-op-inspct,Own-child,Other,Male,20,0,44,United-States, >50K
41,Self-emp-inc,116298,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1946,58,India, <=50K
28,Self-emp-inc,221347,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,18,0,45,United-States, <=50K
48,Private,175998,Some-college,10,Separated,Tech-support,Unmarried,Black,Female,0,0,34,United-States, >50K
58,Private,171214,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,67,Germany, >50K
17,Private,49039,9th,9,Never-married,Other-service,Own-child,White,Male,0,0,36,United-States, >50K
33,Private,78858,10th,6,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,1795,40,England, >50K
38,Private,199232,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
18,Private,111918,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States, >50K
17,Private,190089,11th,7,Never-married,Other-service,Own-child,White,Male,30,0,34,United-States, >50K
