age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
56,Private,205633,12th,7,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,94224,1,49,Philippines, >50K
40,Self-emp-not-inc,185422,Some-college,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,108,0,28,Yugoslavia, >50K
19,Private,256306,Assoc-voc,12,Married-spouse-absent,Protective-serv,Own-child,Asian-Pac-Islander,Male,4478,0,43,Poland, >50K
74,Private,59159,Some-college,10,Never-married,Tech-support,Wife,Black,Male,2,4,42,South, >50K
41,Local-gov,166107,Bachelors,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,61235,42,26,Portugal, <=50K
21,Private,242407,9th,5,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,2488,0,25,Ecuador, >50K
42,Private,280159,Assoc-voc,10,Widowed,Farming-fishing,Wife,Black,Male,6525,1,48,United-States, >50K
28,Private,264462,HS-grad,9,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1,48,United-States, >50K
39,Local-gov,516985,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,36741,0,39,Italy, <=50K
19,Private,155653,12th,6,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,53806,0,40,South, >50K
67,Local-gov,83615,Bachelors,12,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Male,7473,0,44,Philippines, >50K
49,Local-gov,299722,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,24,0,40,South, >50K
44,Self-emp-not-inc,84481,Prof-school,16,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,11771,0,57,Hungary, >50K
28,Private,120735,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,58334,0,40,Greece, >50K
44,Federal-gov,169324,HS-grad,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,28387,0,63,Ecuador, >50K
25,Private,255361,HS-grad,9,Divorced,Protective-serv,Own-child,Black,Female,25262,0,19,Cuba, >50K
36,State-gov,185192,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,8136,0,26,United-States, >50K
38,State-gov,148670,HS-grad,10,Married-spouse-absent,Prof-specialty,Own-child,Asian-Pac-Islander,Female,11134,12,39,Portugal, >50K
45,Private,104787,Assoc-acdm,10,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,96378,0,47,Yugoslavia, <=50K
48,Private,131323,Assoc-voc,12,Divorced,Machine-op-inspct,Own-child,Black,Male,23886,0,52,Portugal, >50K
53,Private,153291,Assoc-acdm,12,Divorced,Armed-Forces,Unmarried,Asian-Pac-Islander,Male,10,0,20,Cuba, >50K
42,Local-gov,155315,Bachelors,14,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,14262,102,47,Portugal, >50K
54,Private,426925,Assoc-acdm,11,Separated,Exec-managerial,Wife,Black,Male,189,73,39,Cuba, >50K
32,Federal-gov,228492,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,7261,0,22,Cambodia, >50K
39,Private,410854,12th,8,Never-married,Protective-serv,Own-child,White,Female,42584,0,32,Hungary, >50K
36,Private,409083,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,21693,0,55,Philippines, <=50K
35,Private,328716,Assoc-acdm,12,Widowed,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Male,100,0,56,Philippines, >50K
25,Without-pay,143949,12th,8,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,42489,0,48,Hungary, >50K
28,State-gov,143649,Assoc-voc,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,378,0,26,Cambodia, >50K
35,Self-emp-not-inc,107797,Bachelors,12,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Female,4092,9,32,Ireland, <=50K
44,State-gov,134423,Assoc-acdm,13,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,18153,0,57,United-States, >50K
32,Private,201981,Some-college,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,47637,0,45,South, <=50K
44,Private,242265,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,142,4,64,Cambodia, >50K
41,Local-gov,175788,Doctorate,15,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,93,0,47,Cuba, <=50K
55,Local-gov,42399,Some-college,9,Divorced,Sales,Own-child,Asian-Pac-Islander,Male,88872,0,31,Ecuador, >50K
50,Local-gov,161138,HS-grad,9,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Male,48974,0,51,South, <=50K
37,Without-pay,189983,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,4249,0,23,Cuba, <=50K
29,Without-pay,223459,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,6006,35,61,Portugal, >50K
55,Private,249438,Assoc-voc,11,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,0,0,39,Portugal, >50K
21,Private,78113,12th,8,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,67232,5,32,Cuba, <=50K
30,State-gov,297505,Assoc-acdm,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,211,0,30,Ireland, >50K
22,Private,188345,12th,8,Divorced,Adm-clerical,Own-child,Black,Male,2713,0,35,United-States, >50K
70,Private,426187,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,99992,0,45,Poland, <=50K
30,Self-emp-not-inc,134198,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,20066,0,31,Portugal, >50K
66,Private,66993,Assoc-voc,11,Married-civ-spouse,Armed-Forces,Unmarried,Asian-Pac-Islander,Female,81823,16,52,Cambodia, <=50K
33,State-gov,146462,12th,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Female,3284,0,20,Philippines, >50K
32,Private,283239,12th,7,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Female,193,8,33,Philippines, >50K
57,State-gov,162409,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,60253,0,56,Yugoslavia, >50K
21,Without-pay,128176,12th,7,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,14695,0,15,South, >50K
27,Private,131022,HS-grad,9,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,58273,1,40,Greece, <=50K
28,State-gov,166606,Masters,15,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,64633,57,27,Cuba, <=50K
37,Private,264624,Assoc-acdm,11,Separated,Armed-Forces,Wife,Asian-Pac-Islander,Male,3342,130,37,Cuba, >50K
43,Federal-gov,257201,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,188,0,50,Jamaica, <=50K
28,Private,271388,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,Black,Male,36145,0,34,Poland, >50K
25,Private,147219,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,59238,0,45,Philippines, >50K
56,State-gov,123575,Assoc-acdm,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,3762,0,58,South, <=50K
49,Private,92201,Bachelors,12,Widowed,Prof-specialty,Own-child,Black,Male,28495,0,38,Cuba, <=50K
24,State-gov,170153,HS-grad,10,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12542,0,29,Cuba, >50K
27,State-gov,151765,Assoc-acdm,12,Separated,Sales,Own-child,Asian-Pac-Islander,Female,10776,0,27,China, >50K
37,Federal-gov,595009,Prof-school,16,Never-married,Transport-moving,Wife,Asian-Pac-Islander,Female,640,27,61,Ireland, <=50K
51,State-gov,186777,HS-grad,9,Never-married,Protective-serv,Wife,Black,Male,8086,3,37,South, >50K
49,Self-emp-not-inc,198541,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,28331,0,36,Portugal, >50K
25,Without-pay,62862,11th,5,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,32667,0,23,Poland, >50K
25,Local-gov,54381,12th,8,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,67360,0,27,Ireland, <=50K
30,Local-gov,123708,HS-grad,7,Divorced,Tech-support,Own-child,Asian-Pac-Islander,Male,10383,12,44,Ireland, >50K
33,Local-gov,131887,Doctorate,16,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,34821,0,60,South, <=50K
24,Private,104221,Assoc-acdm,12,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,29681,0,37,Cuba, >50K
21,State-gov,132996,HS-grad,8,Married-civ-spouse,Handlers-cleaners,Wife,Asian-Pac-Islander,Male,396,6,45,Ireland, <=50K
22,Without-pay,127715,Masters,14,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,41966,0,34,Philippines, >50K
31,Local-gov,304449,HS-grad,9,Divorced,Craft-repair,Own-child,Asian-Pac-Islander,Male,23021,0,56,Cambodia, >50K
48,Private,229217,Some-college,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,286,202,34,Poland, >50K
30,Private,487315,Assoc-acdm,12,Married-spouse-absent,Exec-managerial,Wife,Black,Male,87196,0,48,Cambodia, <=50K
64,State-gov,450611,Assoc-acdm,12,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,57009,7,44,Ireland, <=50K
27,Private,356791,HS-grad,10,Married-spouse-absent,Protective-serv,Husband,Asian-Pac-Islander,Male,61876,3,32,Poland, >50K
30,Private,186432,HS-grad,8,Widowed,Prof-specialty,Wife,Asian-Pac-Islander,Female,12425,0,22,Poland, >50K
48,Private,93635,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,45032,0,31,Portugal, >50K
38,Self-emp-not-inc,272315,HS-grad,10,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,58,0,33,United-States, <=50K
30,Without-pay,89852,Assoc-acdm,12,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,56339,0,40,Hungary, <=50K
27,State-gov,147620,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,2279,81,33,United-States, >50K
66,Private,193902,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,57649,0,37,Portugal, >50K
30,Private,143629,Bachelors,12,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,26918,1,22,Portugal, >50K
35,Private,194446,Bachelors,13,Never-married,Sales,Wife,Black,Female,2254,0,48,Portugal, >50K
43,Private,129945,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,11137,0,47,Portugal, >50K
22,Without-pay,97290,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,9,0,44,Philippines, >50K
43,Private,151181,1st-4th,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,5235,0,43,Ecuador, >50K
49,Private,405827,Assoc-voc,9,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,3164,0,29,South, <=50K
21,Private,203749,Assoc-acdm,11,Never-married,Transport-moving,Own-child,Black,Male,29279,0,46,South, >50K
38,Local-gov,167471,HS-grad,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,2684,0,45,United-States, >50K
36,Without-pay,149726,Assoc-acdm,12,Divorced,Sales,Wife,Asian-Pac-Islander,Male,1373,7,58,United-States, >50K
28,Private,110334,Bachelors,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,71,0,60,Portugal, >50K
68,Private,74786,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,53038,11,29,Cuba, <=50K
54,Local-gov,42941,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,49022,0,50,Yugoslavia, >50K
41,Without-pay,240661,Assoc-voc,11,Divorced,Exec-managerial,Wife,Black,Female,81884,0,52,Philippines, <=50K
83,Local-gov,104511,Bachelors,12,Separated,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,8208,0,40,Cambodia, <=50K
25,Private,180187,Doctorate,15,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,42,28,35,Yugoslavia, >50K
39,Private,135585,HS-grad,9,Married-spouse-absent,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,19140,5,63,United-States, >50K
23,Self-emp-not-inc,168767,HS-grad,10,Never-married,Protective-serv,Own-child,Black,Male,12613,0,22,Cuba, >50K
53,State-gov,312523,Assoc-voc,10,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,3893,0,60,Portugal, >50K
43,Private,150591,5th-6th,6,Divorced,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,30835,6,34,Cuba, <=50K
46,Self-emp-not-inc,149962,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,322,0,46,Philippines, >50K
30,State-gov,61713,Assoc-acdm,11,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,14684,0,36,Yugoslavia, >50K
45,Private,155696,Some-college,12,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,56325,0,63,Yugoslavia, <=50K
28,Private,287321,Some-college,11,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,759,0,31,Portugal, >50K
29,Local-gov,162924,11th,6,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Female,18,19,38,Cuba, <=50K
24,State-gov,240347,HS-grad,9,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,3941,31,37,Cuba, >50K
39,Self-emp-not-inc,214169,Bachelors,14,Never-married,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,98902,0,21,Cuba, >50K
43,Local-gov,371370,Masters,15,Divorced,Exec-managerial,Other-relative,Black,Male,23357,0,45,Cuba, >50K
38,Private,130585,HS-grad,9,Divorced,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,122,7,43,United-States, <=50K
28,State-gov,131106,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,2,0,40,Philippines, >50K
22,Private,258018,Bachelors,13,Never-married,Prof-specialty,Own-child,Amer-Indian-Eskimo,Male,40874,0,46,Cuba, >50K
29,Local-gov,175896,Assoc-acdm,11,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Male,22537,15,40,Portugal, <=50K
62,State-gov,110464,Some-college,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,6674,16,52,Poland, <=50K
57,Local-gov,195226,Bachelors,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,38815,0,35,Cambodia, >50K
59,Local-gov,42068,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,7375,0,55,United-States, <=50K
43,Self-emp-not-inc,167463,Masters,14,Married-civ-spouse,Protective-serv,Unmarried,Asian-Pac-Islander,Male,56348,10,49,Cambodia, >50K
25,Without-pay,182631,10th,7,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,14522,0,69,Cambodia, >50K
36,Private,95104,12th,7,Separated,Other-service,Own-child,Asian-Pac-Islander,Male,1803,0,33,South, >50K
30,Private,170663,Bachelors,14,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,12396,2,27,Cambodia, <=50K
23,State-gov,157183,HS-grad,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,23388,94,35,United-States, >50K
32,Federal-gov,110211,Assoc-acdm,10,Never-married,Protective-serv,Wife,Asian-Pac-Islander,Male,31337,26,27,Cambodia, >50K
53,Federal-gov,74462,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,80369,109,44,Philippines, <=50K
34,Self-emp-not-inc,96891,Doctorate,16,Widowed,Craft-repair,Own-child,Asian-Pac-Islander,Male,20786,0,51,Greece, <=50K
53,Local-gov,158257,Masters,14,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,197,1,52,Cuba, <=50K
32,Private,344544,Assoc-voc,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,29752,0,35,Portugal, >50K
25,Private,91392,Assoc-voc,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,94646,0,53,Ecuador, >50K
60,State-gov,203497,Masters,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,145,0,62,Germany, <=50K
28,Federal-gov,98552,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,8004,0,48,South, >50K
29,Self-emp-not-inc,210409,Masters,15,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,25790,4,32,Germany, >50K
26,Local-gov,201954,12th,7,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Male,61771,1,44,Ecuador, >50K
27,Without-pay,98137,Doctorate,16,Divorced,Protective-serv,Other-relative,Asian-Pac-Islander,Male,631,0,57,Germany, >50K
48,Local-gov,381684,Assoc-voc,9,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,1345,0,25,Cambodia, >50K
41,Local-gov,159475,Assoc-acdm,11,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,68880,0,58,Cuba, >50K
24,State-gov,236039,Bachelors,15,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,11495,0,43,Hungary, >50K
25,Private,296966,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Male,61513,0,42,Portugal, >50K
23,Private,151370,Bachelors,14,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,12,0,39,Portugal, >50K
26,Private,232520,12th,7,Married-spouse-absent,Adm-clerical,Own-child,Asian-Pac-Islander,Male,36234,0,27,Cuba, >50K
33,Private,197512,Assoc-acdm,11,Divorced,Sales,Wife,Asian-Pac-Islander,Male,6576,75,41,Yugoslavia, >50K
50,Local-gov,309092,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,17817,0,45,Portugal, >50K
53,Private,245135,12th,7,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,38503,9,38,Portugal, >50K
50,State-gov,72498,12th,7,Separated,Transport-moving,Wife,Asian-Pac-Islander,Female,13677,0,48,Jamaica, >50K
65,Private,143927,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,6849,31,54,Cuba, <=50K
46,Local-gov,207679,5th-6th,6,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Female,25235,59,28,Portugal, >50K
43,Local-gov,144167,Masters,14,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,83853,0,40,Cuba, >50K
48,Private,174305,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5433,0,39,Poland, >50K
38,Private,213202,Bachelors,12,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,5553,0,25,United-States, >50K
22,State-gov,184092,Assoc-acdm,12,Separated,Protective-serv,Own-child,Black,Male,3326,0,46,Hungary, <=50K
32,Private,221840,HS-grad,9,Divorced,Protective-serv,Unmarried,Asian-Pac-Islander,Male,28292,0,32,Portugal, >50K
18,Local-gov,99820,HS-grad,8,Married-spouse-absent,Exec-managerial,Own-child,Asian-Pac-Islander,Female,44875,0,31,Philippines, >50K
36,State-gov,194081,12th,6,Divorced,Sales,Own-child,Asian-Pac-Islander,Female,0,0,18,South, >50K
32,Local-gov,310980,Some-college,11,Separated,Prof-specialty,Wife,Black,Male,14164,0,46,Poland, >50K
45,Private,46441,Assoc-acdm,12,Separated,Prof-specialty,Husband,Asian-Pac-Islander,Female,1066,0,23,South, >50K
51,State-gov,178578,Some-college,11,Widowed,Craft-repair,Wife,Asian-Pac-Islander,Male,79975,0,39,Philippines, >50K
21,Local-gov,242434,Bachelors,14,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,71241,0,41,Greece, <=50K
20,Without-pay,156033,Some-college,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,60143,0,54,Ireland, <=50K
29,State-gov,83538,Some-college,10,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,69,0,48,Philippines, >50K
28,State-gov,275207,Assoc-acdm,12,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Male,62142,0,65,Cuba, >50K
27,State-gov,162429,HS-grad,9,Separated,Prof-specialty,Own-child,White,Female,13998,0,29,Philippines, >50K
63,State-gov,413413,HS-grad,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,98608,0,58,Greece, <=50K
30,Local-gov,575695,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Wife,Black,Male,33179,12,54,Cuba, >50K
29,Self-emp-not-inc,166953,Assoc-acdm,10,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Female,13774,0,41,Cuba, >50K
39,State-gov,114005,Bachelors,13,Separated,Tech-support,Own-child,Asian-Pac-Islander,Female,2487,1,38,Philippines, >50K
42,Private,239472,Some-college,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,867,6,40,South, >50K
34,State-gov,200980,Bachelors,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,45383,0,40,Poland, <=50K
37,State-gov,74549,12th,7,Widowed,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,15050,0,27,South, >50K
43,Without-pay,176668,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,878,0,27,Yugoslavia, <=50K
37,State-gov,184191,Bachelors,14,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,1862,0,45,Portugal, >50K
32,Local-gov,115174,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,65561,0,64,Portugal, >50K
29,Private,422705,9th,6,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,491,0,44,Poland, >50K
54,Private,155662,Some-college,11,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,7467,0,55,Germany, >50K
66,Private,103772,Masters,13,Divorced,Other-service,Wife,Asian-Pac-Islander,Male,63577,0,36,Philippines, >50K
56,Private,179516,1st-4th,4,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,2450,7,26,Philippines, >50K
37,Private,598857,12th,9,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,64,0,47,Portugal, >50K
20,Without-pay,260165,Assoc-acdm,11,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,59695,0,35,Cuba, >50K
50,Private,261537,Doctorate,15,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,35211,0,43,South, <=50K
33,Private,188829,Assoc-voc,11,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,4212,0,38,Philippines, >50K
35,Private,116823,Assoc-acdm,12,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,39817,0,38,Portugal, >50K
34,Self-emp-not-inc,275321,Bachelors,14,Separated,Prof-specialty,Wife,Asian-Pac-Islander,Female,181,4,46,Cuba, >50K
