age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,Self-emp-not-inc,267445,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,81311,0,64,England, >50K
87,Federal-gov,281009,Assoc-voc,10,Married-AF-spouse,Sales,Wife,Asian-Pac-Islander,Female,65172,66,50,South, >50K
32,Federal-gov,107803,Bachelors,12,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Female,85911,23,39,Philippines, <=50K
30,Self-emp-not-inc,154361,Some-college,9,Separated,Transport-moving,Other-relative,Asian-Pac-Islander,Male,11764,0,48,United-States, <=50K
52,Without-pay,130720,Assoc-acdm,11,Divorced,Exec-managerial,Wife,Black,Male,82043,0,35,Portugal, >50K
51,Local-gov,68716,Bachelors,12,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,8348,0,61,Poland, <=50K
63,Local-gov,230678,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,36461,4,67,Greece, >50K
39,State-gov,178477,HS-grad,8,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,103,41,Portugal, >50K
42,Local-gov,453980,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,7301,2,38,Cuba, <=50K
23,Local-gov,196312,Assoc-voc,11,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,164,230,46,South, >50K
52,Private,149913,Bachelors,13,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96319,0,42,Portugal, <=50K
19,State-gov,336679,9th,4,Divorced,Transport-moving,Own-child,Asian-Pac-Islander,Male,1422,25,42,South, <=50K
59,Private,31072,9th,4,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Female,1127,7,35,United-States, <=50K
49,Local-gov,82204,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,3139,0,33,Hungary, <=50K
26,Without-pay,107862,11th,6,Separated,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,3784,0,30,United-States, <=50K
28,Local-gov,176406,7th-8th,6,Separated,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,28,0,33,United-States, <=50K
33,Local-gov,88962,HS-grad,8,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Female,157,74,36,Ireland, <=50K
40,Private,405645,Assoc-acdm,11,Divorced,Prof-specialty,Own-child,Amer-Indian-Eskimo,Female,60,0,33,Portugal, >50K
23,Federal-gov,175665,Assoc-voc,10,Widowed,Exec-managerial,Wife,Asian-Pac-Islander,Male,35086,2,50,Philippines, <=50K
47,Private,141843,12th,7,Divorced,Prof-specialty,Husband,Asian-Pac-Islander,Male,72128,2,52,South, <=50K
24,State-gov,201380,Masters,14,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,44449,71,25,Philippines, <=50K
29,Private,174589,Masters,14,Never-married,Exec-managerial,Wife,Asian-Pac-Islander,Male,22799,0,55,South, <=50K
34,State-gov,203367,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,65156,0,41,Cambodia, <=50K
20,State-gov,291835,Assoc-voc,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,42063,0,51,United-States, <=50K
27,State-gov,151765,Assoc-acdm,12,Separated,Sales,Own-child,Asian-Pac-Islander,Female,10776,0,27,China, <=50K
28,Self-emp-not-inc,221168,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,80832,10,53,Germany, <=50K
28,Private,232040,HS-grad,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,96315,0,36,Hungary, <=50K
65,Private,132091,Some-college,10,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,60902,0,32,Portugal, <=50K
33,State-gov,233096,12th,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Male,4678,0,36,Philippines, <=50K
45,Without-pay,182897,12th,6,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,36787,0,34,United-States, >50K
54,State-gov,103851,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,50992,0,28,Poland, >50K
54,Without-pay,211924,Assoc-acdm,12,Married-civ-spouse,Priv-house-serv,Wife,Asian-Pac-Islander,Male,92997,0,47,Ecuador, >50K
44,Federal-gov,169324,HS-grad,8,Separated,Protective-serv,Own-child,Asian-Pac-Islander,Male,28387,0,63,Ecuador, <=50K
60,Local-gov,464941,Assoc-acdm,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,93896,50,54,United-States, <=50K
53,State-gov,223194,Assoc-voc,11,Widowed,Prof-specialty,Own-child,Asian-Pac-Islander,Female,40281,37,33,Cuba, <=50K
26,Private,77060,HS-grad,8,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,53430,0,30,Poland, <=50K
27,Private,212276,Some-college,8,Never-married,Transport-moving,Husband,Asian-Pac-Islander,Male,36325,0,34,Poland, <=50K
50,Local-gov,267737,Assoc-voc,10,Separated,Adm-clerical,Own-child,Asian-Pac-Islander,Male,935,0,37,Poland, <=50K
60,State-gov,166984,Assoc-acdm,11,Widowed,Adm-clerical,Own-child,Asian-Pac-Islander,Male,78999,2,39,United-States, >50K
39,Private,452920,Assoc-acdm,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,89940,0,54,Portugal, >50K
53,Private,422771,Assoc-voc,10,Married-civ-spouse,Protective-serv,Wife,Asian-Pac-Islander,Male,18728,0,80,South, >50K
60,Private,86845,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,80286,0,56,South, >50K
22,Private,144719,HS-grad,9,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,45088,0,58,Germany, >50K
25,Federal-gov,312155,Assoc-acdm,10,Married-spouse-absent,Prof-specialty,Husband,White,Male,25810,0,39,Poland, <=50K
61,State-gov,123524,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,65838,0,34,Philippines, <=50K
43,Private,83681,12th,7,Never-married,Sales,Wife,Asian-Pac-Islander,Female,5563,0,69,Philippines, <=50K
53,Federal-gov,317744,Bachelors,14,Separated,Sales,Wife,Asian-Pac-Islander,Male,46153,0,43,Poland, <=50K
34,Local-gov,306720,Bachelors,12,Married-spouse-absent,Prof-specialty,Husband,Asian-Pac-Islander,Female,85265,0,44,Portugal, <=50K
50,Local-gov,291345,Bachelors,13,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Female,93267,34,33,Poland, >50K
49,Private,78680,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Male,12,0,42,Germany, >50K
30,State-gov,232831,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,24,South, <=50K
34,Private,104361,HS-grad,9,Married-spouse-absent,Exec-managerial,Wife,Asian-Pac-Islander,Female,49188,23,28,Cuba, <=50K
40,Local-gov,104113,Bachelors,14,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,54555,205,26,United-States, >50K
26,Private,96051,Doctorate,14,Never-married,Tech-support,Husband,Asian-Pac-Islander,Male,8,0,32,Greece, >50K
46,Private,270009,Some-college,9,Never-married,Protective-serv,Own-child,Black,Female,7160,0,29,Cuba, <=50K
30,State-gov,176313,HS-grad,8,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,12349,6,51,Cuba, <=50K
32,Private,209057,Assoc-voc,10,Widowed,Protective-serv,Own-child,Asian-Pac-Islander,Male,1252,1,13,Poland, <=50K
68,Local-gov,90179,HS-grad,10,Divorced,Exec-managerial,Wife,Black,Female,702,0,38,Cambodia, <=50K
51,Private,151077,HS-grad,10,Married-civ-spouse,Farming-fishing,Own-child,Asian-Pac-Islander,Female,73286,1,29,Ireland, >50K
23,Private,157937,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,71952,0,35,Ireland, <=50K
22,Private,134304,1st-4th,4,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Female,60327,0,24,Cuba, <=50K
46,State-gov,310191,Assoc-acdm,11,Married-civ-spouse,Sales,Own-child,Asian-Pac-Islander,Male,93048,13,34,Portugal, <=50K
30,State-gov,203234,12th,7,Divorced,Prof-specialty,Other-relative,Black,Male,36864,0,41,Portugal, <=50K
53,State-gov,211400,Bachelors,12,Divorced,Protective-serv,Not-in-family,Black,Male,21865,1,30,Philippines, <=50K
24,Local-gov,459614,Prof-school,16,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,5644,0,55,Cuba, >50K
37,Self-emp-not-inc,142419,7th-8th,7,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,33,Greece, <=50K
27,Self-emp-not-inc,142231,Bachelors,14,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,722,0,46,Yugoslavia, <=50K
27,State-gov,76351,HS-grad,8,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,2127,0,35,Poland, <=50K
29,Private,181586,Assoc-acdm,12,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,22213,0,37,Portugal, >50K
55,State-gov,53161,HS-grad,10,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Female,97934,0,35,Yugoslavia, <=50K
44,Local-gov,386459,Some-college,9,Divorced,Armed-Forces,Wife,Asian-Pac-Islander,Male,7523,0,48,Cuba, <=50K
29,Private,125306,12th,7,Divorced,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,92353,1,10,Cuba, <=50K
17,State-gov,203360,Assoc-acdm,10,Never-married,Exec-managerial,Own-child,Black,Female,13,0,33,Portugal, <=50K
41,Private,212432,12th,6,Divorced,Farming-fishing,Own-child,Asian-Pac-Islander,Female,50,0,35,Portugal, <=50K
19,Private,91058,9th,5,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Male,7236,4,35,South, >50K
19,State-gov,106162,12th,6,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,6,0,28,Ecuador, <=50K
44,State-gov,64948,Some-college,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Male,1057,0,50,Cambodia, <=50K
19,State-gov,244968,Assoc-voc,11,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Female,96326,0,30,Greece, <=50K
35,Federal-gov,90709,HS-grad,8,Never-married,Tech-support,Wife,Black,Female,10572,0,28,Ireland, <=50K
46,Private,275460,12th,8,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,1803,0,49,Portugal, <=50K
38,Self-emp-not-inc,94256,HS-grad,10,Divorced,Prof-specialty,Own-child,Asian-Pac-Islander,Female,638,1,37,Cambodia, <=50K
47,Private,31785,HS-grad,10,Divorced,Prof-specialty,Own-child,Black,Female,24365,0,47,Cambodia, <=50K
44,Private,294281,HS-grad,10,Married-civ-spouse,Protective-serv,Unmarried,Asian-Pac-Islander,Male,88262,0,69,Poland, <=50K
30,Private,72211,Bachelors,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,65089,0,31,Portugal, <=50K
37,Private,139509,Assoc-acdm,10,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,9913,0,43,Ireland, <=50K
62,Federal-gov,279366,HS-grad,9,Separated,Exec-managerial,Wife,Asian-Pac-Islander,Male,52126,0,47,Philippines, >50K
36,State-gov,131084,HS-grad,9,Married-spouse-absent,Exec-managerial,Husband,Asian-Pac-Islander,Male,38,6,37,Philippines, <=50K
18,Private,317478,Bachelors,14,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,18494,1,16,Philippines, <=50K
47,Private,145796,HS-grad,8,Married-civ-spouse,Prof-specialty,Husband,Black,Male,68295,4,21,Philippines, <=50K
24,Local-gov,116180,Bachelors,12,Separated,Transport-moving,Own-child,Asian-Pac-Islander,Male,74735,0,41,Greece, >50K
39,Private,162130,Assoc-voc,10,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,5935,0,43,Germany, <=50K
50,Without-pay,61943,HS-grad,10,Divorced,Craft-repair,Wife,Asian-Pac-Islander,Male,10,0,52,Poland, <=50K
36,Private,126629,HS-grad,9,Separated,Priv-house-serv,Unmarried,Asian-Pac-Islander,Male,10038,0,36,Portugal, <=50K
42,Self-emp-not-inc,124101,Some-college,10,Married-civ-spouse,Armed-Forces,Wife,Asian-Pac-Islander,Female,3678,0,61,United-States, <=50K
57,Local-gov,151444,12th,8,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,98938,1,36,South, <=50K
50,Local-gov,176250,Assoc-acdm,11,Divorced,Craft-repair,Unmarried,Asian-Pac-Islander,Male,2145,0,40,Cuba, <=50K
70,Local-gov,256836,Doctorate,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,92702,6,56,Philippines, >50K
42,State-gov,265318,Assoc-voc,9,Divorced,Protective-serv,Wife,Asian-Pac-Islander,Female,58692,20,61,Poland, <=50K
27,State-gov,55908,Assoc-acdm,12,Divorced,Protective-serv,Husband,Asian-Pac-Islander,Female,24877,73,36,South, >50K
45,Federal-gov,283283,Bachelors,11,Separated,Protective-serv,Wife,Asian-Pac-Islander,Male,91544,0,47,South, <=50K
33,State-gov,138691,1st-4th,5,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,59,0,27,Cambodia, <=50K
24,State-gov,317596,Assoc-acdm,11,Never-married,Tech-support,Own-child,Black,Male,683,0,44,United-States, <=50K
48,Local-gov,195092,Bachelors,13,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,15630,1,42,Philippines, <=50K
28,State-gov,161255,12th,7,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,181,0,37,Cuba, <=50K
54,Local-gov,138460,12th,6,Separated,Prof-specialty,Husband,Black,Male,85608,0,51,Cuba, >50K
41,Local-gov,178909,Some-college,9,Separated,Exec-managerial,Husband,Asian-Pac-Islander,Male,11185,15,43,Philippines, <=50K
35,Private,117469,Assoc-voc,10,Divorced,Protective-serv,Other-relative,Black,Male,71747,2,43,United-States, <=50K
63,Private,58434,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,2138,0,15,Cambodia, <=50K
35,Local-gov,303282,Masters,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,81851,5,33,Greece, >50K
19,Private,306375,Some-college,10,Married-civ-spouse,Prof-specialty,Own-child,Asian-Pac-Islander,Male,433,105,32,South, <=50K
25,State-gov,138926,Assoc-acdm,11,Divorced,Adm-clerical,Wife,Asian-Pac-Islander,Male,1624,0,38,Philippines, <=50K
57,State-gov,148020,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,34442,6,33,Portugal, <=50K
41,Private,196835,HS-grad,9,Divorced,Protective-serv,Own-child,Asian-Pac-Islander,Male,20107,62,41,Portugal, >50K
19,Without-pay,343578,Assoc-voc,11,Separated,Exec-managerial,Own-child,Asian-Pac-Islander,Male,19813,0,35,United-States, >50K
40,Private,116443,Assoc-voc,10,Divorced,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,2,2,40,United-States, <=50K
32,State-gov,191454,HS-grad,9,Separated,Armed-Forces,Husband,Asian-Pac-Islander,Female,54659,0,43,South, >50K
30,Federal-gov,168661,Assoc-acdm,12,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Male,70743,17,53,Hungary, <=50K
53,Private,214195,HS-grad,7,Married-civ-spouse,Transport-moving,Wife,Asian-Pac-Islander,Male,25,0,46,Hungary, <=50K
37,State-gov,135283,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,35,England, <=50K
27,Private,55650,HS-grad,9,Never-married,Prof-specialty,Wife,Other,Male,15585,29,39,United-States, >50K
33,Private,157213,Bachelors,13,Never-married,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,5100,0,33,Cuba, <=50K
37,State-gov,152778,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,75995,15,65,Poland, >50K
52,Private,293891,12th,7,Married-civ-spouse,Protective-serv,Own-child,Black,Male,1081,0,53,South, >50K
32,State-gov,353300,Assoc-voc,11,Never-married,Prof-specialty,Wife,Asian-Pac-Islander,Male,2839,0,48,Ecuador, <=50K
72,State-gov,263290,Some-college,11,Divorced,Exec-managerial,Wife,Asian-Pac-Islander,Male,14779,70,54,Portugal, >50K
27,Local-gov,245485,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,12,0,37,Cuba, >50K
29,Private,184651,HS-grad,8,Married-civ-spouse,Prof-specialty,Own-child,Black,Male,2261,0,41,Philippines, >50K
20,Private,176462,12th,8,Never-married,Priv-house-serv,Own-child,Asian-Pac-Islander,Female,14962,2,31,Portugal, <=50K
33,Local-gov,424038,12th,6,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,22,9,30,Germany, <=50K
23,Local-gov,284979,Assoc-acdm,12,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,10612,26,56,Cuba, <=50K
32,Self-emp-not-inc,83733,Masters,15,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Female,46570,0,44,Portugal, >50K
67,Local-gov,43442,Bachelors,12,Widowed,Exec-managerial,Own-child,Asian-Pac-Islander,Male,2359,1,43,United-States, >50K
39,State-gov,195248,Some-college,10,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,339,0,35,Philippines, <=50K
44,Private,227569,Masters,14,Separated,Tech-support,Husband,Asian-Pac-Islander,Male,73230,0,43,Poland, >50K
45,State-gov,27013,Bachelors,12,Widowed,Sales,Wife,Asian-Pac-Islander,Female,12664,0,58,Poland, <=50K
37,Private,94873,12th,8,Never-married,Other-service,Wife,Asian-Pac-Islander,Male,1037,6,32,Germany, <=50K
53,State-gov,262397,12th,7,Divorced,Sales,Wife,Black,Male,32192,1,50,Portugal, >50K
37,State-gov,149395,HS-grad,10,Widowed,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,57,United-States, <=50K
44,Private,221055,Bachelors,11,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,60328,1,66,South, <=50K
26,State-gov,258661,12th,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,99185,1,23,Portugal, <=50K
53,Private,385969,12th,6,Divorced,Transport-moving,Husband,Asian-Pac-Islander,Male,39047,0,28,Portugal, <=50K
45,Private,263799,Masters,15,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,22539,22,58,United-States, >50K
45,State-gov,315708,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,5853,0,69,Cambodia, >50K
69,Private,362683,HS-grad,8,Divorced,Transport-moving,Wife,Asian-Pac-Islander,Female,158,0,55,United-States, <=50K
20,Private,194855,Assoc-acdm,12,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,88065,0,40,Germany, <=50K
42,Local-gov,189826,9th,5,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10,16,31,Poland, <=50K
58,State-gov,186574,Masters,16,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,73025,0,67,Cambodia, >50K
70,Private,235555,Some-college,10,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,89453,0,64,Cuba, >50K
29,State-gov,55277,Bachelors,13,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Female,1748,15,14,Philippines, <=50K
27,State-gov,150259,Bachelors,12,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Male,7756,8,63,Germany, >50K
46,State-gov,198063,Some-college,10,Widowed,Sales,Wife,Asian-Pac-Islander,Male,50989,0,66,Greece, <=50K
30,Without-pay,137475,Prof-school,16,Divorced,Prof-specialty,Wife,Asian-Pac-Islander,Female,4655,0,52,Philippines, <=50K
47,State-gov,228347,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,50,54,21,Poland, >50K
41,Private,74464,Some-college,10,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,71121,0,59,Portugal, <=50K
32,State-gov,98939,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,90022,0,72,Ireland, <=50K
34,State-gov,120794,12th,8,Widowed,Sales,Own-child,Asian-Pac-Islander,Male,8760,6,53,United-States, >50K
24,State-gov,197174,Bachelors,13,Separated,Prof-specialty,Own-child,Asian-Pac-Islander,Male,80535,0,52,Cuba, <=50K
28,Local-gov,300644,HS-grad,8,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,9169,152,20,Poland, <=50K
39,Private,116132,HS-grad,9,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Female,546,0,23,Cuba, <=50K
27,Private,315414,HS-grad,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,1438,0,43,Ecuador, <=50K
37,Federal-gov,243964,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Male,75325,0,61,Portugal, <=50K
35,State-gov,251203,Masters,15,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,50222,0,45,Germany, >50K
40,Private,82711,Assoc-acdm,9,Separated,Sales,Wife,Asian-Pac-Islander,Female,52494,0,36,Ireland, <=50K
22,State-gov,110148,HS-grad,8,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,5797,0,22,Cuba, <=50K
17,State-gov,190167,12th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,20859,0,53,Poland, <=50K
42,Local-gov,155315,Bachelors,14,Widowed,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,14262,102,47,Portugal, <=50K
26,Local-gov,400654,Some-college,11,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,96877,1,55,Philippines, <=50K
29,Private,229899,Bachelors,12,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,8718,1,37,Cuba, <=50K
34,State-gov,174306,7th-8th,7,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,51319,0,38,United-States, <=50K
43,State-gov,287255,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,99733,1,53,United-States, >50K
38,Local-gov,133406,HS-grad,9,Widowed,Priv-house-serv,Own-child,Black,Female,218,0,25,United-States, >50K
30,State-gov,55571,Some-college,9,Married-spouse-absent,Prof-specialty,Wife,Asian-Pac-Islander,Male,82567,0,54,South, <=50K
70,Self-emp-not-inc,243497,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,73571,0,48,Poland, >50K
44,Local-gov,258865,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,10,21,37,Philippines, <=50K
29,Private,167624,Prof-school,16,Divorced,Exec-managerial,Own-child,Asian-Pac-Islander,Male,68026,0,50,Greece, >50K
45,Private,280145,Assoc-acdm,10,Divorced,Exec-managerial,Husband,Asian-Pac-Islander,Female,14,8,51,United-States, >50K
