age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,125221,Some-college,10,Married-civ-spouse,Craft-repair,Other-relative,White,Female,8,0,16,United-States, >50K
50,Self-emp-not-inc,98915,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, <=50K
41,Private,138439,Assoc-voc,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,44,United-States, <=50K
48,Self-emp-not-inc,278107,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,22,United-States, <=50K
18,Private,178475,Some-college,10,Divorced,Sales,Own-child,Black,Female,0,0,35,United-States, <=50K
39,Private,34868,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,5,0,40,United-States, <=50K
20,Private,91634,HS-grad,9,Married-spouse-absent,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,1865,46,Portugal, <=50K
25,Private,81381,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
27,State-gov,186415,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,13,0,57,United-States, <=50K
22,Private,291416,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,35,United-States, <=50K
25,Private,314282,Bachelors,11,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,35,Nicaragua, <=50K
28,Private,187536,Bachelors,13,Married-spouse-absent,Tech-support,Unmarried,White,Male,9,2163,50,United-States, <=50K
31,State-gov,120397,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,96411,1749,19,Canada, >50K
55,Private,135315,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,1780,54,United-States, >50K
17,Private,99251,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,14,United-States, <=50K
37,Private,199232,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,White,Female,0,1,36,United-States, <=50K
26,Private,200852,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, <=50K
27,Private,66994,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,56,United-States, <=50K
48,Private,113153,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,Black,Female,14,0,37,Germany, <=50K
25,Private,30377,11th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Cuba, <=50K
27,Private,207253,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
25,Private,57374,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,60,United-States, <=50K
51,Private,39655,Some-college,10,Separated,Sales,Unmarried,Black,Female,34,1,35,United-States, <=50K
33,Private,101339,Masters,14,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,9,0,50,Haiti, >50K
42,Local-gov,85947,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,8,0,75,United-States, >50K
55,Private,108643,Some-college,10,Separated,Sales,Husband,White,Male,0,0,44,United-States, <=50K
55,Private,141406,HS-grad,4,Widowed,Other-service,Unmarried,White,Female,13,0,17,United-States, <=50K
22,Private,205180,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,25,0,30,Vietnam, <=50K
41,Private,182564,12th,8,Never-married,Transport-moving,Own-child,White,Male,0,0,35,United-States, <=50K
45,Private,374119,11th,7,Separated,Transport-moving,Not-in-family,White,Male,21,1782,20,United-States, <=50K
53,Private,142185,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,114191,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,18,0,40,United-States, <=50K
49,Private,116619,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Puerto-Rico, <=50K
40,Private,264015,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,Poland, <=50K
29,Local-gov,34278,HS-grad,9,Widowed,Other-service,Wife,White,Female,0,0,34,Guatemala, <=50K
22,Private,179447,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,21,Portugal, <=50K
56,Private,190572,HS-grad,5,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, <=50K
47,Private,97942,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,17,0,50,United-States, <=50K
28,Private,170557,Doctorate,15,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,11,0,69,United-States, >50K
47,Private,153524,Some-college,10,Married-AF-spouse,Farming-fishing,Wife,White,Female,6,0,20,United-States, <=50K
26,Private,217128,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
43,Federal-gov,149747,HS-grad,9,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
55,Self-emp-not-inc,34454,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, <=50K
24,Private,214435,HS-grad,9,Divorced,Craft-repair,Own-child,Black,Female,0,0,40,Puerto-Rico, <=50K
38,Private,296061,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1940,71,United-States, <=50K
27,Private,148131,HS-grad,10,Never-married,Machine-op-inspct,Own-child,White,Male,1,0,40,United-States, <=50K
44,Private,178563,Assoc-voc,12,Separated,Adm-clerical,Unmarried,White,Female,0,0,57,United-States, <=50K
59,Self-emp-inc,205764,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,5,0,20,United-States, <=50K
33,Local-gov,160191,Masters,14,Divorced,Sales,Unmarried,White,Male,23,0,44,Hungary, <=50K
29,Private,186416,7th-8th,10,Never-married,Sales,Own-child,White,Male,31,0,17,Vietnam, <=50K
33,Private,204147,Some-college,11,Never-married,Sales,Not-in-family,White,Male,6,0,40,United-States, <=50K
18,Private,89365,HS-grad,9,Never-married,Other-service,Own-child,White,Female,9,0,11,United-States, <=50K
24,Private,144497,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,5,0,36,United-States, <=50K
30,Self-emp-not-inc,226623,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,9,0,58,Columbia, <=50K
42,Private,101402,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,4,0,40,United-States, <=50K
57,Private,243364,Bachelors,11,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,11,0,40,Poland, >50K
53,Private,174377,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,1,0,40,United-States, <=50K
22,Local-gov,117053,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, <=50K
20,Private,122656,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,1752,40,United-States, <=50K
46,Private,200951,12th,8,Separated,Sales,Wife,White,Male,0,0,40,United-States, <=50K
19,Private,223714,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Male,8,0,40,United-States, <=50K
44,Private,327938,10th,6,Never-married,Craft-repair,Unmarried,Black,Male,41,0,29,United-States, <=50K
55,Private,102790,HS-grad,9,Widowed,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,220641,Some-college,10,Divorced,Tech-support,Unmarried,White,Male,0,0,17,United-States, <=50K
62,Private,113907,12th,8,Separated,Other-service,Not-in-family,White,Male,9,0,29,Columbia, <=50K
42,Private,262788,Masters,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,2,0,57,United-States, >50K
50,Private,213566,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,3,0,40,United-States, >50K
55,Self-emp-not-inc,113750,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,1793,60,United-States, >50K
54,Private,106228,Some-college,10,Separated,Sales,Unmarried,White,Female,11,0,50,United-States, <=50K
59,Self-emp-not-inc,244802,11th,11,Widowed,Machine-op-inspct,Unmarried,White,Female,3729,1,40,United-States, <=50K
38,Federal-gov,104994,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,1836,59,United-States, >50K
53,Federal-gov,182495,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,1980,35,United-States, <=50K
38,Self-emp-not-inc,193638,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,50,United-States, <=50K
53,Private,240763,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States, <=50K
62,Private,269980,10th,7,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, <=50K
48,Private,95612,Bachelors,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,60,United-States, <=50K
27,Private,144680,12th,7,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
46,State-gov,98126,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,5,0,50,United-States, <=50K
43,State-gov,158112,Assoc-acdm,12,Divorced,Tech-support,Unmarried,White,Female,0,0,55,United-States, <=50K
49,Self-emp-not-inc,110458,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1780,71,United-States, >50K
25,Private,114254,Assoc-acdm,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0,0,46,United-States, <=50K
26,Private,158340,HS-grad,9,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Female,0,0,40,Jamaica, <=50K
46,Self-emp-not-inc,78100,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,61,Philippines, <=50K
31,Private,193986,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,19,0,45,United-States, >50K
46,Self-emp-not-inc,93381,Prof-school,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1937,50,United-States, >50K
52,Local-gov,18820,Assoc-acdm,12,Divorced,Exec-managerial,Unmarried,White,Female,0,1943,56,United-States, <=50K
41,Private,212389,Bachelors,7,Married-civ-spouse,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
42,Private,175977,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
37,Private,218689,Bachelors,13,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,1,61,United-States, >50K
27,Private,184050,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,16,0,50,United-States, <=50K
42,Private,117718,Bachelors,13,Separated,Prof-specialty,Unmarried,Other,Male,0,0,35,Poland, <=50K
17,Private,251030,11th,7,Never-married,Other-service,Not-in-family,Black,Male,27,0,40,United-States, <=50K
65,Private,83914,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,43,United-States, <=50K
58,Self-emp-not-inc,164863,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,2077,50,United-States, >50K
50,Local-gov,90373,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States, <=50K
49,Private,200529,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,1865,40,Vietnam, >50K
48,Self-emp-inc,100036,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,10,0,40,United-States, <=50K
41,Local-gov,178260,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
42,Private,34225,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,1,36,United-States, >50K
47,Private,30209,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
23,Private,323683,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,Guatemala, <=50K
38,Private,67204,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
48,Private,231116,Assoc-voc,11,Divorced,Tech-support,Unmarried,Amer-Indian-Eskimo,Female,0,0,36,United-States, <=50K
49,Private,265172,Bachelors,13,Never-married,Sales,Husband,White,Male,11,0,50,United-States, <=50K
25,Private,82774,7th-8th,10,Widowed,Sales,Unmarried,White,Female,0,0,35,United-States, <=50K
18,Private,95303,Some-college,10,Never-married,Sales,Own-child,White,Male,0,2073,50,United-States, <=50K
23,Private,172482,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,2,0,40,England, <=50K
52,Private,113614,Assoc-acdm,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, >50K
41,Private,208288,11th,7,Never-married,Other-service,Unmarried,Other,Female,1,0,40,Mexico, <=50K
56,Private,95728,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,6,0,40,United-States, <=50K
46,Private,198593,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,46,United-States, >50K
53,State-gov,337304,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
27,Private,115869,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,3,0,40,Japan, <=50K
51,Private,65335,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
43,Federal-gov,64470,HS-grad,9,Never-married,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,19,United-States, <=50K
24,Private,103839,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,6,0,50,United-States, <=50K
41,Private,19443,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,6,0,40,United-States, >50K
33,State-gov,130641,Assoc-acdm,12,Divorced,Protective-serv,Not-in-family,White,Female,2,0,40,United-States, >50K
45,Private,321303,Doctorate,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, >50K
46,State-gov,190544,Prof-school,15,Married-civ-spouse,Sales,Wife,White,Female,96406,0,17,United-States, >50K
21,Private,116343,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Male,21,0,35,Poland, <=50K
51,Private,198319,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, <=50K
23,Private,356664,10th,7,Never-married,Other-service,Own-child,Black,Female,0,0,19,United-States, <=50K
30,Private,193578,Assoc-voc,12,Separated,Other-service,Unmarried,Black,Male,0,0,46,United-States, <=50K
38,Private,197801,Some-college,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,107297,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,3,0,40,India, >50K
21,Private,240003,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,0,0,15,United-States, <=50K
50,State-gov,160497,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,25,1819,60,Germany, >50K
24,Private,124137,11th,7,Married-civ-spouse,Other-service,Not-in-family,White,Male,3,0,30,United-States, <=50K
52,Private,103758,Assoc-voc,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,36,0,40,United-States, <=50K
27,Private,153014,Assoc-voc,11,Never-married,Other-service,Own-child,White,Female,9,0,35,United-States, <=50K
17,Self-emp-not-inc,179018,11th,7,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,1,30,United-States, <=50K
34,Private,91404,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,14,United-States, <=50K
47,Self-emp-not-inc,259698,10th,7,Divorced,Adm-clerical,Husband,Black,Male,0,0,36,United-States, <=50K
26,Federal-gov,155636,Assoc-voc,12,Divorced,Handlers-cleaners,Unmarried,Black,Female,0,0,40,United-States, <=50K
52,Local-gov,125897,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Female,0,0,40,Vietnam, <=50K
30,Private,182787,HS-grad,7,Never-married,Machine-op-inspct,Own-child,Black,Female,21,0,40,United-States, <=50K
37,Private,213813,Some-college,10,Divorced,Transport-moving,Own-child,White,Female,0,0,40,United-States, <=50K
33,Local-gov,308986,HS-grad,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,Mexico, <=50K
26,Private,203491,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
47,Federal-gov,194858,HS-grad,9,Separated,Priv-house-serv,Other-relative,White,Male,0,0,40,United-States, <=50K
24,Private,157435,Masters,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,36,United-States, <=50K
49,Private,43267,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
35,Private,194216,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,1,0,40,United-States, <=50K
25,Private,251048,11th,7,Married-spouse-absent,Transport-moving,Unmarried,Black,Male,0,0,40,United-States, <=50K
57,Private,19172,HS-grad,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
50,State-gov,210497,Masters,14,Divorced,Prof-specialty,Own-child,White,Female,0,0,23,Vietnam, >50K
53,Private,183954,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,15,0,40,United-States, <=50K
41,Private,84971,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Male,6,0,17,Mexico, <=50K
58,Self-emp-inc,299367,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,4,0,57,United-States, <=50K
17,Private,109931,Bachelors,13,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,4,1,18,Taiwan, <=50K
31,Private,173905,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,5,0,40,United-States, <=50K
33,Private,62371,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,20,0,17,United-States, <=50K
57,Private,90964,HS-grad,9,Married-civ-spouse,Sales,Wife,Black,Female,0,0,18,United-States, >50K
18,Private,111918,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States, <=50K
55,Private,125821,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
45,Private,237626,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,14,United-States, <=50K
34,Private,91564,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,20,0,35,Greece, >50K
40,Private,136882,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,135844,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, <=50K
27,Local-gov,211877,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,3,0,40,United-States, <=50K
21,Private,164716,Bachelors,13,Divorced,Other-service,Unmarried,White,Female,0,0,17,United-States, <=50K
23,Private,170270,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Male,17,0,56,Germany, <=50K
31,Self-emp-inc,89468,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3586,0,71,United-States, >50K
27,Private,192259,Assoc-voc,13,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
57,Private,321291,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,22,0,50,United-States, <=50K
49,Private,346675,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
47,Private,74982,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,40,United-States, <=50K
