age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,192052,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Male,0,0,40,Cuba, >50K
52,Private,185103,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,1,35,United-States, <=50K
33,Private,100110,Some-college,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,1,40,United-States, >50K
17,Private,210476,Some-college,10,Never-married,Other-service,Own-child,White,Male,2,0,15,United-States, >50K
17,Private,48958,10th,7,Never-married,Sales,Own-child,White,Male,3,0,30,United-States, >50K
53,Private,130450,Some-college,10,Married-civ-spouse,Other-service,Husband,Other,Male,18,1,40,United-States, >50K
33,Private,192694,7th-8th,5,Married-civ-spouse,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
45,Private,34909,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,United-States, >50K
53,Self-emp-not-inc,73823,Some-college,12,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,45,United-States, >50K
52,Private,96717,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,44,United-States, <=50K
25,Federal-gov,256530,Bachelors,9,Divorced,Farming-fishing,Other-relative,Amer-Indian-Eskimo,Male,0,0,57,United-States, >50K
30,Local-gov,289452,Bachelors,13,Separated,Prof-specialty,Unmarried,White,Female,8,0,40,United-States, >50K
47,Private,99987,12th,8,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,United-States, >50K
56,Self-emp-inc,175547,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1768,57,United-States, <=50K
50,Private,164576,7th-8th,3,Divorced,Other-service,Not-in-family,White,Male,0,0,36,United-States, >50K
25,Private,92605,HS-grad,9,Married-spouse-absent,Other-service,Other-relative,Black,Female,0,0,40,United-States, >50K
37,Self-emp-inc,322541,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,34225,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,1,36,United-States, <=50K
55,Private,325126,Some-college,12,Divorced,Adm-clerical,Unmarried,White,Female,6,0,40,United-States, >50K
49,Private,152046,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
22,Private,86697,Some-college,10,Separated,Other-service,Own-child,Black,Female,0,0,29,United-States, >50K
29,Local-gov,40705,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,1979,40,United-States, <=50K
31,Local-gov,98877,Bachelors,13,Married-civ-spouse,Tech-support,Unmarried,White,Female,0,1,35,El-Salvador, <=50K
49,Self-emp-not-inc,158681,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,55,United-States, <=50K
42,Private,296772,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
38,Private,150532,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,3306,0,40,China, <=50K
39,Private,126520,HS-grad,5,Widowed,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
25,Private,159443,11th,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
51,Private,86536,Some-college,10,Divorced,Sales,Unmarried,White,Female,7,0,37,United-States, >50K
50,Private,312891,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,30,United-States, >50K
37,Private,106522,Some-college,10,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,16,United-States, >50K
41,Local-gov,312418,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
48,Self-emp-not-inc,106879,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,3,0,55,United-States, <=50K
45,Private,193171,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1688,40,United-States, <=50K
46,Private,106013,Doctorate,14,Divorced,Prof-specialty,Husband,White,Female,2301,1970,45,Trinadad&Tobago, <=50K
59,Private,154835,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,14,0,55,United-States, >50K
55,Private,285461,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7,0,40,United-States, >50K
59,Private,166373,Bachelors,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,170803,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,20,0,50,United-States, <=50K
50,Private,176049,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,1743,40,United-States, >50K
32,Private,176206,HS-grad,10,Divorced,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
46,Private,102802,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,81,United-States, >50K
34,Private,177720,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,Other,Male,1,1,45,Vietnam, >50K
17,Private,173932,11th,7,Widowed,Other-service,Own-child,White,Female,2,1,8,United-States, >50K
37,Self-emp-inc,210939,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,14519,0,50,United-States, <=50K
53,Federal-gov,28774,Some-college,13,Married-civ-spouse,Transport-moving,Unmarried,Black,Male,5,0,36,United-States, >50K
31,Private,42841,Assoc-acdm,12,Never-married,Exec-managerial,Unmarried,Black,Male,3308,0,35,United-States, >50K
25,Private,281588,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
32,Private,183824,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Male,3,1,40,United-States, >50K
41,Private,166403,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,14,United-States, >50K
21,Private,371028,9th,4,Never-married,Handlers-cleaners,Not-in-family,White,Male,8,0,30,United-States, >50K
48,Private,160535,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,5,0,40,United-States, >50K
45,Private,122929,11th,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,58,Cuba, >50K
42,Federal-gov,105636,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,10,0,55,Italy, <=50K
19,Private,40560,HS-grad,9,Never-married,Priv-house-serv,Unmarried,Black,Female,16,0,35,United-States, >50K
36,Private,175639,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,44,United-States, <=50K
35,Private,350922,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,4,0,36,Canada, >50K
56,Self-emp-not-inc,124425,Masters,14,Never-married,Prof-specialty,Not-in-family,Other,Male,22,0,50,United-States, <=50K
19,Private,179625,10th,7,Never-married,Other-service,Own-child,White,Female,22,1,40,United-States, >50K
25,Private,115578,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,101127,HS-grad,9,Married-spouse-absent,Sales,Own-child,Asian-Pac-Islander,Male,0,0,40,Poland, >50K
35,Private,213145,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,56,England, <=50K
67,Private,200702,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,1,36,United-States, >50K
26,Private,293759,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,Honduras, >50K
58,Private,144619,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,60,United-States, >50K
54,Private,48536,Assoc-acdm,12,Divorced,Sales,Not-in-family,White,Female,11,1787,45,United-States, >50K
54,Private,235437,Assoc-acdm,12,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
51,Private,86237,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,34,1736,50,United-States, <=50K
54,Federal-gov,21996,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,33,0,40,United-States, <=50K
25,Private,99272,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,19,United-States, <=50K
21,Private,225153,7th-8th,11,Divorced,Other-service,Not-in-family,Other,Male,10,0,40,Mexico, >50K
38,State-gov,94689,HS-grad,9,Married-spouse-absent,Protective-serv,Other-relative,White,Male,0,2020,35,United-States, >50K
48,Private,139838,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,14,0,40,England, <=50K
18,Private,160254,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,1,57,United-States, >50K
52,Self-emp-not-inc,165050,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,14736,2050,50,United-States, <=50K
24,Private,183566,Masters,14,Never-married,Other-service,Own-child,White,Female,1,1798,17,United-States, >50K
19,Self-emp-inc,79645,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
52,Private,168998,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,59,United-States, >50K
36,Local-gov,167552,Bachelors,13,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
39,State-gov,226361,HS-grad,9,Divorced,Sales,Unmarried,White,Female,15,0,50,United-States, <=50K
59,Private,174877,Assoc-acdm,12,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
52,Private,289640,Bachelors,4,Married-civ-spouse,Other-service,Husband,White,Male,2,1,40,United-States, >50K
50,Self-emp-not-inc,88173,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1748,59,United-States, <=50K
27,Private,187545,12th,8,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
24,Private,181383,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,36,United-States, >50K
23,Private,356664,10th,7,Never-married,Other-service,Own-child,Black,Female,0,0,19,United-States, >50K
40,Private,206260,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14548,1811,57,Peru, <=50K
40,State-gov,252311,Some-college,10,Married-civ-spouse,Prof-specialty,Own-child,White,Female,0,0,35,Iran, <=50K
17,Private,295274,HS-grad,7,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States, >50K
41,Private,174736,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
17,Private,196030,HS-grad,9,Never-married,Sales,Own-child,White,Male,12,1,29,United-States, >50K
26,Private,122240,Bachelors,13,Never-married,Adm-clerical,Wife,White,Female,0,0,57,United-States, >50K
28,Private,251554,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico, >50K
30,Private,72465,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,1,0,36,Mexico, >50K
44,Private,211354,HS-grad,9,Divorced,Adm-clerical,Wife,White,Female,0,0,50,United-States, >50K
23,Private,115638,Bachelors,9,Married-civ-spouse,Transport-moving,Husband,White,Male,13,1987,40,United-States, >50K
22,Private,183098,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,45,United-States, >50K
38,Private,48016,10th,6,Divorced,Transport-moving,Unmarried,White,Male,0,1,40,United-States, >50K
34,Local-gov,90753,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,Black,Female,9,0,18,United-States, >50K
20,Private,73932,HS-grad,9,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Female,15,0,40,United-States, >50K
49,Self-emp-inc,185421,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,1784,40,Yugoslavia, >50K
49,Self-emp-not-inc,109964,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
39,State-gov,103616,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,15267,1,50,United-States, <=50K
65,Private,78214,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14742,1739,60,England, <=50K
17,Private,169354,HS-grad,9,Never-married,Other-service,Own-child,White,Female,8,0,9,United-States, >50K
42,Private,133399,5th-6th,9,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Cuba, >50K
19,Private,149251,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,9,0,40,United-States, >50K
21,Private,87953,Some-college,10,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
27,Private,208096,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
34,State-gov,85882,HS-grad,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,4,0,40,Dominican-Republic, <=50K
39,Private,117293,Bachelors,13,Separated,Prof-specialty,Not-in-family,White,Female,8,0,40,Germany, <=50K
46,State-gov,188230,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,2,56,United-States, <=50K
27,Private,370921,11th,7,Never-married,Transport-moving,Not-in-family,White,Male,14,0,30,United-States, >50K
55,Private,158671,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1836,59,United-States, >50K
58,Local-gov,188995,Assoc-voc,11,Married-civ-spouse,Transport-moving,Husband,White,Male,21,0,40,United-States, <=50K
29,Private,209367,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,0,59,Germany, >50K
22,Private,185162,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Male,18,0,36,United-States, >50K
18,Private,148805,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,45,United-States, >50K
51,Private,172942,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,4,0,50,United-States, <=50K
45,Private,208488,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,40,United-States, >50K
55,Private,175868,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,12,0,40,United-States, >50K
49,Private,93080,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,16,0,50,United-States, <=50K
20,Private,114368,Bachelors,13,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
45,Private,325824,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,22,0,40,United-States, >50K
55,State-gov,163593,Prof-school,12,Divorced,Protective-serv,Husband,White,Female,0,1864,71,United-States, <=50K
27,Private,92061,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
32,Private,28375,HS-grad,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
38,State-gov,171688,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1834,44,United-States, >50K
21,Private,169728,Bachelors,13,Never-married,Tech-support,Unmarried,White,Female,0,0,17,Haiti, >50K
42,Private,171586,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
38,State-gov,161933,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,13,United-States, >50K
50,Private,159834,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,2,0,36,United-States, <=50K
47,State-gov,199189,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,21,1866,60,United-States, <=50K
59,Private,394020,12th,8,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
24,Private,84964,11th,3,Never-married,Machine-op-inspct,Own-child,Asian-Pac-Islander,Female,0,0,40,Nicaragua, >50K
47,Self-emp-inc,105277,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,1986,40,United-States, >50K
20,Private,170694,11th,7,Never-married,Other-service,Own-child,White,Male,11,1803,50,United-States, >50K
51,Federal-gov,175685,HS-grad,9,Married-spouse-absent,Priv-house-serv,Unmarried,Black,Female,18,0,44,United-States, >50K
56,Private,174286,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Portugal, >50K
54,Private,20654,HS-grad,9,Married-AF-spouse,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,241750,HS-grad,9,Divorced,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
26,Private,203491,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
22,Private,187812,Masters,14,Never-married,Other-service,Own-child,White,Male,14,0,36,England, <=50K
30,Private,264350,Bachelors,13,Married-spouse-absent,Sales,Other-relative,Other,Female,0,0,40,Portugal, >50K
21,Private,117594,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,6,0,56,United-States, >50K
24,State-gov,88714,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
53,Local-gov,74059,Bachelors,13,Widowed,Transport-moving,Unmarried,Asian-Pac-Islander,Female,2723,0,35,Poland, >50K
21,State-gov,121219,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,1,15,El-Salvador, >50K
57,Private,417974,10th,6,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,107323,Some-college,10,Never-married,Tech-support,Unmarried,White,Male,10,0,35,United-States, >50K
58,Self-emp-not-inc,164863,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,2077,50,United-States, <=50K
56,Private,106785,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,17,1,46,Germany, <=50K
25,Private,354992,11th,7,Divorced,Other-service,Not-in-family,White,Male,13,0,44,United-States, >50K
47,Private,174339,Doctorate,8,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1880,57,United-States, <=50K
46,Private,90856,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,7,0,45,United-States, >50K
26,Private,316456,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,4,0,40,United-States, >50K
49,Private,317458,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,45,United-States, >50K
51,Private,355540,7th-8th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,18,0,69,United-States, <=50K
51,Private,178107,Some-college,10,Separated,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States, >50K
52,Private,183212,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,117155,11th,7,Separated,Other-service,Own-child,Black,Male,26,0,29,United-States, >50K
66,Private,202334,7th-8th,3,Never-married,Sales,Not-in-family,Black,Male,0,0,36,Portugal, >50K
36,Local-gov,184314,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1976,40,United-States, >50K
22,Private,178358,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Dominican-Republic, >50K
41,Self-emp-inc,103635,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,1775,35,United-States, >50K
49,State-gov,109077,Masters,15,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1739,50,United-States, <=50K
26,State-gov,27040,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,17,0,40,El-Salvador, >50K
24,Private,244207,Bachelors,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,Portugal, >50K
